Financials,2015-03-05,2015-03-19,2015-03-31,2015-05-07,2015-06-19,2015-06-30,2015-08-03,2015-09-18,2015-09-30,2015-10-30,2015-12-31,2016-03-03,2016-03-18,2016-03-31,2016-05-02,2016-06-17,2016-06-30,2016-07-28,2016-09-16,2016-09-30,2016-10-28,2016-12-31,2017-03-02,2017-03-17,2017-03-31,2017-04-27,2017-06-16,2017-06-30,2017-07-28,2017-09-15,2017-09-30,2017-10-26,2017-12-31,2018-03-01,2018-03-16,2018-03-31,2018-04-25,2018-06-15,2018-06-30,2018-07-24,2018-09-14,2018-09-30,2018-10-28,2018-12-31,2019-02-28,2019-03-15,2019-03-31,2019-05-02,2019-06-14,2019-06-30,2019-07-31,2019-09-13,2019-09-30,2019-10-30,2019-12-31,2020-02-27,2020-03-13,2020-03-31,2020-04-29,2020-06-12,2020-06-30,2020-07-30,2020-09-18,2020-09-30,2020-10-10,2020-10-29,2020-12-31,2021-02-24,2021-03-12,2021-03-31,2021-04-28,2021-06-11,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-03-09,2022-03-18,2022-03-31,2022-04-26,2022-06-17,2022-06-30,2022-07-26,2022-09-16,2022-09-30,2022-10-25,2022-12-31,2023-02-22,2023-03-17,2023-03-31,2023-05-02,2023-06-16,2023-06-30,2023-08-01,2023-09-15,2023-09-30,2023-10-31,2023-12-31,2024-02-27,2024-03-15,2024-03-31,2024-04-29,2024-06-30,2024-07-31,2024-09-30,2024-10-29,2024-12-31,2025-02-25,2025-03-31,2025-04-29,2025-06-30,2025-07-28,2025-09-30,2025-10-28,2025-12-31,2026-02-24,2026-03-31,2026-04-28
cash_flow_from_investing,,,-3358000.0,,,,,,,,-11060000.0,,,-3907000.0,,,,,,,,-17506000.0,,,-4208000.0,,,,,,,,-20745000.0,,,-7512000.0,,,,,,,,-53157000.0,,,-5542000.0,,,,,,,,-26542000.0,,,-6090000.0,,,,,,,,,-25194000.0,,,-4533000.0,,,,,,,-29629000.0,,,-11331000.0,,,,,,,,-31151000.0,,,-5331000.0,,,,,,,,-31964000.0,,,-6668000.0,,,,,,-26858000.0,,-14848000.0,,,,,,-62484000.0,,-18059000.0,
cash_flow_from_financing,,,-2028000.0,,,,,,,,-19840000.0,,,-3275000.0,,,,,,,,-5555000.0,,,-830000.0,,,,,,,,-3249000.0,,,-743000.0,,,,,,,,-3360000.0,,,-809000.0,,,,,,,,-33427000.0,,,-882000.0,,,,,,,,,-4079000.0,,,-1000000.0,,,,,,,-4267000.0,,,-1219000.0,,,,,,,,-5183000.0,,,-1122000.0,,,,,,,,-5715000.0,,,-1468000.0,,,,,,-9095000.0,,-1983000.0,,,,,,-9393000.0,,-1962000.0,
dividends_paid,,700000.0,700000.0,,700000.0,,,700000.0,,,2798000.0,,700000.0,696000.0,,700000.0,,,700000.0,,,2782000.0,,800000.0,753000.0,,800000.0,,,800000.0,,,3013000.0,,800000.0,755000.0,,800000.0,,,800000.0,,,3022000.0,,800000.0,757000.0,,800000.0,,,800000.0,,,33058000.0,,900000.0,899000.0,,900000.0,,,900000.0,,900000.0,,3603000.0,,900000.0,905000.0,,900000.0,,,,,3620000.0,,1100000.0,1133000.0,,1100000.0,,,1100000.0,,,4536000.0,,1100000.0,1137000.0,,1100000.0,,,1100000.0,,,4554000.0,,1400000.0,1426000.0,,,,,,5716000.0,,1719000.0,,,,,,6872000.0,,1720000.0,
share_repurchase,,,78000.0,,,,,,,,403000.0,,,2733000.0,,,,,,,,2928000.0,,,77000.0,,,,,,,,309000.0,,,61000.0,,,,,,,,411000.0,,,52000.0,,,,,,,,444000.0,,,64000.0,,,,,,,,,557000.0,,,95000.0,,,,,,,731000.0,,,86000.0,,,,,,,,767000.0,,,98000.0,,,,,,,,1274000.0,,,172000.0,,,,,,3509000.0,,424000.0,,,,,,2681000.0,,370000.0,
shares_outstanding_basic,5597706.0,,5597000.0,5597686.0,,5599000.0,5599704.0,,5600000.0,5599704.0,5598805.0,5563669.0,,5577000.0,5566069.0,,5565000.0,5564634.0,,5565000.0,5564575.0,5567902.0,5576539.0,,5576000.0,5578539.0,,5578000.0,5576676.0,,5577000.0,5576676.0,5577312.0,5590743.0,,5590000.0,5592693.0,,5595000.0,5597950.0,,5598000.0,5597663.0,5595384.0,5609981.0,,5609000.0,5611981.0,,5614000.0,5612772.0,,5613000.0,5612772.0,5612048.0,5625185.0,,5624000.0,5627185.0,,5629000.0,5627869.0,,5630000.0,,5630761.0,5629425.0,5653336.0,,5651000.0,5655321.0,,5657000.0,5658481.0,5658000.0,5658467.0,5656367.0,5668165.0,,5667000.0,5670523.0,,5672000.0,5673610.0,,5674000.0,5673540.0,28359800.0,5684569.0,,5685000.0,5690319.0,,28460000.0,5693501.0,,28480000.0,5699974.0,28461955.0,5709224.0,,28537000.0,5709154.0,28590000.0,28594270.0,28594000.0,28594270.0,28579354.0,28620799.0,28623000.0,28632799.0,28637000.0,28639539.0,28639000.0,28639399.0,28634843.0,28670056.0,28671000.0,28682056.0
shares_outstanding_diluted,,,5605000.0,,,5605000.0,,,5604000.0,,5604228.0,,,5580000.0,,,5568000.0,,,5569000.0,,5571973.0,,,5585000.0,,,5588000.0,,,5587000.0,,5588496.0,,,5598000.0,,,5603000.0,,,5606000.0,,5602377.0,,,5615000.0,,,5624000.0,,,5622000.0,,5621138.0,,,5634000.0,,,5637000.0,,,5641000.0,,,5639863.0,,,5664000.0,,,5669000.0,,5671000.0,,5668359.0,,,5677000.0,,,5680000.0,,,5680000.0,,28402045.0,,,5698000.0,,,28530000.0,,,28560000.0,,28533380.0,,,28623000.0,,28698000.0,,28727000.0,,28688371.0,,28719000.0,,28729000.0,,28738000.0,,28733188.0,,28770000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,11.19,11.36,11.47,11.01,10.59,10.35,9.74,9.17,8.15,8.73,9.84,9.29,10.32,10.77,9.64,10.39,10.62,11.36,11.63,11.9,12.19,13.68,14.11,14.16,14.29,14.54,14.07,14.22,14.68,14.55,15.25,17.21,14.02,12.94,13.71,13.33,13.64,15.57,15.31,14.58,14.17,14.43,13.84,13.0,13.21,13.53,14.15,14.6,14.98,14.7,14.86,14.54,14.08,15.84,17.56,15.63,14.8,14.39,16.46,13.24,16.48,18.36,18.0,17.62,18.6,18.9,22.33,28.49,29.27,26.22,27.93,27.83,27.3,27.77,23.74,23.58,25.38,22.96,23.2,22.87,21.82,21.62,20.85,21.6,21.05,20.21,23.38,27.88,31.7,30.44,30.28,32.05,38.52,41.47,40.55,40.55,39.94,39.35,45.82,50.77,58.0,59.36,61.53,72.56,84.73,97.36,106.62,132.37,94.86,88.19,93.55,99.64,108.4,131.41,129.0,119.67,111.68,130.61,129.7
market_cap,62652880.238004684,,64268991.079330444,61627668.11359596,,58033940.66333771,54557419.59555817,,45691976.623535156,48857435.55699921,55154198.5052948,51663711.753798485,,60109006.9770813,53654311.35282135,,59105412.59765625,63205266.44867706,,66272101.65691376,67824742.71264076,76234396.38914585,78701226.43722057,,79810938.74454498,81121607.52558804,,79475355.79299927,81861419.8540535,,85207344.58732605,95984906.41978455,78352086.1867218,72371873.18270016,,74627751.31416321,76278814.15615654,,85782183.49266052,81598363.0133152,,80906771.27075195,77460873.3123169,72845604.50408936,74107966.92608929,,79448884.99259949,81959704.51072693,,82684126.56402588,83426746.03470612,,79170975.80909729,88908236.32878113,98695601.09051895,87947225.94472885,,81050093.55354309,92626250.52909851,,92911078.80592346,103328483.34809685,,99378199.62882996,,106431175.47179222,125912344.63012505,161063390.3856964,,148485325.92773438,157948727.08167458,,154774995.00846863,157153482.54237366,134616959.02633667,133429932.3997593,143876428.64929962,130121149.04146194,,129820520.88737488,123727414.01090622,,118411469.87915039,122534514.16610718,,114812566.37573242,132624916.81606293,791870226.4239216,180221051.97293472,,172544529.62112427,182400811.2355156,,1183215535.812378,230868485.70557404,,1140782125.8544922,224266592.9154129,1307369639.0316772,289856717.06152344,,1699165026.145935,351261371.0219574,2082431467.2546387,2422848877.5865936,2796801780.9066772,3048697803.1410217,3797579336.1448364,2715076006.698761,2532678504.2495728,2678501004.720001,2862575734.8098755,3104429493.2652054,3776429551.2390137,3694525734.2522736,3438590872.680847,3201871862.8294067,3757649717.5598145,3720062575.6693115
enterprise_value,62652880.238004684,,3799991.0793304443,61627668.11359596,,10259940.663337708,54557419.59555817,,-8827023.376464844,48857435.55699921,-4771801.4947052,51663711.753798485,,-516993.0229187012,53654311.35282135,,-3852587.40234375,63205266.44867706,,-2667898.3430862427,67824742.71264076,1522396.3891458511,78701226.43722057,,3997938.744544983,81121607.52558804,,-2115644.2070007324,81861419.8540535,,2962344.58732605,95984906.41978455,-6647913.813278198,72371873.18270016,,-8637248.685836792,76278814.15615654,,3436183.4926605225,81598363.0133152,,-2259228.729248047,77460873.3123169,5627604.5040893555,74107966.92608929,,11107884.992599487,81959704.51072693,,9012126.564025879,83426746.03470612,,-1560024.19090271,88908236.32878113,44435601.09051895,87947225.94472885,,22254093.55354309,92626250.52909851,,24076078.805923462,103328483.34809685,,28068199.628829956,,106431175.47179222,42350344.630125046,161063390.3856964,,58834325.927734375,157948727.08167458,,63427995.00846863,157153482.54237366,33214959.02633667,133429932.3997593,38521428.64929962,130121149.04146194,,28956520.887374878,123727414.01090622,,9830469.87915039,122534514.16610718,,-7846433.624267578,132624916.81606293,658486226.4239216,180221051.97293472,,24969529.621124268,182400811.2355156,,1027017535.8123779,230868485.70557404,,964477125.8544922,224266592.9154129,1119405639.0316772,289856717.06152344,,1492170026.145935,351261371.0219574,1859930467.2546387,2422848877.5865936,2541779780.9066772,3048697803.1410217,3519548336.1448364,2715076006.698761,2232044504.2495728,2678501004.720001,2542665734.8098755,3104429493.2652054,3426915551.2390137,3694525734.2522736,3067466872.680847,3201871862.8294067,3374484717.5598145,3720062575.6693115
beta_3y,1.0372,1.024,1.0236,1.007,0.9975,0.9569,0.9704,0.8971,0.9001,0.9075,0.8804,0.7796,0.7786,0.7772,0.7763,0.7696,0.7508,0.738,0.732,0.7306,0.7128,0.7161,0.6998,0.6929,0.6899,0.6985,0.6607,0.6604,0.6486,0.6408,0.6431,0.65,0.6396,0.5769,0.5758,0.5785,0.5818,0.5391,0.5454,0.5499,0.5115,0.5182,0.4832,0.397,0.3865,0.4023,0.3933,0.4002,0.3905,0.3828,0.3894,0.3844,0.3813,0.3831,0.3853,0.4262,0.5858,0.8479,0.992,1.0072,1.0166,1.0167,1.0141,1.0099,1.0069,1.0024,1.0012,1.0397,1.0467,1.0536,1.0634,1.0577,1.0601,1.0545,1.0613,1.0775,1.1614,1.1429,1.1335,1.134,1.1212,1.0894,1.0846,1.083,1.0715,1.067,1.0639,1.0408,1.0372,1.0696,0.9286,0.7565,0.7322,0.7148,0.7188,0.7264,0.7304,0.7351,0.7342,0.7094,0.6977,0.6938,0.6901,0.7012,0.7245,0.7805,0.7871,0.7975,0.8405,0.8933,0.8985,0.9497,0.9664,1.0538,1.0588,1.1414,1.2065,1.2343,1.2535
risk_free_rate,0.02111999988555908,0.019769999980926514,0.01934000015258789,0.021840000152587892,0.022669999599456786,0.023350000381469727,0.021500000953674315,0.021300001144409178,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.018300000429153442,0.01871000051498413,0.017860000133514405,0.018650000095367433,0.01618000030517578,0.014880000352859498,0.015110000371932983,0.017009999752044678,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02489000082015991,0.025009999275207518,0.023959999084472657,0.022960000038146973,0.021570000648498535,0.023020000457763673,0.022890000343322753,0.0220199990272522,0.023259999752044676,0.024519999027252198,0.024049999713897704,0.02803999900817871,0.028480000495910644,0.02740999937057495,0.030239999294281006,0.02924000024795532,0.028489999771118164,0.02948999881744385,0.029939999580383302,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.027109999656677247,0.025929999351501466,0.024140000343322754,0.025520000457763672,0.020929999351501465,0.02,0.020209999084472657,0.01902999997138977,0.01674999952316284,0.01797999978065491,0.01919000029563904,0.012990000247955323,0.009509999752044678,0.006980000138282776,0.0062699997425079345,0.0069900000095367435,0.006529999971389771,0.005410000085830689,0.006940000057220459,0.006769999861717224,0.007749999761581421,0.008349999785423279,0.009169999957084656,0.013890000581741333,0.016349999904632567,0.01746000051498413,0.016200000047683717,0.01462000012397766,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.015290000438690186,0.015119999647140503,0.019479999542236327,0.021480000019073485,0.023269999027252197,0.027720000743865967,0.032390000820159914,0.029719998836517336,0.027869999408721924,0.03447999954223633,0.03803999900817871,0.04107999801635742,0.038789999485015866,0.0392300009727478,0.033949999809265136,0.0349399995803833,0.034389998912811276,0.03769000053405762,0.03819000005722046,0.040510001182556155,0.04322000026702881,0.045729999542236326,0.04875,0.03865999937057495,0.04315000057220459,0.04303999900817871,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.042740001678466796,0.045729999542236326,0.04297999858856201,0.04245999813079834,0.04172999858856201,0.04230000019073486,0.04420000076293945,0.041479997634887696,0.039830000400543214,0.041630001068115235,0.040329999923706054,0.04310999870300293,0.043540000915527344
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,7427000.0,,,,,,,,35119000.0,,,9440000.0,,,,,,,,39621000.0,,,10108000.0,,,,,,,,40776000.0,,,8766000.0,,,,,,,,37605000.0,,,10141000.0,,,,,,,,46863000.0,,,11313000.0,,,12272000.0,,,,,,53480000.0,,,14079000.0,,,19072000.0,,,,67315000.0,,,16082000.0,,,,,,,,76982000.0,,,25668000.0,,,,,,,,109249000.0,,,31813000.0,,,,,,149092000.0,,46031000.0,,,,,,183078000.0,,42381000.0,
free_cash_flow,,,4099000.0,,,,,,,,21035000.0,,,3947000.0,,,,,,,,20183000.0,,,1931000.0,,,,,,,,12945000.0,,,-1100000.0,,,,,,,,-15027000.0,,,1790000.0,,,,,,,,19911000.0,,,5402000.0,,,,,,,,,41442000.0,,,7079000.0,,,,,,,25775000.0,,,2542000.0,,,,,,,,37548000.0,,,15193000.0,,,,,,,,58009000.0,,,20343000.0,,,,,,98606000.0,,24582000.0,,,,,,102272000.0,,13722000.0,
