Financials,2015-01-30,2015-03-06,2015-05-01,2015-05-22,2015-07-31,2015-08-21,2015-10-30,2015-11-20,2016-01-29,2016-03-04,2016-05-06,2016-05-27,2016-08-05,2016-08-26,2016-11-04,2016-11-25,2017-02-03,2017-03-10,2017-05-05,2017-05-26,2017-08-04,2017-08-25,2017-11-03,2017-11-24,2018-02-02,2018-02-03,2018-03-09,2018-05-04,2018-05-25,2018-08-03,2018-08-24,2018-11-02,2018-11-23,2019-02-01,2019-02-02,2019-03-08,2019-05-03,2019-05-24,2019-08-02,2019-08-23,2019-11-01,2019-11-22,2020-01-31,2020-03-06,2020-05-01,2020-05-21,2020-07-31,2020-08-21,2020-10-30,2020-11-20,2021-01-29,2021-03-05,2021-04-30,2021-05-21,2021-07-30,2021-08-20,2021-10-29,2021-11-19,2022-01-28,2022-03-04,2022-04-29,2022-05-20,2022-07-29,2022-08-19,2022-10-28,2022-11-18,2023-02-03,2023-03-10,2023-05-05,2023-05-26,2023-08-04,2023-08-25,2023-11-03,2023-11-24,2024-02-02,2024-03-08,2024-05-03,2024-05-24,2024-08-02,2024-08-23,2024-11-01,2024-11-22,2025-01-31,2025-03-07,2025-05-02,2025-05-23,2025-08-01,2025-08-22,2025-10-31,2025-11-21,2026-01-30,2026-03-06
shares_outstanding_basic,46900000.0,45611814.0,45800000.0,46029289.0,46000000.0,46030058.0,46000000.0,45465620.0,45800000.0,44775496.0,45000000.0,44825450.0,44700000.0,44223119.0,44200000.0,43880956.0,44500000.0,43573568.0,43700000.0,43674350.0,43600000.0,43240542.0,43200000.0,42765831.0,43300000.0,,42282632.0,42400000.0,42444944.0,42500000.0,42490057.0,42500000.0,42544462.0,43400000.0,,59320566.0,59300000.0,59020969.0,58600000.0,57701393.0,57700000.0,57723783.0,58400000.0,57843394.0,57900000.0,58119238.0,58100000.0,58164495.0,58200000.0,58224324.0,58100000.0,58066285.0,58100000.0,57959188.0,57900000.0,57566180.0,57500000.0,56941372.0,57600000.0,56049904.0,56100000.0,55683744.0,55600000.0,55128060.0,55000000.0,54629268.0,55300000.0,54200358.0,54300000.0,53682994.0,53500000.0,52935354.0,52800000.0,52062546.0,53100000.0,51648397.0,51600000.0,51231156.0,50900000.0,49520103.0,49400000.0,48881516.0,48000000.0,47737203.0,47000000.0,46872795.0,46000000.0,46022001.0,45000000.0,45127414.0,44000000.0,43419313.0
shares_outstanding_diluted,48500000.0,,47600000.0,,47600000.0,,47400000.0,,47400000.0,,46500000.0,,46000000.0,,45600000.0,,45900000.0,,45500000.0,,44700000.0,,44200000.0,,44500000.0,,,43400000.0,,43200000.0,,43200000.0,,44100000.0,,,60000000.0,,59100000.0,,58300000.0,,59000000.0,,58500000.0,,58600000.0,,58700000.0,,58700000.0,,58700000.0,,58400000.0,,58000000.0,,58100000.0,,56600000.0,,55900000.0,,55500000.0,,55800000.0,,54800000.0,,53900000.0,,53300000.0,,53700000.0,,52100000.0,,51200000.0,,49800000.0,,50500000.0,,47800000.0,,46800000.0,,46100000.0,,46500000.0,
total_debt,486000000.0,,482000000.0,,1124000000.0,,1112000000.0,,1070000000.0,,1056000000.0,,1045000000.0,,1046000000.0,,1047000000.0,,1038000000.0,,1064000000.0,,1031000000.0,,1024000000.0,,,1016000000.0,,1008000000.0,,1037000000.0,,2089000000.0,,,1939000000.0,,2038000000.0,,1936000000.0,,1921000000.0,,2884000000.0,,2747000000.0,,2536000000.0,,2515000000.0,,2494000000.0,,2573000000.0,,2552000000.0,,2518000000.0,,2461000000.0,,2462000000.0,,2373000000.0,,2374000000.0,,2375000000.0,,2277000000.0,,2263000000.0,,2099000000.0,,2083000000.0,,2167000000.0,,2159000000.0,,2220000000.0,,2281000000.0,,2292000000.0,,2487000000.0,,2487000000.0,
current_stock_price,40.34,43.3,42.13,43.64,44.9,40.87,38.64,40.17,36.16,38.81,45.3,46.62,52.18,54.73,59.11,72.36,71.54,74.65,64.75,67.04,62.43,62.32,61.94,62.24,65.73,65.73,69.56,75.93,74.54,75.59,80.21,61.78,61.46,60.49,60.49,64.24,67.45,70.78,74.6,75.17,75.55,74.8,79.91,74.13,72.45,77.21,73.57,76.16,70.57,83.31,89.09,81.88,83.31,82.62,81.68,78.29,84.35,81.6,76.73,86.73,78.87,76.98,92.16,91.54,102.38,102.28,99.78,99.46,97.23,93.53,117.46,113.64,107.43,112.93,125.27,137.47,128.12,134.04,120.2,126.58,141.71,121.66,106.41,109.33,116.32,115.63,109.52,117.89,93.04,84.56,101.36,95.03
market_cap,1956653373.7182617,1974806206.446762,2005475753.7841797,2008573459.5163727,2137214469.909668,1881151144.0266342,1831400539.3981934,1826376592.472458,1714023049.1638184,1737646705.4248047,2106304332.7331543,2089755591.3003922,2400079444.885254,2420442454.483795,2695362103.2714844,3175057940.8096924,3283666431.427002,3252554156.1254883,2946071540.8325195,2928030425.8922577,2790686321.6400146,2694664625.514244,2737647953.7963867,2661562025.323826,2925030982.9711914,,2941127196.3772583,3295311683.654785,3163932950.8514404,3265429174.8046875,3408027587.6593704,2669056787.109375,2614917299.7909546,2667559951.400757,,3810607754.9370117,4047091369.6289062,4177400546.0935516,4408753498.077393,4337242357.972328,4404419730.377197,4317958462.521149,4714786094.665527,4287941229.790146,4238156112.6708984,4487161944.98439,4311196170.043945,4430034913.503456,4142618415.06958,4850474167.75058,5229423799.89624,4754410993.970337,4890331340.789795,4788654158.582947,4769993499.755859,4506917333.022156,4892236633.300781,4646196482.077332,4458261425.018311,4861045436.253174,4463781333.92334,4286519930.8828125,5152015874.481201,5046251481.227417,5681890411.376953,5587528144.636597,5567726486.206055,5390966458.213165,5328477197.265625,5021047362.21228,6331115745.544434,6015503323.792969,5725788854.217529,5879175876.514801,6727213092.041016,7100118596.201279,6674824380.493164,6866865897.749451,6154249609.375,6268253972.797211,7057146176.147461,5946857541.149963,5373728302.001953,5219069885.568146,5560288174.438477,5420081393.077126,5125729724.121094,5425626365.481125,4289088119.506836,3815972296.1914215,4713416702.270508,4126074983.930908
enterprise_value,2141653373.7182617,1974806206.446762,2192475753.7841797,2008573459.5163727,3098214469.909668,1881151144.0266342,2759400539.3981934,1826376592.472458,2575023049.1638184,1737646705.4248047,3008304332.7331543,2089755591.3003922,3319079444.885254,2420442454.483795,3528362103.2714844,3175057940.8096924,4112666431.427002,3252554156.1254883,3770071540.8325195,2928030425.8922577,3706686321.6400146,2694664625.514244,3635647953.7963867,2661562025.323826,3797030982.9711914,,2941127196.3772583,4151311683.654785,3163932950.8514404,4159429174.8046875,3408027587.6593704,3504056787.109375,2614917299.7909546,4510559951.400757,,3810607754.9370117,5826091369.628906,4177400546.0935516,6258753498.077393,4337242357.972328,6164419730.377197,4317958462.521149,6433786094.665527,4287941229.790146,6828156112.670898,4487161944.98439,6843196170.043945,4430034913.503456,6477618415.06958,4850474167.75058,7554423799.89624,4754410993.970337,7104331340.789795,4788654158.582947,7200993499.755859,4506917333.022156,7287236633.300781,4646196482.077332,6861261425.018311,4861045436.253174,6859781333.92334,4286519930.8828125,7506015874.481201,5046251481.227417,7992890411.376953,5587528144.636597,7823726486.206055,5390966458.213165,7272477197.265625,5021047362.21228,8247115745.544434,6015503323.792969,7668788854.217529,5879175876.514801,8723213092.041016,7100118596.201279,8699824380.493164,6866865897.749451,8265249609.375,6268253972.797211,9162146176.14746,5946857541.149963,7537728302.001953,5219069885.568146,7794288174.438477,5420081393.077126,7369729724.121094,5425626365.481125,6731088119.506836,3815972296.1914215,7018416702.270508,4126074983.930908
beta_3y,0.6569,0.7183,0.8182,0.8389,0.8518,0.8841,0.9665,0.9646,0.9511,0.9409,0.9614,0.9726,0.9788,0.978,1.0065,1.0203,1.061,1.0742,1.0718,1.0886,1.0861,1.095,1.1344,1.1414,1.2029,1.1954,1.1363,1.095,1.088,1.0898,1.0918,1.0527,1.0635,1.0818,1.0753,1.1088,1.1082,1.1105,1.111,1.101,1.1032,1.0977,1.0905,1.0802,1.2619,1.2542,1.2358,1.2292,1.2047,1.2077,1.1957,1.2077,1.1894,1.185,1.1873,1.1841,1.1818,1.1767,1.1573,1.1372,1.0805,1.0638,1.0382,1.0315,1.0124,0.9935,0.9652,0.9305,0.6275,0.6182,0.588,0.5959,0.5745,0.5601,0.5582,0.5416,0.567,0.5676,0.5565,0.5648,0.5613,0.5757,0.5654,0.5689,0.5416,0.5161,0.4978,0.4997,0.4451,0.4554,0.4859,0.483
risk_free_rate,0.01674999952316284,0.022400000095367432,0.02117000102996826,0.022149999141693116,0.022049999237060545,0.02053999900817871,0.021510000228881835,0.0226200008392334,0.01930999994277954,0.018830000162124633,0.017790000438690185,0.0185099995136261,0.015820000171661377,0.016349999904632567,0.017829999923706055,0.02371999979019165,0.02490999937057495,0.025820000171661375,0.023519999980926513,0.0225,0.022669999599456786,0.021689999103546142,0.023429999351501463,0.023399999141693117,0.028540000915527344,0.028540000915527344,0.028940000534057618,0.02944000005722046,0.02930999994277954,0.02953000068664551,0.028259999752044677,0.032139999866485594,0.03053999900817871,0.02690999984741211,0.02690999984741211,0.02625,0.025309998989105225,0.023239998817443847,0.018550000190734862,0.01527999997138977,0.017280000448226928,0.017740000486373902,0.015199999809265136,0.007059999704360962,0.006420000195503235,0.006769999861717224,0.005360000133514405,0.006399999856948852,0.008600000143051147,0.008289999961853027,0.010930000543594361,0.015540000200271607,0.0163100004196167,0.016319999694824217,0.012389999628067017,0.012599999904632569,0.015570000410079957,0.015360000133514405,0.01781999945640564,0.017239999771118165,0.028870000839233398,0.027869999408721924,0.026419999599456786,0.029890000820159912,0.04010000228881836,0.03818000078201294,0.03532000064849854,0.03694999933242798,0.03446000099182129,0.03809999942779541,0.04059999942779541,0.04238999843597412,0.04558000087738037,0.044720001220703125,0.040329999923706054,0.04089000225067139,0.045,0.044670000076293945,0.037920000553131106,0.03806999921798706,0.043610000610351564,0.04409999847412109,0.045689997673034666,0.04316999912261963,0.04322000026702881,0.04508999824523926,0.0421999979019165,0.042600002288818356,0.0410099983215332,0.04063000202178955,0.04241000175476074,0.041329998970031735
wacc,0.0469,,0.056,,0.0501,,0.052,,0.0544,,0.0509,,0.0516,,0.0563,,0.0712,,0.0668,,0.0643,,0.0668,,0.0795,,,0.0747,,0.0737,,0.0723,,0.058,,,0.0649,,0.059,,0.0582,,0.0642,,0.0487,,0.0482,,0.0501,,0.064,,0.0584,,0.0538,,0.0573,,0.0638,,0.0649,,0.0631,,0.077,,0.0742,,0.0562,,0.0616,,0.0658,,0.0643,,0.0667,,0.0587,,0.0656,,0.0693,,0.0652,,0.062,,0.0585,,0.0636,
ebitda,259000000.0,,62000000.0,,63000000.0,,76000000.0,,253000000.0,,80000000.0,,,,,,286000000.0,,73000000.0,,,,,,302000000.0,,,77000000.0,,,,,,243000000.0,,,126000000.0,,119000000.0,,118000000.0,,406000000.0,,111000000.0,,142000000.0,,150000000.0,,422000000.0,,172000000.0,,162000000.0,,147000000.0,,499000000.0,,166000000.0,,157000000.0,,162000000.0,,533000000.0,,193000000.0,,420000000.0,,149000000.0,,767000000.0,,166000000.0,,139000000.0,,166000000.0,,588000000.0,,157000000.0,,145000000.0,,137000000.0,,551000000.0,
free_cash_flow,255000000.0,,28000000.0,,,,,,206000000.0,,31000000.0,,,,,,258000000.0,,84000000.0,,,,,,195000000.0,,,82000000.0,,,,,,156000000.0,,,169000000.0,,,,,,437000000.0,,358000000.0,,,,,,709000000.0,,179000000.0,,,,,,482000000.0,,113000000.0,,,,,,507000000.0,,76000000.0,,,,,,369000000.0,,92000000.0,,,,,,458000000.0,,92000000.0,,,,,,577000000.0,
