Financials,2015-03-26,2015-03-31,2015-05-12,2015-06-30,2015-08-11,2015-09-30,2015-11-13,2015-12-31,2016-03-28,2016-03-31,2016-05-09,2016-06-30,2016-08-11,2016-09-30,2016-11-08,2016-12-31,2017-03-15,2017-03-31,2017-05-08,2017-06-30,2017-08-11,2017-09-30,2017-11-09,2017-12-31,2018-03-12,2018-03-31,2018-05-08,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-03-12,2019-03-31,2019-05-08,2019-06-30,2019-08-08,2019-09-30,2019-11-11,2019-12-31,2020-03-06,2020-03-31,2020-05-04,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-08,2021-03-31,2021-05-06,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-01-01,2022-03-11,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-11-04,2022-12-31,2023-02-24,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-11-10,2023-12-31,2024-02-23,2024-03-31,2024-05-01,2024-06-30,2024-07-11,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-03-05,2025-03-31,2025-05-01,2025-06-30,2025-07-30,2025-09-30,2025-10-29,2025-12-31,2026-02-25,2026-03-31,2026-04-29
cash_flow_from_investing,,-632000.0,,,,,,-1388000.0,,-24205000.0,,,,,,-18775000.0,,-6557000.0,,,,,,-58492000.0,,-38071000.0,,,,,,-107228000.0,,3313000.0,,,,,,85632000.0,,24806000.0,,,,,,-19407000.0,,645000.0,,,,,,-36970000.0,,,-6719000.0,,,,,,-35999000.0,,-6647000.0,,,,,,-29525000.0,,-4495000.0,,,,,,,-19256000.0,,-12630000.0,,,,,,-86677000.0,,-5379000.0,
cash_flow_from_financing,,29000.0,,,,,,-1143000.0,,24201000.0,,,,,,32299000.0,,-2700000.0,,,,,,73541000.0,,36976000.0,,,,,,101788000.0,,-6402000.0,,,,,,-68018000.0,,-29449000.0,,,,,,208097000.0,,-68415000.0,,,,,,-90650000.0,,,21296000.0,,,,,,-12376000.0,,21128000.0,,,,,,24205000.0,,21062000.0,,,,,,,-22042000.0,,63925000.0,,,,,,83450000.0,,-11528000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,5000000.0,,,,,,,,5000000.0,,,,,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,6059296.0,6055000.0,6059296.0,6066000.0,6289646.0,6290000.0,6289646.0,6290000.0,6291596.0,6290000.0,6291596.0,6294000.0,6516596.0,6534000.0,6546380.0,8517000.0,8630023.0,8628000.0,8630023.0,9980000.0,12421196.0,12418000.0,12466820.0,12492000.0,12584036.0,12583000.0,12586034.0,12939000.0,15222717.0,15223000.0,15224384.0,15282000.0,15404865.0,15405000.0,15404865.0,15444000.0,15551460.0,15565000.0,15589676.0,15714000.0,15741013.0,15727000.0,15745255.0,15779000.0,15850601.0,15873000.0,15907302.0,18970000.0,19016972.0,19007000.0,19033872.0,19040000.0,19168553.0,19182000.0,19968512.0,20028000.0,,20035121.0,20041000.0,20071692.0,20106000.0,20141850.0,20219000.0,20160622.0,20244000.0,20272004.0,20347000.0,20623010.0,20651000.0,20919695.0,22591000.0,24851198.0,24998000.0,25530082.0,25334000.0,25813067.0,25840000.0,,26457955.0,26429000.0,26553926.0,26671000.0,26979485.0,26961000.0,27154007.0,27365000.0,27425009.0,27727000.0,27763877.0,28076000.0,28373354.0,28637000.0,28681633.0
shares_outstanding_diluted,,6055000.0,,6231000.0,,6290000.0,,6176000.0,,6290000.0,,6429000.0,,6548000.0,,6533000.0,,8628000.0,,9980000.0,,12418000.0,,10891000.0,,12583000.0,,12939000.0,,15223000.0,,14010000.0,,15405000.0,,15444000.0,,15565000.0,,15511000.0,,15727000.0,,15779000.0,,15873000.0,,15910000.0,,19007000.0,,19203000.0,,19330000.0,,19509000.0,,,20041000.0,,20106000.0,,20219000.0,,20117000.0,,21041000.0,,20651000.0,,22591000.0,,22138000.0,,25334000.0,,25840000.0,,,26429000.0,,26054000.0,,26961000.0,,27237000.0,,27566000.0,,27430000.0,,28871000.0,
total_debt,,15252000.0,,14772000.0,,13876000.0,,13293000.0,,32188000.0,,30975000.0,,30563000.0,,30036000.0,,31136000.0,,76333000.0,,75704000.0,,75868000.0,,114588000.0,,111616000.0,,113068000.0,,111367000.0,,120045000.0,,116668000.0,,116693000.0,,26713000.0,,25277000.0,,33555000.0,,23702000.0,,24535000.0,,22583000.0,,13365000.0,,34714000.0,,35027000.0,,,35750000.0,,35855000.0,,34431000.0,,34901000.0,,35896000.0,,36783000.0,,2828000.0,,4309000.0,,5279000.0,,6003000.0,,,7506000.0,,12717000.0,,14120000.0,,67382000.0,,70370000.0,,67626000.0,,68833000.0,
current_stock_price,5.56,5.76,5.77,6.07,6.01,5.62,5.51,4.51,5.6,5.36,5.37,4.71,4.82,6.43,6.81,8.51,11.43,10.28,11.68,14.61,12.26,12.42,10.93,14.12,16.47,12.24,16.27,15.95,14.59,12.42,11.49,5.08,6.25,6.11,6.94,8.23,8.25,6.71,9.3,8.18,7.26,5.96,6.1,6.43,7.31,7.55,6.99,7.1,8.01,7.64,8.1,8.87,9.37,9.01,9.55,7.83,7.83,6.91,5.95,6.05,5.7,5.17,5.72,6.65,9.34,10.96,14.5,13.65,12.16,13.18,9.46,8.51,9.52,9.95,7.78,7.46,8.4,8.77,10.3,9.05,9.65,9.41,9.94,9.55,9.82,9.76,9.7,8.2,8.14,9.42,7.42,8.6,9.23
market_cap,33689685.4132843,34876801.38587952,34962137.8044281,37822171.06962204,37800773.899585724,35349799.280166626,34655950.899585724,27853761.41357422,35232936.99998665,33714400.8398056,33785869.79998398,30280590.245246887,31409993.838647842,42103638.8759613,44580847.42541313,55595831.495285034,98641165.52367401,88695837.69607544,100798671.27367401,145807796.57363892,152283865.80298615,154231560.9474182,136262346.40457153,153780918.75362396,207259064.2792282,154015917.11997986,204774778.94142914,206377047.5320816,222099443.35280228,189069661.16142273,174928168.67541504,71170798.93112183,96280406.25,94124552.0567894,106909763.98147345,127104112.93029785,128299545.0,104441150.59375763,144983989.77349472,126879984.73358154,114279757.98283195,93732920.59993744,96046053.99841547,101458967.29135513,115867892.40302134,119841153.02753448,111192037.33910751,112960998.48270416,152325950.07263947,145213477.46229172,154174370.46084595,170330607.80239105,179609339.4163332,174163304.4242859,190699293.4086914,152755468.51158142,,138442683.05288315,119243946.1774826,121433740.42837143,114604196.16508484,104133366.0367012,115652675.75788498,134068138.22266674,187892783.0696106,222181164.61331558,305094500.0,281504078.632946,251116156.84890747,275721586.48418427,213710860.86177826,211483700.66798782,210753770.13397217,254024311.0305233,197098525.31528473,192565480.80469036,217055990.14282227,,272516941.5464544,239182455.0409317,256245375.7704811,245168136.0244751,268176069.57895756,257477555.14240265,266652340.4532547,265833126.23405457,266022582.06909466,226041194.74220276,225997968.3119707,258390602.09274292,210530288.84471512,248290611.01341248,264731459.46059036
enterprise_value,33689685.4132843,49854801.38587952,34962137.8044281,52381171.06962204,37800773.899585724,49103799.280166626,34655950.899585724,39988761.41357422,35232936.99998665,65349400.8398056,33785869.79998398,60972590.24524689,31409993.838647842,72377638.8759613,44580847.42541313,72864831.49528503,98641165.52367401,117543837.69607544,100798671.27367401,191721796.57363892,152283865.80298615,202471560.9474182,136262346.40457153,201856918.75362396,207259064.2792282,242795917.11997986,204774778.94142914,271148047.5320816,222099443.35280228,282943661.1614227,174928168.67541504,167093798.93112183,96280406.25,197578552.0567894,106909763.98147345,229116112.93029785,128299545.0,208558150.59375763,144983989.77349472,19532984.733581543,114279757.98283195,98229920.59993744,96046053.99841547,105754967.29135513,115867892.40302134,130604153.02753448,111192037.33910751,-187489001.51729584,152325950.07263947,143506477.46229172,154174370.46084595,163403607.80239105,179609339.4163332,197371304.4242859,190699293.4086914,-10960531.48841858,,138442683.05288315,142939946.1774826,121433740.42837143,135865196.16508484,104133366.0367012,139198675.75788498,134068138.22266674,58751783.069610596,222181164.61331558,319552500.0,281504078.632946,266286156.84890747,275721586.48418427,183751860.86177826,211483700.66798782,37440770.13397217,254024311.0305233,179211525.31528473,192565480.80469036,202322990.14282227,,272516941.5464544,235440455.0409317,256245375.7704811,112173136.0244751,268176069.57895756,257521555.14240265,266652340.4532547,267215126.23405457,266022582.06909466,274891194.74220276,225997968.3119707,300772602.0927429,210530288.84471512,297902611.0134125,264731459.46059036
beta_3y,0.3731,0.3958,0.4473,0.4851,0.6048,0.5241,0.5138,0.3366,0.3261,0.3191,0.2746,0.3157,0.3253,0.3525,0.3562,0.3756,0.3371,0.3565,0.3577,0.4097,0.4245,0.4478,0.4873,0.5224,0.5996,0.6106,0.6031,0.6475,0.6432,0.7898,0.8828,1.1656,1.3799,1.3854,1.4312,1.5179,1.5607,1.5746,1.502,1.4534,1.3055,1.2882,1.1945,1.1764,1.1744,1.1657,1.1373,1.1368,1.1291,1.1249,1.1333,1.1242,1.1191,1.1042,1.0884,1.0261,1.0261,0.9777,0.9628,0.9296,0.8513,0.8321,0.8027,0.7851,0.8019,0.7979,0.5699,0.5939,0.5521,0.5531,0.5707,0.5939,0.5664,0.5948,0.5852,0.5913,0.5668,0.5652,0.5578,0.5907,0.5926,0.6082,0.6101,0.6514,0.6591,0.7672,0.7932,0.8331,0.8918,0.8922,0.9661,0.9147,0.9024
risk_free_rate,0.020069999694824217,0.01934000015258789,0.02259999990463257,0.023350000381469727,0.021370000839233398,0.02059999942779541,0.022799999713897706,0.022690000534057616,0.018700000047683716,0.017860000133514405,0.01759999990463257,0.014880000352859498,0.015729999542236327,0.016080000400543214,0.018619999885559083,0.024460000991821287,0.025079998970031738,0.023959999084472657,0.02375999927520752,0.023020000457763673,0.02188999891281128,0.023259999752044676,0.023310000896453856,0.024049999713897704,0.02869999885559082,0.02740999937057495,0.029690001010894775,0.028489999771118164,0.029730000495910645,0.03055999994277954,0.032130000591278074,0.02686000108718872,0.026050000190734862,0.024140000343322754,0.024820001125335694,0.02,0.01715999960899353,0.01674999952316284,0.019429999589920043,0.01919000029563904,0.007059999704360962,0.006980000138282776,0.00637000024318695,0.006529999971389771,0.005619999766349792,0.006769999861717224,0.008199999928474427,0.009169999957084656,0.015959999561309814,0.01746000051498413,0.015609999895095825,0.014429999589920044,0.012899999618530273,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.015119999647140503,0.02003999948501587,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.03948999881744385,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04627999782562256,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.04192999839782715,0.04109000205993652,0.03802000045776367,0.04265999794006348,0.045729999542236326,0.042649998664855956,0.04245999813079834,0.04230999946594238,0.04230000019073486,0.04375999927520752,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.040479998588562015,0.04310999870300293,0.04418000221252441
wacc,,0.0332,,0.0405,,0.0401,,0.0492,,0.025,,0.0229,,0.028,,0.0478,,0.0372,,0.0361,,0.0382,,0.0513,,0.0442,,0.0495,,0.0553,,0.0728,,0.0548,,0.064,,0.059,,0.1025,,0.065,,0.0578,,0.062,,0.0717,,0.0721,,0.0727,,0.0682,,0.0627,,,0.0656,,0.0667,,0.0729,,0.0766,,0.0635,,0.0652,,0.0767,,0.0693,,0.0735,,0.0738,,,0.0696,,0.0776,,0.0766,,0.0766,,0.0772,,0.0812,,0.0834,
ebitda,,773000.0,,925000.0,,252000.0,,2695000.0,,-513000.0,,1363000.0,,1607000.0,,4840000.0,,810000.0,,434000.0,,1789000.0,,5058000.0,,2036000.0,,1356000.0,,421000.0,,2187000.0,,3516000.0,,-430000.0,,-720000.0,,-32232000.0,,2003000.0,,-1232000.0,,-2252000.0,,-233000.0,,2593000.0,,-1841000.0,,-1539000.0,,3284000.0,,,2583000.0,,-2496000.0,,-358000.0,,7401000.0,,6752000.0,,1842000.0,,3586000.0,,16136000.0,,4419000.0,,-136000.0,,,673000.0,,11405000.0,,3957000.0,,-479000.0,,1270000.0,,18031000.0,,9402000.0,
free_cash_flow,,-112000.0,,,,,,1949000.0,,-643000.0,,,,,,-2448000.0,,-1206000.0,,,,,,-1436000.0,,-1462000.0,,,,,,-9027000.0,,3321000.0,,,,,,-5134000.0,,-3644000.0,,,,,,1378000.0,,-1409000.0,,,,,,1245000.0,,,2475000.0,,,,,,11356000.0,,3862000.0,,,,,,17315000.0,,-4187000.0,,,,,,,8696000.0,,1804000.0,,,,,,21431000.0,,2491000.0,
