Financials,2015-02-23,2015-03-31,2015-05-04,2015-06-30,2015-08-07,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-03-10,2017-03-31,2017-05-05,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-02-09,2018-03-31,2018-04-24,2018-06-30,2018-07-17,2018-09-30,2018-10-22,2018-12-31,2019-02-14,2019-03-31,2019-04-15,2019-06-30,2019-07-16,2019-09-30,2019-10-31,2019-12-31,2020-02-13,2020-03-31,2020-04-13,2020-06-30,2020-07-13,2020-09-30,2020-10-26,2020-12-31,2021-02-12,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-11,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-10,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-14,2025-03-31,2025-04-25,2025-06-30,2025-07-25,2025-09-30,2025-10-24,2025-12-31,2026-02-13,2026-03-31,2026-04-24
shares_outstanding_basic,408837603.0,409116346.0,409576765.0,412316619.0,414033866.0,405199000.0,409486687.0,81233000.0,428850858.0,85771000.0,429161347.0,91061000.0,478048448.0,95627000.0,478376869.0,92053000.0,95776246.0,95744000.0,101006255.0,99864000.0,104682717.0,104703000.0,117147107.0,119053414.0,120467137.0,120911000.0,140025397.0,140054000.0,152988367.0,153597000.0,159597573.0,187029967.0,187342566.0,187778236.0,187782578.0,189447055.0,189616126.0,206407551.0,206408240.0,211787573.0,212295318.0,213137684.0,213137730.0,228927505.0,229174914.0,230922513.0,232600608.0,222585000.0,247158297.0,249072677.0,249157354.0,249295000.0,249660178.0,249910000.0,251256353.0,249244000.0,251798303.0,251887000.0,252565400.0,253644000.0,257338259.0,259300000.0,263195593.0,257092000.0,263923726.0,263969000.0,264305532.0,265626000.0,268355182.0,268732000.0,269574654.0,267014000.0,270418215.0,270356000.0,272315846.0,273056000.0,274995037.0,274998000.0,275777693.0,302959782.0,303591344.0,303481000.0,303932852.0,306332133.0,306828335.0,307027189.0,307070281.0,307832587.0,308100433.0,308907331.0,308950166.0
shares_outstanding_diluted,,,,,,405199000.0,,81233000.0,,85771000.0,,91061000.0,,96548000.0,,92085000.0,,95744000.0,,99864000.0,,104703000.0,,104245000.0,,120911000.0,,140054000.0,,153597000.0,,144136000.0,,,,,,,,,,,,,,,,222585000.0,,,,249295000.0,,249910000.0,,249244000.0,,251887000.0,,253644000.0,,259300000.0,,257092000.0,,263969000.0,,265626000.0,,323770000.0,,267014000.0,,324733000.0,,273056000.0,,284693000.0,,283844000.0,,320897000.0,,311484000.0,,311638000.0,,314112000.0,,308267000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123927000.0,,124117000.0,,127132000.0,,121825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,33.6,26.0,21.85,28.45,19.9,16.05,15.95,7.25,5.0,8.05,7.25,5.8,5.1,3.1,2.2,3.2,1.95,1.48,0.8,1.41,1.27,2.17,3.29,2.32,2.61,2.28,1.73,1.9,1.58,1.83,1.87,1.06,1.39,1.97,1.62,1.15,1.09,1.25,1.31,1.29,1.47,1.03,1.16,1.75,1.65,1.88,2.08,3.13,5.41,3.92,4.57,5.45,4.1,4.35,4.71,4.37,4.06,3.68,3.13,3.81,3.45,3.09,3.49,5.27,5.16,4.1,3.85,4.07,4.63,4.13,3.91,3.64,3.65,4.53,4.23,5.22,5.85,6.29,6.54,6.43,5.42,5.03,4.74,3.74,4.06,5.37,5.31,5.67,5.66,2.45,2.7
market_cap,13736942836.963326,10637024996.0,8949252471.491137,11730408125.122616,8239273775.458614,6503443640.857697,6531312579.546613,588939250.0,2144254290.0,690456566.35952,3111419765.75,528153817.3685074,2438047039.2097473,299298790.7924652,1052429134.6107867,294672004.390955,186763684.2669673,141701121.82617188,80805005.20408839,140808236.66667938,132947048.59333563,227205517.98820496,385413977.5611925,241848393.04089546,314419214.9324944,275677076.54070854,242243939.4807725,266102596.66085243,241721626.42554843,281082516.5916681,298447462.27102053,152784151.75247192,260406164.0600431,369923130.2923784,304207777.2554171,217864108.73323023,206681583.66912103,258009438.75,270394782.58922577,273205961.09094524,312074123.53381777,219531808.42208195,247239759.68576074,400623133.75,378138602.63604426,434134323.33887565,483809246.89398193,696691075.4728317,1337126349.0566368,976364912.8427372,1138649150.5506945,1358657702.4507523,1023606705.99055,1087108476.1667252,1183417432.2146692,1089196251.4762878,1022301095.7719855,926944176.8152714,790529730.9038162,966383625.4863739,887817005.8208444,801236977.7441025,918552622.0800288,1354874835.0963593,1361846385.8884354,1082272874.8259544,1017576272.9938602,1081097865.597725,1242484523.3708134,1337170137.052536,1054036920.2777781,971930988.0108833,987026510.5390906,1471040558.1316948,1151896033.7740126,1425352262.7105713,1608720940.2244296,1790718959.139824,1803586101.699916,1825116871.2749481,1645465107.6421814,1614111977.32687,1440641648.9152908,1164950162.970543,1245723022.5431418,1673496024.3358612,1630543174.5392976,1781015063.9648438,1743848403.7676048,755254164.699316,834165462.9318919
enterprise_value,13736942836.963326,10516180996.0,8949252471.491137,11623221125.122616,8239273775.458614,6470515640.857697,6531312579.546613,529865250.0,2144254290.0,662803566.35952,3111419765.75,464420817.3685074,2438047039.2097473,263768790.7924652,1052429134.6107867,271777004.390955,186763684.2669673,93723121.82617188,80805005.20408839,97424236.66667938,132947048.59333563,207113517.98820496,385413977.5611925,197902393.04089546,314419214.9324944,248971076.54070854,242243939.4807725,239924596.66085243,241721626.42554843,270636516.5916681,298447462.27102053,81627151.75247192,260406164.0600431,335393130.2923784,304207777.2554171,209896108.73323023,206681583.66912103,227836438.75,270394782.58922577,367226961.09094524,312074123.53381777,304780808.42208195,247239759.68576074,464533133.75,378138602.63604426,503561323.33887565,483809246.89398193,629686075.4728317,1337126349.0566368,728531912.8427372,1138649150.5506945,1296135702.4507523,1023606705.99055,1035368476.1667252,1183417432.2146692,965012251.4762878,1022301095.7719855,859701176.8152714,790529730.9038162,930876625.4863739,887817005.8208444,746928977.7441025,918552622.0800288,1285107835.0963593,1361846385.8884354,996403874.8259544,1017576272.9938602,994913865.5977249,1242484523.3708134,1254154137.052536,1054036920.2777781,733450988.0108833,987026510.5390906,1277768558.1316948,1151896033.7740126,1328709262.7105713,1608720940.2244296,1728345959.139824,1803586101.699916,1778777871.2749481,1645465107.6421814,1566799977.32687,1440641648.9152908,1107944162.970543,1245723022.5431418,1546104024.3358612,1630543174.5392976,1706133063.9648438,1743848403.7676048,702420164.699316,834165462.9318919
beta_3y,1.3629,1.3427,1.3366,1.2303,1.2664,1.3444,1.3183,1.3395,1.4398,1.5388,1.5572,1.535,1.5279,1.5696,1.5223,1.5498,1.5832,1.5987,1.5251,1.5728,1.5497,1.5699,1.6453,1.6324,1.5101,1.5083,1.6076,1.6302,1.6004,1.4768,1.5469,1.3827,1.2746,1.1839,1.1403,1.1776,1.1796,1.1392,1.1083,1.0805,1.084,1.0504,1.0288,1.0495,1.0453,1.0006,0.9728,0.9889,1.0325,1.0304,0.9914,1.0165,1.018,1.0527,1.018,1.0424,1.045,1.0304,1.0559,1.1126,1.103,1.1293,1.1336,1.1507,1.1496,1.2272,1.2594,1.2377,1.2652,1.3018,1.3149,1.3347,1.3387,1.346,1.3611,1.3328,1.3343,1.3067,1.3152,1.2937,1.2741,1.2675,1.0725,0.9849,0.99,0.9153,0.9115,0.8202,0.8014,0.7652,0.7606
risk_free_rate,0.02059000015258789,0.01934000015258789,0.021349999904632568,0.023350000381469727,0.021749999523162842,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.01766000032424927,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.014960000514984131,0.016080000400543214,0.018200000524520876,0.024460000991821287,0.025820000171661375,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028289999961853027,0.02740999937057495,0.029830000400543212,0.028489999771118164,0.02864000082015991,0.03055999994277954,0.03196000099182129,0.02686000108718872,0.026570000648498536,0.024140000343322754,0.025529999732971192,0.02,0.02121999979019165,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.016169999837875367,0.006980000138282776,0.007490000128746033,0.006529999971389771,0.006399999856948852,0.006769999861717224,0.008009999990463257,0.009169999957084656,0.012000000476837159,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019550000429153443,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.0374399995803833,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.0423199987411499,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.04386000156402588,0.041479997634887696,0.03996999979019165,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04309999942779541
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666,,0.0438,,0.0504,,0.0498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-19438000.0,,-21311000.0,,-22838000.0,,-333655000.0,,-19413000.0,,-18535000.0,,118826000.0,,71418000.0,,-18694000.0,,-31121000.0,,-27725000.0,,-104661000.0,,-26083000.0,,-20092000.0,,-21139000.0,,-73738000.0,,-13147000.0,,-10581000.0,,-8383000.0,,-43625000.0,,-6583000.0,,-7467000.0,,-8685000.0,,-45764000.0,,-5536000.0,,-9792000.0,,-6082000.0,,-45036000.0,,-20657000.0,,-19727000.0,,-8658000.0,,-60785000.0,,-4940000.0,,2816000.0,,6214000.0,,13213000.0,,18083000.0,,18321000.0,,14859000.0,,79958000.0,,24399000.0,,7338000.0,,20908000.0,,51085000.0,,4715000.0,
free_cash_flow,,-1183000.0,,,,,,-67517000.0,,-31902000.0,,,,,,-79234000.0,,,,,,,,,,,,,,,,-38085000.0,,-11866000.0,,,,,,-91048000.0,,-11369000.0,,,,,,-28929000.0,,-13707000.0,,,,,,-73175000.0,,-23304000.0,,,,,,-88268000.0,,-7155000.0,,,,,,-8347000.0,,4295000.0,,,,,,32818000.0,,-6707000.0,,,,,,13689000.0,,-7245000.0,
