Financials,2015-03-29,2015-06-28,2015-07-02,2015-08-02,2015-09-27,2015-11-01,2016-01-03,2016-02-28,2016-04-03,2016-05-01,2016-07-03,2016-07-31,2016-10-02,2016-10-30,2016-12-31,2017-02-18,2017-04-01,2017-04-29,2017-07-01,2017-07-29,2017-09-30,2017-10-28,2017-12-30,2018-02-10,2018-03-09,2018-03-31,2018-04-28,2018-06-30,2018-07-28,2018-09-29,2018-10-27,2018-12-29,2019-03-30,2019-06-05,2019-06-29,2019-08-03,2019-09-28,2019-10-26,2019-12-28,2020-02-08,2020-03-28,2020-04-25,2020-06-27,2020-07-25,2020-09-26,2020-10-24,2020-12-26,2021-02-13,2021-03-27,2021-04-24,2021-06-26,2021-07-31,2021-09-25,2021-10-23,2021-12-25,2022-02-12,2022-03-26,2022-04-23,2022-06-25,2022-07-23,2022-09-24,2022-10-22,2022-12-31,2023-02-11,2023-04-01,2023-04-29,2023-07-01,2023-07-29,2023-09-30,2023-10-28,2023-12-30,2024-02-10,2024-03-30,2024-04-27,2024-06-29,2024-07-27,2024-09-28,2024-10-26,2024-12-28,2025-02-08,2025-03-29,2025-04-26,2025-06-28,2025-07-26,2025-09-27,2025-10-25,2025-12-27,2026-02-07,2026-03-28,2026-05-02
cash_flow_from_financing,-214000000.0,,,,,,10047000000.0,,-627000000.0,,,,,,-4620000000.0,,-505000000.0,,,,,,-4221000000.0,,,-371000000.0,,,,,,-3363000000.0,-504000000.0,,,,,,-3913000000.0,,3105000000.0,,,,,,-3331000000.0,,-1643000000.0,,,,,,-9344000000.0,,-485000000.0,,,,,,-3714000000.0,,-439000000.0,,,,,,-2678000000.0,,-239000000.0,,,,,,-3008000000.0,,900000000.0,,,,,,-1251000000.0,,-512000000.0,
dividends_paid,0.0,,,,,,1302000000.0,,667000000.0,,,,,,3584000000.0,,736000000.0,,,,,,2888000000.0,,,897000000.0,,,,,,3183000000.0,488000000.0,,,,,,1953000000.0,,488000000.0,,,,,,1958000000.0,,489000000.0,,,,,,1959000000.0,,490000000.0,,,,,,1960000000.0,,491000000.0,,,,,,1965000000.0,,486000000.0,,,,,,1931000000.0,,477000000.0,,,,,,1898000000.0,,474000000.0,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271000000.0,,,,,,,,280000000.0,,22000000.0,,,,,,455000000.0,,329000000.0,,,,,,988000000.0,,225000000.0,,,,,,436000000.0,,23000000.0,
shares_outstanding_basic,377000000.0,380000000.0,,1212833289.0,1142000000.0,1213455716.0,1214000000.0,1215189526.0,1215000000.0,1215955228.0,1217000000.0,1217650866.0,1218000000.0,1217270219.0,1217000000.0,1217136057.0,1218000000.0,1217633003.0,1218000000.0,1218251122.0,1218000000.0,1218467836.0,1219000000.0,1218801890.0,,1219000000.0,1219172261.0,1219000000.0,1219248231.0,1219000000.0,1219434812.0,1220000000.0,1220000000.0,1219938804.0,1220000000.0,1219991425.0,1221000000.0,1221160646.0,1221000000.0,1221399549.0,1222000000.0,1221833078.0,1223000000.0,1222578592.0,1223000000.0,1222623168.0,1223000000.0,1223175747.0,1223000000.0,1223147340.0,1224000000.0,1223387136.0,1225000000.0,1225261485.0,1224000000.0,1223740203.0,1225000000.0,1223951939.0,1225000000.0,1225439747.0,1227000000.0,1224930164.0,1225000000.0,1225003377.0,1226000000.0,1227237484.0,1228000000.0,1228294502.0,1229000000.0,1226538694.0,1218000000.0,1213099787.0,1214000000.0,1214298182.0,1212000000.0,1209078897.0,1210000000.0,1209174894.0,1195000000.0,1194989953.0,1194000000.0,1183542101.0,1184000000.0,1183599215.0,1184000000.0,1183655579.0,1184000000.0,1183744751.0,1186000000.0,1185777638.0
shares_outstanding_diluted,399000000.0,380000000.0,,,1142000000.0,,786000000.0,,1225000000.0,,1227000000.0,,1228000000.0,,1226000000.0,,1229000000.0,,1229000000.0,,1228000000.0,,1228000000.0,,,1228000000.0,,1226000000.0,,1226000000.0,,1219000000.0,1224000000.0,,1222000000.0,,1223000000.0,,1224000000.0,,1224000000.0,,1223000000.0,,1229000000.0,,1228000000.0,,1232000000.0,,1224000000.0,,1236000000.0,,1236000000.0,,1234000000.0,,1235000000.0,,1235000000.0,,1235000000.0,,1234000000.0,,1235000000.0,,1235000000.0,,1235000000.0,,1223000000.0,,1216000000.0,,1210000000.0,,1215000000.0,,1198000000.0,,1185000000.0,,1186000000.0,,1187000000.0,,1188000000.0,
total_debt,,13638000000.0,,,,,25151000000.0,,,,30635000000.0,,30619000000.0,,30355000000.0,,30656000000.0,,31068000000.0,,28733000000.0,,28756000000.0,,,29468000000.0,,31303000000.0,,31860000000.0,,30770000000.0,29803000000.0,,29832000000.0,,28112000000.0,,28216000000.0,,31531000000.0,,28097000000.0,,27882000000.0,,28070000000.0,,27080000000.0,,23551000000.0,,22938000000.0,,21075000000.0,,21020000000.0,,19771000000.0,,19300000000.0,,19239000000.0,,19265000000.0,,19368000000.0,,19270000000.0,,19394000000.0,,,,,,19396000000.0,,,,,,,,,,,,,
current_stock_price,,,,49.58,45.76,48.65,46.14,49.36,50.52,49.87,56.76,55.57,57.96,57.04,56.95,63.04,59.62,59.34,56.6,57.93,51.63,51.46,52.18,47.9,45.54,42.19,39.06,43.0,41.25,38.13,37.81,30.51,23.14,20.47,22.31,23.15,20.33,20.72,23.37,21.83,18.22,21.98,23.53,26.41,22.44,24.17,27.27,27.59,31.53,31.82,32.34,30.57,29.24,29.24,28.65,28.23,32.27,35.46,31.86,31.79,28.43,29.52,34.48,33.56,33.1,33.61,30.7,31.27,29.44,27.52,32.74,31.85,33.04,34.17,29.19,30.22,32.41,31.83,28.47,27.19,28.43,27.72,24.43,27.36,25.22,24.45,23.73,24.23,22.04,22.49
market_cap,,,,60135362626.1355,52262683967.59033,59030567460.59372,36263161102.29492,59978728711.20701,61883621978.759766,60642186073.663635,69639926239.01367,67660403726.34002,71177132095.33691,69428046902.81651,69821294891.35742,76722853689.09628,73270015705.10864,72256581426.23642,69567014663.69629,70569007743.49548,63400915222.16797,62705979232.03873,64080979995.72754,58382704602.8508,,51812386627.197266,47616414748.31775,52723925529.47998,50296831328.17757,46747493553.16162,46109050812.863556,37189128065.10925,28327512496.948242,24967160043.643433,27266942497.253418,28248213506.67958,24862743141.174316,25306882503.60021,28605198532.104492,26666739699.014862,22305953018.188477,26850192516.39288,28782360074.99695,32292183014.37323,27579203697.20459,29545855958.378906,33486766548.15674,33746163880.21907,38839220153.80859,38926191436.10081,39581606140.13672,37403326547.78906,36146061927.79541,35822174858.394585,35409110412.59766,34540730580.668526,39820681587.21924,43406872077.630875,39344834690.093994,38958920767.40759,35115591926.57471,36153843415.61732,42582116317.74902,41116914228.54362,40841872322.08252,41248281218.7733,37918064928.05481,38413316987.12225,36363366212.84485,33752427082.08596,40434820747.37549,38633015241.22586,40412600490.57007,41495174572.80802,35494641723.63281,36541331432.85216,39217415313.7207,38492628663.06635,34591165037.15515,32491175734.975876,34053487266.540527,32808127098.584774,28955307111.740112,32387998010.844383,29910493907.928467,28934631848.36461,28169467836.380005,28685959511.656174,26183521087.646484,26668138807.217037
enterprise_value,,,,60135362626.1355,47825683967.59033,59030567460.59372,56502161102.29492,59978728711.20701,57684621978.759766,60642186073.663635,95898926239.01367,67660403726.34002,97825132095.33691,69428046902.81651,95921294891.35742,76722853689.09628,100684015705.10864,72256581426.23642,99190014663.69629,70569007743.49548,90692915222.16797,62705979232.03873,91067979995.72754,58382704602.8508,,79486386627.19727,47616414748.31775,80657925529.47998,50296831328.17757,77241493553.16162,46109050812.863556,66823128065.10925,57028512496.94824,24967160043.643433,55640942497.25342,28248213506.67958,50658743141.17432,25306882503.60021,54541198532.10449,26666739699.014862,48432953018.18848,26850192516.39288,54066360074.99695,32292183014.37323,52740203697.20459,29545855958.378906,58138766548.15674,33746163880.21907,63558220153.80859,38926191436.10081,59190606140.13672,37403326547.78906,56810061927.79541,35822174858.394585,53038110412.59766,34540730580.668526,57860681587.21924,43406872077.630875,57596834690.093994,38958920767.40759,53417591926.57471,36153843415.61732,60780116317.74902,41116914228.54362,59278872322.08252,41248281218.7733,56337064928.05481,38413316987.12225,54579366212.84485,33752427082.08596,58424820747.37549,38633015241.22586,38784600490.57007,41495174572.80802,34592641723.63281,36541331432.85216,57325415313.7207,38492628663.06635,33105165037.15515,32491175734.975876,31790487266.540527,32808127098.584774,27388307111.740112,32387998010.844383,27796493907.928467,28934631848.36461,25554467836.380005,28685959511.656174,22875521087.646484,26668138807.217037
beta_3y,,,,,,,,,,,0.9352,0.9178,0.9397,0.94,0.9373,0.9344,0.9208,0.9129,0.9041,0.9043,0.8961,0.8933,0.8895,0.8607,0.8605,0.8632,0.8679,0.879,0.8705,0.8418,0.8159,0.7536,0.7066,0.698,0.7019,0.6958,0.6227,0.6277,0.6068,0.6003,0.8806,0.8626,0.8691,0.865,0.8648,0.8641,0.8644,0.8595,0.8524,0.8481,0.8427,0.8421,0.8383,0.8357,0.8334,0.8248,0.7961,0.7856,0.7531,0.7415,0.7342,0.7162,0.6956,0.6957,0.455,0.4287,0.3709,0.3712,0.3342,0.3245,0.3133,0.3136,0.2914,0.2849,0.2658,0.255,0.2496,0.2496,0.2513,0.2517,0.2581,0.2771,0.2474,0.264,0.2724,0.2553,0.259,0.2239,0.2107,0.201
risk_free_rate,0.019479999542236327,0.024760000705718994,0.023929998874664307,0.022049999237060545,0.021679999828338622,0.021510000228881835,0.022690000534057616,0.0176199996471405,0.017920000553131102,0.01819000005722046,0.014559999704360962,0.014579999446868896,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02424999952316284,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.028289999961853027,0.028940000534057618,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.030769999027252196,0.027360000610351563,0.024140000343322754,0.02122999906539917,0.02,0.018550000190734862,0.01674999952316284,0.018009999990463255,0.018739999532699586,0.015779999494552614,0.007490000128746033,0.005960000157356263,0.0063599997758865354,0.005889999866485596,0.006589999794960022,0.008410000205039979,0.009279999732971191,0.012000000476837159,0.01659999966621399,0.015670000314712523,0.015360000133514405,0.012389999628067017,0.014600000381469726,0.016549999713897704,0.014930000305175781,0.019550000429153443,0.02492000102996826,0.029059998989105225,0.03125,0.027829999923706054,0.03697000026702881,0.04212999820709228,0.038789999485015866,0.0374399995803833,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04186999797821045,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04199999809265137,0.03749000072479248,0.0423199987411499,0.0461899995803833,0.044869999885559085,0.04255000114440918,0.04265999794006348,0.04282999992370606,0.04386000156402588,0.04186999797821045,0.03996999979019165,0.04136000156402588,0.04205999851226807,0.04440000057220459,0.04377999782562256
wacc,,,,,,,,,,,0.0489,,0.0511,,0.0612,,0.0576,,0.0555,,0.055,,0.0609,,,0.0556,,0.0557,,0.0551,,0.0526,0.0388,,0.0365,,0.0308,,0.0436,,0.0272,,0.0335,,0.0307,,0.0456,,0.0429,,0.045,,0.043,,0.0616,,0.0519,,0.0553,,0.0604,,0.065,,0.0497,,0.0498,,0.0522,,0.0497,,,,,,0.0441,,,,,,,,,,,,,
ebitda,599000000.0,466000000.0,,,465000000.0,,3379000000.0,,1876000000.0,,1702000000.0,,1479000000.0,,6938000000.0,,1680000000.0,,1716000000.0,,1567000000.0,,7088000000.0,,,1727000000.0,,1427000000.0,,1149000000.0,,-9222000000.0,801000000.0,,806000000.0,,1246000000.0,,4064000000.0,,1013000000.0,,-1271000000.0,,1215000000.0,,3097000000.0,,1311000000.0,,1294000000.0,,1216000000.0,,4370000000.0,,1335000000.0,,607000000.0,,815000000.0,,4567000000.0,,1463000000.0,,1440000000.0,,714000000.0,,5533000000.0,,1532000000.0,,761000000.0,,144000000.0,,2631000000.0,,1427000000.0,,-7733000000.0,,1270000000.0,,-3701000000.0,,1390000000.0,
free_cash_flow,-136000000.0,,,,,,624000000.0,,-459000000.0,,,,,,1401000000.0,,-983000000.0,,,,,,-693000000.0,,,185000000.0,,,,,,1748000000.0,55000000.0,,,,,,2784000000.0,,81000000.0,,,,,,4333000000.0,,583000000.0,,,,,,4459000000.0,,272000000.0,,,,,,1553000000.0,,220000000.0,,,,,,2963000000.0,,477000000.0,,,,,,3160000000.0,,482000000.0,,,,,,3661000000.0,,766000000.0,
