Financials,2015-01-27,2015-03-31,2015-04-27,2015-06-30,2015-08-27,2015-09-30,2015-10-29,2015-12-31,2016-02-02,2016-03-31,2016-04-26,2016-06-30,2016-08-27,2016-09-30,2016-10-27,2016-12-31,2017-01-27,2017-03-31,2017-05-01,2017-06-30,2017-08-27,2017-09-30,2017-10-27,2017-12-31,2018-01-27,2018-03-31,2018-05-03,2018-06-30,2018-07-01,2018-08-31,2018-09-30,2018-10-25,2018-12-31,2019-01-27,2019-03-31,2019-04-30,2019-06-30,2019-08-30,2019-09-30,2019-10-25,2019-12-31,2020-01-27,2020-03-31,2020-04-27,2020-06-30,2020-08-31,2020-09-30,2020-10-30,2020-12-31,2021-01-22,2021-03-31,2021-04-23,2021-06-30,2021-08-31,2021-09-30,2021-10-29,2021-12-31,2022-01-28,2022-03-31,2022-04-29,2022-06-30,2022-08-31,2022-09-30,2022-10-28,2022-12-31,2023-01-27,2023-03-21,2023-03-31,2023-04-28,2023-06-30,2023-08-31,2023-09-30,2023-10-27,2023-12-31,2024-01-29,2024-03-31,2024-04-26,2024-06-30,2024-08-31,2024-09-30,2024-10-31,2024-12-31,2025-01-29,2025-03-31,2025-04-30,2025-06-30,2025-08-29,2025-09-30,2025-10-31,2025-12-31,2026-01-30,2026-03-31,2026-04-30
shares_outstanding_basic,24146716.0,24528000.0,24238684.0,24496000.0,24577393.0,24764000.0,24562726.0,24911000.0,24689131.0,25080000.0,24918082.0,24988000.0,24978016.0,25275000.0,25014252.0,25314000.0,25056164.0,25452000.0,25399626.0,24429223.0,25507466.0,25791000.0,25791814.0,25858000.0,25574457.0,25875000.0,25875184.0,25641913.0,,25641913.0,26032000.0,26025256.0,26083000.0,25888975.0,26132000.0,25937670.0,25967275.0,26047851.0,26236000.0,26105943.0,26280000.0,26136418.0,26301000.0,26192949.0,26286009.0,26331777.0,26520000.0,26355467.0,26639000.0,26435719.0,26771000.0,26498775.0,26517836.0,26596438.0,26996000.0,26920238.0,27292000.0,26641808.0,27378000.0,26654990.0,27484514.0,26884612.0,27641000.0,27777410.0,28078000.0,28166965.0,,28306000.0,28367653.0,28488570.0,28550376.0,28757000.0,28921449.0,29024000.0,29070313.0,29163000.0,29129848.0,29222414.0,29744319.0,29593000.0,29838315.0,29930000.0,29921385.0,30003000.0,30004460.0,30054532.0,30512222.0,31077915.0,31092786.0,31113681.0,31133195.0,36697563.0,36712404.0
shares_outstanding_diluted,,24643000.0,,24638000.0,,25194000.0,,25624000.0,,25700000.0,,25592000.0,,25912000.0,,25803000.0,,25452000.0,,25988000.0,,25791000.0,,25858000.0,,26437000.0,,25866000.0,,,26365000.0,,26083000.0,,26132000.0,,26109000.0,,26293000.0,,26534000.0,,26623000.0,,26473000.0,,26968000.0,,27360000.0,,27727000.0,,27440000.0,,27743000.0,,28067000.0,,28083000.0,,27993000.0,,28664000.0,,29204000.0,,,29611000.0,,29316000.0,,29955000.0,,30043000.0,,30122000.0,,30068000.0,,30530000.0,,30876000.0,,30966000.0,,30832000.0,,31381000.0,,32004000.0,,33855000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79596000.0,,78271000.0,,86601000.0,,62821000.0,,79596000.0,,77546000.0,,62821000.0,,,49573000.0,,35200000.0,,28669000.0,,21521000.0,,16353000.0,,54229000.0,,47689000.0,,38186000.0,,55360000.0,,48557000.0,,50676000.0,,27939000.0,,261006000.0,
current_stock_price,5.2,6.26,6.91,7.2,7.08,6.53,8.35,9.46,8.32,9.16,9.9,8.67,7.9,8.84,6.96,7.71,7.93,8.03,7.04,7.24,4.53,5.34,5.37,5.6,6.53,6.64,4.77,4.41,4.41,4.31,3.83,3.37,2.67,2.8,2.25,2.91,3.17,3.93,4.59,4.6,5.37,5.73,3.38,5.14,5.83,6.22,6.12,6.21,7.82,9.82,7.83,8.54,7.4,7.71,7.2,6.91,6.41,6.86,5.65,6.77,5.85,7.38,7.33,7.17,11.73,13.8,13.13,13.4,12.2,12.13,15.26,15.39,14.24,13.7,13.56,14.76,14.42,14.18,15.64,15.87,16.08,19.14,20.99,16.79,14.9,16.85,22.72,23.44,22.73,18.24,22.01,18.56,24.26
market_cap,125610448.59871292,154265808.42733383,167559944.65803528,177348446.5303421,174073487.2487054,164414807.19280243,205103105.0655079,242400841.6519165,205392277.35279846,235512558.26950073,246809223.02894783,221804248.48937988,197356640.86758423,229002800.80413818,174020257.1912384,198977451.8880844,198772797.37986565,204412103.18756104,178922090.87624645,188273688.64059448,115575426.61060143,137690812.83473969,138528430.7992592,144736217.76676178,167076659.12133694,175543340.48128128,123298505.60308075,114069376.7337799,,110504367.63776445,101093684.08679962,87642520.86938667,69715620.40305138,72471321.35506868,58848250.89454651,75511817.75863409,82789136.70158386,102332564.3522501,120627126.38187408,119998417.2200718,142400035.02750397,149771969.9239378,89914017.2252655,134564621.84177113,154277488.40093613,163874992.0950508,165143302.4597168,163544254.16690683,213937657.47070312,259595424.65171432,217162353.09505463,226277475.7305622,202993197.44110107,205098423.4189539,199763365.9863472,186085526.4523363,180007325.0541687,182822565.13115692,158616955.35564423,180410698.89407158,163685472.58901596,198410003.6257019,210175444.44656372,199172058.47180367,342529401.7524719,388666112.4852276,,396710126.11579895,346221575.5722866,355590334.5451355,435676375.4795151,460883792.3812866,411916338.8830776,411530989.56012726,394247628.4140444,444695696.9604492,420093553.13687897,426243957.21817017,465128115.9096966,484616000.289917,479795265.39762497,590815623.8708496,627975900.9169865,519933225.3341675,447186394.4664383,519616714.3859863,693194247.5950127,735678275.1636505,706692575.9018669,583763085.7772827,685360927.2263718,628385136.680603,890610648.6768036
enterprise_value,125610448.59871292,126299808.42733383,167559944.65803528,150939446.5303421,174073487.2487054,136029807.19280243,205103105.0655079,208565841.6519165,205392277.35279846,201733558.26950073,246809223.02894783,187969248.48937988,197356640.86758423,198288800.80413818,174020257.1912384,165954451.8880844,198772797.37986565,200037103.18756104,178922090.87624645,185234688.64059448,115575426.61060143,135570812.83473969,138528430.7992592,141559217.76676178,167076659.12133694,173488340.48128128,123298505.60308075,110891376.7337799,,110504367.63776445,96931684.08679962,87642520.86938667,60152620.40305138,72471321.35506868,57162250.89454651,75511817.75863409,81823136.70158386,102332564.3522501,119048126.38187408,119998417.2200718,141152035.02750397,149771969.9239378,89094017.2252655,134564621.84177113,150760488.40093613,163874992.0950508,155680302.4597168,163544254.16690683,200353657.47070312,259595424.65171432,193634353.09505463,226277475.7305622,280307197.4411011,205098423.4189539,275464365.9863472,186085526.4523363,265694325.0541687,182822565.13115692,220189955.35564423,180410698.89407158,240819472.58901596,198410003.6257019,278693444.4465637,199172058.47180367,402585401.7524719,388666112.4852276,,444933126.11579895,346221575.5722866,388962334.5451355,435676375.4795151,486019792.3812866,411916338.8830776,430391989.56012726,394247628.4140444,453873696.9604492,420093553.13687897,476362957.21817017,465128115.9096966,525336000.289917,479795265.39762497,624289623.8708496,627975900.9169865,570992225.3341675,447186394.4664383,564716714.3859863,693194247.5950127,779211275.1636505,706692575.9018669,605295085.7772827,685360927.2263718,879058136.680603,890610648.6768036
beta_3y,1.3588,1.3305,1.313,1.2569,1.1424,1.155,1.2673,1.2639,1.287,1.2349,1.2425,1.2639,1.2654,1.2488,1.2703,1.2631,1.2644,1.2451,1.2362,1.2081,1.182,1.188,1.2378,1.2536,1.2201,1.0379,1.077,1.0713,1.0716,1.188,1.1992,1.0865,1.0285,1.0191,0.9817,0.9734,0.9327,0.894,0.8963,0.9022,0.8628,0.8406,1.0403,0.9794,1.0541,1.0544,1.0629,1.0652,1.0641,1.065,1.1143,1.1088,1.109,1.0946,1.0899,1.0883,1.0842,1.0753,1.0512,1.0659,0.9976,0.9793,0.9663,0.9478,0.9142,0.9158,0.7617,0.7407,0.7929,0.6622,0.6447,0.6141,0.6087,0.5702,0.5633,0.5513,0.5491,0.5448,0.5928,0.5987,0.6058,0.6592,0.6908,0.7447,0.722,0.817,0.9123,0.9206,0.9505,1.0755,1.0881,1.1155,1.0973
risk_free_rate,0.01825000047683716,0.01934000015258789,0.019240000247955323,0.023350000381469727,0.021679999828338622,0.02059999942779541,0.021730000972747802,0.022690000534057616,0.018639999628067016,0.017860000133514405,0.01930999994277954,0.014880000352859498,0.016349999904632567,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.02480999946594238,0.023959999084472657,0.02325000047683716,0.023020000457763673,0.021689999103546142,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.026619999408721923,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.028489999771118164,0.028529999256134034,0.03055999994277954,0.03135999917984009,0.02686000108718872,0.02753000020980835,0.024140000343322754,0.025090000629425048,0.02,0.0150600004196167,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.016050000190734864,0.006980000138282776,0.00656000018119812,0.006529999971389771,0.006930000185966492,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.010909999608993531,0.01746000051498413,0.015670000314712523,0.014429999589920044,0.013040000200271606,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.03132999897003174,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.0351799988746643,0.036059999465942384,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.04092999935150146,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04091000080108643,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.03911000013351441,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04554999828338623,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.0422700023651123,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0572,,0.0573,,0.0544,,0.0632,,0.0646,,0.0737,,0.0802,,,0.0699,,0.0752,,0.0769,,0.0681,,0.0709,,0.0688,,0.0673,,0.0791,,0.0782,,0.0838,,0.0882,,0.0976,,0.082,
ebitda,,2172000.0,,13864000.0,,7339000.0,,6978000.0,,2461000.0,,20633000.0,,2901000.0,,4588000.0,,1310000.0,,11871000.0,,-22242000.0,,7099000.0,,3259000.0,,-11430000.0,,,5577000.0,,-17679000.0,,279000.0,,-9669000.0,,9238000.0,,3912000.0,,4711000.0,,21730000.0,,4235000.0,,4676000.0,,4016000.0,,16144000.0,,7007000.0,,6960000.0,,7692000.0,,31319000.0,,12442000.0,,11457000.0,,,10187000.0,,46692000.0,,13399000.0,,10176000.0,,10074000.0,,45516000.0,,12071000.0,,11477000.0,,9296000.0,,48344000.0,,14172000.0,,12092000.0,,7468000.0,
free_cash_flow,,,,16176000.0,,1590000.0,,,,,,7914000.0,,-1621000.0,,,,,,14617000.0,,-3223000.0,,,,,,8094000.0,,,1540000.0,,,,,,8873000.0,,6004000.0,,,,,,26973000.0,,7234000.0,,,,,,25776000.0,,-8186000.0,,,,,,-5985000.0,,10149000.0,,,,,,,46380000.0,,9199000.0,,,,,,38004000.0,,11087000.0,,,,,,34653000.0,,-291000.0,,,,,
