Financials,2015-03-22,2015-03-31,2015-06-30,2015-07-27,2015-09-30,2015-10-25,2015-12-31,2016-02-09,2016-03-31,2016-04-28,2016-06-30,2016-07-24,2016-09-30,2016-10-25,2016-12-31,2017-02-06,2017-03-31,2017-04-20,2017-06-30,2017-07-24,2017-09-30,2017-10-24,2017-12-31,2018-02-20,2018-03-31,2018-04-23,2018-06-30,2018-07-27,2018-09-30,2018-10-24,2018-12-31,2019-02-19,2019-03-31,2019-05-01,2019-06-30,2019-07-25,2019-09-30,2019-10-26,2019-12-31,2020-02-21,2020-03-31,2020-05-02,2020-06-30,2020-08-03,2020-09-30,2020-11-03,2020-12-31,2021-02-25,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-24,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-24,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-23,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-04-25,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
shares_outstanding_basic,22928686.0,22904000.0,22942000.0,22984445.0,22943000.0,22987338.0,22934000.0,22988374.0,22965000.0,23041341.0,22999000.0,23041341.0,23001000.0,23044305.0,22992000.0,23046049.0,23013000.0,23060484.0,23026000.0,23069248.0,23029000.0,23069748.0,23025000.0,23072241.0,23045000.0,23087491.0,23061000.0,23093602.0,22923000.0,22797532.0,22901511.0,22518019.0,22498000.0,22530632.0,22509000.0,22534739.0,22523000.0,22546348.0,22515161.0,22551781.0,22544999.0,22585814.0,22583976.0,22602982.0,22615492.0,22609332.0,22585515.0,22613076.0,22633457.0,22730943.0,22742162.0,22757858.0,22761203.0,22764671.0,22726767.0,22767568.0,22782476.0,22842202.0,22850515.0,22864911.0,22837314.0,22712449.0,22790717.0,22648684.0,22655821.0,22715855.0,22723748.0,22736570.0,22746783.0,22739296.0,22719900.0,22743379.0,22762098.0,22765328.0,22796729.0,22800581.0,22816359.0,22801785.0,22803976.0,22803976.0,22833292.0,22866970.0,22874713.0,22874713.0,22875841.0,22875841.0,22877530.0,22899799.0,22974770.0,22992630.0
shares_outstanding_diluted,,23114000.0,23119000.0,,23121000.0,,23120000.0,,23135000.0,,23135000.0,,23145000.0,,23142000.0,,23176000.0,,23183000.0,,23029000.0,,23184000.0,,23236000.0,,23061000.0,,23084000.0,,22901511.0,,22646000.0,,22667000.0,,22684000.0,,22674182.0,,22713136.0,,22711023.0,,22945893.0,,22877743.0,,22874810.0,,22917957.0,,22913563.0,,22948632.0,,22904167.0,,22850515.0,,22916316.0,,22790717.0,,22742937.0,,22769447.0,,22746783.0,,22781369.0,,22834814.0,,22796729.0,,22816359.0,,22853451.0,,22976526.0,,23074780.0,,22890301.0,,23100506.0,,23250643.0,
total_debt,,10460000.0,12022000.0,,9213000.0,,9682000.0,,10923000.0,,10626000.0,,6940000.0,,6654000.0,,6316000.0,,5335000.0,,4905000.0,,4044000.0,,3407000.0,,2374000.0,,27299000.0,,60122000.0,,56908000.0,,29127000.0,,921000.0,,900000.0,,667000.0,,583000.0,,527000.0,,600000.0,,600000.0,,700000.0,,700000.0,,300000.0,,1400000.0,,3400000.0,,3200000.0,,78300000.0,,2400000.0,,2500000.0,,2500000.0,,72100000.0,,1300000.0,,1600000.0,,1500000.0,,105000000.0,,13800000.0,,14200000.0,,339800000.0,,335800000.0,,381700000.0,
current_stock_price,38.25,38.07,37.21,33.65,29.9,28.82,36.41,33.11,41.84,43.42,50.44,48.33,53.87,49.38,60.81,64.35,55.53,57.41,50.2,49.97,50.76,45.47,53.12,54.51,50.19,52.12,54.49,43.98,46.04,29.95,27.65,35.63,34.69,30.45,30.01,30.32,28.77,30.18,38.97,41.39,32.55,35.72,43.23,43.03,50.85,51.43,54.36,64.27,70.94,72.48,59.29,56.64,50.79,51.79,65.48,47.54,40.76,37.06,38.77,46.71,29.73,41.37,38.88,42.6,39.56,39.59,43.72,46.43,45.44,37.69,36.03,34.12,42.47,41.43,28.93,31.28,31.28,31.35,33.02,30.44,33.97,34.91,41.24,37.5,47.76,46.17,43.11,58.44,53.7,63.99
market_cap,877056088.8403702,879835789.024353,860338135.3492737,773315783.4453201,691240099.1191864,662428868.3945847,841716292.4194336,761251625.0012283,967921982.4409485,1000357156.070858,1166976407.0892334,1113609323.4891586,1246913036.3845825,1138013514.8850632,1407341148.902893,1482944996.9532394,1286921699.2797852,1323815381.8124084,1163792012.2909546,1152657179.8950195,1168947433.216095,1048917490.7372589,1231529014.1601562,1257646518.8892632,1166216492.2180176,1203282047.3189316,1256539562.7937317,1015700652.9387894,1062831850.6622314,682756749.8751297,633329595.8778133,802384128.4731598,785522585.7086182,686107353.3202515,680255611.623764,683140667.8014526,652609085.2661133,680351429.0395813,883539984.815361,933379575.1559105,739362639.5516968,806700426.6442642,981805571.0117111,972703720.4614716,1166704527.5294151,1162729815.9318237,1243556015.3044853,1453427545.5041199,1622698588.3862305,1647556514.126152,1358882101.0213623,1288930316.0840988,1163696323.407341,1178909038.694664,1502748109.8215332,1082386879.0291748,933613038.7121048,846639824.826767,885911949.1440201,1067981244.9917679,681409414.4859467,939726970.8871803,886206385.649868,964723141.7677612,899725107.441742,899307444.8373413,995502920.7155571,1055757133.9434052,1033594177.7895012,857133467.592041,820906032.1846695,775916700.7680283,969814351.9484024,943194901.4802856,659439980.756424,713142609.8758297,713662694.4546318,714769818.7080002,754550521.8518715,694207367.0390625,780627348.1421127,798329185.5724716,951694541.9061279,857901650.3203773,1093212707.7578583,1056203018.2902527,995873049.8461304,1338171362.8958435,1248563804.158718,1471376318.703804
enterprise_value,877056088.8403702,877831789.024353,856007135.3492737,773315783.4453201,686468099.1191864,662428868.3945847,826336292.4194336,761251625.0012283,916399982.4409485,1000357156.070858,1109129407.0892334,1113609323.4891586,1201379036.3845825,1138013514.8850632,1331624148.902893,1482944996.9532394,1237836699.2797852,1323815381.8124084,1117020012.2909546,1152657179.8950195,1107473433.216095,1048917490.7372589,1173273014.1601562,1257646518.8892632,1127683492.2180176,1203282047.3189316,1193707562.7937317,1015700652.9387894,1064456850.6622314,682756749.8751297,667651595.8778133,802384128.4731598,813824585.7086182,686107353.3202515,684477611.623764,683140667.8014526,627241085.2661133,680351429.0395813,835539984.815361,933379575.1559105,696129639.5516968,806700426.6442642,862588571.0117111,972703720.4614716,1058731527.5294151,1162729815.9318237,1085556015.3044853,1453427545.5041199,1458698588.3862305,1647556514.126152,1185082101.0213623,1288930316.0840988,999796323.407341,1178909038.694664,1368648109.8215332,1082386879.0291748,823313038.7121048,846639824.826767,838711949.1440201,1067981244.9917679,663809414.4859467,939726970.8871803,898506385.649868,964723141.7677612,859625107.441742,899307444.8373413,953502920.7155571,1055757133.9434052,962294177.7895012,857133467.592041,829806032.1846695,775916700.7680283,913014351.9484024,943194901.4802856,597839980.756424,713142609.8758297,659862694.4546318,714769818.7080002,768750521.8518715,694207367.0390625,701827348.1421127,798329185.5724716,877194541.9061279,857901650.3203773,1363712707.7578583,1056203018.2902527,1259673049.8461304,1338171362.8958435,1555263804.158718,1471376318.703804
beta_3y,1.37,1.349,1.3447,1.3238,1.1665,1.1779,1.1726,1.1378,1.1115,1.0821,1.0635,1.0564,1.0755,1.0886,1.1154,1.1134,1.1203,1.1343,1.1377,1.1339,1.1416,1.1472,1.1244,1.0501,1.0706,1.0828,1.0707,1.0663,1.1632,1.1884,1.1952,1.2503,1.2862,1.2507,1.2833,1.2768,1.2692,1.2694,1.2465,1.2453,1.0141,0.9713,1.0212,1.0228,1.0117,1.0131,1.0055,1.0233,1.0317,1.0284,1.0369,1.0397,1.042,1.0209,1.0168,0.9969,1.0057,1.0271,0.9896,0.9987,1.0133,1.0209,1.0344,1.0153,1.1116,1.1866,1.1485,1.1501,1.1563,1.1742,1.166,1.169,1.1429,1.1355,1.1318,1.1361,1.1365,1.1336,1.154,1.2036,1.1522,1.0847,1.167,1.1661,1.1498,1.1358,1.1183,1.1689,1.1827,1.1981
risk_free_rate,0.019299999475479127,0.01934000015258789,0.023350000381469727,0.022279999256134032,0.02059999942779541,0.020829999446868898,0.022690000534057616,0.017289999723434448,0.017860000133514405,0.018380000591278076,0.014880000352859498,0.015700000524520873,0.016080000400543214,0.017580000162124635,0.024460000991821287,0.024130001068115234,0.023959999084472657,0.022409999370574953,0.023020000457763673,0.02253999948501587,0.023259999752044676,0.024059998989105224,0.024049999713897704,0.028929998874664308,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.03124000072479248,0.02686000108718872,0.026470000743865966,0.024140000343322754,0.025109999179840088,0.02,0.020739998817443848,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005630000233650207,0.006769999861717224,0.008820000290870666,0.009169999957084656,0.015180000066757203,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.011740000247955322,0.015290000438690186,0.015750000476837157,0.015119999647140503,0.01968999981880188,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03948999881744385,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04377999782562256
wacc,,0.0927,0.0963,,0.0841,,0.0873,,0.0784,,0.0729,,0.075,,0.0859,,0.0853,,0.0853,,0.0858,,0.0859,,0.0861,,0.0873,,0.0929,,0.0864,,0.0898,,0.0875,,0.0866,,0.0878,,0.0627,,0.0627,,0.0624,,0.0645,,0.0742,,0.0715,,0.0726,,0.0711,,0.0786,,0.0843,,0.0938,,0.09,,0.0961,,0.1014,,0.1093,,0.1023,,0.1049,,0.1055,,0.1004,,0.1007,,0.1047,,0.1055,,0.0905,,0.0876,,0.0917,
ebitda,,28281000.0,,,,,74065000.0,,34020000.0,,,,,,111968000.0,,29061000.0,,,,,,81339000.0,,32940000.0,,,,,,-58500000.0,,24729000.0,,,,,,51300000.0,,20300000.0,,,,,,67400000.0,,17100000.0,,,,,,50100000.0,,10700000.0,,,,,,35400000.0,,23900000.0,,,,,,74200000.0,,12800000.0,,,,,,50000000.0,,26900000.0,,,,,,102200000.0,,23200000.0,
free_cash_flow,,-277000.0,,,,,9664000.0,,40009000.0,,,,,,107439000.0,,-20128000.0,,,,,,21835000.0,,-17332000.0,,,,,,-57400000.0,,8264000.0,,,,,,89200000.0,,-400000.0,,,,,,126100000.0,,11300000.0,,,,,,-12700000.0,,-21200000.0,,,,,,-114600000.0,,-27200000.0,,,,,,-6300000.0,,-52800000.0,,,,,,2500000.0,,16600000.0,,,,,,20700000.0,,32600000.0,
