Financials,2015-02-05,2015-03-31,2015-04-28,2015-06-30,2015-07-28,2015-09-30,2015-11-02,2015-12-31,2016-02-12,2016-03-31,2016-05-02,2016-06-30,2016-08-02,2016-09-30,2016-10-31,2016-12-31,2017-02-14,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-10-27,2017-12-31,2018-01-01,2018-02-07,2018-03-31,2018-05-03,2018-06-30,2018-07-27,2018-09-30,2018-11-05,2018-12-31,2019-01-01,2019-02-14,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-13,2020-03-31,2020-05-01,2020-06-30,2020-07-30,2020-09-30,2020-11-02,2020-12-31,2021-02-11,2021-03-31,2021-04-29,2021-06-30,2021-07-29,2021-09-30,2021-11-01,2021-12-31,2022-02-09,2022-03-31,2022-04-28,2022-06-30,2022-07-28,2022-09-30,2022-10-28,2022-12-31,2023-02-07,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-26,2023-12-31,2024-02-05,2024-03-31,2024-04-30,2024-06-30,2024-08-02,2024-09-30,2024-10-28,2024-12-31,2025-02-04,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-10-30,2025-12-31,2026-02-06,2026-03-31,2026-05-05
cash_flow_from_financing,,40833000.0,,,,,,128688000.0,,96693000.0,,,,,,425390000.0,,-945000.0,,,,,,216212000.0,,,-5162000.0,,,,,,-540597000.0,,,-16516000.0,,,,,,-69411000.0,,-42259000.0,,,,,,-82529000.0,,374275000.0,,,,,,518188000.0,,167913000.0,,,,,,-25140000.0,,60455000.0,,,,,,-70964000.0,,-20578000.0,,,,,,-77350000.0,,-7041000.0,,,,,,-252260000.0,,-3039000.0,
dividends_paid,,3032000.0,,,,,,19795000.0,,9248000.0,,,,,,37278000.0,,9461000.0,,,,,,39383000.0,,,10251000.0,,10329000.0,,10341000.0,,41265000.0,,,10334000.0,,10358000.0,,5497000.0,,31686000.0,,5498000.0,,1389000.0,,1394000.0,,9675000.0,,1395000.0,,1395000.0,,1397000.0,,9251000.0,,5122000.0,,,,,,22555000.0,,5305000.0,,,,,,22728000.0,,0.0,,,,,,5165000.0,,,,,,,,721000.0,,,
share_repurchase,,,,,,,,4003000.0,,,,,,,,6005000.0,,,,,,,,6724000.0,,,,,,,,,2978000.0,,,,,,,,,61646000.0,,11479000.0,,,,,,11479000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,30000000.0,,,
shares_outstanding_basic,37608982.0,37803000.0,37949368.0,38027000.0,38086537.0,38066000.0,37889871.0,37947000.0,38474154.0,38197000.0,38464374.0,38425000.0,38244535.0,38282000.0,38368478.0,38318000.0,38181626.0,38420000.0,40010035.0,40220000.0,41484094.0,41348000.0,41162204.0,39247000.0,,41053898.0,40164000.0,41383299.0,40194000.0,41429651.0,40229000.0,41414396.0,40320000.0,,41039553.0,40315000.0,41386278.0,40081000.0,38186133.0,36913000.0,35955233.0,38111000.0,35140905.0,35494087.0,35494087.0,34603000.0,35653366.0,35653366.0,35658284.0,34631000.0,35651123.0,44639705.0,44626860.0,45425000.0,48187210.0,50482000.0,53595978.0,46652000.0,53616152.0,52887000.0,53821745.0,53033000.0,58092288.0,57677000.0,59295496.0,55541000.0,59292283.0,58549000.0,59512800.0,58874000.0,59528268.0,58910000.0,59511339.0,58814000.0,64264356.0,63341000.0,64618721.0,63933000.0,64655091.0,63946000.0,64651183.0,64707223.0,64729446.0,64069000.0,65399452.0,65588229.0,65565368.0,71929102.0,69835042.0,69828077.0,69838844.0,70035240.0,70030174.0
shares_outstanding_diluted,,37803000.0,,40075000.0,,38556000.0,,39028000.0,,38197000.0,,38536000.0,,39136000.0,,38573000.0,,38420000.0,,40220000.0,,50647000.0,,50240000.0,,,40164000.0,,40194000.0,,40229000.0,,41254000.0,,,40315000.0,,40081000.0,,36913000.0,,38111000.0,,34665000.0,,34603000.0,,34629000.0,,34631000.0,,,,58171000.0,,50482000.0,,46652000.0,,52887000.0,,66895000.0,,57677000.0,,55541000.0,,58549000.0,,58874000.0,,67402000.0,,58814000.0,,63341000.0,,63933000.0,,71660000.0,,63796000.0,,64069000.0,,66491000.0,,77869000.0,,67496000.0,,84135000.0,
total_debt,,460843000.0,,452844000.0,,447895000.0,,436646000.0,,488517000.0,,485092000.0,,694426000.0,,817669000.0,,789128000.0,,739958000.0,,836409000.0,,835319000.0,,,836709000.0,,837863000.0,,832791000.0,,352879000.0,,,356773000.0,,372105000.0,,381288000.0,,376545000.0,,377995000.0,,377866000.0,,379434000.0,,385351000.0,,599322000.0,,540995000.0,,548911000.0,,549291000.0,,593638000.0,,594191000.0,,497104000.0,,497081000.0,,496946000.0,,495406000.0,,493881000.0,,493750000.0,,492123000.0,,485603000.0,,433064000.0,,434578000.0,,434354000.0,,428127000.0,,308414000.0,,365916000.0,,458239000.0,
current_stock_price,23.71,25.65,28.89,24.82,21.3,17.65,18.94,20.89,12.29,14.68,16.81,18.26,19.9,24.38,24.19,26.04,22.44,23.26,21.28,19.42,17.86,19.18,17.61,16.15,16.15,16.44,16.21,17.27,17.76,15.81,16.8,17.51,12.91,12.91,14.94,16.55,16.54,10.78,9.18,10.6,13.05,15.43,13.18,4.85,5.65,10.22,13.27,15.48,15.15,13.17,25.18,27.07,29.31,33.62,34.55,32.65,38.94,34.76,32.79,31.01,29.06,27.17,34.06,29.07,28.87,30.5,33.92,30.99,34.17,32.24,35.41,30.1,27.95,25.22,19.71,23.12,20.67,15.86,17.03,13.54,12.18,9.48,8.69,4.85,3.7,6.03,7.54,8.79,9.89,9.8,13.85,16.45,18.25
market_cap,891612016.9099693,969757470.2453613,1096266957.1616058,994543927.6695251,811393437.46352,680513311.7523193,717555331.2851028,815379087.8219604,472807540.57574844,560869776.881218,646542454.2399673,703749543.5943604,761115251.3954258,954165729.4921875,928312140.7293396,1004410570.0130463,856778156.8442001,893554970.2835083,851580774.2431641,780950351.7913818,740820331.3102493,971185553.2112122,724675970.6694489,811472668.4570312,,674905354.4596481,650922732.673645,714597399.6553688,713658312.4465942,655204579.2772236,675863359.4913483,725308505.4589386,532383213.0699158,,613239357.0158844,667127866.0583496,684444612.2852554,432073169.2972183,350548712.593483,391277814.081192,469215797.50791645,588052741.6305542,463157138.62415314,168125246.69408798,200541594.93497992,353642669.23999786,473120183.14081573,536056904.1481018,540222988.9974442,456090272.6421356,897695288.0198593,1208396800.7270432,1308013242.7666855,1955708957.8666687,1664868068.7360764,1648237377.029419,2087027309.717125,1621623441.696167,1758073673.1670532,1640025882.1048737,1564059880.956087,1817537155.1036835,1978623409.0576172,1676670372.3983765,1711861019.2827606,1694000500.0,2011194130.7925873,1814433496.5991974,2033552267.0288086,1898097858.8180542,2107895960.7967072,2028800225.7118225,1663341970.4535484,1483289039.615631,1266650397.9242249,1464443973.1578827,1335668968.0000172,1013977358.0503464,1101076244.1251278,970276397.2663879,787451428.6699753,604786050.7965088,562498858.5784435,310734643.889904,241977975.51848888,400940743.950367,494362872.2188797,684468507.0295334,690668589.3559589,661460812.8738403,967268016.0414047,1384020814.189911,1278050675.5
enterprise_value,891612016.9099693,1024701470.2453613,1096266957.1616058,1047899927.6695251,811393437.46352,632545311.7523193,717555331.2851028,798727087.8219604,472807540.57574844,665944776.881218,646542454.2399673,801921543.5943604,761115251.3954258,1241232729.4921875,928312140.7293396,1416050570.0130463,856778156.8442001,1426214970.2835083,851580774.2431641,1325466351.7913818,740820331.3102493,1546006553.2112122,724675970.6694489,1357124668.4570312,,674905354.4596481,1246667732.673645,714597399.6553688,1316388312.4465942,655204579.2772236,1336980359.4913483,725308505.4589386,601978213.0699158,,613239357.0158844,775213866.0583496,684444612.2852554,570272169.2972183,350548712.593483,518526814.081192,469215797.50791645,694701741.6305542,463157138.62415314,340596246.694088,200541594.93497992,547912669.2399979,473120183.14081573,733206904.1481018,540222988.9974442,566631272.6421356,897695288.0198593,1153292800.7270432,1308013242.7666855,1881330957.8666687,1664868068.7360764,1476253377.029419,2087027309.717125,1609955441.696167,1758073673.1670532,1629398882.1048737,1564059880.956087,1832449155.1036835,1978623409.0576172,1686326372.3983765,1711861019.2827606,1690805500.0,2011194130.7925873,1903036496.5991974,2033552267.0288086,2033719858.8180542,2107895960.7967072,2156521225.7118225,1663341970.4535484,1598277039.615631,1266650397.9242249,1679184973.1578827,1335668968.0000172,1274486358.0503464,1101076244.1251278,1151380397.266388,787451428.6699753,829969050.7965088,562498858.5784435,618485643.889904,241977975.51848888,720443743.950367,494362872.2188797,856979507.0295334,690668589.3559589,845057812.8738403,967268016.0414047,1746540814.189911,1278050675.5
beta_3y,1.5568,1.5172,1.5334,1.5396,1.5432,1.5197,1.537,1.4984,1.604,1.6412,1.613,1.6813,1.7021,1.705,1.7298,1.6919,1.7281,1.7379,1.7236,1.7206,1.7086,1.6864,1.7059,1.66,1.66,1.5866,1.4998,1.4946,1.4684,1.4379,1.4126,1.305,1.3055,1.3055,1.1561,1.1066,1.092,1.0561,1.0328,1.1811,1.224,1.2719,1.2823,1.5061,1.4906,1.5806,1.5825,1.5775,1.5477,1.5434,1.6046,1.6326,1.644,1.6505,1.6585,1.6437,1.6744,1.7173,1.7402,1.7212,1.7034,1.6455,1.6559,1.605,1.5802,1.5874,1.5897,1.4855,1.5412,1.3826,1.3807,1.3704,1.4106,1.4189,1.3718,1.3263,1.3042,1.2865,1.2381,1.2305,1.2232,1.1373,1.0999,1.123,1.2088,1.2539,1.2292,1.2273,1.279,1.2021,1.1957,1.1561,1.118
risk_free_rate,0.01815000057220459,0.01934000015258789,0.019730000495910643,0.023350000381469727,0.0225,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.015369999408721923,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.024700000286102294,0.023959999084472657,0.02325000047683716,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.024049999713897704,0.028440001010894774,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.03200999975204468,0.02686000108718872,0.02686000108718872,0.026570000648498536,0.024140000343322754,0.025,0.02,0.018550000190734862,0.01674999952316284,0.017860000133514405,0.01919000029563904,0.016169999837875367,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005410000085830689,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.011579999923706055,0.01746000051498413,0.016399999856948854,0.014429999589920044,0.012690000534057617,0.015290000438690186,0.015750000476837157,0.015119999647140503,0.019290000200271606,0.023269999027252197,0.0286299991607666,0.029719998836517336,0.02680999994277954,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.036740000247955325,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.041640000343322756,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.04277999877929688,0.045729999542236326,0.04513000011444092,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04199999809265137,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04205999851226807,0.04310999870300293,0.04415999889373779
wacc,,0.0747,,0.079,,0.07,,0.0894,,0.0659,,0.0693,,0.0682,,0.0833,,0.0724,,0.0705,,0.0763,,0.097,,,0.0603,,0.0624,,0.0618,,0.1066,,,0.0629,,0.053,,0.0522,,0.0873,,0.0417,,0.0556,,0.0635,,0.0885,,0.0855,,0.0884,,0.0827,,0.1063,,0.0915,,0.0975,,0.1043,,0.1093,,0.0975,,0.0968,,0.1045,,0.1026,,0.0944,,0.0922,,0.086,,0.0831,,0.0699,,0.0772,,0.089,,0.0853,,0.0934,
ebitda,,19951000.0,,40567000.0,,36454000.0,,127027000.0,,-4501000.0,,46110000.0,,50141000.0,,175914000.0,,43475000.0,,22402000.0,,48550000.0,,127330000.0,,,13689000.0,,30419000.0,,25481000.0,,188212000.0,,,-21014000.0,,-29134000.0,,-24537000.0,,-70443000.0,,-36248000.0,,7000.0,,5548000.0,,-44452000.0,,52028000.0,,51565000.0,,-16395000.0,,117460000.0,,-27503000.0,,54808000.0,,-37233000.0,,-6250000.0,,-31154000.0,,-17854000.0,,45073000.0,,36666000.0,,-23402000.0,,3873000.0,,82122000.0,,43128000.0,,-39873000.0,,-803000.0,,58837000.0,,31186000.0,,68409000.0,
free_cash_flow,,-60110000.0,,,,,,-49480000.0,,-98378000.0,,,,,,42588000.0,,-75053000.0,,,,,,-226757000.0,,,-48443000.0,,,,,,-1562000.0,,,-30171000.0,,,,,,-85013000.0,,-21015000.0,,,,,,-11684000.0,,-68505000.0,,,,,,-182949000.0,,-224524000.0,,,,,,-142657000.0,,-149559000.0,,,,,,-51747000.0,,-72394000.0,,,,,,-125049000.0,,-71751000.0,,,,,,73665000.0,,-45949000.0,
