Financials,2015-02-02,2015-03-31,2015-05-04,2015-06-30,2015-07-24,2015-09-30,2015-11-02,2015-12-31,2016-01-22,2016-03-31,2016-04-22,2016-06-30,2016-07-22,2016-09-30,2016-10-28,2016-12-31,2017-01-27,2017-03-31,2017-05-05,2017-06-30,2017-07-28,2017-09-30,2017-10-30,2017-12-31,2018-01-29,2018-03-31,2018-04-27,2018-06-30,2018-07-27,2018-09-30,2018-10-01,2018-11-15,2018-12-31,2019-01-28,2019-03-31,2019-04-29,2019-06-30,2019-07-29,2019-09-30,2019-11-11,2019-12-31,2020-01-31,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-11-09,2020-12-31,2021-01-29,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-11-08,2021-12-31,2022-01-28,2022-03-31,2022-04-28,2022-06-30,2022-07-29,2022-09-30,2022-11-07,2022-12-31,2023-01-27,2023-03-31,2023-04-28,2023-06-30,2023-07-27,2023-09-30,2023-11-07,2023-12-31,2024-01-30,2024-03-31,2024-04-30,2024-06-30,2024-07-30,2024-09-30,2024-11-12,2024-12-31,2025-01-30,2025-03-31,2025-04-29,2025-06-30,2025-07-30,2025-09-30,2025-11-12,2025-12-31,2026-01-30,2026-03-31,2026-04-30
share_repurchase,,,,,,606858000.0,,200035000.0,,,,,,700124000.0,,150021000.0,,,,,,600090000.0,,150025000.0,,,,,,600081000.0,,,101032000.0,,,,,,201045000.0,,0.0,,,,,,100016000.0,,0.0,,,,,,500000000.0,,125011000.0,,,,,,500023000.0,,40005000.0,,,,,,350049000.0,,150018000.0,,,,,,500558000.0,,,,,,,,502085000.0,,,,,
shares_outstanding_basic,72138521.0,72240000.0,71932395.0,71509000.0,71004104.0,71944000.0,70378436.0,69554000.0,68753619.0,67549000.0,66981285.0,66851000.0,66204638.0,67433000.0,65316007.0,65195000.0,64787647.0,64479000.0,64702933.0,63935000.0,63546593.0,64173000.0,62593522.0,62195000.0,61844443.0,61420000.0,61114593.0,60970000.0,60818323.0,61262000.0,,60627214.0,60216000.0,59441333.0,59686000.0,59695236.0,59981000.0,60130021.0,60044000.0,60793880.0,60649000.0,60804090.0,60869000.0,60896541.0,60978000.0,61173109.0,60911000.0,61603102.0,61440000.0,61650819.0,60667000.0,59614886.0,60186000.0,60312253.0,60707000.0,61229388.0,60810000.0,60738170.0,60573000.0,60472024.0,59965000.0,59562193.0,60274000.0,60368610.0,60096000.0,60120642.0,60330000.0,60468009.0,59977000.0,59306423.0,59909000.0,59707211.0,59122000.0,58806232.0,58788000.0,58611430.0,58584000.0,58284449.0,58094000.0,58614865.0,58305000.0,57652256.0,57886000.0,57431570.0,57867000.0,57447170.0,57684000.0,58089614.0,56887000.0,56519273.0,56753000.0,56419247.0
shares_outstanding_diluted,,72711000.0,,71957000.0,,72547000.0,,69878000.0,,67804000.0,,67235000.0,,67984000.0,,65645000.0,,65028000.0,,64361000.0,,64775000.0,,62550000.0,,62059000.0,,61633000.0,,62013000.0,,,60645000.0,,60029000.0,,60196000.0,,60456000.0,,60815000.0,,61084000.0,,61415000.0,,61378000.0,,62282000.0,,62158000.0,,61351000.0,,62057000.0,,61882000.0,,61405000.0,,60460000.0,,61097000.0,,60387000.0,,60691000.0,,60314000.0,,60270000.0,,59653000.0,,59580000.0,,59147000.0,,59359000.0,,59058000.0,,58764000.0,,58492000.0,,58684000.0,,58164000.0,,57298000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,397960000.0,,393141000.0,,388322000.0,,383504000.0,,378685000.0,,373866000.0,,369047000.0,,364229000.0,,359410000.0,,354591000.0,,349772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,112.61,114.94,124.41,120.35,127.49,115.8,110.65,96.96,93.77,105.85,104.52,113.84,123.24,124.64,134.66,144.72,135.54,142.57,128.57,127.06,121.72,120.56,119.63,131.22,138.89,144.61,160.84,172.45,174.23,199.42,190.88,179.2,162.03,158.75,156.93,159.1,145.63,152.25,140.42,147.69,139.65,122.12,106.63,135.3,139.48,135.9,122.77,154.97,175.94,195.95,208.62,186.76,186.66,206.51,198.78,223.16,244.71,199.51,208.95,175.91,153.04,167.36,144.73,137.22,143.51,147.77,145.69,134.36,146.26,155.55,161.14,156.11,178.98,186.84,189.59,165.31,172.23,200.66,220.2,244.0,251.47,301.48,266.27,262.72,294.32,298.99,323.19,240.17,255.26,275.61,289.33,323.9
market_cap,8123518893.839859,8357402517.51709,8949109525.374298,8660024840.202332,9052313067.27887,8400942821.395874,7787374050.788971,6775370816.02478,6447026622.828667,7177053296.539307,7000883683.348274,7654032153.778076,8159059445.691635,8473525718.505859,8795453741.814362,9500144480.133057,8781317239.404343,9271042436.279297,8318856569.708435,8177708502.868652,7734891377.531525,7809273841.85791,7488062864.941757,8207811076.35498,8589574650.523148,8974352027.877808,9829670914.311676,10628610661.91101,10596376156.44609,12366632346.450806,,10864396563.780426,9826309275.970459,9436311613.75,9420350530.334473,9497512411.950806,8766343773.925781,9154795697.25,8489231409.301758,8978648285.622559,8492814378.814697,7425395637.803421,6513386752.227783,8239302183.141495,8566163937.606812,8313425139.728973,7535376853.95813,9546632792.1391,10957895232.055664,12080477794.906631,12967401656.49414,11133675781.88565,11451777884.674072,12455083035.7249,12335690384.246826,13663950450.308716,15143144635.46753,12117871963.055267,12830574562.606812,10637633963.295166,9252797994.07959,9968328656.833878,8842568548.965454,8283780737.892151,8666138038.284302,8884027525.203094,8842071938.171387,8124481726.146744,8821525308.685303,9225114278.63884,9711907763.214111,9320892745.65239,10676693685.134888,10987356171.525146,11295771981.811523,9689055350.205688,10186887557.296753,11695357749.784027,13070851618.850708,14302027060.0,14851315332.092285,17381002772.2666,15647089634.399414,15088422140.506897,17215365868.408203,17176128797.29248,18966082103.271484,13951382488.01474,14846942320.495605,15577276003.610962,16578029570.617676,18274193758.944244
enterprise_value,8123518893.839859,7989797517.51709,8949109525.374298,8097844840.202332,9052313067.27887,8010482821.395874,7787374050.788971,6342073816.02478,6447026622.828667,6778728296.539307,7000883683.348274,7224435153.778076,8159059445.691635,7957803718.505859,8795453741.814362,8927210480.133057,8781317239.404343,8615269436.279297,8318856569.708435,7486796502.868652,7734891377.531525,7134821841.85791,7488062864.941757,7594570076.35498,8589574650.523148,8377192027.877808,9829670914.311676,10029342661.91101,10596376156.44609,11940738346.450806,,10864396563.780426,9345036275.970459,9436311613.75,8692500530.334473,9497512411.950806,8074980773.925781,9154795697.25,7886977409.301758,8978648285.622559,7754169378.814697,7425395637.803421,6331981752.227783,8239302183.141495,8241778937.606812,8313425139.728973,7070872853.95813,9546632792.1391,10311197232.055664,12080477794.906631,12810605656.49414,11133675781.88565,11238480884.674072,12455083035.7249,12120404384.246826,13663950450.308716,14991553635.46753,12117871963.055267,12600065562.606812,10637633963.295166,9061267994.07959,9968328656.833878,8430133548.965454,8283780737.892151,8056181038.284302,8884027525.203094,8103330938.171387,8124481726.146744,8139936308.685303,9225114278.63884,8911072763.214111,9320892745.65239,9850383685.134888,10987356171.525146,10389363981.811523,9689055350.205688,9248364557.296753,11695357749.784027,11992511618.850708,14302027060.0,13698417332.092285,17381002772.2666,14385832634.399414,15088422140.506897,15788408868.408203,17176128797.29248,17621809103.271484,13951382488.01474,13647208320.495605,15577276003.610962,15135218570.617676,18274193758.944244
beta_3y,1.3677,1.3333,1.3587,1.286,1.2289,1.1135,1.11,1.1038,1.0717,1.066,1.0557,1.077,1.0698,1.0376,1.0195,1.0058,1.0424,1.016,0.9906,0.9963,0.9935,0.9788,0.9377,0.9499,0.9988,0.9744,0.974,0.957,0.9855,0.9883,0.9848,1.0246,1.0549,1.0831,1.0875,1.0873,1.0608,1.0679,1.0988,1.1191,1.1153,1.096,0.8922,0.8874,0.877,0.8781,0.8775,0.8721,0.8735,0.8743,0.8801,0.882,0.8924,0.887,0.8909,0.8767,0.8647,0.8646,0.878,0.8831,0.8975,0.899,0.8909,0.9055,0.9243,0.9284,1.0471,1.0672,1.0994,1.1068,1.1096,1.1255,1.1128,1.1151,1.1137,1.131,1.116,1.1108,1.1056,1.1057,1.1017,1.1001,1.0988,1.0654,1.0595,1.0586,1.0746,1.0288,1.0075,1.0108,1.0196,0.9931
risk_free_rate,0.016729999780654908,0.01934000015258789,0.021349999904632568,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.020480000972747804,0.017860000133514405,0.01888000011444092,0.014880000352859498,0.015700000524520873,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.02480999946594238,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.02369999885559082,0.024049999713897704,0.026989998817443846,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.030799999237060546,0.03118000030517578,0.02686000108718872,0.0274399995803833,0.024140000343322754,0.025360000133514405,0.02,0.02055000066757202,0.01674999952316284,0.019429999589920043,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.009580000042915345,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.014969999790191651,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.0286299991607666,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04214000225067139,0.038789999485015866,0.0351799988746643,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.04571000099182129,0.03865999937057495,0.04059000015258789,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.041430001258850095,0.03802000045776367,0.04432000160217285,0.045729999542236326,0.0451200008392334,0.04245999813079834,0.04172999858856201,0.04230000019073486,0.04375999927520752,0.041479997634887696,0.04065000057220459,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0772,,,,0.0538,,0.0531,,0.0532,,0.0559,,0.0648,,0.0624,,0.0632,,0.0618,,0.0704,,0.0775,,0.0854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,,,605482000.0,,144712000.0,,,,,,604153000.0,,152341000.0,,,,,,625104000.0,,157177000.0,,,,,,650390000.0,,,172217000.0,,,,,,586970000.0,,141314000.0,,,,,,488124000.0,,145408000.0,,,,,,509449000.0,,144411000.0,,,,,,519401000.0,,118684000.0,,,,,,585270000.0,,193782000.0,,,,,,765582000.0,,227748000.0,,,,,,858348000.0,,238798000.0,,,
free_cash_flow,,,,,,624234000.0,,190579000.0,,,,,,648047000.0,,175179000.0,,,,,,701600000.0,,183466000.0,,,,,,707603000.0,,,176812000.0,,,,,,644299000.0,,121708000.0,,,,,,600958000.0,,132666000.0,,,,,,614545000.0,,79802000.0,,,,,,409007000.0,,144527000.0,,,,,,599225000.0,,156270000.0,,,,,,762007000.0,,194709000.0,,,,,,906406000.0,,149491000.0,,,
