Financials,2015-02-20,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-23,2015-12-31,2016-02-19,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-21,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-02-23,2018-03-31,2018-04-27,2018-06-30,2018-07-27,2018-09-30,2018-10-26,2018-12-31,2019-01-15,2019-02-22,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-10-25,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-24,2020-09-30,2020-10-23,2020-12-31,2021-02-22,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-28,2021-12-31,2022-02-21,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-20,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-22,2024-03-31,2024-04-26,2024-06-30,2024-07-26,2024-09-30,2024-11-01,2024-12-31,2025-02-20,2025-03-31,2025-05-01,2025-06-30,2025-08-01,2025-09-30,2025-10-29,2025-12-31,2026-02-20,2026-03-31,2026-05-01
share_repurchase,,1781000.0,,,,,,101791000.0,,0.0,,,,,,96218000.0,,3793000.0,,,,,,103793000.0,,100000000.0,,,,,,300002000.0,,,50000000.0,,,,,,399999000.0,,0.0,,,,,,0.0,,0.0,,,,,,375038000.0,,75036000.0,,,,,,435036000.0,,292360000.0,,,,,,592360000.0,,0.0,,,,,,352878000.0,,201088000.0,,,,,,465939000.0,,31195000.0,
shares_outstanding_basic,80720243.0,80459000.0,80750207.0,80257000.0,80078373.0,79808000.0,79490148.0,79998000.0,79625640.0,79831000.0,80184259.0,79951000.0,80046571.0,79977000.0,79689402.0,79856000.0,80276127.0,79904000.0,80331340.0,80188000.0,80150594.0,80163000.0,80177704.0,80085000.0,80135229.0,80036000.0,80149641.0,80216000.0,80320082.0,80111000.0,79984381.0,80064000.0,,79989347.0,79860000.0,80004892.0,79943000.0,79870881.0,79332000.0,78812958.0,79424000.0,78753161.0,78592000.0,78762958.0,78769000.0,78786683.0,78824000.0,78850392.0,78760000.0,79132723.0,79000000.0,79136575.0,79008000.0,79011543.0,78904000.0,78853069.0,78917000.0,78795494.0,78742000.0,78805547.0,78395000.0,78108185.0,78093000.0,78112351.0,78190000.0,76610319.0,76921000.0,76516951.0,76524000.0,76533704.0,76569000.0,76589114.0,76426000.0,75104132.0,75175000.0,75281687.0,75184000.0,74697065.0,74736000.0,74653060.0,73849000.0,73597648.0,73562000.0,72484841.0,72486000.0,72486368.0,72040000.0,71749995.0,71364000.0,71282132.0,71617000.0,71618127.0
shares_outstanding_diluted,,81824000.0,,81394000.0,,81092000.0,,81521000.0,,81320000.0,,81281000.0,,81466000.0,,81484000.0,,81534000.0,,81631000.0,,81789000.0,,81832000.0,,81628000.0,,81471000.0,,81359000.0,,81357000.0,,,80687000.0,,80590000.0,,79825000.0,,80100000.0,,79028000.0,,78769000.0,,79163000.0,,79230000.0,,79798000.0,,79638000.0,,79516000.0,,79670000.0,,79193000.0,,78545000.0,,78237000.0,,78420000.0,,77111000.0,,76689000.0,,76826000.0,,76568000.0,,75322000.0,,75223000.0,,74757000.0,,74993000.0,,73615000.0,,72593000.0,,72419000.0,,72588000.0,,71614000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,56.81,53.79,59.18,62.71,60.4,56.76,67.97,65.85,63.29,72.69,72.19,80.55,89.15,93.75,85.92,96.13,101.86,114.71,134.62,150.12,173.06,186.27,235.94,222.19,265.07,251.13,257.9,342.14,353.77,391.22,230.13,209.43,195.05,253.99,284.33,317.98,273.7,198.84,180.92,243.38,279.04,260.26,173.95,214.85,274.44,298.14,327.36,469.56,534.38,579.54,541.53,595.53,611.0,695.8,665.43,631.8,657.18,498.65,436.0,289.91,236.67,280.97,207.11,188.62,210.9,316.71,334.14,325.3,353.64,381.9,305.32,190.94,274.0,316.56,327.92,309.02,241.43,220.45,254.32,208.58,208.51,198.06,158.86,176.74,189.33,136.52,125.22,131.91,156.15,190.02,171.43,178.91
market_cap,4585717115.6823845,4401313034.912109,4778797274.9030075,5104217665.481567,4836733851.3899,4602781783.8897705,5402945456.593872,5368157725.608826,5039506828.499451,5911150998.535156,5788501852.972351,6547184798.049927,7136151926.791374,7637437500.0,6846913273.924347,7833056696.19751,8176926345.21666,9352765065.353394,10814204598.557129,12254445321.411133,13870861601.959839,15234837379.440308,18917127677.506348,18182252279.785156,21241445737.957947,20499240038.57422,20670591924.705414,27874489133.42285,28414834526.717224,31829268079.315186,18406805990.078735,17038595914.123535,,20316494683.924606,22941733626.556396,25439956437.119995,22057483983.76465,15881525685.544098,14441938853.83606,19181498102.868896,22351104684.448242,20496298450.933838,13746920358.825684,16922222007.030945,21617364552.30713,23489462823.7218,25914798520.385742,37024989875.01416,42338927786.865234,45860576548.66388,43213013277.83203,47128206828.204346,48658818000.0,54976230654.903625,52912331297.60742,49819368031.63812,52357530016.47949,39291372602.17047,34528148000.0,22846516419.364532,18589245006.17981,21946056834.796906,16203665117.752075,14733551264.212036,16538777521.362305,24263253475.86081,25765870669.555664,24890963226.255188,27120299083.374023,29228221090.47534,23456514882.69043,14623925614.145142,20979632000.0,23774963842.560303,24699591251.40381,23263546089.670685,18161088339.050293,16466967751.292648,19012200787.53662,15571135391.493835,15636790018.051147,14576749983.198242,11694478944.93103,12810971196.511124,13744032822.921753,9895839269.055176,9068307268.4021,9464542103.20633,11334615756.958008,13545031027.190125,12276787495.483398,12813199363.843414
enterprise_value,4585717115.6823845,4227273034.9121094,4778797274.9030075,4942464665.481567,4836733851.3899,4428741783.8897705,5402945456.593872,5196922725.608826,5039506828.499451,5756732998.535156,5788501852.972351,6379478798.049927,7136151926.791374,7217489500.0,6846913273.924347,7440037696.19751,8176926345.21666,9091738065.353394,10814204598.557129,11895656321.411133,13870861601.959839,14871619379.440308,18917127677.506348,17732127279.785156,21241445737.957947,20000621038.57422,20670591924.705414,27325908133.42285,28414834526.717224,31407819079.315186,18406805990.078735,16401029914.123535,,20316494683.924606,22353051626.556396,25439956437.119995,21633290983.76465,15881525685.544098,13950873853.83606,19181498102.868896,21799970684.448242,20496298450.933838,12955531358.825684,16922222007.030945,21212420552.30713,23489462823.7218,25298676520.385742,37024989875.01416,41377453786.865234,45860576548.66388,42080708277.83203,47128206828.204346,47571840000.0,54976230654.903625,51673881297.60742,49819368031.63812,51257391016.47949,39291372602.17047,33601277000.0,22846516419.364532,17711059006.17981,21946056834.796906,15158927117.752075,14733551264.212036,15596422521.362305,24263253475.86081,24933189669.555664,24890963226.255188,26168001083.374023,29228221090.47534,22217164882.69043,14623925614.145142,20041113000.0,23774963842.560303,23832712251.40381,23263546089.670685,17398626339.050293,16466967751.292648,17969219787.53662,15571135391.493835,14591827018.051147,14576749983.198242,10820404944.93103,12810971196.511124,12842875822.921753,9895839269.055176,8063718268.4021,9464542103.20633,10239707756.958008,13545031027.190125,11216953495.483398,12813199363.843414
beta_3y,1.4645,1.3921,1.3651,1.291,1.3228,1.2269,1.2409,1.1999,1.2371,1.2249,1.1928,1.2002,1.2,1.1974,1.1947,1.2011,1.1702,1.1438,1.1115,1.0991,1.0957,1.1005,1.1089,1.1354,1.186,1.2522,1.2998,1.3117,1.3138,1.4189,1.3617,1.5113,1.5385,1.5602,1.6121,1.6357,1.6923,1.7161,1.6655,1.6373,1.6256,1.6441,1.4587,1.4896,1.5202,1.5296,1.5132,1.52,1.5036,1.514,1.515,1.5004,1.5083,1.5082,1.4996,1.5075,1.492,1.4994,1.5123,1.4858,1.4741,1.4804,1.4986,1.5177,1.5319,1.5505,1.691,1.6716,1.646,1.6181,1.6493,1.668,1.7087,1.6971,1.6919,1.6888,1.6877,1.6602,1.6721,1.6752,1.6676,1.6421,1.6117,1.5227,1.5485,1.5354,1.5335,1.5019,1.4548,1.3958,1.399,1.4386
risk_free_rate,0.02132999897003174,0.01934000015258789,0.019170000553131103,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.020829999446868898,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.02427000045776367,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.02871000051498413,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.027109999656677247,0.026549999713897706,0.024140000343322754,0.02505000114440918,0.02,0.020810000896453858,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005889999866485596,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.013700000047683715,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015679999589920043,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04327000141143799,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.045,0.04245999813079834,0.04230999946594238,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.04058000087738037,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,53232000.0,,,,,,206638000.0,,58126000.0,,70229000.0,,68980000.0,,272923000.0,,69540000.0,,92445000.0,,108735000.0,,391350000.0,,109626000.0,,135323000.0,,139327000.0,,521291000.0,,,106017000.0,,195662000.0,,146858000.0,,621483000.0,,90656000.0,,-49455000.0,,201555000.0,,480709000.0,,251081000.0,,294794000.0,,288774000.0,,1085129000.0,,227708000.0,,218477000.0,,175845000.0,,768388000.0,,169336000.0,,207750000.0,,203376000.0,,785739000.0,,187081000.0,,183212000.0,,200091000.0,,752662000.0,,170248000.0,,203609000.0,,152015000.0,,783191000.0,,198503000.0,
free_cash_flow,,20033000.0,,,,,,184546000.0,,10473000.0,,,,,,177078000.0,,-11948000.0,,,,,,242844000.0,,19754000.0,,,,,,331369000.0,,,81946000.0,,,,,,597563000.0,,-36301000.0,,,,,,507258000.0,,183756000.0,,,,,,771446000.0,,-56830000.0,,,,,,276832000.0,,135776000.0,,,,,,608060000.0,,19295000.0,,,,,,622651000.0,,27387000.0,,,,,,490778000.0,,120257000.0,
