Financials,2015-02-10,2015-03-31,2015-04-28,2015-06-30,2015-07-21,2015-09-30,2015-10-27,2015-12-31,2016-02-02,2016-02-29,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-02-21,2017-03-31,2017-05-05,2017-06-30,2017-07-31,2017-09-30,2017-10-26,2017-12-31,2018-03-08,2018-03-31,2018-04-26,2018-06-30,2018-07-26,2018-09-30,2018-10-31,2018-12-31,2019-02-21,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-11-05,2019-12-31,2020-02-19,2020-03-31,2020-05-04,2020-06-30,2020-08-03,2020-09-30,2020-11-03,2020-12-31,2021-02-19,2021-03-31,2021-05-03,2021-06-30,2021-08-03,2021-09-30,2021-11-02,2021-12-31,2022-02-21,2022-03-31,2022-06-30,2022-09-30,2022-11-03,2022-12-31,2023-02-16,2023-03-31,2023-04-25,2023-06-30,2023-07-27,2023-09-30,2023-10-30,2023-12-31,2024-02-16,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-18,2024-12-31,2025-02-14,2025-03-31,2025-04-18,2025-06-30,2025-07-18,2025-09-30,2025-10-17,2025-12-31,2026-02-20,2026-03-31,2026-04-24
cash_flow_from_financing,,-100500000.0,,,,,,-302900000.0,,,-472800000.0,,,,,,-526200000.0,,-67600000.0,,,,,,-400800000.0,,-19400000.0,,,,,,-250000000.0,,-99200000.0,,,,,,-472000000.0,,-130000000.0,,,,,,476000000.0,,0.0,,0.0,,0.0,,-379000000.0,,-10000000.0,,,,-329000000.0,,17000000.0,,,,,,-307000000.0,,-14000000.0,,,,,,-302000000.0,,123000000.0,,,,,,-80000000.0,,-119000000.0,
dividends_paid,,9500000.0,,,,,,40000000.0,,,10100000.0,,,,,,64600000.0,,20200000.0,,20200000.0,,20000000.0,,78300000.0,,20200000.0,,38100000.0,,500000.0,,79000000.0,,19900000.0,,19400000.0,,22200000.0,,81000000.0,,22000000.0,,22000000.0,,22000000.0,,88000000.0,,22000000.0,,25000000.0,,23000000.0,,92000000.0,,27000000.0,26000000.0,27000000.0,,104000000.0,,30000000.0,,29000000.0,,30000000.0,,116000000.0,,33000000.0,,34000000.0,,31000000.0,,126000000.0,,32000000.0,,32000000.0,,32000000.0,,128000000.0,,32000000.0,
share_repurchase,,85000000.0,,,,,,112700000.0,,,428800000.0,,,,,,813900000.0,,77900000.0,,,,,,401400000.0,,0.0,,,,,,250000000.0,,0.0,,,,,,260000000.0,,140000000.0,,,,,,140000000.0,,90000000.0,,,,,,200000000.0,,150000000.0,,,,150000000.0,,150000000.0,,,,,,300000000.0,,0.0,,,,,,250000000.0,,,,,,,,0.0,,,
shares_outstanding_basic,140351339.0,140300000.0,139815027.0,139800000.0,139808237.0,139800000.0,139866493.0,140000000.0,140122034.0,242200000.0,174800000.0,234230941.0,233700000.0,233012331.0,232600000.0,230880470.0,218000000.0,229680818.0,230100000.0,229229908.0,229400000.0,229501846.0,229500000.0,229682907.0,229400000.0,227375099.0,227200000.0,227438501.0,225200000.0,222344874.0,222400000.0,222547625.0,224300000.0,223218138.0,223300000.0,233977496.0,224200000.0,224183464.0,223100000.0,222413682.0,223100000.0,221438967.0,220900000.0,219080440.0,218700000.0,218496392.0,218500000.0,218555259.0,218700000.0,219048498.0,218800000.0,218318121.0,218400000.0,218550601.0,218600000.0,218607026.0,217400000.0,217554303.0,217000000.0,214900000.0,214900000.0,214911886.0,215200000.0,215361909.0,214500000.0,212477811.0,211900000.0,211716006.0,211800000.0,211860391.0,207200000.0,207363276.0,207400000.0,207630556.0,205600000.0,202713953.0,201000000.0,198779568.0,198800000.0,198991963.0,199100000.0,199293385.0,199300000.0,199483861.0,199500000.0,199551969.0,199600000.0,199749333.0,200300000.0,200326683.0
shares_outstanding_diluted,,142800000.0,,142300000.0,,142400000.0,,142500000.0,,,178400000.0,,237400000.0,,236300000.0,,221600000.0,,234000000.0,,229400000.0,,233100000.0,,229400000.0,,229900000.0,,225200000.0,,223700000.0,,224300000.0,,225000000.0,,225700000.0,,224900000.0,,224400000.0,,220900000.0,,218700000.0,,219200000.0,,219200000.0,,219900000.0,,220700000.0,,220500000.0,,220200000.0,,217800000.0,215300000.0,214900000.0,,215500000.0,,214500000.0,,213100000.0,,211800000.0,,212000000.0,,208500000.0,,205600000.0,,201000000.0,,203200000.0,,199800000.0,,199300000.0,,199500000.0,,199400000.0,,199900000.0,
total_debt,,1326454000.0,,1197483000.0,,1155100000.0,,1153100000.0,,,1180000000.0,,1181600000.0,,1586200000.0,,1532200000.0,,1550800000.0,,1608900000.0,,1622100000.0,,1641700000.0,,1668100000.0,,1804700000.0,,1729600000.0,,1657300000.0,,1565800000.0,,1497600000.0,,1415600000.0,,1435000000.0,,1454200000.0,,2183000000.0,,2226100000.0,,2277000000.0,,2251000000.0,,2251000000.0,,2076000000.0,,2095000000.0,,2219000000.0,2027000000.0,1983000000.0,,1944000000.0,,2158000000.0,,2102000000.0,,1990000000.0,,2118000000.0,,2090000000.0,,2099000000.0,,2217000000.0,,2135000000.0,,2335000000.0,,2402000000.0,,2395000000.0,,2328000000.0,,2236000000.0,
current_stock_price,43.84,43.81,44.32,44.44,44.94,43.66,50.93,52.59,51.24,52.69,53.34,52.21,53.76,54.68,51.56,48.44,50.16,54.3,54.32,57.06,56.49,54.04,52.18,53.54,57.51,49.75,44.03,43.46,38.38,41.21,33.17,30.44,32.78,36.79,43.77,44.93,51.59,49.52,47.21,48.62,50.21,51.98,34.55,35.23,39.29,39.85,39.09,42.7,46.9,47.25,57.25,61.01,56.85,58.72,52.26,52.98,50.33,49.7,44.51,32.43,25.84,24.45,29.14,32.76,36.08,37.63,36.89,37.48,31.62,27.76,33.07,31.2,30.99,28.48,23.41,24.77,25.58,23.38,18.1,17.47,14.39,12.36,15.45,15.26,12.51,12.33,11.43,12.54,11.6,11.91
market_cap,6153510280.355831,6256062203.979492,6196305410.259178,6323704866.7907715,6282876380.214924,6216488122.558594,7123737733.717415,7494556102.752686,7179348132.982925,12761137936.401367,9515297302.246094,12229621637.226994,12762111026.763916,12740256569.190365,12184527033.233643,11183920108.861732,11114353646.850586,12471475486.353996,12711579757.69043,13080659854.795547,12958381965.637207,12402301854.956825,12163827643.203735,12298128135.453266,13193213658.90503,11312795889.761795,10122580034.255981,9884816280.363728,8643964866.638184,9162219669.184753,7420651692.581177,6774069669.75379,7353463267.89856,8212834133.597809,9848202896.118164,10511679818.684174,11643700309.753418,11101737133.504517,10618403020.095825,10814213684.666016,11266357658.38623,11510614497.007118,7631793999.481201,7719022811.957245,8593524103.546143,8706337407.951477,8568712829.589844,9332800788.39013,10279566387.939453,10350937297.673218,12588349746.322632,13320405189.776253,12546790453.720093,12833118146.994354,11524240585.327148,11582760812.816872,11082028845.977783,10811502934.743313,9694900765.228271,6981545018.768311,5552528264.61792,5255117184.591301,6278812452.316284,7055195804.906754,7738748811.721802,7995610771.7324295,7860884930.419922,7934726529.11396,6696393463.897705,5880623413.82011,7010852874.755859,6470226784.411537,6461950232.505798,5913456352.160408,4812862638.85498,5021525905.9801655,5142326036.453247,4647630301.476379,3677032922.3632812,3475670974.410122,2875342147.064209,2462991912.180004,3079399738.0256653,3043421388.7106495,2495552885.055542,2460796050.2153635,2279142060.852051,2504856628.2001677,2318840076.2557983,2385890763.962574
enterprise_value,6153510280.355831,7481916203.979492,6196305410.259178,7424687866.7907715,6282876380.214924,7135188122.558594,7123737733.717415,8363056102.752686,7179348132.982925,12761137936.401367,10372197302.246094,12229621637.226994,13632111026.763916,12740256569.190365,13440027033.233643,11183920108.861732,12262653646.850586,12471475486.353996,13899079757.69043,13080659854.795547,14298881965.637207,12402301854.956825,13415927643.203735,12298128135.453266,14513913658.90503,11312795889.761795,11473580034.255981,9884816280.363728,10209364866.638184,9162219669.184753,8917151692.581177,6774069669.75379,8700763267.89856,8212834133.597809,11188602896.118164,10511679818.684174,12891200309.753418,11101737133.504517,11807903020.095825,10814213684.666016,12296357658.38623,11510614497.007118,8849993999.481201,7719022811.957245,9667524103.546143,8706337407.951477,9522812829.589844,9332800788.39013,12118566387.939453,10350937297.673218,14521349746.322632,13320405189.776253,14465790453.720093,12833118146.994354,13319240585.327148,11582760812.816872,12838028845.977783,10811502934.743313,11539900765.228271,8646545018.76831,7117528264.61792,5255117184.591301,7857812452.316284,7055195804.906754,9578748811.721802,7995610771.7324295,9667884930.419922,7934726529.11396,8377393463.897705,5880623413.82011,8794852874.75586,6470226784.411537,8260950232.505798,5913456352.160408,6632862638.85498,5021525905.9801655,7063326036.453247,4647630301.476379,5540032922.363281,3475670974.410122,4812342147.064209,2462991912.180004,5122399738.025665,3043421388.7106495,4527552885.055542,2460796050.2153635,4281142060.852051,2504856628.2001677,4364840076.255798,2385890763.962574
beta_3y,1.0058,1.0014,0.9977,0.9959,0.9935,0.9557,0.9465,0.9198,0.8997,0.8763,0.8568,0.8442,0.8631,0.8638,0.869,0.8741,0.8734,0.8709,0.8621,0.8577,0.8623,0.8586,0.8499,0.855,0.8499,0.7856,0.7921,0.7954,0.7785,0.7762,0.7432,0.7285,0.7142,0.7291,0.7597,0.7625,0.7089,0.7037,0.7006,0.7137,0.7085,0.6985,0.7811,0.8215,0.8628,0.8651,0.8652,0.8698,0.8753,0.8882,0.9017,0.8968,0.899,0.9002,0.9021,0.9113,0.9218,0.9227,0.9026,0.8707,0.8774,0.8914,0.8992,0.9111,0.9563,0.9486,0.8776,0.875,0.8768,0.8561,0.8651,0.866,0.843,0.8475,0.8325,0.8212,0.8295,0.8326,0.8086,0.8255,0.8441,0.8545,0.9497,0.9552,0.9754,0.974,0.9577,0.9711,1.0058,1.0182
risk_free_rate,0.019910000562667847,0.01934000015258789,0.019730000495910643,0.023350000381469727,0.023399999141693117,0.02059999942779541,0.020280001163482667,0.022690000534057616,0.018639999628067016,0.01740000009536743,0.017860000133514405,0.018380000591278076,0.014880000352859498,0.015110000371932983,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.02427000045776367,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.024519999027252198,0.024049999713897704,0.02865999937057495,0.02740999937057495,0.029900000095367432,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02687999963760376,0.024140000343322754,0.02505000114440918,0.02,0.020810000896453858,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.015700000524520873,0.006980000138282776,0.00637000024318695,0.006529999971389771,0.005630000233650207,0.006769999861717224,0.008820000290870666,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.011759999990463257,0.015290000438690186,0.015490000247955322,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.029719998836517336,0.03803999900817871,0.04124000072479248,0.038789999485015866,0.038429999351501466,0.0349399995803833,0.033959999084472656,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.04875,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04614999771118164,0.043429999351501464,0.04238999843597412,0.03802000045776367,0.04072999954223633,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04333000183105469,0.04230000019073486,0.04432000160217285,0.041479997634887696,0.04006999969482422,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04309999942779541
wacc,,0.064,,0.0681,,0.0643,,0.0685,,,0.0594,,0.0581,,0.058,,0.0666,,0.0656,,0.0647,,0.0641,,0.0651,,0.0643,,0.0629,,0.063,,0.0579,,0.0593,,0.054,,0.0504,,0.0534,,0.0428,,0.0441,,0.0443,,0.0499,,0.0589,,0.0558,,0.0567,,0.0588,,0.0628,0.0655,0.0715,,0.0746,,0.0745,,0.0746,,0.0807,,0.0733,,0.0735,,0.0737,,0.0711,,0.0747,,0.0658,,0.0729,,0.0704,,0.0693,,0.0726,
ebitda,,117000000.0,,,,,,498100000.0,,,96200000.0,,,,,,726400000.0,,115100000.0,,,,,,-1245900000.0,,102000000.0,,,,,,-627000000.0,,82200000.0,,,,,,676000000.0,,-85000000.0,,,,,,331000000.0,,182000000.0,,,,,,955000000.0,,126000000.0,,,,-609000000.0,,29000000.0,,,,,,258000000.0,,128000000.0,,136000000.0,,-373000000.0,,-530000000.0,,142000000.0,,-40000000.0,,-126000000.0,,-70000000.0,,44000000.0,
free_cash_flow,,49400000.0,,,,,,425400000.0,,,-20100000.0,,,,,,438400000.0,,51400000.0,,,,,,457600000.0,,19300000.0,,,,,,317000000.0,,-4600000.0,,,,,,516000000.0,,-36000000.0,,,,,,562000000.0,,-30000000.0,,,,,,515000000.0,,49000000.0,,,,368000000.0,,-60000000.0,,,,,,228000000.0,,-9000000.0,,,,,,281000000.0,,-12000000.0,,,,,,104000000.0,,-12000000.0,
