Financials,2015-01-07,2015-03-06,2015-03-31,2015-05-06,2015-06-30,2015-08-06,2015-09-30,2015-11-02,2015-12-31,2016-03-04,2016-03-31,2016-05-05,2016-06-30,2016-08-05,2016-09-30,2016-11-04,2016-12-31,2017-01-09,2017-03-03,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-06,2017-12-31,2018-01-01,2018-03-02,2018-03-31,2018-05-07,2018-06-30,2018-08-08,2018-09-30,2018-11-06,2018-12-31,2019-01-01,2019-01-31,2019-03-01,2019-03-31,2019-05-06,2019-06-30,2019-08-07,2019-09-30,2019-11-05,2019-12-31,2020-03-02,2020-03-31,2020-05-04,2020-06-30,2020-08-04,2020-09-30,2020-11-02,2020-12-31,2021-01-01,2021-03-01,2021-03-31,2021-05-03,2021-06-30,2021-08-03,2021-09-30,2021-11-01,2021-12-31,2022-01-01,2022-02-23,2022-03-31,2022-05-03,2022-06-30,2022-08-03,2022-09-30,2022-11-01,2022-12-31,2023-01-01,2023-03-13,2023-03-31,2023-05-05,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-03-27,2024-03-31,2024-05-07,2024-06-30,2024-08-06,2024-09-30,2024-11-04,2024-12-31,2025-03-10,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-03-10,2026-03-31,2026-05-05
cash_flow_from_investing,,,6020577.0,,-1099020.0,,-710342.0,,3294979.0,,-6910882.0,,-1171425.0,,-2165768.0,,-14447000.0,,,-81930353.0,,-2909000.0,,-5243000.0,,-94114000.0,,,-6318000.0,,-7319000.0,,-7116000.0,,-29684000.0,,,,-38459000.0,,-12942000.0,,-11346000.0,,-76086000.0,,-18713000.0,,-12219000.0,,-10636000.0,,-53279000.0,,,-14098000.0,,-23736000.0,,-14494000.0,,-101978000.0,,,-23149000.0,,-30310000.0,,-46676000.0,,-137492000.0,,,-31912000.0,,-23375000.0,,-22604000.0,,-92583000.0,,-14416000.0,,-15959000.0,,-14994000.0,,-56493000.0,,-4471000.0,,6989000.0,,3543000.0,,2157000.0,,-5831000.0,
cash_flow_from_financing,,,-3551520.0,,485996.0,,-9475490.0,,-20620131.0,,3583844.0,,-5518038.0,,1515459.0,,-680000.0,,,79456182.0,,-5109000.0,,-4638000.0,,65162000.0,,,-4716000.0,,-3862000.0,,-4484000.0,,-12937000.0,,,,27866000.0,,6931000.0,,117000.0,,43461000.0,,-3307000.0,,-307000.0,,500000.0,,5116000.0,,,11000.0,,19166000.0,,11279000.0,,73135000.0,,,14838000.0,,18043000.0,,71680000.0,,132007000.0,,,25440000.0,,172784000.0,,-7638000.0,,178836000.0,,-5500000.0,,-6519000.0,,58451000.0,,44498000.0,,-2500000.0,,31000.0,,-2923000.0,,-5392000.0,,0.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,7712145.0,,489536.0,,9977495.0,,23616286.0,,2180279.0,,4999978.0,,,,7180000.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,4986000.0,,4986000.0,,3117000.0,,164000.0,,0.0,,3281000.0,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,11135825.0,11081390.0,11142628.0,11019983.0,11047136.0,11100851.0,10984869.0,10727380.0,10968500.0,10691106.0,10674036.0,10595489.0,10541659.0,10424964.0,10432763.0,10448283.0,10524856.0,,10489639.0,10474647.0,10509635.0,10528219.0,10553291.0,10564311.0,10577549.0,10537356.0,,10589221.0,10588718.0,10594645.0,10597228.0,10608971.0,10611579.0,10615925.0,10604722.0,,,10639329.0,10634842.0,10654861.0,10657124.0,10654861.0,10626754.0,10572244.0,10623799.0,10621338.0,10612230.0,10567675.0,10567382.0,10567610.0,10577731.0,10606267.0,10590684.0,,10619932.0,10617807.0,10624415.0,10633601.0,10670394.0,10679309.0,10699567.0,10662337.0,,10756284.0,10754758.0,10764616.0,10765595.0,10769696.0,10779348.0,10793390.0,10769280.0,,10829711.0,10806321.0,10831435.0,10836652.0,10862785.0,10874659.0,10895180.0,10864086.0,10928623.0,10923599.0,10950656.0,10954596.0,10977814.0,10982820.0,11004683.0,11014655.0,11032586.0,11032086.0,11057112.0,11065641.0,11078410.0,11089663.0,11103919.0,11111453.0,11128972.0,11134174.0,11149173.0
shares_outstanding_diluted,,,11580047.0,,11456670.0,,11372682.0,,11360084.0,,10861582.0,,10733860.0,,10619005.0,,10713595.0,,,10776515.0,,10793031.0,,10785342.0,,10793622.0,,,10792613.0,,10803007.0,,10794297.0,,10794170.0,,,,10835897.0,,10840005.0,,10745834.0,,10772812.0,,10713678.0,,10653527.0,,10682808.0,,10692281.0,,,10796762.0,,10797921.0,,10819716.0,,10817468.0,,,10754758.0,,10765595.0,,10779348.0,,10769280.0,,,10806321.0,,10836652.0,,10874659.0,,10864086.0,,10923599.0,,10954596.0,,10982820.0,,10967581.0,,11032086.0,,11060818.0,,11079486.0,,11065708.0,,11124592.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,18.7,18.93,19.0,17.53,27.85,24.28,23.14,27.7,21.1,22.35,22.45,23.22,24.36,29.15,32.0,28.4,35.25,37.95,48.0,51.05,62.1,53.5,52.65,58.55,60.0,70.05,70.05,56.2,56.0,64.55,60.65,57.0,55.75,50.27,60.06,60.06,73.62,78.4,81.18,87.34,61.02,46.37,54.16,55.97,61.78,52.08,48.26,52.24,57.32,69.06,68.9,75.37,73.89,73.89,85.2,77.5,79.87,80.32,78.2,78.95,82.89,83.82,83.82,69.62,68.3,55.69,44.51,46.29,37.41,44.46,33.92,33.92,23.16,19.45,27.41,27.74,30.89,20.41,16.89,27.0,18.55,18.56,17.77,19.32,22.13,20.89,17.81,17.14,20.12,16.88,16.2,19.71,18.08,18.56,18.86,22.42,16.05,17.16,15.39
market_cap,208239935.99596024,209770716.08177185,220020893.0,193180309.55682182,319068263.8703728,269528669.9023495,263163854.53866577,297148434.18434143,239697776.73352814,238946223.17833328,243842524.18672943,246027247.30465508,261476836.15142822,303887696.62319183,339808160.0,296731233.21429634,377654223.75,,503502672.0,550141082.5281715,652648317.4635696,577427158.5,555630787.2530441,631481765.8714371,634652940.0,756093254.0395203,,595114228.2789345,604386328.0,683884367.0822906,655202391.0340805,604711347.0,601782057.75,533662554.6095848,648297865.0235367,,,834123409.8343277,879658121.7668533,930595520.7207336,661457110.0621605,494065893.18938065,581994367.8003159,591728509.5855713,665544312.2095947,553159302.4882507,517042082.2974472,552055359.7374916,610660164.3888016,729799120.8001709,736045487.5006714,799394372.9209824,790052636.5639496,,904818173.9905396,836749055.0,848572055.2308273,867289011.424736,834424778.2365417,854216545.1808472,886887102.0995026,906720164.4587708,,748852521.6230164,734550004.2209167,599481450.2570496,479176615.38030624,498529237.6999512,403255407.035202,479874109.5183563,365293957.8808594,,250816105.10751724,210182951.69456863,296889631.6972542,300608723.9996872,335551422.0198822,221951788.53065872,184019583.55010986,293330322.0,202725948.31212234,202741991.60616875,194593162.1328125,211642791.3769226,242939014.60705185,229431103.09661865,195993398.35286522,187984331.6459198,221975639.57891464,186221602.42150497,179125222.83590698,218008712.65351868,200297651.9547844,205635254.2429161,209419919.1172943,248093174.20424652,178619992.1092682,190897997.02252197,171585776.29776478
enterprise_value,208239935.99596024,209770716.08177185,206342702.0,193180309.55682182,303767501.8703728,269528669.9023495,251265494.53866577,297148434.18434143,231974776.73352814,238946223.17833328,233831675.18672943,246027247.30465508,255597354.15142822,303887696.62319183,329309864.0,296731233.21429634,362549223.75,,503502672.0,535108082.52817154,652648317.4635696,562281158.5,555630787.2530441,618934765.8714371,634652940.0,738044254.0395203,,595114228.2789345,587798328.0,683884367.0822906,644041391.0340805,604711347.0,591007057.75,533662554.6095848,635660865.0235367,,,834123409.8343277,868623121.7668533,930595520.7207336,649454110.0621605,494065893.18938065,570005367.8003159,591728509.5855713,645151312.2095947,553159302.4882507,504596082.2974472,552055359.7374916,601801164.3888016,729799120.8001709,725890487.5006714,799394372.9209824,781741636.5639496,,904818173.9905396,828439055.0,848572055.2308273,860031011.424736,834424778.2365417,848681545.1808472,886887102.0995026,897615164.4587708,,748852521.6230164,728349004.2209167,599481450.2570496,472666615.38030624,498529237.6999512,396745407.035202,479874109.5183563,341797957.8808594,,250816105.10751724,198409951.69456863,296889631.6972542,152744723.9996872,335551422.0198822,111215788.53065872,184019583.55010986,200643322.0,202725948.31212234,136151991.60616875,194593162.1328125,172362791.3769226,242939014.60705185,154222103.09661865,195993398.35286522,131081331.6459198,221975639.57891464,148145602.42150497,179125222.83590698,165988712.65351868,200297651.9547844,151557254.2429161,209419919.1172943,201334174.20424652,178619992.1092682,146591997.02252197,171585776.29776478
beta_3y,0.3845,0.3418,0.2978,0.2899,0.3813,0.3894,0.4075,0.4321,0.5689,0.6598,0.667,0.6586,0.6659,0.7007,0.7566,0.768,0.7777,0.7562,0.7505,0.7586,0.7637,0.7598,0.7665,0.7861,0.8032,0.8517,0.8517,0.8406,0.8301,0.8266,0.7757,0.7612,0.8016,0.7323,0.6591,0.6591,0.6674,0.6508,0.6661,0.6501,0.7033,0.6679,0.7251,0.744,0.7519,0.7479,0.7694,0.748,0.7827,0.7924,0.7676,0.763,0.758,0.758,0.748,0.752,0.7556,0.7599,0.7527,0.7529,0.7615,0.7871,0.7871,0.7746,0.7767,0.7892,0.7894,0.8062,0.8035,0.8074,0.841,0.841,0.8953,0.8849,0.9626,0.9814,0.9699,1.045,1.0847,1.1188,1.2276,1.2277,1.2152,1.2159,1.2405,1.2455,1.2612,1.2682,1.3112,1.2812,1.167,1.2133,1.224,1.2521,1.2448,1.2157,1.1859,1.2001,1.1789
risk_free_rate,0.019539999961853027,0.022400000095367432,0.01934000015258789,0.022400000095367432,0.023350000381469727,0.022339999675750732,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.018830000162124633,0.017860000133514405,0.01746999979019165,0.014880000352859498,0.015820000171661377,0.016080000400543214,0.017829999923706055,0.024460000991821287,0.02375999927520752,0.02492000102996826,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.022669999599456786,0.023259999752044676,0.02319999933242798,0.024049999713897704,0.024049999713897704,0.028570001125335694,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.029709999561309815,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02686000108718872,0.02634999990463257,0.02755000114440918,0.024140000343322754,0.025,0.02,0.01684000015258789,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.010880000591278076,0.006980000138282776,0.00637000024318695,0.006529999971389771,0.005149999856948853,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.009169999957084656,0.014459999799728394,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.011759999990463257,0.015290000438690186,0.015750000476837157,0.015119999647140503,0.015119999647140503,0.019769999980926514,0.023269999027252197,0.029600000381469725,0.029719998836517336,0.02747999906539917,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.038789999485015866,0.03515000104904175,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04196000099182129,0.04205999851226807,0.044629998207092285,0.043429999351501464,0.03888000011444092,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.04212999820709228,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04199999809265137,0.041479997634887696,0.04105999946594238,0.041630001068115235,0.04136000156402588,0.04310999870300293,0.04415999889373779
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,4469673.0,,3944515.0,,5136606.0,,18275417.0,,6334588.0,,6217049.0,,7417636.0,,25551000.0,,,3226455.0,,7235000.0,,6125000.0,,27667000.0,,,5800000.0,,5816000.0,,7752000.0,,29748000.0,,,,5152000.0,,5883000.0,,8718000.0,,29826000.0,,5285000.0,,1662000.0,,1437000.0,,7405000.0,,,-1010000.0,,-1907000.0,,-3088000.0,,-7239000.0,,,-4700000.0,,-4289000.0,,-9232000.0,,-31064000.0,,,-17131000.0,,-12951000.0,,-17030000.0,,-53762000.0,,-15083000.0,,-7646000.0,,-9092000.0,,-60728000.0,,-1109000.0,,-2051000.0,,-8792000.0,,-19957000.0,,-3108000.0,
free_cash_flow,,,2745995.0,,1086575.0,,6073088.0,,13809668.0,,4758298.0,,1582695.0,,3177755.0,,14591000.0,,,-1290976.0,,5222000.0,,4423000.0,,18961000.0,,,4456000.0,,-1565000.0,,4211000.0,,9290000.0,,,,-1444000.0,,-3435000.0,,907000.0,,-3689000.0,,4130000.0,,-3211000.0,,796000.0,,-8356000.0,,,142000.0,,-18143000.0,,-12996000.0,,-43538000.0,,,-17647000.0,,-17712000.0,,-47684000.0,,-116834000.0,,,-36997000.0,,-24745000.0,,-29508000.0,,-96826000.0,,-19998000.0,,-20665000.0,,-19080000.0,,-76205000.0,,-16688000.0,,3098000.0,,-2317000.0,,-22872000.0,,-2004000.0,
