Financials,2015-03-01,2015-03-31,2015-05-01,2015-06-30,2015-08-01,2015-09-30,2015-10-31,2015-12-31,2016-03-01,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-03-01,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-30,2018-12-31,2019-03-01,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-11-01,2019-12-31,2020-03-31,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-25,2021-12-31,2022-02-18,2022-03-31,2022-04-26,2022-06-30,2022-07-25,2022-09-30,2022-10-25,2022-12-31,2023-02-17,2023-03-31,2023-04-25,2023-06-30,2023-07-25,2023-09-30,2023-10-24,2023-12-31,2024-02-16,2024-03-31,2024-04-30,2024-06-30,2024-07-30,2024-09-30,2024-10-29,2024-12-31,2025-02-18,2025-03-31,2025-04-29,2025-06-30,2025-07-29,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-28
shares_outstanding_basic,11009879.0,10947000.0,11089311.0,10989000.0,11108324.0,11007000.0,11108324.0,10986000.0,11118110.0,11022000.0,11448306.0,11361000.0,11463501.0,11367000.0,11463501.0,11292000.0,11529535.0,11434000.0,11603488.0,11470000.0,11624536.0,11486000.0,11631659.0,11470000.0,11630888.0,11502000.0,11692354.0,11533000.0,11697345.0,12179000.0,13098355.0,,12049000.0,13177598.0,12995000.0,13182598.0,13044000.0,13218613.0,13766000.0,15559260.0,13816000.0,15519000.0,15582000.0,15664952.0,15618000.0,15808708.0,15596000.0,15826284.0,15694000.0,15903434.0,15738000.0,15916799.0,15748000.0,15927411.0,15737000.0,15952001.0,15811000.0,16071408.0,15854000.0,16080337.0,15872000.0,16110364.0,15861000.0,16127766.0,15949000.0,16204341.0,16002000.0,16214653.0,16012000.0,16214653.0,15996000.0,16227251.0,16063000.0,16370336.0,16177000.0,18100285.0,17868000.0,18133115.0,18148000.0,18172865.0,17976000.0,18399139.0,18407000.0,18407239.0,18483000.0,18483271.0,18518000.0,18518271.0,18665000.0,18664776.0
shares_outstanding_diluted,,11612000.0,,11212000.0,,11247000.0,,11189000.0,,11178000.0,,11385000.0,,11417000.0,,11349000.0,,11581000.0,,11622000.0,,11631000.0,,11623000.0,,11696000.0,,11838000.0,,12569000.0,,,12383000.0,,13381000.0,,13433000.0,,14203000.0,,14248000.0,15907000.0,15916000.0,,15957000.0,,15956000.0,,16069000.0,,16043000.0,,16030000.0,,16064000.0,,16079000.0,,16131000.0,,16184000.0,,16181000.0,,16297000.0,,16283000.0,,16286000.0,,16311000.0,,16373000.0,,16498000.0,,18255000.0,,17380000.0,,18311000.0,,18332000.0,,18390000.0,,18391000.0,,18486000.0,
total_debt,,,,,,,,2991000.0,,33287000.0,,42464000.0,,24967000.0,,25013000.0,,24428000.0,,44038000.0,,43779000.0,,42959000.0,,42157000.0,,101852000.0,,101209000.0,,,17284000.0,,17412000.0,,37186000.0,,60218000.0,,59892000.0,60068000.0,59996000.0,,61656000.0,,194872000.0,,194811000.0,,194687000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,21.9,23.02,27.0,27.86,27.14,31.15,24.98,23.28,24.05,17.19,18.5,17.43,18.86,26.16,25.3,35.05,33.7,32.0,33.95,37.2,33.95,35.3,36.0,34.8,35.9,48.65,52.5,57.25,66.15,70.15,65.5,67.27,67.88,66.5,63.59,67.9,74.95,80.59,79.28,86.68,97.22,67.6,92.56,96.41,94.51,97.57,117.09,117.61,104.59,105.8,87.24,86.79,79.75,82.0,93.51,71.84,93.29,86.01,83.28,93.69,95.24,108.28,99.49,107.32,106.76,113.29,92.7,91.32,85.19,82.27,92.85,94.3,103.34,96.15,116.11,121.47,133.03,129.78,125.35,113.64,98.89,102.86,115.19,107.89,117.99,120.53,107.39,113.26,93.65,98.84
market_cap,241116345.90006447,267308245.31555176,299411397.0,312366326.8432617,301479906.5800171,350344045.70961,277485928.4350128,260479927.6828766,267390537.01755524,192149825.96969604,211793661.0,198440553.47442627,216201635.85676575,298668718.25790405,290026566.5540428,397782441.34140015,388545338.2963371,370592000.0,393938426.4527588,432338408.8668823,394653006.06881714,410574291.1262512,418739724.0,404480391.13235474,417548896.94732666,569010417.8466797,613848585.0,677725500.0,773779389.598732,881715369.178772,857942252.5,,840558005.9890747,876310267.0,850897792.0417786,895098424.3150482,1006803309.0057373,1065287973.2619934,1126013822.6623535,1348676661.5483093,1385190577.3925781,1075313175.7278442,1473184921.1425781,1510258079.6867676,1508096104.0878296,1542455634.7355652,1868287981.5673828,1861329270.8995972,1680656651.1535645,1682583365.733429,1399591285.7284546,1381418999.7822647,1278392500.0,1306047702.0,1502144674.3164062,1145991693.4220276,1500009924.7207642,1382301836.4122314,1343389660.308838,1506566812.7886353,1541364125.427246,1744430194.2540283,1609847655.4336548,1730831842.1981964,1739867754.814148,1835789806.7255173,1509434050.3082275,1480722107.0116806,1387404379.7607422,1333979447.8784866,1514476325.1113892,1530229818.82164,1691985760.0402832,1574007831.3791504,1915582790.06958,2198641641.0450745,2428462627.7160645,2353315642.56485,2178582973.4802246,2065164367.5081635,1810774778.8238525,1892535448.7699432,2111663124.7558594,1985957004.475113,2169836060.7147217,2227788631.0674133,1975009478.7750244,2097379413.0192947,1731213928.2073975,1844826391.4875488
enterprise_value,241116345.90006447,259912245.31555176,299411397.0,270342326.8432617,301479906.5800171,335467045.70961,277485928.4350128,259366927.6828766,267390537.01755524,216356825.96969604,211793661.0,232664553.47442627,216201635.85676575,284189718.25790405,290026566.5540428,414782441.34140015,388545338.2963371,375864000.0,393938426.4527588,460503408.8668823,394653006.06881714,408665291.1262512,418739724.0,393685391.13235474,417548896.94732666,547761417.8466797,613848585.0,710360500.0,773779389.598732,835447369.178772,857942252.5,,787436005.9890747,876310267.0,802139792.0417786,895098424.3150482,989197309.0057373,1065287973.2619934,946622822.6623535,1348676661.5483093,1333368577.3925781,1004918175.7278442,1374631921.1425781,1510258079.6867676,1399421104.0878296,1542455634.7355652,1918081981.5673828,1861329270.8995972,1749920651.1535645,1682583365.733429,1454878285.7284546,1381418999.7822647,1126013500.0,1306047702.0,1333249674.3164062,1145991693.4220276,1375246924.7207642,1382301836.4122314,1222472660.308838,1506566812.7886353,1435720125.427246,1744430194.2540283,1529886655.4336548,1730831842.1981964,1666324754.814148,1835789806.7255173,1425246050.3082275,1480722107.0116806,1307654379.7607422,1333979447.8784866,1449685325.1113892,1530229818.82164,1615266760.0402832,1574007831.3791504,1742277790.06958,2198641641.0450745,2205610627.7160645,2353315642.56485,2079671973.4802246,2065164367.5081635,1713820778.8238525,1892535448.7699432,2020487124.7558594,1985957004.475113,2067918060.7147217,2227788631.0674133,1893392478.7750244,2097379413.0192947,1628148928.2073975,1844826391.4875488
beta_3y,1.1548,1.1439,1.1806,1.1518,1.1764,1.0428,0.9791,0.9667,0.9972,1.0549,1.0421,1.0796,1.0459,1.0015,0.95,0.9319,0.9076,0.8688,0.852,0.8462,0.8292,0.8228,0.8637,0.8716,0.841,0.8006,0.7552,0.7567,0.7468,0.8033,0.8327,0.9222,0.9169,0.8754,0.8199,0.8051,0.753,0.7418,0.7251,0.7263,0.7192,0.6873,0.7684,0.7672,0.7618,0.7561,0.7573,0.7811,0.8182,0.8317,0.8454,0.8468,0.8604,0.8712,0.8771,0.8846,0.8883,0.8921,0.8756,0.8789,0.8626,0.8549,0.84,0.8418,0.9321,0.895,0.8262,0.833,0.8349,0.8391,0.8568,0.8461,0.8201,0.8096,0.7941,0.7872,0.774,0.783,0.7454,0.7002,0.6688,0.5797,0.5586,0.5594,0.5693,0.555,0.5948,0.5612,0.5365,0.5737
risk_free_rate,0.02002000093460083,0.01934000015258789,0.02117000102996826,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.018339999914169312,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.024630000591278078,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02803999900817871,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.027360000610351563,0.02686000108718872,0.02755000114440918,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.017280000448226928,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.016349999904632567,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.027720000743865967,0.029719998836517336,0.028199999332427977,0.03803999900817871,0.04107999801635742,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.033959999084472656,0.03819000005722046,0.03911999940872193,0.045729999542236326,0.04840000152587891,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.041430001258850095,0.03802000045776367,0.042740001678466796,0.045729999542236326,0.04544000148773193,0.04245999813079834,0.04172999858856201,0.04230000019073486,0.043299999237060544,0.041479997634887696,0.039830000400543214,0.041630001068115235,0.040520000457763675,0.04310999870300293,0.043540000915527344
wacc,,,,,,,,0.0763,,0.0664,,0.0632,,0.0674,,0.0754,,0.0684,,0.0662,,0.0634,,0.0716,,0.068,,0.0638,,0.0695,,,0.0781,,0.0684,,0.0598,,0.0544,,0.058,0.0431,0.0472,,0.0471,,0.0472,,0.0574,,0.0548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,4773000.0,,6259000.0,,5481000.0,,20741000.0,,3025000.0,,6138000.0,,4216000.0,,22123000.0,,8546000.0,,7505000.0,,7658000.0,,31916000.0,,6046000.0,,8882000.0,,8148000.0,,,31469000.0,,7570000.0,,9926000.0,,10091000.0,,45326000.0,13548000.0,12547000.0,,15568000.0,,56558000.0,,15771000.0,,20635000.0,,20766000.0,,80430000.0,,17034000.0,,20503000.0,,20957000.0,,82797000.0,,22055000.0,,24921000.0,,26459000.0,,105082000.0,,27114000.0,,29582000.0,,29399000.0,,116221000.0,,34457000.0,,36800000.0,,37345000.0,,155027000.0,,38102000.0,
free_cash_flow,,-1635000.0,,,,,,1893000.0,,-6301000.0,,,,,,-2455000.0,,8453000.0,,,,,,49155000.0,,13860000.0,,,,,,,27854000.0,,-4203000.0,,,,,,7398000.0,17695000.0,,,,,102580000.0,,-19387000.0,,,,,,34843000.0,,4879000.0,,,,,,96810000.0,,18022000.0,,,,,,102793000.0,,37328000.0,,,,,,110384000.0,,17066000.0,,,,,,103788000.0,,50654000.0,
