Financials,2015-02-02,2015-03-31,2015-05-22,2015-06-30,2015-07-31,2015-09-30,2015-10-29,2015-12-31,2016-02-04,2016-03-31,2016-05-25,2016-06-30,2016-08-03,2016-09-30,2016-10-28,2016-12-31,2017-02-02,2017-03-31,2017-05-23,2017-06-30,2017-08-03,2017-09-30,2017-11-02,2017-12-31,2018-02-01,2018-03-31,2018-04-01,2018-06-01,2018-06-30,2018-07-27,2018-09-30,2018-11-02,2018-12-31,2019-01-31,2019-03-31,2019-04-01,2019-05-30,2019-06-30,2019-08-01,2019-09-30,2019-10-26,2019-11-01,2019-12-31,2020-01-31,2020-03-31,2020-05-29,2020-06-30,2020-07-31,2020-09-30,2020-11-02,2020-12-31,2021-02-01,2021-03-31,2021-05-28,2021-06-30,2021-07-30,2021-09-30,2021-11-04,2021-12-31,2022-01-28,2022-03-31,2022-05-27,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-01-30,2023-03-31,2023-05-29,2023-06-30,2023-08-04,2023-09-30,2023-10-27,2023-12-31,2024-01-19,2024-03-31,2024-05-24,2024-06-30,2024-08-02,2024-09-30,2024-10-25,2024-12-31,2025-01-31,2025-03-31,2025-05-16,2025-06-30,2025-07-25,2025-09-30,2025-10-31,2025-12-31,2026-01-30
shares_outstanding_basic,95722127.0,8477000.0,13863254.0,12111000.0,13953647.0,13595000.0,14001658.0,13539000.0,14042359.0,13178000.0,14045836.0,13676000.0,14188646.0,13769000.0,14199202.0,13792000.0,14219985.0,13804000.0,18591648.0,16778000.0,19194407.0,19060000.0,20925142.0,19949000.0,20936769.0,18967000.0,,20978113.0,20167000.0,21228071.0,20313000.0,21364053.0,20419000.0,21417822.0,21413113.0,,21449546.0,20514000.0,21566610.0,20656000.0,,21765463.0,21185000.0,22556538.0,22604410.0,22636686.0,21689000.0,23035017.0,21860000.0,27603102.0,25470.0,27581625.0,27593400.0,28016716.0,26826000.0,28328133.0,27252000.0,28395386.0,27352000.0,28457749.0,28522359.0,28520644.0,27560000.0,28566168.0,27867000.0,29239730.0,27954000.0,29530137.0,29539488.0,29595446.0,28258000.0,30285098.0,28828000.0,30318511.0,29092000.0,30736347.0,36946181.0,36994517.0,35676.0,38295761.0,36952.0,39453215.0,37661000.0,39459733.0,39484185.0,39502666.0,45160922.0,45160926.0,45186789.0,45186789.0,47612285.0,47612285.0
shares_outstanding_diluted,,8477000.0,,12111000.0,,13595000.0,,13539000.0,,13178000.0,,13676000.0,,13769000.0,,13792000.0,,13804000.0,,16778000.0,,19060000.0,,19949000.0,,18967000.0,,,20167000.0,,20581000.0,,20864000.0,,20726000.0,,,20514000.0,,20723000.0,,,21203000.0,,21069000.0,,21689000.0,,21860000.0,,25470.0,,23879.0,,26826000.0,,27252000.0,,27352000.0,,27203000.0,,27560000.0,,27867000.0,,27954000.0,,27848000.0,,28258000.0,,28828000.0,,29092000.0,,29825000.0,,35676.0,,37499.0,,38463000.0,,37718000.0,,39742.0,,44210.0,,44939000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,215000.0,,197000.0,,185000.0,,162000.0,,143000.0,,130000.0,,107000.0,,90000.0,,73000.0,,57000.0,,41000.0,,25000.0,,,,,,,,0.0,,,,,,7745000.0,
current_stock_price,7.3,6.44,6.32,5.23,5.0,4.33,5.27,6.37,6.81,7.6,10.62,8.44,8.89,7.01,6.9,7.37,7.02,6.86,4.2,4.62,3.01,4.54,4.08,3.63,5.34,5.82,5.82,6.72,7.0,5.03,6.95,7.85,11.15,13.07,12.86,12.18,10.45,9.28,8.51,7.84,9.3,8.08,7.85,6.28,5.48,7.25,8.13,9.3,14.48,14.26,23.42,25.53,18.96,14.97,17.39,14.05,14.58,17.8,10.88,7.37,7.61,5.5,5.18,6.14,4.38,4.27,3.68,5.03,4.91,4.01,6.26,10.31,7.55,6.21,11.14,9.67,13.51,16.06,23.39,21.42,23.6,22.93,24.63,26.27,18.14,24.02,36.69,43.2,59.39,59.23,28.78,29.92
market_cap,698771545.3575468,54591880.48505783,87615767.65978527,63340530.23099899,69768235.0,58866348.96278381,73788737.39293957,86243428.45058441,95628463.98648977,100152798.74324799,149166776.71258163,115425434.26132202,126137067.81128502,96520693.151474,97974495.15414143,101647038.42163086,99824294.42877531,94695441.84303284,78084918.05392456,77514358.07991028,57775164.88694787,86532399.2729187,85374577.76353836,72414872.28298187,111802349.65469742,110387943.25590134,,140972914.95861673,141169000.0,106777201.58382654,143037946.07448578,167707814.01256514,232633592.04101562,279930927.00379944,266536352.8842926,,224147751.60882378,190369914.52217102,183531856.0362053,162468323.16207886,,175864939.37942696,166443547.97792435,141655063.37255,115458120.40185928,164115973.5,176331572.48210907,214225662.49358082,316532789.99328613,393620240.83784866,596507.4019432068,704158905.1887989,452745.81813812256,419410246.0012703,466504123.626709,398010274.0531626,397334157.9208374,505437849.13603973,297589763.130188,209733606.87326908,207014833.63199234,156863542.0,142760795.26901245,175396267.7060051,122057463.18912506,124853646.54229641,102870721.86613083,148536595.3056693,136733675.75073242,118677745.23386002,176895086.46774292,312239373.08813286,217651405.49850464,188277954.4665594,324084889.98794556,297220477.8349972,402935756.82640076,594131923.2627964,834461.6182250977,820295203.5417347,884976.4143047333,904662231.9901657,947343657.7205658,1036607203.9732323,684204496.9787598,948854055.4028854,1458133.9254226685,1950952037.6550522,2625631.8730163574,2676413491.7851295,1293344450.8571625,1424559570.832529
enterprise_value,698771545.3575468,34101880.48505783,87615767.65978527,24779530.230998993,69768235.0,26294348.962783813,73788737.39293957,49806428.45058441,95628463.98648977,60822798.743247986,149166776.71258163,80214434.26132202,126137067.81128502,71258693.151474,97974495.15414143,76584038.42163086,99824294.42877531,66951441.84303284,78084918.05392456,39772358.07991028,57775164.88694787,56047399.2729187,85374577.76353836,50136872.28298187,111802349.65469742,76138943.25590134,,140972914.95861673,114254000.0,106777201.58382654,86703946.07448578,167707814.01256514,152426592.04101562,279930927.00379944,188338352.8842926,,224147751.60882378,115702914.52217102,183531856.0362053,103903323.16207886,,175864939.37942696,140962547.97792435,141655063.37255,90759120.40185928,164115973.5,155622572.48210907,214225662.49358082,275286789.99328613,393620240.83784866,-67312492.5980568,704158905.1887989,-67361254.18186188,419410246.0012703,416649123.626709,398010274.0531626,349030157.9208374,505437849.13603973,253887763.130188,209733606.87326908,166592833.63199234,156863542.0,109548795.26901245,175396267.7060051,94376463.18912506,124853646.54229641,79292721.86613083,148536595.3056693,113463675.75073242,118677745.23386002,154963086.46774292,312239373.08813286,194890405.49850464,188277954.4665594,300146889.98794556,297220477.8349972,312438756.82640076,594131923.2627964,-92620538.3817749,820295203.5417347,-71246023.58569527,904662231.9901657,872140657.7205658,1036607203.9732323,604710496.9787598,948854055.4028854,-206431866.07457733,1950952037.6550522,-210265368.12698364,2676413491.7851295,1160017450.8571625,1424559570.832529
beta_3y,1.4654,1.3126,1.2837,1.3499,1.374,1.3135,1.3004,1.111,1.0178,1.0132,0.9623,0.969,0.9626,0.9348,0.9443,0.9647,0.9133,0.8875,0.8071,0.805,0.7851,0.7713,0.7794,0.7489,0.7584,0.7891,0.7885,0.8521,0.8593,0.8182,0.867,0.9378,1.2384,1.2832,1.3027,1.2868,1.2958,1.242,1.2611,1.3329,1.3093,1.3083,1.3174,1.3001,1.2331,1.2177,1.228,1.2289,1.2542,1.2399,1.2391,1.257,1.3295,1.3258,1.3457,1.366,1.3358,1.3272,1.2934,1.3129,1.3383,1.3804,1.39,1.3956,1.3917,1.4029,1.4153,1.4147,1.5726,1.6611,1.7256,1.7547,1.7589,1.7893,1.8746,1.8319,1.8096,1.8376,1.8073,1.8622,1.9551,1.9966,2.053,2.0602,2.2273,2.1231,2.2045,2.2464,2.2686,2.3651,2.4951,2.5363
risk_free_rate,0.016729999780654908,0.01934000015258789,0.022149999141693116,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021730000972747802,0.022690000534057616,0.018639999628067016,0.017860000133514405,0.018700000047683716,0.014880000352859498,0.015420000553131103,0.016080000400543214,0.018450000286102296,0.024460000991821287,0.024700000286102294,0.023959999084472657,0.022850000858306886,0.023020000457763673,0.022279999256134032,0.023259999752044676,0.023469998836517333,0.024049999713897704,0.027730000019073487,0.02740999937057495,0.02740999937057495,0.028949999809265138,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.02496999979019165,0.022269999980926512,0.02,0.018940000534057616,0.01674999952316284,0.018009999990463255,0.017280000448226928,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006480000019073486,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.010770000219345092,0.01746000051498413,0.015809999704360964,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015240000486373901,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.02743000030517578,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03551000118255615,0.0349399995803833,0.03809999942779541,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.041459999084472655,0.04205999851226807,0.044670000076293945,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.0423199987411499,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04440999984741211,0.04230000019073486,0.04386000156402588,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04241000175476074
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0906,,0.0884,,0.0887,,0.0862,,0.0968,,0.1061,,0.1145,,0.1166,,0.1214,,0.1331,,0.1424,,0.1418,,0.1416,,,,,,,,0.165,,,,,,0.1781,
ebitda,,-42963000.0,,-6229000.0,,,,,,-12146000.0,,-7644000.0,,-5450000.0,,-2360000.0,,-20023000.0,,-10493000.0,,-4605000.0,,-2451000.0,,-21157000.0,,,-4028000.0,,25827000.0,,21865000.0,,38323000.0,,,-5136000.0,,-3119000.0,,,-5619000.0,,-18821000.0,,-2317000.0,,-2306000.0,,-8058000.0,,-19465000.0,,-6899000.0,,-3602000.0,,-3680000.0,,-18389000.0,,-8169000.0,,-7392000.0,,-8609000.0,,-27648000.0,,-4733000.0,,-1769000.0,,-838000.0,,-6874000.0,,-2691000.0,,47000.0,,2215000.0,,4483000.0,,6544000.0,,3865000.0,,4359000.0,
free_cash_flow,,-33413000.0,,-3232000.0,,,,,,-5760000.0,,-2341000.0,,,,,,-11871000.0,,-5506000.0,,,,,,-27361000.0,,,-7001000.0,,,,,,41762000.0,,,-6702000.0,,,,,,,-20127000.0,,-3752000.0,,,,,,-10445000.0,,-6053000.0,,,,,,-19915000.0,,-6304000.0,,,,,,-23721000.0,,-2459000.0,,,,,,1204000.0,,3144000.0,,,,,,25870000.0,,3311000.0,,,,,
