Financials,2015-01-02,2015-02-05,2015-04-03,2015-04-16,2015-05-06,2015-07-03,2015-08-13,2015-10-02,2015-10-15,2015-11-04,2016-01-01,2016-02-08,2016-04-01,2016-05-04,2016-05-12,2016-07-01,2016-07-05,2016-08-11,2016-09-30,2016-12-30,2017-02-03,2017-03-31,2017-05-03,2017-06-30,2017-08-16,2017-09-29,2017-10-31,2017-12-29,2018-01-30,2018-03-30,2018-05-01,2018-06-29,2018-06-30,2018-08-15,2018-09-28,2018-10-30,2018-12-28,2019-01-29,2019-03-29,2019-04-30,2019-06-28,2019-08-14,2019-10-04,2019-11-01,2020-01-03,2020-02-04,2020-04-03,2020-05-05,2020-07-03,2020-08-19,2020-10-02,2020-10-30,2021-01-01,2021-01-29,2021-04-02,2021-04-29,2021-07-02,2021-08-18,2021-10-01,2021-10-28,2021-12-31,2022-01-27,2022-04-01,2022-04-27,2022-07-01,2022-08-11,2022-09-30,2022-10-26,2022-12-30,2023-01-25,2023-03-31,2023-04-26,2023-06-30,2023-08-04,2023-09-29,2023-10-25,2023-12-29,2024-01-24,2024-03-29,2024-04-22,2024-06-28,2024-08-07,2024-09-27,2024-10-22,2024-12-27,2025-01-22,2025-03-28,2025-04-25,2025-06-27,2025-07-23,2025-10-03,2025-10-23,2026-01-02,2026-01-22,2026-04-03,2026-04-23
stock_based_compensation,31.96,,28.87,,,162000000.0,,42000000.0,,,17.74,,12.46,,,191000000.0,,,99000000.0,,,,,394000000.0,,97000000.0,,,,,,377000000.0,,,79000000.0,,,,,,306000000.0,,77000000.0,,,,,,308000000.0,,76000000.0,,,,,,318000000.0,,76000000.0,,,,,,326000000.0,,86000000.0,,,,,,318000000.0,,77000000.0,,,,,,295000000.0,,84000000.0,,,,,,265000000.0,,53000000.0,,,,,
depreciation_amortization_cf,,,,,,1114000000.0,,236000000.0,,,,,,,,1154000000.0,,,508000000.0,,,,,2128000000.0,,533000000.0,,,,,,2056000000.0,,,480000000.0,,,,,,1812000000.0,,406000000.0,,,,,,1566000000.0,,374000000.0,,,,,,1212000000.0,,250000000.0,,,,,,929000000.0,,216000000.0,,,,,,828000000.0,,147000000.0,,,,,,568000000.0,,135000000.0,,,,,,451000000.0,,88000000.0,,,,,
capital_expenditure,,,,,,612000000.0,,151000000.0,,,,,,,,584000000.0,,,184000000.0,,,,,578000000.0,,160000000.0,,,,,,835000000.0,,,277000000.0,,,,,,876000000.0,,145000000.0,,,,,,647000000.0,,337000000.0,,,,,,1146000000.0,,245000000.0,,,,,,1122000000.0,,320000000.0,,,,,,821000000.0,,124000000.0,,,,,,487000000.0,,96000000.0,,,,,,412000000.0,,73000000.0,,,,,
cash_flow_from_investing,,,,,,-953000000.0,,-273000000.0,,,,,,,,-9608000000.0,,,-202000000.0,,,,,-636000000.0,,-378000000.0,,,,,,-1655000000.0,,,-259000000.0,,,,,,-1272000000.0,,34000000.0,,,,,,278000000.0,,-166000000.0,,,,,,-765000000.0,,-312000000.0,,,,,,-1192000000.0,,-224000000.0,,,,,,-762000000.0,,84000000.0,,,,,,-27000000.0,,-45000000.0,,,,,,150000000.0,,-57000000.0,,,,,
cash_flow_from_financing,,,,,,-1069000000.0,,-215000000.0,,,,,,,,10751000000.0,,,-4312000000.0,,,,,-4595000000.0,,-224000000.0,,,,,,-3900000000.0,,,-807000000.0,,,,,,-1829000000.0,,-492000000.0,,,,,,-1508000000.0,,-253000000.0,,,,,,-817000000.0,,-289000000.0,,,,,,-1718000000.0,,-50000000.0,,,,,,875000000.0,,554000000.0,,,,,,187000000.0,,-102000000.0,,,,,,-1612000000.0,,-678000000.0,,,,,
dividends_paid,93000000.0,,,116000000.0,,396000000.0,,115000000.0,116000000.0,,,,,,,464000000.0,,,142000000.0,,,,,574000000.0,,147000000.0,,,,,,593000000.0,,,148000000.0,,,,146000000.0,,584000000.0,,147000000.0,,,,,,595000000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,4000000.0,,44000000.0,,34000000.0,,,,,
share_repurchase,,,,,,970000000.0,,60000000.0,,,,,,,,60000000.0,,,0.0,,,,,0.0,,0.0,,,,,,591000000.0,,,563000000.0,,,,,,563000000.0,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,149000000.0,,553000000.0,,,,,
shares_outstanding_basic,233000000.0,231031533.0,231000000.0,,230912060.0,232000000.0,230402975.0,231000000.0,,231715839.0,232000000.0,232770151.0,233000000.0,232996715.0,,239000000.0,,284264636.0,285000000.0,286000000.0,288070433.0,289000000.0,291242394.0,288000000.0,294875015.0,295000000.0,295786618.0,296000000.0,297560299.0,298000000.0,299242061.0,297000000.0,,291356809.0,292000000.0,289424688.0,290000000.0,290850938.0,292000000.0,292997704.0,292000000.0,296003875.0,298000000.0,297404535.0,298000000.0,298931536.0,299000000.0,299701032.0,298000000.0,302525787.0,303000000.0,304245045.0,305000000.0,306097179.0,306000000.0,306452886.0,305000000.0,308748049.0,310000000.0,311622921.0,312000000.0,312917687.0,313000000.0,313167818.0,312000000.0,314492541.0,316000000.0,317650295.0,318000000.0,319322335.0,319000000.0,319937433.0,318000000.0,321895961.0,323000000.0,324243164.0,325000000.0,325859745.0,326000000.0,326524668.0,343000000.0,343451583.0,344000000.0,345708453.0,346000000.0,347823902.0,348000000.0,348878365.0,347000000.0,346922126.0,342000000.0,341899281.0,340000000.0,339037922.0,345000000.0,344682131.0
shares_outstanding_diluted,238000000.0,,236000000.0,,,237000000.0,,234000000.0,,,234000000.0,,234000000.0,,,242000000.0,,,285000000.0,294000000.0,,299000000.0,,296000000.0,,306000000.0,,296000000.0,,308000000.0,,307000000.0,,,298000000.0,,290000000.0,,292000000.0,,292000000.0,,296000000.0,,298000000.0,,303000000.0,,298000000.0,,303000000.0,,307000000.0,,313000000.0,,309000000.0,,316000000.0,,315000000.0,,316000000.0,,316000000.0,,319000000.0,,318000000.0,,319000000.0,,318000000.0,,323000000.0,,325000000.0,,335000000.0,,326000000.0,,357000000.0,,357000000.0,,358000000.0,,359000000.0,,376000000.0,,381000000.0,,387000000.0,
total_debt,2375000000.0,,2344000000.0,,,2301000000.0,,2281000000.0,,,2250000000.0,,2203000000.0,,,13999000000.0,,,13133000000.0,13073000000.0,,13088000000.0,,13151000000.0,,13131000000.0,,12051000000.0,,11200000000.0,,11172000000.0,,,11143000000.0,,10614000000.0,,10585000000.0,,10522000000.0,,10212000000.0,,9833000000.0,,9629000000.0,,9575000000.0,,9372000000.0,,9133000000.0,,8929000000.0,,8725000000.0,,8521000000.0,,7308000000.0,,7162000000.0,,7022000000.0,,,,7071000000.0,,7073000000.0,,7070000000.0,,7672000000.0,,8393000000.0,,7768000000.0,,7434000000.0,,7400000000.0,,7366000000.0,,7333000000.0,,4711000000.0,,4683000000.0,,4655000000.0,,1581000000.0,
current_stock_price,69.81,65.81,59.11,62.18,60.3,51.71,52.16,51.17,52.25,44.15,39.0,27.22,30.58,25.99,23.86,30.85,29.69,29.14,39.15,45.82,53.36,56.0,60.54,60.45,58.57,59.28,61.25,54.9,60.12,64.05,55.38,54.08,54.08,44.68,41.25,29.15,26.24,30.39,34.71,36.92,34.74,39.76,43.17,39.67,48.0,50.84,28.76,30.36,31.94,25.93,27.06,28.4,41.69,42.47,53.71,53.53,52.84,45.92,42.97,43.11,49.08,40.52,36.42,37.67,32.68,36.92,24.5,26.55,23.74,31.09,28.35,24.6,28.55,32.7,34.34,31.75,39.41,43.67,51.36,50.46,57.03,42.33,52.25,51.0,45.68,51.65,40.45,40.6,63.14,69.15,131.14,125.56,187.61,243.17,294.97,403.12
market_cap,16614499786.376953,15205023634.908234,13949582031.25,,13923284426.408539,12256304958.343506,12018281451.500225,11973483215.332031,,10231247294.06837,9126628417.96875,6336164512.889446,7156499256.134033,6055414806.442347,,7465140197.753906,,8282057825.607719,11156626281.738281,13470921775.817871,15370938480.52489,16743543762.207031,17631175973.50106,17892064300.53711,17270832913.138027,18139470680.236816,18116466606.23841,16251845764.160156,17888478071.616932,19726644287.109375,16573460545.769928,16603351062.774658,,13017453317.611534,12292189659.118652,8436869761.374115,7610576210.021973,8839962823.78189,10135813186.645508,10818002248.424194,10143258438.110352,11770093688.53712,12777610351.5625,11799259224.288998,14303212211.608887,15196229972.212524,8713431673.049927,9099000685.080734,9518338989.257812,7843704382.937508,8200340314.865112,8639326021.527157,12797917282.104492,12999868164.354904,16812396251.678467,16405371861.780853,16327774578.094482,14176689886.97248,13577402938.842773,13433895512.420677,15459460372.924805,12679575224.949215,11508330062.86621,11796436199.703934,10326342468.261719,11612010596.30373,7814680425.643921,8434268217.606697,7550853858.947754,9927824020.845623,9043902626.037598,7868947597.927408,9077777057.647705,10526279367.549202,11092323997.497559,10293118685.083115,12809597587.58545,14231571086.280727,17204948463.43994,16477234118.888489,18590217651.367188,14539772210.577106,18651870449.066162,17630024652.377186,16308966705.322266,17965653055.14985,14479458747.86377,14166111359.681664,22665609561.920166,23989898461.16899,49309293823.24219,42928497265.87628,71479485809.32617,82445071772.66312,114153390472.41211,138948258965.70178
enterprise_value,14087499786.376953,15205023634.908234,11481582031.25,,13923284426.408539,9533304958.343506,12018281451.500225,9173483215.332031,,10231247294.06837,6013628417.96875,6336164512.889446,3472499256.134033,6055414806.442347,,13313140197.753906,,8282057825.607719,20212626281.73828,21603921775.81787,15370938480.52489,24179543762.20703,17631175973.50106,24689064300.53711,17270832913.138027,24384470680.236816,18116466606.23841,22030845764.160156,17888478071.616932,25963644287.109375,16573460545.769928,22770351062.77466,,13017453317.611534,18789189659.118652,8436869761.374115,14211576210.021973,8839962823.78189,17038813186.645508,10818002248.424194,17210258438.11035,11770093688.53712,19741610351.5625,11799259224.288998,20999212211.608887,15196229972.212524,15399431673.049927,9099000685.080734,16045338989.257812,7843704382.937508,14577340314.865112,8639326021.527157,18974917282.104492,12999868164.354904,23007396251.678467,16405371861.780853,21682774578.094482,14176689886.97248,18808402938.842773,13433895512.420677,20236460372.924805,12679575224.949215,16165330062.86621,11796436199.703934,15021342468.261719,11612010596.30373,5765680425.643921,8434268217.606697,12750853858.947754,9927824020.845623,13896902626.037598,7868947597.927408,14124777057.647705,10526279367.549202,16732323997.497559,10293118685.083115,18721597587.58545,14231571086.280727,23078948463.43994,16477234118.888489,24145217651.367188,14539772210.577106,24346870449.066162,17630024652.377186,21383966705.322266,17965653055.14985,18335458747.86377,14166111359.681664,25262609561.920166,23989898461.16899,51944293823.24219,42928497265.87628,74159485809.32617,82445071772.66312,113684390472.41211,138948258965.70178
beta_3y,1.3857,1.3593,1.3692,1.3716,1.379,1.3547,1.2857,1.285,1.2706,1.2526,1.2305,1.3134,1.3571,1.3681,1.3746,1.4613,1.4641,1.4782,1.4672,1.4821,1.4972,1.5241,1.5292,1.5517,1.5677,1.5756,1.5704,1.5709,1.6003,1.5533,1.5514,1.5291,1.5304,1.553,1.6576,1.641,1.6129,1.6453,1.6165,1.6102,1.6028,1.5473,1.591,1.6181,1.6384,1.6287,1.5164,1.5592,1.5729,1.5545,1.5198,1.5017,1.5201,1.4946,1.534,1.539,1.5539,1.5543,1.5509,1.5465,1.5583,1.5467,1.5134,1.5008,1.4548,1.4515,1.4516,1.4416,1.4488,1.447,1.4396,1.409,1.3422,1.3359,1.382,1.406,1.4067,1.4009,1.4119,1.413,1.3913,1.4116,1.4264,1.4287,1.4392,1.443,1.4751,1.5183,1.5625,1.5731,1.5872,1.5984,1.6407,1.6808,1.7725,1.7814
risk_free_rate,0.02122999906539917,0.01815000057220459,0.019040000438690186,0.01878000020980835,0.022400000095367432,0.023929998874664307,0.02188999891281128,0.019889999628067017,0.020230000019073487,0.022300000190734862,0.022690000534057616,0.017350000143051148,0.017920000553131102,0.01784000039100647,0.01756999969482422,0.014559999704360962,0.013669999837875367,0.015729999542236327,0.016080000400543214,0.024460000991821287,0.02490999937057495,0.023959999084472657,0.02309000015258789,0.023020000457763673,0.022260000705718996,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.027260000705718993,0.02740999937057495,0.029760000705718995,0.028489999771118164,0.028489999771118164,0.028519999980926514,0.03055999994277954,0.031099998950958253,0.027360000610351563,0.027119998931884767,0.024140000343322754,0.025090000629425048,0.02,0.015809999704360964,0.015149999856948853,0.017280000448226928,0.01787999987602234,0.01603000044822693,0.005870000123977661,0.006570000052452087,0.006690000295639038,0.00675000011920929,0.0069599997997283935,0.008600000143051147,0.009169999957084656,0.010930000543594361,0.016790000200271608,0.016399999856948854,0.01430999994277954,0.012730000019073486,0.014789999723434448,0.015679999589920043,0.015119999647140503,0.018070000410079955,0.02377000093460083,0.02818000078201294,0.028889999389648438,0.028880000114440918,0.03803999900817871,0.040149998664855954,0.038789999485015866,0.03461999893188476,0.0349399995803833,0.03431999921798706,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04953000068664551,0.03865999937057495,0.04177999973297119,0.04205999851226807,0.04623000144958496,0.043429999351501464,0.03967999935150147,0.03749000072479248,0.04203999996185303,0.0461899995803833,0.045989999771118166,0.04255000114440918,0.04265999794006348,0.04282999992370606,0.04388000011444092,0.0411899995803833,0.039909999370574954,0.04186999797821045,0.04249000072479248,0.04313000202178955,0.04322999954223633
wacc,0.0896,,0.0853,,,0.0864,,0.0789,,,0.076,,0.0747,,,0.0428,,,0.0521,0.0626,,0.0691,,0.0802,,0.0731,,0.0701,,0.0798,,0.0831,,,0.0766,,0.0588,,0.065,,0.071,,0.0624,,0.0698,,0.0459,,0.0635,,0.046,,0.0569,,0.0707,,0.0766,,0.0664,,0.0727,,0.0719,,0.0773,,,,0.076,,0.0761,,0.0782,,0.0867,,0.0822,,0.0928,,0.0989,,0.0956,,0.1014,,0.0974,,0.1145,,0.1217,,0.1273,,0.1395,
ebitda,,,,,,2725000000.0,,558000000.0,,,,,,,,1620000000.0,,,740000000.0,,,,,4082000000.0,,1438000000.0,,,,,,5673000000.0,,,1166000000.0,,,,,,1899000000.0,,277000000.0,,,,,,1901000000.0,,444000000.0,,,,,,2432000000.0,,1028000000.0,,,,,,3320000000.0,,374000000.0,,,,,,280000000.0,,-449000000.0,,,,,,165000000.0,,469000000.0,,,,,,2785000000.0,,880000000.0,,,,,
free_cash_flow,,,,,,1630000000.0,,394000000.0,,,,,,,,1399000000.0,,,256000000.0,,,,,2859000000.0,,973000000.0,,,,,,3370000000.0,,,428000000.0,,,,,,671000000.0,,108000000.0,,,,,,177000000.0,,26000000.0,,,,,,752000000.0,,276000000.0,,,,,,758000000.0,,-314000000.0,,,,,,-1229000000.0,,-750000000.0,,,,,,-781000000.0,,-62000000.0,,,,,,1279000000.0,,599000000.0,,,,,
