Financials,2015-01-02,2015-03-30,2015-04-03,2015-05-13,2015-07-03,2015-08-12,2015-10-02,2015-11-11,2016-01-01,2016-03-15,2016-04-01,2016-05-04,2016-07-01,2016-08-03,2016-09-30,2016-11-02,2016-12-30,2017-03-09,2017-03-31,2017-05-04,2017-06-30,2017-08-03,2017-09-29,2017-11-02,2017-12-29,2017-12-30,2018-03-08,2018-03-30,2018-05-03,2018-06-29,2018-08-02,2018-09-28,2018-11-01,2018-12-28,2019-03-07,2019-03-29,2019-05-05,2019-06-28,2019-08-01,2019-09-27,2019-10-30,2019-12-27,2020-03-05,2020-04-03,2020-05-06,2020-07-03,2020-08-05,2020-10-02,2020-11-04,2021-01-01,2021-03-15,2021-04-02,2021-05-05,2021-07-02,2021-08-04,2021-10-01,2021-11-03,2021-12-31,2022-03-09,2022-04-01,2022-05-04,2022-07-01,2022-08-03,2022-09-30,2022-11-02,2022-12-30,2023-03-08,2023-03-31,2023-05-03,2023-06-30,2023-08-02,2023-09-29,2023-11-01,2023-12-29,2024-03-06,2024-03-29,2024-05-01,2024-06-28,2024-07-31,2024-09-27,2024-10-30,2024-12-27,2025-03-05,2025-04-04,2025-05-07,2025-07-04,2025-08-06,2025-10-03,2025-11-05,2026-01-02,2026-02-25,2026-04-03,2026-05-06
shares_outstanding_diluted,7739000.0,,8103000.0,,8136000.0,,8102000.0,,8113000.0,,8244000.0,,8530000.0,,8720000.0,,8565000.0,,8854000.0,,9136000.0,,9248000.0,,9155000.0,,,9185000.0,,9288000.0,,9343000.0,,9763000.0,,10974000.0,,11679000.0,,11789000.0,,11766000.0,,11510000.0,,11682000.0,,12417000.0,,11793000.0,,12147000.0,,12421000.0,,13141000.0,,12458000.0,,12786000.0,,13016000.0,,13360000.0,,13013000.0,,13470000.0,,13487000.0,,13709000.0,,13606000.0,,13910000.0,,14074000.0,,14358000.0,,14245000.0,,14628000.0,,14917000.0,,15229000.0,,15071000.0,,15390000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79358000.0,,,,,,111502000.0,,144071000.0,,139712000.0,,132324000.0,,129104000.0,,128170000.0,,123963000.0,,118705000.0,,115418000.0,,100574000.0,,116681000.0,,113140000.0,,109422000.0,,107447000.0,,101797000.0,,102638000.0,,99381000.0,,97431000.0,,95495000.0,,93694000.0,,91894000.0,,89487000.0,,86943000.0,,59679000.0,,49071000.0,,48462000.0,,47854000.0,
current_stock_price,14.5,15.64,13.29,14.43,11.04,10.91,10.03,11.65,8.38,8.93,10.48,10.81,10.69,10.47,17.55,16.09,22.59,27.88,32.26,28.97,30.55,33.65,32.46,30.1,23.94,23.94,22.69,28.35,28.86,30.97,28.3,33.96,30.96,34.0,37.7,37.07,38.39,37.25,35.07,35.04,39.34,31.21,30.59,18.71,22.56,24.69,26.18,26.9,27.46,41.7,46.53,42.55,36.89,38.58,39.49,34.31,37.07,35.2,33.05,31.41,29.58,26.16,28.53,14.81,13.13,17.85,17.23,15.62,14.67,19.16,19.86,20.43,17.27,21.5,19.91,28.99,28.66,28.85,33.88,40.88,47.7,38.41,31.12,38.7,40.09,72.3,88.02,91.21,94.11,106.66,117.1,80.34,75.71
market_cap,112215500.0,121917681.39628601,107688869.69089508,112836570.64634705,89821439.68963623,85786223.4201889,81263057.8365326,91942752.28940964,67986940.92845917,72988482.35432434,86397116.22619629,88636533.58064461,91185696.42066956,86889129.2360363,153035993.34716797,133955124.12034988,193483351.30691528,234585714.2985878,285630025.138855,249390006.25897026,279104793.02978516,291532542.3697128,300190071.5332031,263786831.54307938,219170704.8892975,,200751844.51512337,260394753.50379944,255788638.50959778,287649353.6224365,252241119.39983368,317288271.446228,338560717.0283203,331942000.0,415304791.80457306,406806176.651001,427162951.07865906,435042750.0,394357096.4883423,413086570.79315186,445189420.1067543,367216849.2279053,353174124.2516899,215352089.46228027,262823271.85824585,288428586.2388611,315861.7036819458,334017295.2632904,331550628.48596954,491768108.997345,569399553.2719421,516854840.73257446,461751901.02023315,479202202.7435303,503593837.51454544,450867728.04641724,474191614.3262558,438521609.5046997,424899284.0414543,401608258.04901123,390620818.7524948,340498558.013916,378939263.61011696,197861605.6060791,174562327.38148308,232282054.96406555,230661449.87182617,210401398.45848083,197885259.3991375,258410917.94204712,269996350.8177185,280074874.1836548,235679689.60699463,292529000.0,274162808.3588486,403250896.81625366,395997338.7316818,406034905.36880493,474130998.42765427,586955055.3359985,673756071.2764168,547150447.8263855,448365831.13137436,566103611.1602783,581177676.3720398,1078499145.5230713,1290820908.5102768,1389037076.057434,1388111404.0226135,1607472915.1916504,1732624458.4229279,1236432543.6401367,1144023966.425827
enterprise_value,94042500.0,121917681.39628601,97484869.69089508,112836570.64634705,77125439.68963623,85786223.4201889,66612057.83653259,91942752.28940964,51499940.92845917,72988482.35432434,81558116.22619629,88636533.58064461,80717696.42066956,86889129.2360363,134448993.34716797,133955124.12034988,170815351.30691528,234585714.2985878,266190025.13885498,249390006.25897026,252781793.02978516,291532542.3697128,294587071.5332031,263786831.54307938,204746704.8892975,,200751844.51512337,255041753.50379944,255788638.50959778,276424353.6224365,252241119.39983368,300607271.446228,338560717.0283203,396041000.0,415304791.80457306,395745176.651001,427162951.07865906,407440750.0,394357096.4883423,524588570.79315186,445189420.1067543,505835849.2279053,353174124.2516899,342760089.4622803,262823271.85824585,403592586.2388611,315861.7036819458,451883295.2632904,331550628.48596954,591533108.997345,569399553.2719421,615443840.7325745,461751901.02023315,588493202.7435303,503593837.51454544,561480728.0464172,474191614.3262558,527874609.5046997,424899284.0414543,510638258.04901123,390620818.7524948,447827558.013916,378939263.61011696,298465605.6060791,174562327.38148308,320244054.96406555,230661449.87182617,294345398.45848083,197885259.3991375,347399917.9420471,269996350.8177185,366568874.1836548,235679689.60699463,366563000.0,274162808.3588486,451820896.81625366,395997338.7316818,455461905.36880493,474130998.42765427,625743055.3359985,673756071.2764168,562479447.8263855,448365831.13137436,614682611.1602783,581177676.3720398,1105830145.5230713,1290820908.5102768,1404999076.057434,1388111404.0226135,1590015915.1916504,1732624458.4229279,1256008543.6401367,1144023966.425827
beta_3y,0.8344,0.8096,0.8163,0.7798,0.7867,0.7567,0.9177,0.9486,1.085,1.119,1.1201,1.1083,1.1177,1.1304,1.1821,1.201,1.2598,1.2995,1.3355,1.3681,1.3695,1.3821,1.2917,1.2632,1.1987,1.2004,1.2124,1.2336,1.1988,1.202,1.1841,1.1749,1.0557,0.9284,0.8969,0.9056,0.9211,0.9308,0.9236,0.8747,0.8857,0.9078,0.849,1.01,1.0379,1.1077,1.105,1.0986,1.096,1.1142,1.1536,1.1738,1.185,1.1762,1.1789,1.1647,1.2058,1.1938,1.1548,1.1414,1.1496,1.153,1.1613,1.1877,1.1757,1.1586,1.1973,1.2005,1.1877,1.1011,1.1054,1.1042,1.1258,1.1307,1.0691,1.0454,1.0491,1.0801,1.0808,1.0696,1.0711,1.0891,1.1456,1.1297,1.0242,1.0271,1.0,0.9989,0.9683,1.0915,1.1256,1.1497,1.1109
risk_free_rate,0.02122999906539917,0.019630000591278077,0.019040000438690186,0.022820000648498536,0.023929998874664307,0.021300001144409178,0.019889999628067017,0.023380000591278077,0.022690000534057616,0.01958999991416931,0.017920000553131102,0.01784000039100647,0.014559999704360962,0.015420000553131103,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.025980000495910646,0.023959999084472657,0.023559999465942384,0.023020000457763673,0.022279999256134032,0.023259999752044676,0.023469998836517333,0.024049999713897704,0.024049999713897704,0.02865999937057495,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.029860000610351562,0.03055999994277954,0.03144000053405762,0.027360000610351563,0.02635999917984009,0.024140000343322754,0.025309998989105225,0.02,0.018940000534057616,0.01674999952316284,0.01797999978065491,0.018739999532699586,0.009259999990463256,0.005870000123977661,0.0071100002527236935,0.006690000295639038,0.005429999828338623,0.0069599997997283935,0.007680000066757202,0.009169999957084656,0.016069999933242797,0.016790000200271608,0.01583999991416931,0.01430999994277954,0.01184000015258789,0.014789999723434448,0.015789999961853027,0.015119999647140503,0.019479999542236327,0.02377000093460083,0.029170000553131105,0.028889999389648438,0.02747999906539917,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.039760000705718994,0.0349399995803833,0.03403000116348267,0.03819000005722046,0.04078000068664551,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.04104000091552734,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.04109000205993652,0.03749000072479248,0.04265999794006348,0.0461899995803833,0.042649998664855956,0.039849998950958254,0.042750000953674316,0.043480000495910644,0.0421999979019165,0.0411899995803833,0.041570000648498535,0.04186999797821045,0.040479998588562015,0.04313000202178955,0.043559999465942384
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0676,,,,,,0.0539,,0.0569,,0.0406,,0.0487,,0.0507,,0.0623,,0.0682,,0.0656,,0.0652,,0.0714,,0.074,,0.0779,,0.0815,,0.0835,,0.0786,,0.0805,,0.0895,,0.0857,,0.0887,,0.093,,0.0902,,0.0985,,0.095,,0.0972,,0.0947,,0.1002,,0.1041,
ebitda,8769000.0,,3058000.0,,3302000.0,,1990000.0,,9602000.0,,2448000.0,,4920000.0,,3795000.0,,14764000.0,,2883000.0,,5497000.0,,5236000.0,,17786000.0,,,3075000.0,,5316000.0,,6030000.0,,18982000.0,,2505000.0,,5639000.0,,7083000.0,,24835000.0,,-3750000.0,,1625000.0,,5940000.0,,2516000.0,,-2000.0,,-2848000.0,,5710000.0,,8455000.0,,-1199000.0,,-872000.0,,3650000.0,,10426000.0,,8214000.0,,6602000.0,,8027000.0,,38505000.0,,8953000.0,,10077000.0,,12390000.0,,46098000.0,,11476000.0,,17320000.0,,18775000.0,,62833000.0,,12738000.0,
free_cash_flow,11404000.0,,-2519000.0,,,,,,5627000.0,,-1884000.0,,,,,,19938000.0,,-1971000.0,,,,,,8891000.0,,,-6871000.0,,,,,,5463000.0,,8558000.0,,,,,,4984000.0,,14299000.0,,,,,,41949000.0,,4318000.0,,,,,,1304000.0,,-9857000.0,,,,,,-169000.0,,13804000.0,,,,,,29289000.0,,24978000.0,,,,,,63660000.0,,1001000.0,,,,,,70697000.0,,-26389000.0,
