Financials,2015-02-20,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-16,2016-03-17,2016-03-31,2016-04-26,2016-06-30,2016-07-27,2016-09-30,2016-10-31,2016-12-31,2017-02-20,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-02-20,2018-03-31,2018-05-01,2018-06-30,2018-08-01,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-02-15,2019-03-31,2019-04-24,2019-06-30,2019-07-30,2019-09-30,2019-10-30,2019-12-31,2020-01-01,2020-02-15,2020-03-31,2020-05-01,2020-06-30,2020-07-20,2020-09-30,2020-10-20,2020-12-31,2021-01-01,2021-02-08,2021-03-31,2021-04-20,2021-06-30,2021-07-20,2021-09-30,2021-10-20,2021-12-31,2022-01-01,2022-02-25,2022-03-31,2022-04-25,2022-06-30,2022-07-28,2022-09-30,2022-10-31,2022-12-31,2023-02-15,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-20,2023-12-31,2024-01-31,2024-03-31,2024-05-03,2024-06-30,2024-08-01,2024-09-30,2024-11-01,2024-12-31,2025-01-31,2025-03-31,2025-04-15,2025-06-30,2025-07-21,2025-09-30,2025-10-17,2025-12-31,2026-01-30,2026-03-31,2026-04-17
capital_expenditure,,363000.0,,,,,,10846000.0,,,9812000.0,,,,,,18547000.0,,9537000.0,,,,,,46524000.0,,5973000.0,,,,,,27858000.0,,,2932000.0,,,,,,12741000.0,,,5626000.0,,,,,,33682000.0,,,9245000.0,,,,,,32156000.0,,,5251000.0,,,,,,24578000.0,,3037000.0,,,,,,16275000.0,,4443000.0,,,,,,25010000.0,,3194000.0,,,,,,12278000.0,,1833000.0,
cash_flow_from_investing,,-363000.0,,,,,,-99221000.0,,,-10062000.0,,,,,,-20702000.0,,-6442000.0,,,,,,-46667000.0,,-5146000.0,,,,,,-26119000.0,,,-4132000.0,,,,,,-13270000.0,,,-5619000.0,,,,,,-18327000.0,,,-1106000.0,,,,,,35949000.0,,,-4903000.0,,,,,,91038000.0,,-7717000.0,,,,,,-18198000.0,,-4395000.0,,,,,,352214000.0,,40528000.0,,,,,,230296000.0,,-1800000.0,
cash_flow_from_financing,,13812000.0,,,,,,33005000.0,,,53000.0,,,,,,-35195000.0,,2174000.0,,,,,,61043000.0,,49191000.0,,,,,,140910000.0,,,163875000.0,,,,,,175248000.0,,,-1611000.0,,,,,,-35076000.0,,,-7192000.0,,,,,,-10350000.0,,,-7891000.0,,,,,,22971000.0,,-13119000.0,,,,,,-11303000.0,,20613000.0,,,,,,184166000.0,,-4022000.0,,,,,,-118056000.0,,-5157000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,50000000.0,,,,,,90223000.0,,0.0,,,,,,47040000.0,,4767000.0,
shares_outstanding_basic,451627482.0,,458424686.0,462253161.0,463617245.0,500562254.0,545011748.0,,545696849.0,545840064.0,,547444354.0,547558800.0,550380939.0,552229266.0,557533838.0,550846553.0,558221985.0,,559388690.0,559347540.0,559404941.0,,559404941.0,559160565.0,559473568.0,,559473838.0,559541253.0,559770995.0,,559827515.0,563143663.0,,615600775.0,,615601045.0,,615601045.0,,665600775.0,595454394.0,,669828524.0,,669828524.0,640578794.0,669831024.0,640699982.0,670000024.0,640655290.0,,670035399.0,640853200.0,670153274.0,646996891.0,681162619.0,651843074.0,681341306.0,648077716.0,,681525181.0,660302426.0,681525181.0,712548661.0,771959579.0,750396263.0,772685879.0,719060942.0,772650812.0,751506257.0,772650812.0,751727383.0,773056533.0,751525007.0,773056533.0,751765915.0,696991667.0,706882189.0,696991677.0,697211592.0,697376055.0,694622466.0,682483029.0,694019535.0,671550270.0,671577429.0,793052803.0,788006992.0,793782780.0,777154808.0,767701280.0,751132891.0,759067256.0,758876415.0,755092256.0
shares_outstanding_diluted,,,,462253161.0,,515512850.0,,,,,,,557040435.0,,552229266.0,,555605448.0,,,,564163808.0,,,,559160565.0,,,,559541253.0,,,,563143663.0,,,,,,,,,595454394.0,,,,,640578794.0,,640699982.0,,640655290.0,,,640853200.0,,646996891.0,,651843074.0,,648077716.0,,,660302426.0,,712548661.0,,750396263.0,,719060942.0,,751506257.0,,,,751525007.0,,751765915.0,,,,697211592.0,,998363636.0,,694019535.0,,671577429.0,,788006992.0,,779919259.0,,751132891.0,,758876415.0,
total_debt,,15788000.0,,16747000.0,,83243000.0,,13991000.0,,,13820000.0,,12134000.0,,12134000.0,,12698000.0,,12989000.0,,16056000.0,,17274000.0,,13493000.0,,,,,,,,10505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11010000.0,,,,11158000.0,,9699000.0,,2043600.0,,5858000.0,,5273000.0,,5038000.0,,440205000.0,,4258000.0,,4292000.0,,3972000.0,,3998000.0,,3535000.0,
current_stock_price,14.2,14.17,13.76,16.08,16.37,8.41,9.45,10.05,7.99,10.99,10.39,11.22,9.34,9.95,10.59,9.42,9.3,8.81,8.0,7.56,6.58,6.19,6.86,6.73,4.9,3.69,3.17,3.11,4.7,5.72,3.46,3.66,3.01,3.01,2.86,2.61,2.33,2.44,2.15,2.09,1.45,1.47,1.47,1.57,1.34,2.13,3.41,4.94,3.69,4.45,3.95,3.95,5.59,4.29,4.13,4.05,3.61,3.65,3.72,4.81,4.81,3.2,3.44,2.98,2.53,2.43,1.89,1.9,1.25,1.21,1.46,1.44,2.17,1.78,1.6,1.29,1.51,1.02,1.2,1.3,1.25,1.38,1.49,1.51,1.47,1.52,1.66,1.44,1.32,1.4,1.55,1.52,1.26,1.26,1.14,1.24
market_cap,6413110158.258894,,6307923784.285084,7433030793.612883,7589414689.733076,4335462989.838982,5150360914.647259,,4360117698.609903,5998782178.427124,,6142325798.063414,5202757747.897625,5476290238.073167,5848108011.203499,5251968796.496456,5167130772.373329,4917935922.089267,,4228978464.3915224,3712197813.5977173,3462716616.7994075,,3764795263.5998025,2739886821.825707,2064457497.9333344,,1739963577.4888587,2629843782.3759756,3201889973.9553714,,2048968752.950381,1695062420.2594435,,1760618151.9209087,,1434350387.8833675,,1323542305.4582906,,965121155.4883182,875317976.2160869,,1051630817.8139043,,1426734832.7757912,2184373742.521319,3308965296.8880386,2364182970.241147,2981499979.007637,2530588426.048825,,3745497982.649288,2749260203.5533905,2767733098.312956,2620337531.9548635,2458996983.133198,2379227282.2646,2534589677.813331,3117253776.8766956,,2180880611.697653,2271440383.222808,2030945052.3790612,1802748091.9438193,1875861828.5038617,1418248926.3354955,1468103151.677733,898826177.5,934907511.9942894,1097199163.8876886,1112617213.491434,1631248478.4622478,1376040606.6226752,1202440029.1177526,997242898.0802336,1135166524.4806015,710931487.045939,848258660.5067694,906089146.864847,871514490.0,962378952.5746518,1487561827.1611376,1030549367.2813346,1020208736.3060582,1020756397.5911951,1114818509.7236848,1141996081.6988454,1040169270.7726116,1111295873.0747437,1208874814.2605517,1166905930.9572601,946427435.4966385,956424735.3209705,865119102.2441858,936314404.6411209
enterprise_value,6413110158.258894,,6307923784.285084,7228560793.612883,7589414689.733076,4206561989.8389816,5150360914.647259,,4360117698.609903,5998782178.427124,,6142325798.063414,5058876747.897625,5476290238.073167,5715596011.203499,5251968796.496456,5011095772.373329,4917935922.089267,,4228978464.3915224,3597723813.5977173,3462716616.7994075,,3764795263.5998025,2661880821.825707,2064457497.9333344,,1739963577.4888587,2549462782.3759756,3201889973.9553714,,2048968752.950381,1609094420.2594435,,1760618151.9209087,,1434350387.8833675,,1323542305.4582906,,965121155.4883182,789865976.2160869,,1051630817.8139043,,1426734832.7757912,2162761742.521319,3308965296.8880386,2327888970.241147,2981499979.007637,2458377426.048825,,3745497982.649288,2659757203.5533905,2767733098.312956,2554580531.9548635,2458996983.133198,2230628282.2646,2534589677.813331,2982543776.8766956,,2180880611.697653,2169159383.222808,2030945052.3790612,1592290091.9438193,1875861828.5038617,1237410926.3354955,1468103151.677733,756645177.5,934907511.9942894,986369163.8876886,1112617213.491434,1534298478.4622478,1376040606.6226752,1073518029.1177526,997242898.0802336,1041329124.4806015,710931487.045939,778477660.5067694,906089146.864847,836211490.0,962378952.5746518,1092520827.1611376,1030549367.2813346,1033831736.3060582,1020756397.5911951,690245509.7236848,1141996081.6988454,777181270.7726116,1111295873.0747437,800874814.2605517,1166905930.9572601,586016435.4966385,956424735.3209705,536792102.2441858,936314404.6411209
beta_3y,0.9421,0.9408,0.9334,1.0447,1.0445,1.1459,1.1425,1.1918,1.1999,1.2451,1.2253,1.2136,1.2381,1.239,1.2611,1.279,1.2297,1.22,1.2136,1.1997,1.1781,1.1765,1.2108,1.2464,1.2941,1.3073,1.3669,1.3733,1.4232,1.4514,1.4414,1.476,1.4265,1.4265,1.4744,1.5268,1.5396,1.6089,1.6137,1.5763,1.5459,1.5603,1.5603,1.5487,1.133,1.1956,1.2203,1.2359,1.206,1.1802,1.1502,1.1502,1.1199,1.1235,1.1207,1.109,1.0982,1.1093,1.1109,1.0983,1.0983,1.0896,1.0849,1.094,1.1442,1.1463,1.1591,1.1624,1.1817,1.1937,1.399,1.3794,1.3666,1.3241,1.3639,1.3919,1.4546,1.5321,1.5024,1.4919,1.4695,1.4588,1.4626,1.4654,1.4221,1.4019,1.3712,1.2108,1.0817,1.0824,1.089,1.0702,0.9812,0.969,0.947,0.9338
risk_free_rate,0.02132999897003174,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.017779999971389772,0.01902999997138977,0.017860000133514405,0.01930999994277954,0.014880000352859498,0.015149999856948853,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.02424999952316284,0.023959999084472657,0.02325000047683716,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028929998874664308,0.02740999937057495,0.029760000705718995,0.028489999771118164,0.03003000020980835,0.03055999994277954,0.03144000053405762,0.02686000108718872,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.025220000743865968,0.02,0.02061000108718872,0.01674999952316284,0.01797999978065491,0.01919000029563904,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.006200000047683716,0.006769999861717224,0.00796999990940094,0.009169999957084656,0.009169999957084656,0.01159999966621399,0.01746000051498413,0.01562000036239624,0.014429999589920044,0.012089999914169312,0.015290000438690186,0.016360000371932984,0.015119999647140503,0.015119999647140503,0.019859999418258667,0.023269999027252197,0.028259999752044677,0.029719998836517336,0.02680999994277954,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03809000015258789,0.0349399995803833,0.03528000116348266,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.04923999786376953,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.045,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04322999954223633,0.04230000019073486,0.043720002174377444,0.041479997634887696,0.04006999969482422,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04245999813079834
wacc,,,,0.0807,,0.0826,,,,,,,0.0828,,0.0853,,0.0919,,,,0.0876,,,,0.0949,,,,,,,,0.1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,,,,0.1134,,0.1207,,0.1187,,0.1246,,0.1238,,0.1182,,0.101,,0.1176,,0.1016,,0.1012,,0.0954,,0.095,
ebitda,,-53389000.0,,-21257000.0,,4176000.0,,-56233000.0,,,-5319000.0,,52846000.0,,2209000.0,,25000.0,,-19485000.0,,-280000.0,,-22371000.0,,-174349000.0,,-17854000.0,,19654000.0,,-9543000.0,,-73853000.0,,,-51502000.0,,-23599000.0,,-15206000.0,,-180245000.0,,,-18710000.0,,49445000.0,,42975000.0,,143076000.0,,,58426000.0,,26144000.0,,56789000.0,,97466000.0,,,-44610000.0,,17256000.0,,-59825000.0,,-117598000.0,,-4148000.0,,33416000.0,,-38224000.0,,-51724000.0,,-45652000.0,,-37515000.0,,-43005000.0,,-53889000.0,,-43681000.0,,-36954000.0,,70795000.0,,-25782000.0,,-28816000.0,
free_cash_flow,,238430000.0,,,,,,153178000.0,,,-19018000.0,,,,,,13499000.0,,-43456000.0,,,,,,-138604000.0,,-41493000.0,,,,,,-136999000.0,,,-51920000.0,,,,,,-185263000.0,,,-48996000.0,,,,,,5794000.0,,,16792000.0,,,,,,6181000.0,,,-25107000.0,,,,,,-119767000.0,,-25684000.0,,,,,,-44472000.0,,-40009000.0,,,,,,-208499000.0,,-37748000.0,,,,,,-190820000.0,,-21143000.0,
