Financials,2015-02-20,2015-03-31,2015-04-28,2015-06-30,2015-07-07,2015-08-10,2015-09-30,2015-11-05,2015-12-31,2016-02-25,2016-03-31,2016-04-27,2016-06-30,2016-08-02,2016-09-30,2016-11-02,2016-12-31,2017-02-21,2017-03-31,2017-04-27,2017-06-30,2017-07-31,2017-09-30,2017-11-01,2017-12-31,2018-01-01,2018-02-16,2018-03-31,2018-05-01,2018-06-30,2018-08-01,2018-09-30,2018-10-31,2018-12-31,2019-02-20,2019-03-31,2019-04-25,2019-06-30,2019-07-25,2019-09-30,2019-10-25,2019-12-31,2020-02-20,2020-03-31,2020-04-30,2020-06-30,2020-07-30,2020-09-30,2020-10-28,2020-12-31,2021-02-18,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-28,2021-12-31,2022-02-17,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-27,2022-12-31,2023-02-16,2023-03-31,2023-04-27,2023-06-30,2023-08-01,2023-09-30,2023-10-26,2023-12-31,2024-02-15,2024-03-31,2024-05-02,2024-06-30,2024-08-01,2024-09-30,2024-10-31,2024-12-31,2025-02-13,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-11,2026-03-31,2026-04-29
shares_outstanding_basic,56447961.0,56704347.0,56750931.0,56876012.0,,56895050.0,56914557.0,56928573.0,56954830.0,57015489.0,57112482.0,57159581.0,57240894.0,57267862.0,57418432.0,57426072.0,57251377.0,57651012.0,57912745.0,57916580.0,58044088.0,58059598.0,58099593.0,58187756.0,58003434.0,,58391036.0,58482786.0,58744475.0,58833498.0,58997012.0,59016863.0,59077244.0,58860000.0,59278993.0,59355031.0,59675242.0,59844991.0,60271673.0,60743211.0,61821566.0,60594000.0,62863402.0,62884000.0,63084855.0,64371000.0,65650528.0,65718000.0,65927871.0,64735000.0,66080324.0,66113000.0,66271242.0,66696000.0,68873869.0,68869000.0,68967286.0,67698000.0,69217620.0,69254000.0,69339638.0,69356000.0,69403602.0,69418000.0,69448703.0,69375000.0,69542257.0,69583000.0,69695828.0,69741000.0,69821118.0,69823000.0,69827619.0,69751000.0,69925730.0,69957000.0,70039511.0,70062000.0,70115482.0,70123000.0,70144775.0,70196031.0,70226104.0,70272000.0,70374923.0,70389000.0,70392535.0,70367000.0,70346898.0,70390816.0,70395848.0,69986000.0,69264674.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,57251377.0,,,,,,58099593.0,,58003434.0,,,58482786.0,,58833498.0,,61146466.0,,61008000.0,,61148428.0,,61486325.0,,62335679.0,,62304000.0,,62884000.0,,65579000.0,,66828000.0,,65946000.0,,66113000.0,,66696000.0,,69619000.0,,68579000.0,,69858000.0,,69356000.0,,69418000.0,,69910000.0,,70096000.0,,70142000.0,,73624000.0,,73633000.0,,73741000.0,,73802000.0,,73951000.0,,73891000.0,,74111000.0,,70652000.0,,70661000.0,,71886000.0,,70202000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,566173000.0,,,573328000.0,,,,,,,,,,,,,,887900000.0,,,,,,,,1059300000.0,,1067300000.0,,1256100000.0,,1285900000.0,,1273900000.0,,1416200000.0,,1411500000.0,,1406700000.0,,1401800000.0,,1396600000.0,,1397800000.0,,1420400000.0,,1415800000.0,,1401500000.0,,1397800000.0,,1398300000.0,,1379900000.0,,1695400000.0,,1399700000.0,,1014800000.0,,949200000.0,,948100000.0,
current_stock_price,31.99,33.35,31.37,30.99,30.27,33.24,25.91,31.7,37.81,29.42,33.16,34.7,30.24,35.3,40.94,32.07,37.68,46.0,43.09,44.23,51.31,50.31,55.08,58.42,69.0,69.0,76.73,86.68,87.08,85.7,83.87,105.95,88.21,79.32,85.84,95.09,83.2,119.38,123.34,164.93,145.87,171.2,216.44,165.68,199.72,194.26,201.43,236.59,228.41,255.63,273.31,260.92,295.22,274.51,279.69,284.23,309.99,266.07,240.81,266.39,238.99,217.94,247.8,229.4,243.31,294.39,298.91,318.96,316.23,288.34,270.94,159.49,135.14,216.98,190.53,171.4,173.42,201.8,197.25,232.75,231.53,261.07,282.12,262.61,250.25,314.18,288.4,308.73,311.95,284.24,250.85,209.84,160.02
market_cap,1805770259.470087,1891089885.926033,1780276753.0972767,1762587598.862114,,1891191557.4964523,1474656163.1855278,1804635807.5330544,2153462200.5155563,1677395690.7299366,1893849894.4053268,1983437504.3092995,1730964621.458599,2021555484.9080887,2350710527.227783,1841654111.5149536,2157231902.8317337,2651946552.0,2495460190.8867836,2561650306.8878937,2978242234.9914246,2920978455.1127243,3200125688.823532,3399328598.9750366,4002236946.0,,4480344388.29483,5069287908.32753,5115468990.564346,5042030599.054413,4948079558.480133,6478467886.095795,5211203639.153168,4839154541.381836,5088508542.033844,5814603794.587769,4964979952.285614,7340237309.622765,7433907927.098541,10281023080.909851,9017911530.556885,10666444609.863281,13606154882.355103,10418620659.423828,12599307317.60788,12739376179.763794,13223985374.201172,15810836275.268555,15058585256.545074,16857776302.001953,18060413191.111084,17250204847.747803,19564596144.137512,18308719611.328125,19263332588.759094,19787809134.857178,21379168313.631348,18246815032.287598,16668294903.21167,18609473643.310547,16571480466.514008,15115446809.326172,17198212787.402985,15924488776.306152,16897563757.377502,20580805924.072266,20786876294.54135,22357819561.035156,22039912454.141235,20224744023.132324,18917333881.381714,11742292164.42871,9436504389.040604,15976888025.405884,13322949251.541443,12639206949.920654,12146251869.373825,14893243825.22583,13830278824.5,17212095250.0,16240619670.124054,19290723911.193848,19812188117.5791,19462288624.38965,17611324480.75,22197444842.529297,20301206664.358063,21815171306.30493,21944715689.826782,20432875937.98828,17658798900.46216,14731187422.912598,11083733429.410614
enterprise_value,1805770259.470087,1745481885.926033,1780276753.0972767,1617450598.862114,,1891191557.4964523,1329189163.1855278,1804635807.5330544,2030790200.5155563,1677395690.7299366,1782214894.4053268,1983437504.3092995,1655303621.458599,2021555484.9080887,2135308527.2277832,1841654111.5149536,2020031902.8317337,2651946552.0,2419422190.8867836,2561650306.8878937,2904754234.9914246,2920978455.1127243,3097892688.823532,3399328598.9750366,4295809946.0,,4480344388.29483,5439469908.32753,5115468990.564346,4905784599.054413,4948079558.480133,6351904886.095795,5211203639.153168,4725254541.381836,5088508542.033844,5685303794.587769,4964979952.285614,7220337309.622765,7433907927.098541,9861123080.909851,9017911530.556885,11340644609.863281,13606154882.355103,10217220659.423828,12599307317.60788,11960276179.763794,13223985374.201172,14972736275.268555,15058585256.545074,16995076302.001953,18060413191.111084,17482004847.747803,19564596144.137512,18695419611.328125,19263332588.759094,20202309134.857178,21379168313.631348,18714315032.287598,16668294903.21167,19300773643.310547,16571480466.514008,15803146809.326172,17198212787.402985,16594088776.306152,16897563757.377502,21292805924.072266,20786876294.54135,23118519561.035156,22039912454.141235,20962444023.132324,18917333881.381714,12477292164.42871,9436504389.040604,16688488025.405884,13322949251.541443,13289506949.920654,12146251869.373825,15470043825.22583,13830278824.5,17707795250.0,16240619670.124054,19717223911.193848,19812188117.5791,19874588624.38965,17611324480.75,22475544842.529297,20301206664.358063,22072571306.30493,21944715689.826782,20665975937.98828,17658798900.46216,15198887422.912598,11083733429.410614
beta_3y,1.3005,1.2947,1.2757,1.2656,1.2577,1.2657,1.1955,1.2258,1.1974,1.2196,1.2215,1.2422,1.2539,1.2579,1.2853,1.304,1.3268,1.3642,1.3705,1.3457,1.3372,1.3168,1.3082,1.2954,1.2623,1.2623,1.2252,1.1741,1.1917,1.1924,1.1908,1.2708,1.2368,1.2989,1.2747,1.3005,1.2993,1.2528,1.2382,1.158,1.1382,1.1007,1.0768,0.783,0.7837,0.77,0.7723,0.7818,0.7913,0.784,0.8061,0.8368,0.8392,0.8337,0.8272,0.819,0.8151,0.7893,0.8538,0.8803,0.887,0.9255,0.9312,0.9498,0.9619,0.9725,0.9671,1.1987,1.2225,1.2594,1.257,1.2596,1.246,1.2966,1.2725,1.2524,1.2401,1.2685,1.2574,1.2546,1.2459,1.222,1.1295,1.0898,1.0346,0.9639,0.9549,0.9087,0.8597,0.8371,0.8482,0.8396,0.8493
risk_free_rate,0.02132999897003174,0.01934000015258789,0.019730000495910643,0.023350000381469727,0.022309999465942382,0.022379999160766603,0.02059999942779541,0.02244999885559082,0.022690000534057616,0.016970000267028808,0.017860000133514405,0.018600000143051146,0.014880000352859498,0.015369999408721923,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.02427000045776367,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.02877000093460083,0.02740999937057495,0.029760000705718995,0.028489999771118164,0.03003000020980835,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.026540000438690186,0.024140000343322754,0.025339999198913575,0.02,0.020739998817443848,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.015249999761581421,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005410000085830689,0.006769999861717224,0.00781000018119812,0.009169999957084656,0.012869999408721924,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015679999589920043,0.015119999647140503,0.01972000002861023,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.03937000036239624,0.038789999485015866,0.038429999351501466,0.0349399995803833,0.03528000116348266,0.03819000005722046,0.040510001182556155,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.04239999771118164,0.04205999851226807,0.04571000099182129,0.043429999351501464,0.039760000705718994,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04525000095367432,0.04245999813079834,0.04230999946594238,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.04092999935150146,0.041630001068115235,0.04171999931335449,0.04310999870300293,0.04418000221252441
wacc,,,,,,,,,,,,,,,,,,,,,,,,,0.0856,,,0.0848,,,,,,,,,,,,,,0.076,,,,,,,,0.0511,,0.0604,,0.0571,,0.0574,,0.0573,,0.0682,,0.0757,,0.0854,,0.088,,0.0969,,0.1029,,0.1074,,0.104,,0.1038,,0.1074,,0.1027,,0.1086,,0.0976,,0.0924,,0.0892,,0.0856,,0.0867,
ebitda,,-3833000.0,,-14059000.0,,,-14294000.0,,-32898000.0,,-4277000.0,,-988000.0,,2718000.0,,3129000.0,,-1985000.0,,-3058000.0,,2347000.0,,6500000.0,,,3522000.0,,4725000.0,,7365000.0,,43000000.0,,12400000.0,,8200000.0,,17700000.0,,77900000.0,,16400000.0,,28200000.0,,24500000.0,,106900000.0,,29100000.0,,28100000.0,,35300000.0,,183400000.0,,53200000.0,,-25000000.0,,4800000.0,,100800000.0,,44900000.0,,33800000.0,,57400000.0,,292900000.0,,75700000.0,,56900000.0,,90600000.0,,389700000.0,,110500000.0,,123700000.0,,120400000.0,,564200000.0,,148300000.0,
free_cash_flow,,-7834000.0,,,,,,,-23160000.0,,-13677000.0,,,,,,-6204000.0,,-47514000.0,,,,,,-32500000.0,,,-39640000.0,,,,,,-121500000.0,,-37900000.0,,,,,,-65300000.0,,-30500000.0,,,,,,-45000000.0,,-68000000.0,,,,,,-180000000.0,,-26500000.0,,,,,,-3900000.0,,-10000000.0,,,,,,70100000.0,,65500000.0,,,,,,305300000.0,,51500000.0,,,,,,377700000.0,,89500000.0,
