Financials,2015-02-02,2015-03-31,2015-04-20,2015-06-30,2015-07-14,2015-09-30,2015-10-26,2015-12-31,2016-01-27,2016-03-31,2016-04-22,2016-06-30,2016-07-19,2016-09-30,2016-10-18,2016-12-31,2017-01-30,2017-03-31,2017-04-17,2017-06-30,2017-07-17,2017-09-30,2017-10-16,2017-12-31,2018-01-29,2018-03-31,2018-04-23,2018-06-30,2018-07-16,2018-09-30,2018-10-29,2018-12-31,2019-01-25,2019-03-31,2019-04-22,2019-06-30,2019-07-15,2019-09-30,2019-10-21,2019-12-31,2020-01-27,2020-03-31,2020-04-15,2020-04-27,2020-06-30,2020-07-27,2020-09-30,2020-10-26,2020-12-31,2021-02-01,2021-03-31,2021-04-26,2021-06-30,2021-08-09,2021-09-30,2021-10-25,2021-12-31,2022-02-21,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-21,2023-03-31,2023-04-24,2023-05-09,2023-06-30,2023-07-24,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-04-29,2024-05-24,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-21,2025-03-31,2025-04-28,2025-05-26,2025-06-30,2025-07-25,2025-09-30,2025-10-24,2025-12-31,2026-02-13,2026-03-31,2026-04-24
capital_expenditure,,96000000.0,,,,,,668000000.0,,158000000.0,,,,,,626000000.0,,135000000.0,,,,,,666000000.0,,158000000.0,,,,,,623000000.0,,180000000.0,,,,,,508000000.0,,97000000.0,,,,,,,463000000.0,,83000000.0,,,,,,444000000.0,,83000000.0,,,,,,449000000.0,,132000000.0,,,,,,,456000000.0,,143000000.0,,,,,,,458000000.0,,111000000.0,,,,,,,525000000.0,,72000000.0,
cash_flow_from_investing,,-724000000.0,,,,,,-3611000000.0,,-1075000000.0,,,,,,-2017000000.0,,-114000000.0,,,,,,-1295000000.0,,1698000000.0,,,,,,2894000000.0,,558000000.0,,,,,,2787000000.0,,2506000000.0,,,,,,,3794000000.0,,265000000.0,,,,,,3663000000.0,,1772000000.0,,,,,,2461000000.0,,701000000.0,,,,,,,240000000.0,,250000000.0,,,,,,,2213000000.0,,1344000000.0,,,,,,,1420000000.0,,783000000.0,
cash_flow_from_financing,,-985000000.0,,,,,,-4554000000.0,,1222000000.0,,,,,,-744000000.0,,-418000000.0,,,,,,-1784000000.0,,-1825000000.0,,,,,,-5398000000.0,,-1605000000.0,,,,,,-7091000000.0,,-3161000000.0,,,,,,,-5692000000.0,,-1169000000.0,,,,,,-6532000000.0,,-1952000000.0,,,,,,-3792000000.0,,-1388000000.0,,,,,,,-2450000000.0,,-686000000.0,,,,,,,-3806000000.0,,-1248000000.0,,,,,,,-3661000000.0,,-561000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,125000000.0,,120000000.0,,115000000.0,,473000000.0,,114000000.0,,,112000000.0,,111000000.0,,447000000.0,,122000000.0,,121000000.0,,116000000.0,,466000000.0,,129000000.0,,121000000.0,,120000000.0,,489000000.0,,134000000.0,,,133000000.0,,132000000.0,,528000000.0,,139000000.0,,,135000000.0,,131000000.0,,533000000.0,,134000000.0,,,134000000.0,,132000000.0,,531000000.0,,139000000.0,
share_repurchase,,1000000000.0,,,,,,2149000000.0,,1001000000.0,,,,,,2943000000.0,,410000000.0,,,,,,2746000000.0,,1009000000.0,,,,,,4502000000.0,,1431000000.0,,,,,,4973000000.0,,3997000000.0,,,,,,,5137000000.0,,304000000.0,,,,,,7055000000.0,,1069000000.0,,,,,,3143000000.0,,242000000.0,,,,,,,1401000000.0,,453000000.0,,,,,,,3149000000.0,,615000000.0,,,,,,,2500000000.0,,486000000.0,
shares_outstanding_basic,1210046829.0,1216000000.0,1214821692.0,1217000000.0,1218228091.0,1210000000.0,1200653879.0,1208000000.0,1178705177.0,1159000000.0,1148904240.0,1144000000.0,1129018848.0,1126000000.0,1117926440.0,1133000000.0,1087042601.0,1083000000.0,1082338026.0,1076000000.0,1070315519.0,1062000000.0,1044571141.0,1064000000.0,1012079673.0,1010000000.0,993978034.0,992000000.0,989549611.0,974000000.0,962827199.0,980000000.0,914880451.0,900000000.0,871527401.0,860000000.0,838763599.0,830000000.0,813525054.0,849000000.0,796080826.0,753000000.0,700853307.0,700853258.0,703000000.0,699881116.0,696000000.0,689338530.0,710000000.0,680445767.0,681000000.0,681261636.0,674000000.0,650055805.0,647000000.0,626003781.0,652000000.0,587528915.0,587000000.0,559842135.0,556000000.0,549367835.0,548000000.0,542659087.0,558000000.0,536880282.0,537000000.0,534503131.0,534736900.0,534000000.0,532157390.0,529000000.0,519000000.0,530000000.0,518000000.0,516000000.0,506000000.0,502000000.0,503000000.0,489000000.0,487000000.0,479000000.0,471000000.0,466000000.0,467000000.0,461000000.0,461000000.0,459000000.0,457000000.0,454000000.0,452000000.0,449000000.0,448000000.0,446000000.0,444000000.0
shares_outstanding_diluted,,1229000000.0,,1225000000.0,,1223000000.0,,1220000000.0,,1170000000.0,,1149000000.0,,1139000000.0,,1144000000.0,,1102000000.0,,1091000000.0,,1078000000.0,,1064000000.0,,1029000000.0,,1004000000.0,,983000000.0,,991000000.0,,908000000.0,,867000000.0,,837000000.0,,856000000.0,,757000000.0,,,711000000.0,,708000000.0,,718000000.0,,693000000.0,,685000000.0,,658000000.0,,663000000.0,,587000000.0,,556000000.0,,548000000.0,,558000000.0,,541000000.0,,,537000000.0,,532000000.0,,533000000.0,,519000000.0,,,507000000.0,,494000000.0,,501000000.0,,475000000.0,,,470000000.0,,467000000.0,,468000000.0,,457000000.0,
total_debt,,7663000000.0,,7622000000.0,,7439000000.0,,6749000000.0,,9036000000.0,,,,9032000000.0,,8959000000.0,,8956000000.0,,11451000000.0,,9984000000.0,,9984000000.0,,9208000000.0,,9201000000.0,,9211000000.0,,9235000000.0,,9250000000.0,,9293000000.0,,7735000000.0,,7738000000.0,,8724000000.0,,,8677000000.0,,7755000000.0,,7740000000.0,,7027000000.0,,9092000000.0,,9082000000.0,,9082000000.0,,8333000000.0,,7728000000.0,,7729000000.0,,8871000000.0,,7721000000.0,,,7721000000.0,,7723000000.0,,7723000000.0,,7725000000.0,,,7725000000.0,,7418000000.0,,7425000000.0,,6745000000.0,,,6748000000.0,,6751000000.0,,6746000000.0,,6744000000.0,
current_stock_price,20.05,21.53,20.93,22.49,23.74,21.68,24.99,24.37,23.43,21.16,21.64,20.76,23.51,29.18,28.06,26.33,28.53,29.78,30.55,30.97,32.86,34.11,33.5,33.48,36.19,35.69,36.9,32.16,33.47,29.29,23.79,24.9,29.91,33.07,32.18,35.3,35.99,34.96,35.21,32.51,31.95,27.19,32.73,35.85,47.61,51.95,47.44,48.57,45.9,53.4,56.11,56.42,64.52,60.06,64.18,74.22,61.41,51.22,53.1,49.29,38.82,45.59,34.46,37.27,39.02,45.06,41.98,41.5,43.35,42.53,46.58,42.2,38.8,42.0,42.38,51.1,51.07,52.68,52.27,52.72,63.65,61.68,60.81,68.12,66.79,65.4,70.92,73.72,80.62,90.33,96.54,86.81,82.11,91.02,97.94
market_cap,24262377346.59166,26463858911.514282,25428408032.920372,27548443603.515625,28919677370.02358,26512466308.59375,30000410408.94478,29737123031.61621,27622336938.028866,24761604995.72754,24865436038.02292,23858539415.359497,26538086671.082703,33238544757.843018,31374162622.34001,30127193130.493164,31018445301.5442,32813712181.09131,33063472949.96901,33792576749.801636,35174063595.417984,36774816268.9209,34995117615.39231,35617710906.98242,36626656214.12956,36727870147.70508,36676896124.122055,32291182937.62207,33116682120.684933,28790758453.36914,22904960259.34366,24673937612.53357,27363672800.73552,30024172180.17578,28049987587.35759,30608849864.959717,30189243887.786743,29261790630.340576,28645398783.57099,27831343933.10547,25431598905.55483,20582847730.636597,22942262325.647507,25123008260.88114,33853962421.417236,36361558420.77629,33585182830.810547,33478216501.317215,32952837661.743164,36337829637.87113,38884354671.47827,38437939323.5701,44198920516.96777,39040758051.412315,42228226318.359375,46460248587.03962,40717015079.49829,30091918373.960304,31169231105.804443,27593419123.617783,21582235778.808594,25045247973.04941,18884236282.348633,20224244065.33644,21772566375.73242,24191549759.387466,22713711975.097656,22183001368.69776,23179381219.87343,22839273056.030273,24785730230.011635,22448247192.382812,20136401733.398438,22388415481.567383,21952887977.600098,26519331184.387207,25840375587.46338,26442853446.96045,26501677391.052246,25779660884.857178,31441960655.212402,29546079612.731934,30467809764.86206,31742780029.296875,31724993133.54492,30148961059.570312,32694706520.080566,34648357543.94531,36843627159.11865,42183305633.54492,43634073394.77539,40626982452.39258,36783270507.8125,41596138465.88135,43485361083.984375
enterprise_value,24262377346.59166,31020858911.514282,25428408032.920372,32761443603.515625,28919677370.02358,31564466308.59375,30000410408.94478,34626123031.61621,27622336938.028866,31111604995.72754,24865436038.02292,21857539415.359497,26538086671.082703,40517544757.84302,31374162622.34001,37251193130.493164,31018445301.5442,39770712181.09131,33063472949.96901,42586576749.801636,35174063595.417984,44976816268.9209,34995117615.39231,43461710906.98242,36626656214.12956,43389870147.70508,36676896124.122055,39856182937.62207,33116682120.684933,35900758453.36914,22904960259.34366,31824937612.53357,27363672800.73552,37593172180.17578,28049987587.35759,38400849864.95972,30189243887.786743,36151790630.340576,28645398783.57099,34910343933.10547,25431598905.55483,28423847730.636597,22942262325.647507,25123008260.88114,41681962421.41724,36361558420.77629,40529182830.81055,33478216501.317215,39454837661.743164,36337829637.87113,44389354671.47827,38437939323.5701,51146920516.96777,39040758051.412315,50041226318.359375,46460248587.03962,48420015079.49829,30091918373.960304,37681231105.80444,27593419123.617783,27568235778.808594,25045247973.04941,24576236282.348633,20224244065.33644,28489566375.73242,24191549759.387466,28352711975.097656,22183001368.69776,23179381219.87343,28292273056.030273,24785730230.011635,27621247192.382812,20136401733.398438,28126415481.567383,21952887977.600098,32114331184.387207,25840375587.46338,26442853446.96045,32263677391.052246,25779660884.857178,37270960655.2124,29546079612.731934,35459809764.86206,31742780029.296875,35438993133.54492,30148961059.570312,32694706520.080566,39326357543.94531,36843627159.11865,46511305633.54492,43634073394.77539,45505982452.39258,36783270507.8125,45446138465.88135,43485361083.984375
beta_3y,1.125,1.0803,1.1077,1.0888,1.086,1.0216,1.0559,1.0345,1.0122,0.9871,0.9904,1.0089,1.021,1.0066,1.0074,1.0136,1.0107,1.0103,0.996,1.0055,1.0132,1.0412,1.0291,1.0386,1.0279,1.0347,1.0279,1.0136,1.0111,1.0372,1.0114,1.0108,0.9946,1.0032,0.9902,0.9648,0.9579,1.0113,1.0011,1.001,0.9931,0.7874,0.791,0.7858,0.742,0.7415,0.7353,0.741,0.7355,0.7264,0.7321,0.7397,0.7382,0.7361,0.7424,0.7345,0.7083,0.7287,0.7272,0.7309,0.7776,0.7861,0.7938,0.7958,0.8309,0.8336,0.9617,0.9887,1.0053,1.0784,1.0818,1.1003,1.1266,1.1371,1.156,1.1282,1.1224,1.1168,1.1082,1.1005,1.0695,1.0638,1.0796,1.0602,1.0786,0.9618,0.9193,0.8704,0.8601,0.7919,0.7795,0.7105,0.7017,0.7022,0.7002
risk_free_rate,0.016729999780654908,0.01934000015258789,0.018949999809265136,0.023350000381469727,0.023989999294281007,0.02059999942779541,0.02058000087738037,0.022690000534057616,0.02000999927520752,0.017860000133514405,0.01888000011444092,0.014880000352859498,0.015579999685287475,0.016080000400543214,0.017489999532699585,0.024460000991821287,0.024830000400543215,0.023959999084472657,0.02252000093460083,0.023020000457763673,0.02309000015258789,0.023259999752044676,0.02306999921798706,0.024049999713897704,0.026989998817443846,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.028580000400543214,0.03055999994277954,0.030869998931884766,0.02686000108718872,0.02753000020980835,0.024140000343322754,0.025899999141693116,0.02,0.020920000076293944,0.01674999952316284,0.017920000553131102,0.01919000029563904,0.016050000190734864,0.006980000138282776,0.006380000114440918,0.00656000018119812,0.006529999971389771,0.00609000027179718,0.006769999861717224,0.008009999990463257,0.009169999957084656,0.010770000219345092,0.01746000051498413,0.015700000524520873,0.014429999589920044,0.013170000314712525,0.015290000438690186,0.016349999904632567,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.029960000514984132,0.029719998836517336,0.026059999465942382,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.03954999923706055,0.0349399995803833,0.03515000104904175,0.03520999908447266,0.03819000005722046,0.03857000112533569,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.04613999843597412,0.044670000076293945,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.0423199987411499,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04216000080108642,0.04508999824523926,0.04230000019073486,0.04386000156402588,0.041479997634887696,0.03996999979019165,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04309999942779541
wacc,,0.0678,,0.0706,,0.0663,,0.0682,,0.06,,,,0.0614,,0.0664,,0.0691,,0.0648,,0.0695,,0.0676,,0.0737,,0.0743,,0.0748,,0.0692,,0.0679,,0.0625,,0.0629,,0.0659,,0.0416,,,0.041,,0.0417,,0.0467,,0.0529,,0.0506,,0.0497,,0.0496,,0.0563,,0.0627,,0.0701,,0.0689,,0.0725,,,0.0816,,0.0913,,0.0827,,0.0884,,,0.0899,,0.0864,,0.0949,,0.092,,,0.0827,,0.0795,,0.0762,,0.077,
ebitda,,689000000.0,,444000000.0,,596000000.0,,2811000000.0,,781000000.0,,542000000.0,,557000000.0,,2930000000.0,,710000000.0,,496000000.0,,590000000.0,,2876000000.0,,758000000.0,,424000000.0,,571000000.0,,2343000000.0,,755000000.0,,570000000.0,,416000000.0,,2342000000.0,,706000000.0,,,774000000.0,,668000000.0,,3196000000.0,,975000000.0,,734000000.0,,662000000.0,,3408000000.0,,810000000.0,,526000000.0,,570000000.0,,2792000000.0,,665000000.0,,,526000000.0,,463000000.0,,2382000000.0,,707000000.0,,,558000000.0,,605000000.0,,2688000000.0,,663000000.0,,,497000000.0,,588000000.0,,2698000000.0,,704000000.0,
free_cash_flow,,1055000000.0,,,,,,3365000000.0,,483000000.0,,,,,,2200000000.0,,447000000.0,,,,,,2480000000.0,,337000000.0,,,,,,2035000000.0,,370000000.0,,,,,,2606000000.0,,495000000.0,,,,,,,1956000000.0,,959000000.0,,,,,,2213000000.0,,530000000.0,,,,,,1805000000.0,,709000000.0,,,,,,,1970000000.0,,472000000.0,,,,,,,1956000000.0,,644000000.0,,,,,,,1434000000.0,,897000000.0,
