Financials,2015-02-28,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-11-02,2015-12-31,2016-02-26,2016-03-31,2016-04-30,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-03-06,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-11-03,2017-12-31,2018-01-01,2018-03-23,2018-03-31,2018-05-02,2018-06-30,2018-07-26,2018-09-30,2018-11-01,2018-12-31,2019-03-06,2019-03-31,2019-04-23,2019-06-30,2019-07-23,2019-09-30,2019-10-22,2019-12-31,2020-02-14,2020-03-31,2020-04-28,2020-06-30,2020-07-28,2020-09-30,2020-10-20,2020-12-31,2021-02-08,2021-03-31,2021-04-23,2021-06-30,2021-07-23,2021-09-30,2021-10-22,2021-12-31,2022-02-07,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-20,2022-12-31,2023-02-06,2023-03-31,2023-04-21,2023-06-30,2023-07-21,2023-09-30,2023-10-20,2023-12-31,2024-02-05,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-18,2024-12-31,2025-02-03,2025-03-31,2025-04-18,2025-06-30,2025-07-18,2025-09-30,2025-10-24,2025-12-31,2026-02-05,2026-03-31,2026-04-20
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,500000000.0,,,,,,,,0.0,,0.0,,,,,,409998000.0,,41996000.0,,,,,,391364000.0,,99964000.0,,,,,,129957000.0,,0.0,
shares_outstanding_basic,43914728.0,43950000.0,44155790.0,44319000.0,44556907.0,44734000.0,45333255.0,45821000.0,46400000.0,46365000.0,46696242.0,46744000.0,46744842.0,59958000.0,61909348.0,62269000.0,82525301.0,84276000.0,84276432.0,84581000.0,84581020.0,85217000.0,85532519.0,82939000.0,,95829245.0,91422000.0,96848549.0,97321000.0,96848549.0,102798000.0,106328107.0,99619000.0,108519598.0,108195000.0,110226728.0,113677000.0,121974905.0,122123000.0,122385775.0,116713000.0,123179271.0,123531000.0,125211569.0,125603000.0,126007389.0,126109000.0,126332567.0,125561000.0,129021311.0,131303000.0,135698889.0,135094000.0,134621196.0,134721000.0,134912448.0,134025000.0,133935574.0,134327000.0,135028239.0,135196000.0,135457275.0,135633000.0,135923572.0,135349000.0,136497418.0,136689000.0,137043726.0,136607000.0,136355373.0,136165000.0,136551216.0,136376000.0,135759339.0,135891000.0,136062737.0,135646000.0,135422159.0,135329000.0,135106623.0,132448000.0,132470505.0,131869000.0,131207018.0,130736000.0,130750771.0,130849000.0,130859709.0,131080000.0,131098819.0,131784000.0,131798220.0
shares_outstanding_diluted,,,,,,47996000.0,,,,,,,,47278000.0,,,,,,,,,,82939000.0,,,91422000.0,,97321000.0,,102798000.0,,99619000.0,,115863000.0,,130737000.0,,133611000.0,,131644000.0,,138104000.0,,125603000.0,,141820000.0,,141918000.0,,146442000.0,,141533000.0,,141220000.0,,142878000.0,,144617000.0,,143725000.0,,145962000.0,,144390000.0,,145986000.0,,145098000.0,,143863000.0,,143290000.0,,135891000.0,,136123000.0,,139914000.0,,140004000.0,,136208000.0,,135219000.0,,132995000.0,,134886000.0,,131337000.0,
total_debt,,,,,,,,0.0,,,,,,24005000.0,,23800000.0,,46881000.0,,47336000.0,,47610000.0,,49751000.0,,,50727000.0,,51988000.0,,112032000.0,,109783000.0,,68391000.0,,102933000.0,,104062000.0,,105543000.0,,395783000.0,,355445000.0,,360122000.0,,330865000.0,,1002229000.0,,1014140000.0,,1026283000.0,,1037646000.0,,1284169000.0,,1286215000.0,,1288281000.0,,1290357000.0,,1292391000.0,,1294497000.0,,1291612000.0,,1293738000.0,,1295868000.0,,1298024000.0,,1300192000.0,,1302380000.0,,1201891000.0,,1202719000.0,,1203548000.0,,1204377000.0,,572510000.0,
current_stock_price,13.78,13.19,12.57,7.61,5.91,3.7,3.49,3.51,1.92,2.33,2.51,1.99,1.8,1.18,1.0,1.01,1.36,1.37,1.16,0.87,0.93,1.52,1.48,2.41,2.41,4.83,4.57,4.63,6.73,6.18,4.85,4.91,4.73,8.38,9.23,9.75,18.23,19.65,22.23,23.71,26.13,41.09,32.29,43.0,47.57,57.23,82.59,116.14,175.47,197.87,162.16,166.97,183.63,178.18,149.97,176.7,182.94,140.77,201.78,156.56,195.24,219.78,277.47,244.29,264.96,222.99,210.28,223.61,167.48,177.48,120.15,98.89,132.14,97.8,120.98,106.48,99.71,105.46,113.02,91.64,68.68,63.91,62.05,52.54,39.65,39.58,35.39,36.23,32.05,47.27,37.81,33.88
market_cap,605144940.1135025,579700481.5578461,555038266.8247223,337267595.9172249,263331313.57115555,177585202.28862762,158213060.3823316,160831709.5630169,89087998.00872803,108030446.46263123,117207566.97466993,93020560.44578552,84140713.37103224,55788037.52017021,61909348.0,62891689.40615654,112234410.5405339,115458120.40185928,97760658.3069706,73585470.40331364,78660349.2049706,129529838.37461472,126588129.75140333,199882997.11871147,,462855246.0388088,417798555.6936264,448408792.95343685,654970331.8562508,598524016.1948447,498570290.19641876,522070989.14561844,471197871.90008163,909394243.6590824,1069415436.9621277,1074710598.0,2383335450.153351,2396806836.7202663,2970172468.837738,2901766613.2024765,3439857609.5199585,5061436264.185665,4459378286.437988,5384097467.0,5974934671.669006,7211402814.788395,11712913280.639648,14672264254.27272,24902351633.239746,25529446177.58313,23747035256.28662,22657643661.978058,25989705481.0791,23986803717.284912,21178763572.387695,23839029149.879883,26138101668.823242,18854111324.214508,29180818083.465576,21140020768.181213,28060869789.505005,29770799734.14688,40500076318.17627,33204768491.30719,38257573166.19873,30437559989.62271,30697935901.794434,30644347654.504852,24301012420.074463,24200351017.466995,17285139669.517517,13503549666.895752,18934340512.542725,13277263768.504623,16440093636.177063,14487960692.513573,13572824205.375671,14281620764.15731,15813079810.317993,12381170849.257462,9615474762.72583,8466189954.336605,8451706296.081543,6893616845.843613,5361433556.32782,5175115755.591812,4706692968.826294,4741047197.167179,4323096197.090149,6197041234.142277,4965852150.363922,4465323834.375687
enterprise_value,605144940.1135025,552573481.5578461,555038266.8247223,305380595.9172249,263331313.57115555,155094202.28862762,158213060.3823316,132379709.56301689,89087998.00872803,95014446.46263123,117207566.97466993,84777560.44578552,84140713.37103224,55681037.52017021,61909348.0,68927689.40615654,112234410.5405339,132384120.40185928,97760658.3069706,89968470.40331364,78660349.2049706,148261838.37461472,126588129.75140333,220489997.11871147,,462855246.0388088,415270555.6936264,448408792.95343685,648487331.8562508,598524016.1948447,494438290.19641876,522070989.14561844,474743871.90008163,909394243.6590824,1059719436.9621277,1074710598.0,2280309450.153351,2396806836.7202663,2871188468.837738,2901766613.2024765,3249291609.5199585,5061436264.185665,4306017286.437988,5384097467.0,5723125671.669006,7211402814.788395,11411243280.639648,14672264254.27272,24553837633.239746,25529446177.58313,23260254256.28662,22657643661.978058,25691584481.0791,23986803717.284912,21319500572.387695,23839029149.879883,27056431668.823242,18854111324.214508,30213137083.465576,21140020768.181213,28851611789.505005,29770799734.14688,41450774318.17627,33204768491.30719,39074686166.19873,30437559989.62271,31704281901.794434,30644347654.504852,25316833420.074463,24200351017.466995,18286676669.517517,13503549666.895752,19939330512.542725,13277263768.504623,17482309636.177063,14487960692.513573,14618746205.375671,14281620764.15731,16856946810.317993,12381170849.257462,10453738762.72583,8466189954.336605,9238507296.081543,6893616845.843613,6193616556.32782,5175115755.591812,5508360968.826294,4741047197.167179,5053155197.090149,6197041234.142277,5040816150.363922,4465323834.375687
beta_3y,2.2677,2.2033,2.2294,2.0719,2.1439,1.9488,2.0168,2.0527,2.0354,2.0773,2.0203,2.0039,2.0035,2.0065,1.9569,1.8981,1.9438,1.9684,1.9538,1.9507,1.95,1.9161,1.8963,1.9197,1.9197,1.7148,1.6785,1.6301,1.6153,1.555,1.7317,1.6344,1.4973,1.3898,1.3548,1.354,1.2194,1.1832,1.0826,1.0959,1.1566,1.2206,1.372,1.427,1.3976,1.414,1.4467,1.4416,1.4263,1.4788,1.5664,1.5665,1.5687,1.5648,1.5491,1.5649,1.548,1.5968,1.6158,1.6358,1.6692,1.6677,1.6879,1.6749,1.6389,1.6054,1.6798,1.6486,1.6945,1.6864,1.6431,1.6827,1.7526,1.7207,1.6624,1.6795,1.7117,1.7212,1.6857,1.6866,1.6374,1.559,1.4731,1.3879,1.2567,1.2611,1.2302,1.2655,1.3399,1.3329,1.3527,1.3303
risk_free_rate,0.02002000093460083,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.0176199996471405,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.0249399995803833,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.022669999599456786,0.023259999752044676,0.023429999351501463,0.024049999713897704,0.024049999713897704,0.028299999237060548,0.02740999937057495,0.029639999866485595,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.03144000053405762,0.02686000108718872,0.02691999912261963,0.024140000343322754,0.02569999933242798,0.02,0.020739998817443848,0.01674999952316284,0.0176800000667572,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.006100000143051148,0.006529999971389771,0.005809999704360962,0.006769999861717224,0.00796999990940094,0.009169999957084656,0.01159999966621399,0.01746000051498413,0.015670000314712523,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.016549999713897704,0.015119999647140503,0.01916000008583069,0.023269999027252197,0.029170000553131105,0.029719998836517336,0.029100000858306885,0.03803999900817871,0.0422599983215332,0.038789999485015866,0.03634000062942505,0.0349399995803833,0.03569999933242798,0.03819000005722046,0.038369998931884766,0.045729999542236326,0.04923999786376953,0.03865999937057495,0.041640000343322756,0.04205999851226807,0.04614999771118164,0.043429999351501464,0.04238999843597412,0.03802000045776367,0.04072999954223633,0.045729999542236326,0.04543000221252441,0.04245999813079834,0.04333000183105469,0.04230000019073486,0.04432000160217285,0.041479997634887696,0.03996999979019165,0.041630001068115235,0.04210000038146973,0.04310999870300293,0.0425
wacc,,,,,,,,0.1356,,,,,,0.1006,,0.1188,,0.1044,,0.0929,,0.1019,,0.1274,,,0.1108,,0.1114,,0.1072,,0.1031,,0.0957,,0.0842,,0.0744,,0.0825,,0.0762,,0.0795,,0.0842,,0.0871,,0.1,,0.0974,,0.0964,,0.0977,,0.1083,,0.1173,,0.1278,,0.1258,,0.1233,,0.1264,,0.1293,,0.1285,,0.1262,,0.1305,,0.1244,,0.1258,,0.1128,,0.1002,,0.0969,,0.1006,,0.1101,
ebitda,,-3016000.0,,,,,,-8770000.0,,-16408000.0,,,,,,-52062000.0,,-19767000.0,,,,-5801000.0,,-30374000.0,,,-199000.0,,-482000.0,,111000.0,,11263000.0,,10706000.0,,18628000.0,,34888000.0,,116848000.0,,48556000.0,,12100000.0,,53006000.0,,204542000.0,,66944000.0,,61908000.0,,39864000.0,,246678000.0,,75927000.0,,100321000.0,,141404000.0,,507036000.0,,184254000.0,,177114000.0,,124786000.0,,520449000.0,,-8962000.0,,7709000.0,,55351000.0,,158681000.0,,51837000.0,,42085000.0,,71207000.0,,238171000.0,,-8828000.0,
free_cash_flow,,-15109000.0,,,,,,-33685000.0,,-18597000.0,,,,,,-45120000.0,,-27977000.0,,,,,,-32563000.0,,,2318000.0,,,,,,11981000.0,,16405000.0,,,,,,124279000.0,,35869000.0,,,,,,195776000.0,,65901000.0,,,,,,299770000.0,,90068000.0,,,,,,698374000.0,,223756000.0,,,,,,586379000.0,,41830000.0,,,,,,480089000.0,,33806000.0,,,,,,95901000.0,,82973000.0,
