Financials,2015-02-11,2015-03-31,2015-04-14,2015-06-30,2015-07-16,2015-09-30,2015-10-14,2015-12-31,2016-02-04,2016-03-31,2016-04-15,2016-06-30,2016-07-18,2016-09-30,2016-10-17,2016-12-31,2017-02-01,2017-03-31,2017-04-17,2017-06-30,2017-07-18,2017-09-30,2017-10-16,2017-12-31,2018-02-01,2018-03-31,2018-04-16,2018-06-30,2018-07-17,2018-09-30,2018-10-15,2018-12-31,2019-01-31,2019-03-31,2019-04-15,2019-06-30,2019-07-16,2019-09-30,2019-10-15,2019-12-31,2020-01-31,2020-03-31,2020-04-15,2020-06-30,2020-07-16,2020-09-30,2020-10-15,2020-12-31,2021-01-29,2021-03-31,2021-04-16,2021-06-30,2021-07-16,2021-09-30,2021-10-18,2021-12-31,2022-01-31,2022-03-31,2022-04-15,2022-06-30,2022-07-19,2022-09-30,2022-10-18,2022-12-31,2023-01-31,2023-03-31,2023-04-18,2023-06-30,2023-07-18,2023-09-30,2023-10-17,2023-12-31,2024-01-31,2024-03-31,2024-04-16,2024-06-30,2024-07-16,2024-09-30,2024-10-15,2024-12-31,2025-01-31,2025-03-31,2025-04-15,2025-06-30,2025-07-25,2025-09-30,2025-10-23,2025-12-31,2026-01-30,2026-03-31,2026-04-21
share_repurchase,,248000000.0,,,,,,861000000.0,,140000000.0,,,,,,739000000.0,,295000000.0,,,,,,911000000.0,,197000000.0,,,,,,800000000.0,,164000000.0,,,,,,800000000.0,,214000000.0,,,,,,700000000.0,,169000000.0,,,,,,400000000.0,,25000000.0,,,,,,100000000.0,,30000000.0,,,,,,225000000.0,,54000000.0,,,,,,1000000000.0,,61000000.0,,,,,,141000000.0,,0.0,
shares_outstanding_basic,365468649.0,364300000.0,364099179.0,364300000.0,364275024.0,363300000.0,362994411.0,360900000.0,360899707.0,360200000.0,360127819.0,359700000.0,359636074.0,358400000.0,358155430.0,356600000.0,356274872.0,355200000.0,354928124.0,353400000.0,353302843.0,351900000.0,351757295.0,351100000.0,350706285.0,349600000.0,349329075.0,347900000.0,347664541.0,346600000.0,346300915.0,345000000.0,344431630.0,343900000.0,343795330.0,344200000.0,344136273.0,343100000.0,342805599.0,341400000.0,341795666.0,340800000.0,340547119.0,341000000.0,341047156.0,340400000.0,340136715.0,338700000.0,338363924.0,337600000.0,337431588.0,336900000.0,336762087.0,336700000.0,336716722.0,336800000.0,336993302.0,337000000.0,336925493.0,337600000.0,337622288.0,337500000.0,337492094.0,337500000.0,337507349.0,337400000.0,337381046.0,338200000.0,338185161.0,338000000.0,337941021.0,337000000.0,336883198.0,336800000.0,336709077.0,337000000.0,336804427.0,333500000.0,333485305.0,331800000.0,331684601.0,331900000.0,331816035.0,331900000.0,331779938.0,331900000.0,331858421.0,331900000.0,331922371.0,331900000.0,331940357.0
shares_outstanding_diluted,,367900000.0,,366700000.0,,366200000.0,,366300000.0,,363400000.0,,362400000.0,,361500000.0,,361700000.0,,358600000.0,,356700000.0,,354800000.0,,355900000.0,,352600000.0,,350300000.0,,348800000.0,,349600000.0,,346000000.0,,346000000.0,,345900000.0,,345600000.0,,344100000.0,,341900000.0,,342300000.0,,342500000.0,,339400000.0,,338300000.0,,337500000.0,,338800000.0,,338200000.0,,338300000.0,,338300000.0,,338300000.0,,338600000.0,,338900000.0,,338900000.0,,338800000.0,,338300000.0,,338000000.0,,337200000.0,,337000000.0,,333300000.0,,333300000.0,,333100000.0,,333200000.0,,333200000.0,
total_debt,,,,,,,,7775000000.0,,,,,,,,7572000000.0,,,,,,7646000000.0,,7425000000.0,,7680000000.0,,7487000000.0,,7525000000.0,,7455000000.0,,7890000000.0,,7992000000.0,,7753000000.0,,7747000000.0,,8448000000.0,,8073000000.0,,8368000000.0,,8364000000.0,,8822000000.0,,9084000000.0,,8942000000.0,,8574000000.0,,9070000000.0,,8729000000.0,,8587000000.0,,8422000000.0,,8481000000.0,,8135000000.0,,8090000000.0,,7984000000.0,,7970000000.0,,7964000000.0,,7451000000.0,,7418000000.0,,7247000000.0,,7241000000.0,,7304000000.0,,7168000000.0,,7084000000.0,
current_stock_price,74.4,73.49,73.86,73.31,77.5,76.07,80.03,89.46,90.48,95.19,96.58,97.99,96.3,90.55,86.64,82.59,87.57,95.95,97.22,94.82,91.49,87.13,87.53,90.05,87.99,82.93,80.43,80.12,80.98,87.18,84.61,88.2,86.21,96.76,96.06,104.9,109.02,112.61,106.13,109.87,114.41,102.88,110.76,114.59,116.48,120.53,125.97,110.92,108.67,115.39,115.54,112.0,115.97,111.78,111.01,121.63,117.15,105.76,108.56,117.1,114.58,98.4,100.97,119.71,114.65,119.5,123.52,124.01,120.27,109.57,110.4,111.24,110.74,119.59,115.82,128.92,132.89,133.82,136.6,124.35,123.33,136.16,135.45,124.59,123.1,121.35,115.9,99.66,98.77,96.47,96.6
market_cap,27189423701.523674,27037688768.76831,26893254497.179733,26880943611.90796,28230241589.619873,27857641320.80078,29049675137.783546,32769675549.316406,32654308578.387634,34593313929.748535,34781345990.11027,35510748522.94922,34632433700.67792,32733732330.322266,31029673578.566895,29871126627.349854,31199515037.49463,34409348748.7793,34507214758.42398,33822277562.713623,32322166878.737877,30913059832.76367,30788593687.954597,32048611445.617676,30858530213.866196,29242156495.666504,28097521056.34117,28066411122.894287,28154069327.572968,30408783276.367188,29300909013.262444,30833038574.21875,29694690830.82634,33479982330.322266,33025002167.007828,36294648193.359375,37518410093.92699,38952907594.29932,36381376661.71227,37970661621.09375,39106105522.641846,35400797032.92847,37720394844.31891,39178460606.38428,39724937095.27173,41257358516.693115,42845735265.308075,37988406105.041504,36769759176.3775,39164833992.004395,38985293624.024414,37888748262.023926,39052850560.451294,37724482727.05078,37378330602.2948,41209628543.09082,39478413608.99579,35768737133.78906,36577160228.235825,39613824805.45044,38683224592.62317,33289618712.615967,34077702357.12462,40498863155.36499,38695545099.88913,40463598992.91992,41672664740.090515,42025464218.90259,40673179858.22246,37132869542.69409,37309679295.64204,37687829528.80859,37308066432.416626,40455741984.558105,38998536598.96211,43573381195.06836,44757647162.4816,45125449383.54492,45553646903.22342,41905990623.47412,40908241513.53557,45383497288.51318,44943169582.40845,41526084809.87549,40842914808.59816,40421087274.16992,38463214360.89302,33206392913.81836,32783981598.89553,32143804406.73828,32065437979.69921
enterprise_value,27189423701.523674,26450688768.76831,26893254497.179733,26277943611.90796,28230241589.619873,27214641320.80078,29049675137.783546,39925675549.31641,32654308578.387634,33958313929.748535,34781345990.11027,34854748522.94922,34632433700.67792,31849732330.322266,31029673578.566895,36520126627.34985,31199515037.49463,33574348748.779297,34507214758.42398,32771277562.713623,32322166878.737877,37904059832.76367,30788593687.954597,38857611445.617676,30858530213.866196,36296156495.666504,28097521056.34117,35069411122.89429,28154069327.572968,37439783276.36719,29300909013.262444,37749038574.21875,29694690830.82634,40878982330.322266,33025002167.007828,43752648193.359375,37518410093.92699,46289907594.29932,36381376661.71227,45275661621.09375,39106105522.641846,42869797032.92847,37720394844.31891,45803460606.38428,39724937095.27173,48107358516.693115,42845735265.308075,46049406105.041504,36769759176.3775,47666833992.004395,38985293624.024414,46666748262.023926,39052850560.451294,46380482727.05078,37378330602.2948,49513628543.09082,39478413608.99579,44345737133.78906,36577160228.235825,48031824805.45044,38683224592.62317,41514618712.61597,34077702357.12462,48507863155.36499,38695545099.88913,48420598992.91992,41672664740.090515,49580464218.90259,40673179858.22246,44408869542.69409,37309679295.64204,44596829528.80859,37308066432.416626,47572741984.558105,38998536598.96211,50388381195.06836,44757647162.4816,51478449383.54492,45553646903.22342,48313990623.47412,40908241513.53557,52079497288.51318,44943169582.40845,48133084809.87549,40842914808.59816,47108087274.16992,38463214360.89302,39686392913.81836,32783981598.89553,38685804406.73828,32065437979.69921
beta_3y,0.6185,0.647,0.6527,0.6936,0.7027,0.7376,0.7419,0.7658,0.7625,0.7409,0.7353,0.7085,0.7059,0.7058,0.7054,0.6894,0.7076,0.6945,0.7027,0.7054,0.7062,0.6953,0.6984,0.6993,0.6868,0.6523,0.6512,0.6409,0.6335,0.5819,0.5783,0.4924,0.4679,0.4598,0.4592,0.4373,0.4403,0.4463,0.4494,0.4511,0.4454,0.5988,0.5924,0.5662,0.5649,0.5621,0.56,0.5508,0.5464,0.5334,0.5323,0.524,0.5232,0.5187,0.5174,0.5152,0.5063,0.4924,0.4901,0.4702,0.4643,0.4563,0.4588,0.467,0.4689,0.3259,0.303,0.3018,0.2983,0.285,0.2813,0.2858,0.2899,0.3021,0.3,0.3102,0.3134,0.2871,0.2887,0.2921,0.29,0.2727,0.2586,0.251,0.2581,0.2284,0.1936,0.1266,0.0983,0.0862,0.1059
risk_free_rate,0.019880000352859497,0.01934000015258789,0.019040000438690186,0.023350000381469727,0.023519999980926513,0.02059999942779541,0.019809999465942384,0.022690000534057616,0.018639999628067016,0.017860000133514405,0.017519999742507935,0.014880000352859498,0.01587000012397766,0.016080000400543214,0.01766000032424927,0.024460000991821287,0.024739999771118164,0.023959999084472657,0.02252000093460083,0.023020000457763673,0.02263000011444092,0.023259999752044676,0.02306999921798706,0.024049999713897704,0.027730000019073487,0.02740999937057495,0.028320000171661378,0.028489999771118164,0.02864000082015991,0.03055999994277954,0.031630001068115234,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025529999732971192,0.02,0.02121999979019165,0.01674999952316284,0.017710000276565552,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006380000114440918,0.006529999971389771,0.006119999885559082,0.006769999861717224,0.00731000006198883,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.015729999542236327,0.014429999589920044,0.012999999523162841,0.015290000438690186,0.01583999991416931,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.028280000686645507,0.029719998836517336,0.030190000534057616,0.03803999900817871,0.03997999906539917,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.03572000026702881,0.03819000005722046,0.03789000034332275,0.045729999542236326,0.04847000122070313,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.04658999919891357,0.043429999351501464,0.041669998168945316,0.03802000045776367,0.040380001068115234,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04322999954223633,0.04230000019073486,0.04386000156402588,0.041479997634887696,0.039909999370574954,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04291999816894531
wacc,,,,,,,,0.0575,,,,,,,,0.0557,,,,,,0.0526,,0.0568,,0.0538,,0.0549,,0.0548,,0.0486,,0.0435,,0.0389,,0.0366,,0.0411,,0.0333,,0.0323,,0.0323,,0.0366,,0.0408,,0.0371,,0.0377,,0.04,,0.044,,0.0498,,0.0563,,0.0587,,0.0483,,0.0508,,0.0569,,0.0505,,0.0544,,0.0572,,0.0506,,0.0584,,0.0543,,0.0529,,0.0499,,0.0457,,0.0455,
ebitda,,942000000.0,,,,,,2359000000.0,,976000000.0,,,,,,4088000000.0,,1026000000.0,,,,,,4082000000.0,,458000000.0,,,,,,3111000000.0,,889000000.0,,,,,,3908000000.0,,1117000000.0,,,,,,4040000000.0,,959000000.0,,,,,,3327000000.0,,881000000.0,,,,,,3435000000.0,,975000000.0,,,,,,2681000000.0,,1038000000.0,,,,,,3481000000.0,,849000000.0,,,,,,3156000000.0,,946000000.0,
free_cash_flow,,-264000000.0,,,,,,1250000000.0,,333000000.0,,,,,,2461000000.0,,221000000.0,,,,,,2144000000.0,,353000000.0,,,,,,2093000000.0,,1000000.0,,,,,,1527000000.0,,352000000.0,,,,,,2512000000.0,,23000000.0,,,,,,1723000000.0,,-49000000.0,,,,,,1857000000.0,,412000000.0,,,,,,2776000000.0,,244000000.0,,,,,,2513000000.0,,123000000.0,,,,,,1639000000.0,,321000000.0,
