Financials,2015-01-29,2015-03-31,2015-04-30,2015-06-30,2015-08-27,2015-09-30,2015-10-30,2015-12-31,2016-02-05,2016-03-31,2016-04-29,2016-06-30,2016-07-15,2016-09-30,2016-11-30,2016-12-31,2017-02-03,2017-03-31,2017-05-05,2017-06-30,2017-09-01,2017-09-30,2017-11-03,2017-12-31,2018-02-01,2018-03-31,2018-05-04,2018-06-30,2018-07-01,2018-08-10,2018-09-30,2018-10-26,2018-12-31,2019-01-31,2019-03-31,2019-04-26,2019-06-30,2019-07-01,2019-08-09,2019-09-30,2019-10-25,2019-12-31,2020-01-24,2020-03-31,2020-05-01,2020-06-30,2020-08-14,2020-09-30,2020-10-30,2020-12-31,2021-01-29,2021-03-31,2021-04-23,2021-06-30,2021-08-13,2021-09-30,2021-11-01,2021-12-31,2022-01-31,2022-03-31,2022-04-29,2022-06-30,2022-08-22,2022-09-30,2022-11-01,2022-12-31,2023-02-01,2023-03-31,2023-05-03,2023-06-30,2023-08-25,2023-09-30,2023-11-08,2023-12-31,2024-01-29,2024-03-31,2024-05-01,2024-06-30,2024-08-27,2024-09-30,2024-10-28,2024-12-31,2025-02-04,2025-03-31,2025-05-05,2025-06-30,2025-09-03,2025-09-30,2025-11-03,2025-12-31,2026-02-03,2026-03-31,2026-05-04
shares_outstanding_diluted,,13961000.0,,14150000.0,,13830000.0,,14016000.0,,14128000.0,,14531000.0,,14466000.0,,14132000.0,,14105000.0,,14118000.0,,14080000.0,,14153000.0,,14178000.0,,14136000.0,,,15139000.0,,14963000.0,,15286000.0,,14980000.0,,,15106000.0,,14562000.0,,14689000.0,,14599000.0,,14695000.0,,14439000.0,,14212000.0,,14268000.0,,13469000.0,,13285000.0,,13257000.0,,13069000.0,,12495000.0,,12543000.0,,12770000.0,,12567000.0,,13109000.0,,12612000.0,,12986000.0,,12986000.0,,12824000.0,,13177000.0,,13300000.0,,12987000.0,,12946000.0,,12745000.0,,12660000.0,
total_debt,,26395000.0,,19674000.0,,16742000.0,,13268000.0,,9901000.0,,9409000.0,,8916000.0,,8424000.0,,7932000.0,,7440000.0,,6948000.0,,6457000.0,,5965000.0,,5412000.0,,,4921000.0,,4427000.0,,1939000.0,,1454000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,7.49,4.77,4.77,3.2,4.71,4.9,6.67,8.22,6.99,7.86,7.8,11.74,13.17,8.17,6.99,7.04,6.43,4.64,4.1,3.74,3.77,3.64,4.65,4.11,3.82,3.12,3.33,5.5,5.5,9.78,9.49,9.38,11.39,12.82,12.34,10.07,11.21,11.54,9.33,11.83,12.65,13.48,13.17,8.89,13.93,11.67,11.36,10.42,9.54,8.05,7.72,8.07,7.43,6.35,6.17,5.85,5.85,5.46,5.55,4.11,3.37,3.78,3.79,3.29,3.41,3.29,3.53,3.2,2.91,3.9,4.45,6.14,6.88,5.75,5.58,5.82,5.95,6.21,8.47,11.74,13.11,17.08,23.13,14.24,11.51,12.82,13.3,9.57,7.22,6.1,5.31,4.32,5.13
market_cap,736150875.2824588,66661932.30819702,463263371.79133224,45328014.07575607,459832125.8565259,67708256.10637665,93300857.65725517,115211884.64355469,97976144.08653688,111009056.67877197,109221471.52696991,170636036.79656982,184719772.9964733,118161478.04260254,98197352.76156235,99448335.34622192,90701464.35632467,65400891.065597534,58373322.49638319,52783392.85326004,53686607.017002106,51304019.470214844,66083753.963479996,58169014.103889465,54230214.50959396,44193510.28060913,47683447.637447834,77750332.23724365,,137825256.44572258,143658422.6551056,132236780.05713272,170411850.897789,183149425.25354862,188608979.09927368,144373928.64282703,167889185.44769287,,131760507.63302422,178692497.10273743,176830798.61799812,196272853.00254822,189074214.78916168,130636864.46380615,199345677.93735504,170426119.33803558,163105138.11142445,153148640.29884338,136092796.35517502,116195479.08496857,109355075.403656,114736931.52236938,104116122.03571796,90549636.10839844,84137104.1350441,78733636.69157028,77528876.27275085,72496147.03893661,71347009.75652647,54486442.44861603,42396504.483698845,49453490.671396255,47609298.27830291,41069431.747198105,42856037.61954975,41218576.91645622,44937031.17519021,40812784.259319305,37246839.56073713,49039822.08609581,56516163.41488266,80547072.43824005,87445202.65345907,72485057.71636963,71863512.80538368,75634140.63549042,75561099.02209473,80684350.13389587,105675219.45496559,150539717.11730957,164194364.3150921,225086658.4739685,290348800.0350094,189397133.9225769,144834670.04763222,166503132.86304474,168803626.5910797,123928452.2972107,91719779.75805902,77749433.5436821,67908803.8890295,54691202.17323303,64719168.30376625
enterprise_value,736150875.2824588,77703932.30819702,463263371.79133224,51097014.07575607,459832125.8565259,70764256.10637665,93300857.65725517,112660884.64355469,97976144.08653688,112416056.67877197,109221471.52696991,172162036.79656982,184719772.9964733,116852478.04260254,98197352.76156235,98670335.34622192,90701464.35632467,64130891.065597534,58373322.49638319,48765392.85326004,53686607.017002106,45964019.470214844,66083753.963479996,51832014.103889465,54230214.50959396,36206510.28060913,47683447.637447834,66510332.23724365,,137825256.44572258,131456422.65510559,132236780.05713272,155849850.897789,183149425.25354862,174634979.09927368,144373928.64282703,150519185.44769287,,131760507.63302422,165683497.10273743,176830798.61799812,181793853.00254822,189074214.78916168,117172864.46380615,199345677.93735504,148288119.33803558,163105138.11142445,135188640.29884338,136092796.35517502,96469479.08496857,109355075.403656,95781931.52236938,104116122.03571796,67375636.10839844,84137104.1350441,58804636.69157028,77528876.27275085,52322147.038936615,71347009.75652647,36690442.44861603,42396504.483698845,29263490.671396255,47609298.27830291,23450431.747198105,42856037.61954975,23848576.916456223,44937031.17519021,21283784.259319305,37246839.56073713,27434822.08609581,56516163.41488266,62142072.43824005,87445202.65345907,55154057.71636963,71863512.80538368,58257140.63549042,75561099.02209473,63798350.133895874,105675219.45496559,135943717.11730957,164194364.3150921,203491658.4739685,290348800.0350094,166928133.9225769,144834670.04763222,146302132.86304474,168803626.5910797,110837452.2972107,91719779.75805902,67568433.5436821,67908803.8890295,42208202.17323303,64719168.30376625
beta_3y,0.6445,0.4499,0.3809,0.2342,0.2643,0.2162,0.2846,0.2751,0.2985,0.3188,0.3313,0.4616,0.4714,0.5445,0.5228,0.5196,0.5817,0.6174,0.5684,0.5576,0.5696,0.6054,0.739,0.733,0.7795,0.8251,0.7695,0.8769,0.8778,0.9967,1.1443,1.1381,1.1616,1.2135,1.2864,1.2979,1.2058,1.2046,1.1833,1.0675,1.0597,1.0355,1.021,1.0305,0.9889,1.0079,0.9842,0.9506,0.9432,0.935,0.9176,0.9243,0.9442,0.947,0.949,0.9307,0.9185,0.9135,0.8905,0.8446,0.8472,0.8438,0.8514,0.8418,0.8233,0.8021,0.7968,0.6334,0.6344,0.6515,0.6661,0.7007,0.7188,0.6973,0.7153,0.7182,0.6872,0.7011,0.6785,0.65,0.6551,0.6966,0.6725,0.7175,0.7601,0.7814,0.8028,0.806,0.8425,0.9204,0.9705,0.9846,0.9868
risk_free_rate,0.017510000467300415,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.021679999828338622,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.018480000495910646,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.01593999981880188,0.016080000400543214,0.02368000030517578,0.024460000991821287,0.02490999937057495,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.021570000648498535,0.023259999752044676,0.023429999351501463,0.024049999713897704,0.027730000019073487,0.02740999937057495,0.02944000005722046,0.028489999771118164,0.028489999771118164,0.028570001125335694,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.02505000114440918,0.02,0.020339999198913574,0.01733999967575073,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.01680999994277954,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.007089999914169312,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.015670000314712523,0.014429999589920044,0.012970000505447388,0.015290000438690186,0.015750000476837157,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.030369999408721923,0.03803999900817871,0.040520000457763675,0.038789999485015866,0.03397000074386597,0.0349399995803833,0.03403000116348267,0.03819000005722046,0.04238999843597412,0.045729999542236326,0.04522999763488769,0.03865999937057495,0.04091000080108643,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.0383299994468689,0.03802000045776367,0.04277999877929688,0.045729999542236326,0.04513000011444092,0.04245999813079834,0.043429999351501464,0.04230000019073486,0.04210999965667725,0.041479997634887696,0.04105999946594238,0.041630001068115235,0.042740001678466796,0.04310999870300293,0.04446000099182129
wacc,,0.0379,,0.0556,,0.0318,,0.0371,,0.0405,,0.0437,,0.0436,,0.0502,,0.0537,,0.0532,,0.0516,,0.0595,,0.0665,,0.0753,,,0.0912,,0.089,,0.0942,,0.0866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,16184000.0,,3202000.0,,,,,,15309000.0,,2398000.0,,,,,,6092000.0,,1748000.0,,,,,,11648000.0,,,1765000.0,,,,,,11709000.0,,,3114000.0,,,,,,18243000.0,,4629000.0,,,,,,21075000.0,,5405000.0,,,,,,10836000.0,,2131000.0,,,,,,7838000.0,,1667000.0,,,,,,7913000.0,,3367000.0,,,,,,15355000.0,,2878000.0,,587000.0,,1778000.0,
free_cash_flow,,,,12062000.0,,2838000.0,,,,,,5474000.0,,2786000.0,,,,,,5542000.0,,1327000.0,,,,,,8607000.0,,,2280000.0,,,,,,15283000.0,,,-4212000.0,,,,,,15645000.0,,-2013000.0,,,,,,12532000.0,,87000.0,,,,,,6429000.0,,-2072000.0,,,,,,3761000.0,,3632000.0,,,,,,9952000.0,,-932000.0,,,,,,10507000.0,,-2744000.0,,,,,
