Financials,2015-02-23,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-19,2016-03-31,2016-04-29,2016-06-30,2016-08-03,2016-09-30,2016-11-03,2016-12-31,2017-02-21,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-26,2017-12-31,2018-02-23,2018-03-31,2018-04-30,2018-06-30,2018-08-03,2018-09-30,2018-10-26,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-05-03,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-21,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-24,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-23,2023-03-31,2023-04-27,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-23,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-24,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-24,2026-03-31,2026-05-01
shares_outstanding_basic,41311512.0,41324000.0,41466092.0,41357000.0,41513881.0,41565000.0,45271301.0,42290000.0,45666357.0,45697000.0,45774907.0,46157000.0,47899532.0,48254000.0,54590380.0,48697000.0,54813260.0,54850000.0,54955063.0,54976000.0,64332309.0,61528000.0,64632001.0,58818000.0,64978369.0,64631000.0,65531046.0,65484000.0,66442402.0,66209000.0,66823624.0,66250000.0,,71292129.0,71731000.0,74153868.0,73958000.0,74340417.0,74177000.0,74543123.0,73615000.0,77776779.0,76432000.0,77988744.0,77968000.0,78505415.0,78501.0,78913045.0,77956000.0,79420643.0,79454.0,79774575.0,79746.0,79844654.0,79880.0,87076918.0,81262000.0,87149589.0,87253000.0,87500961.0,87511000.0,87567857.0,87628000.0,87782576.0,87559000.0,87981885.0,88186000.0,93148652.0,88743000.0,93278902.0,88889000.0,93546681.0,92398000.0,93855410.0,93991000.0,94523766.0,94618000.0,95366334.0,95390000.0,95519650.0,96900496.0,97032073.0,97362000.0,98277032.0,97706074.0,97713438.0,104768111.0,104787187.0,104964220.0,104989772.0,105571146.0,105576222.0
shares_outstanding_diluted,,,,,,,,,,45697000.0,,46157000.0,,,,,,56012000.0,,54976000.0,,61258000.0,,58818000.0,,64631000.0,,65484000.0,,66209000.0,,66250000.0,,,71731000.0,,73958000.0,,74177000.0,,73615000.0,,76432000.0,,77968000.0,,78501.0,,77956000.0,,79454.0,,79746.0,,79880.0,,81262000.0,,87253000.0,,87511000.0,,87628000.0,,87559000.0,,88186000.0,,88743000.0,,88889000.0,,92398000.0,,99114000.0,,99144000.0,,100448000.0,,107875000.0,,97362000.0,,106623000.0,,100237000.0,,100120000.0,,121916000.0,
total_debt,,1549000.0,,,,,,29331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1544292000.0,,,,,,,,1343481000.0,,1344832000.0,,1317820000.0,,1319155000.0,,1137124000.0,,,,,,,,,,,
current_stock_price,15.49,13.28,12.2,30.43,31.92,32.11,24.06,38.58,14.08,19.52,14.19,19.07,27.18,61.41,37.16,27.43,28.68,29.6,36.26,33.71,40.81,45.36,47.64,55.64,63.91,74.09,76.36,132.18,120.87,161.51,122.37,109.13,109.13,139.98,119.19,120.86,151.95,146.14,75.32,90.81,129.04,123.98,97.82,113.34,160.34,153.52,140.43,135.91,170.49,85.38,74.53,70.84,77.74,67.78,92.48,79.13,90.05,75.82,78.12,72.32,74.96,92.95,110.54,115.28,129.58,124.82,137.83,122.13,114.52,108.53,121.22,106.83,96.43,136.53,129.46,128.77,158.0,143.94,124.89,123.29,121.59,105.56,63.82,63.51,17.1,15.91,19.27,24.01,21.52,18.84,21.76,21.49
market_cap,639915311.4245453,548782708.9653015,505886314.4909706,1258493522.6211548,1325123084.6872578,1334652175.3692627,1089227477.8825169,1631548277.4353027,642982303.0759335,892005460.9184265,649545911.1220846,880213975.9140015,1301909294.377777,2963278132.637024,2028578512.470169,1335758724.861145,1572044313.5276794,1657955221.3668823,1992670492.1397514,1853240909.6679688,2625401618.636982,2778662917.388916,3079068488.191757,3272633484.100342,4152767552.8750877,4788510553.314209,5003950712.556976,8655674640.38086,8030893312.229507,10693415226.3031,8177207052.416565,7229862318.03894,,9979471912.827164,8549618065.124512,8962236531.73993,11237917874.298096,10864108495.00621,5587011617.362976,6769260817.639954,9499279105.758667,9642765321.511482,7476578216.674805,8839243959.35669,12501388834.472656,12052151646.211319,11023894.855041504,10725072234.938202,13290718868.225098,6780934281.204689,5921706.523010254,5651230600.856781,6199453.869644165,5411870550.653381,7387302.6681518555,6890396282.176102,7317643347.991943,6607681811.384056,6816204599.647522,6328069472.816826,6559824479.881287,8139432040.914108,9686399200.22583,10119575254.123535,11345895380.325317,10981898858.85006,12154676541.473389,11376244612.919586,10162848062.095642,10123559120.194153,10775124688.50708,9993592102.519089,8909939168.197632,12814079012.730408,12831299105.438232,12171825751.669098,15664752000.0,13727030348.787964,12544950658.691406,11776617735.950851,13116520854.949951,10242705388.98529,6213642810.287476,6241574137.365265,1823253340.6734467,1554620783.6701126,1931567035.8848572,2515940383.8538837,2154582445.831299,1978007320.5001678,2652892187.904358,2268832986.6155205
enterprise_value,639915311.4245453,475895708.9653015,505886314.4909706,1188955522.6211548,1325123084.6872578,1278833175.3692627,1089227477.8825169,1580575277.4353027,642982303.0759335,854004460.9184265,649545911.1220846,768394975.9140015,1301909294.377777,2568138132.637024,2028578512.470169,1213338724.861145,1572044313.5276794,1383232221.3668823,1992670492.1397514,1684892909.6679688,2625401618.636982,2161032917.388916,3079068488.191757,2672942484.100342,4152767552.8750877,4231276553.314209,5003950712.556976,8245299640.380859,8030893312.229507,10483713226.3031,8177207052.416565,6859033318.03894,,9979471912.827164,7817428065.124512,8962236531.73993,10429326874.298096,10864108495.00621,4862182617.362976,6769260817.639954,8664199105.758667,9642765321.511482,5712366216.674805,8839243959.35669,10861429834.472656,12052151646.211319,-1463613105.1449585,10725072234.938202,11788070868.225098,6780934281.204689,-1475914293.4769897,5651230600.856781,-1691075546.1303558,5411870550.653381,-1591725697.3318481,6890396282.176102,5201774347.991943,6607681811.384056,5582327599.647522,6328069472.816826,5691259479.881287,8139432040.914108,8647775200.22583,10119575254.123535,11923410380.325317,10981898858.85006,11283008541.473389,11376244612.919586,9310919062.095642,10123559120.194153,10233192688.50708,9993592102.519089,9824990168.197632,12814079012.730408,13748841105.438232,12171825751.669098,16598950000.0,13727030348.787964,13666250658.691406,11776617735.950851,13135055854.949951,10242705388.98529,5972775810.287476,6241574137.365265,1312655340.6734467,1554620783.6701126,1318490035.8848572,2515940383.8538837,1353300445.8312988,1978007320.5001678,2188442187.904358,2268832986.6155205
beta_3y,1.2745,1.2037,1.3379,1.209,1.6109,1.5449,1.3743,1.3181,1.5067,1.5522,1.6569,1.7708,1.7763,1.8341,1.8661,1.8612,1.8554,1.8227,1.7472,1.7213,1.6978,1.6899,1.7332,1.7257,1.6797,1.6878,1.672,1.6935,1.6942,1.8159,1.8552,1.9007,1.9007,1.7617,1.7672,1.6953,1.7451,1.7255,1.599,1.5858,1.5784,1.5725,1.1678,1.1529,1.1431,1.1373,1.1217,1.1063,1.1001,1.0628,1.0612,1.0508,1.0386,1.0321,1.0312,1.0026,0.9461,0.9315,0.9145,0.918,0.9038,0.9047,0.9162,0.8937,0.8815,0.8753,0.8934,0.8518,0.8491,0.8447,0.8211,0.8297,0.8471,0.8729,0.8627,0.872,0.8525,0.834,0.8196,0.8231,0.8292,0.7834,0.8435,0.934,0.8753,0.8816,0.9124,0.9569,1.1016,1.1728,1.228,1.228
risk_free_rate,0.02059000015258789,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.015420000553131103,0.016080000400543214,0.01812000036239624,0.024460000991821287,0.02427000045776367,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.024519999027252198,0.024049999713897704,0.02871000051498413,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.02953000068664551,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.025309998989105225,0.02,0.018550000190734862,0.01674999952316284,0.017860000133514405,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01968999981880188,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.038789999485015866,0.0349399995803833,0.03528000116348266,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040329999923706054,0.04310999870300293,0.04377999782562256
wacc,,0.0854,,,,,,0.0942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0819,,,,,,,,0.0796,,0.0857,,0.0855,,0.0788,,0.0884,,,,,,,,,,,
ebitda,,-60582000.0,,,,,,-214937000.0,,-58305000.0,,,,,,-261119000.0,,-39217000.0,,-63310000.0,,-45127000.0,,-163546000.0,,-30523000.0,,-103210000.0,,-69883000.0,,-331383000.0,,,-76171000.0,,-275150000.0,,-123374000.0,,-681063000.0,,-111497000.0,,-138188000.0,,-136902000.0,,-537252000.0,,-142935000.0,,-167395000.0,,-34280000.0,,-421693000.0,,-76162000.0,,-210953000.0,,-131177000.0,,-494337000.0,,-126783000.0,,-133340000.0,,-20403000.0,,-223427000.0,,43649000.0,,-100000.0,,22798000.0,,255805000.0,,-290408000.0,,116244000.0,,-102712000.0,,-655260000.0,,369027000.0,
free_cash_flow,,-43880000.0,,,,,,-152866000.0,,-61856000.0,,,,,,-251161000.0,,-62353000.0,,,,,,-243996000.0,,-47834000.0,,,,,,-449817000.0,,,-162496000.0,,,,,,-516094000.0,,618670000.0,,,,,,25264000.0,,-201520000.0,,,,,,-481662000.0,,-106726000.0,,,,,,-356170000.0,,-218881000.0,,,,,,-577099000.0,,-274520000.0,,,,,,-342743000.0,,-627088000.0,,,,,,-307451000.0,,-204764000.0,
