Financials,2015-02-03,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-20,2015-12-31,2016-01-29,2016-03-31,2016-04-26,2016-06-30,2016-07-22,2016-09-30,2016-10-25,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-25,2017-05-31,2017-06-30,2017-07-25,2017-08-31,2017-09-30,2017-10-23,2017-12-31,2018-01-01,2018-01-29,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-30,2018-10-22,2018-12-31,2019-01-01,2019-01-28,2019-03-31,2019-04-22,2019-06-30,2019-07-26,2019-09-30,2019-10-29,2019-12-31,2020-01-31,2020-03-31,2020-04-24,2020-06-30,2020-07-28,2020-09-30,2020-10-20,2020-12-31,2021-01-29,2021-03-31,2021-04-26,2021-06-30,2021-07-23,2021-09-30,2021-10-26,2021-12-31,2022-01-28,2022-03-31,2022-04-26,2022-06-30,2022-07-26,2022-09-30,2022-10-28,2022-12-31,2023-01-31,2023-03-31,2023-04-25,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-01-01,2024-01-30,2024-03-31,2024-04-26,2024-06-30,2024-07-30,2024-09-30,2024-10-29,2024-12-31,2025-01-28,2025-03-31,2025-04-29,2025-06-30,2025-07-29,2025-09-30,2025-10-28,2025-12-31,2026-02-03
cash_flow_from_financing,,58087000.0,,,,,,-1141079000.0,,-338103000.0,,,,,,,-1407012000.0,,,-232390000.0,,,,,,,,-854000000.0,,,-320000000.0,,,,,,-1515000000.0,,,-672000000.0,,,,,,-1959000000.0,,-339000000.0,,,,,,-1314000000.0,,-230000000.0,,,,,,-1682000000.0,,-328000000.0,,,,,,-1724000000.0,,-119000000.0,,,,,,-1188000000.0,,,-73000000.0,,,,,,-916000000.0,,-42000000.0,,,,,,-1219000000.0,
dividends_paid,,,,,,,,0.0,,0.0,,,,,,48079000.0,48079000.0,,47137000.0,47137000.0,46501000.0,46501000.0,,,46216000.0,,,190000000.0,,,49000000.0,,,,,,201000000.0,,,57000000.0,,,,,,226000000.0,,59000000.0,,,,,,237000000.0,,61000000.0,,,,,,268000000.0,,1073000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,535216000.0,,,,,,2018254000.0,,594450000.0,,,,,,,1673518000.0,,,305975000.0,,,,,,,,1409000000.0,,,309000000.0,,,,,,1314000000.0,,,576000000.0,,,,,,2159000000.0,,243000000.0,,,,,,1555000000.0,,522000000.0,,,,,,1523000000.0,,206000000.0,,,,,,647000000.0,,62000000.0,,,,,,274000000.0,,,0.0,,,,,,6000000.0,,25000000.0,,,,,,136000000.0,
shares_outstanding_basic,5581438748.0,5570748000.0,5472783776.0,5443590000.0,5323245038.0,5297797000.0,5212117469.0,5375707000.0,5095994772.0,5065319000.0,4958140435.0,4938820000.0,4877889221.0,4870281000.0,4824886096.0,,4917050000.0,4715160369.0,,4710340000.0,4665016103.0,,4652426000.0,4613015656.0,,4618368000.0,4595820002.0,4638000000.0,,4491863747.0,4491000000.0,4478744103.0,4482000000.0,4488104672.0,4474000000.0,4441648517.0,4462000000.0,,4345777230.0,4571000000.0,4607284743.0,4568000000.0,4449815890.0,4450000000.0,4423719942.0,4501000000.0,4413944475.0,4405000000.0,4379119828.0,4369000000.0,4340289704.0,4326000000.0,4249501448.0,4330000000.0,4139978947.0,4137000000.0,4090766059.0,4079000000.0,4050435824.0,4044000000.0,3999493824.0,4062000000.0,3947927403.0,3948000000.0,3936116505.0,3928000000.0,3894220452.0,3900000000.0,3889537171.0,347000000.0,3890500442.0,3889000000.0,3868399027.0,3861000000.0,3842403049.0,337000000.0,3838939821.0,339000000.0,,3842461994.0,337000000.0,3846631694.0,338000000.0,3850363154.0,339000000.0,339202065.0,339000000.0,338768644.0,339000000.0,337924539.0,337000000.0,336740461.0,337000000.0,336561636.0,335000000.0,334772877.0
shares_outstanding_diluted,,5639838000.0,,5507601000.0,,5346438000.0,,5435166000.0,,5110618000.0,,4988247000.0,,4919829000.0,,,4964728000.0,,,4784420000.0,,,4735592000.0,,,4704571000.0,,4724000000.0,,,4586000000.0,,4589000000.0,,4574000000.0,,4561000000.0,,,4678000000.0,,4675000000.0,,4564000000.0,,4616000000.0,,4515000000.0,,4457000000.0,,4415000000.0,,4429000000.0,,4222000000.0,,4163000000.0,,4119000000.0,,4143000000.0,,4024000000.0,,4005000000.0,,3968000000.0,,368000000.0,,3939000000.0,,3873000000.0,,360000000.0,,362000000.0,,,373000000.0,,378000000.0,,339000000.0,,338000000.0,,357000000.0,,357000000.0,,356000000.0,,357000000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,29.16,30.6,31.8,29.88,31.08,29.96,32.12,32.6,29.64,31.64,31.8,31.64,33.72,33.4,33.56,36.69,35.73,37.9,40.96,41.44,41.92,42.33,44.1,43.46,46.44,44.59,46.04,43.38,43.38,48.4,50.6,51.33,54.99,57.83,51.41,49.06,46.54,46.54,46.87,46.31,49.98,45.67,50.91,51.34,52.24,58.75,58.09,40.66,45.35,48.43,49.09,44.32,47.96,52.8,51.89,50.61,52.85,54.48,53.57,50.94,50.35,53.2,51.86,57.76,52.78,53.67,55.86,50.16,54.2,51.49,51.05,35.17,32.69,40.4,45.57,40.51,36.92,49.29,49.29,46.05,35.15,27.36,25.86,31.9,21.8,25.49,21.24,20.55,21.23,20.46,21.89,22.22,22.47,20.66,19.55,19.7
market_cap,162736399767.76978,172570826498.53134,174034728671.5304,164553992618.70575,165441835630.6225,160167132337.42905,167415553689.86826,177192105022.6364,151031635278.2513,161699190077.76642,157669051188.28665,157827389917.9802,164494413826.48828,164332430642.50946,161934080051.77277,,177395694931.64062,178700556112.16562,,198261959711.15112,195566150760.45642,,208859091947.052,200477415247.1896,,209762213145.35904,211595238748.6978,204945434005.7373,,217415910675.64008,232047289428.71094,229888834577.00333,252339787193.29834,259550576914.13098,235169038574.21875,217885577663.25214,212271258220.6726,,203671471730.1748,216632725807.18994,230291105925.1174,213503692531.5857,226528040294.1502,234295164337.1582,231084252721.87054,271174381134.0332,256403021248.9809,183588924350.73853,198609548663.99707,215844503368.3777,213057106720.30576,195664546127.31934,203789907415.11438,233867111988.06763,214830801291.0498,213666274566.6504,216203253199.8444,226812148532.86743,216967584410.4803,209806063041.687,201381144668.95386,220424466339.11133,204753282504.35602,232411527618.4082,207761452625.8877,214951719074.24927,217530027824.88318,199026009277.34375,210807086534.80475,18949801635.742188,198622318170.1999,138543217712.40234,126463846831.89743,156454623653.41187,175092105603.65857,14583004760.742188,141747226514.54294,17843390464.782715,,176934246599.72446,13111155464.172363,105241732477.73935,9776930259.70459,122815016367.58928,7390637483.596802,8645788913.275108,7178743427.276611,6961543530.511192,7578112283.706665,6912349545.848597,7816422557.830811,7481977166.820608,8001096740.722656,6953362706.464394,6979425991.05835,6593967890.439051
enterprise_value,162736399767.76978,172088783498.53134,174034728671.5304,164259939618.70575,165441835630.6225,160014587337.42905,167415553689.86826,177080267022.6364,151031635278.2513,161597238077.76642,157669051188.28665,157350936917.9802,164494413826.48828,163760048642.50946,161934080051.77277,,177181694931.64062,178700556112.16562,,198031471711.15112,195566150760.45642,,208816353947.052,200477415247.1896,,209688660145.35904,211595238748.6978,204876434005.7373,,217415910675.64008,231968289428.71094,229888834577.00333,252276787193.29834,259550576914.13098,235123038574.21875,217885577663.25214,212217258220.6726,,203671471730.1748,216570725807.18994,230291105925.1174,213288692531.5857,226528040294.1502,234216164337.1582,231084252721.87054,271068381134.0332,256403021248.9809,183548924350.73853,198609548663.99707,214074503368.3777,213057106720.30576,195631546127.31934,203789907415.11438,233796111988.06763,214830801291.0498,213607274566.6504,216203253199.8444,225688148532.86743,216967584410.4803,209642063041.687,201381144668.95386,219818466339.11133,204753282504.35602,232335527618.4082,207761452625.8877,214825719074.24927,217530027824.88318,198987009277.34375,210807086534.80475,18579801635.742188,198622318170.1999,138490217712.40234,126463846831.89743,156403623653.41187,175092105603.65857,14256004760.742188,141747226514.54294,17537390464.782715,,176934246599.72446,12976155464.172363,105241732477.73935,9588930259.70459,122815016367.58928,7263637483.596802,8645788913.275108,7016743427.276611,6961543530.511192,7451112283.706665,6912349545.848597,7724422557.830811,7481977166.820608,7922096740.722656,6953362706.464394,6885425991.05835,6593967890.439051
beta_3y,0.9691,0.9799,0.9455,0.9234,0.9305,0.8643,0.8651,0.8618,0.8629,0.8776,0.8833,0.8784,0.8826,0.8707,0.8636,0.8661,0.8636,0.8748,0.8856,0.894,0.8822,0.8815,0.8946,0.9042,0.9048,0.9045,0.8983,0.8913,0.8913,0.878,0.8246,0.8163,0.8176,0.8169,0.8581,0.8773,0.9176,0.9176,0.9074,0.8959,0.8912,0.8979,0.8952,0.8931,0.8861,0.8718,0.8658,0.9203,0.9491,0.9564,0.9591,0.9513,0.9554,0.9629,0.9449,0.9645,0.9684,0.97,0.9702,0.9584,0.949,0.9464,0.9365,0.9045,0.8965,0.8793,0.8758,0.8672,0.8631,0.8447,0.8455,0.765,0.7254,0.6991,0.6685,0.6919,0.6813,0.7157,0.7162,0.7408,0.7259,0.7333,0.7325,0.7327,0.7663,0.7745,0.8101,0.8282,0.8959,0.8961,0.9412,0.9528,0.9851,1.0173,1.0655,1.0978
risk_free_rate,0.017799999713897705,0.01934000015258789,0.019170000553131103,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.020710000991821288,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.01930999994277954,0.014880000352859498,0.015700000524520873,0.016080000400543214,0.017580000162124635,0.02368000030517578,0.024460000991821287,0.024509999752044678,0.023580000400543213,0.023959999084472657,0.023269999027252197,0.02196000099182129,0.023020000457763673,0.023259999752044676,0.02121000051498413,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.026989998817443846,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.029649999141693115,0.03055999994277954,0.03196000099182129,0.02686000108718872,0.02686000108718872,0.0274399995803833,0.024140000343322754,0.025899999141693116,0.02,0.020810000896453858,0.01674999952316284,0.018350000381469726,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.005960000157356263,0.006529999971389771,0.005809999704360962,0.006769999861717224,0.00796999990940094,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.015700000524520873,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.0161899995803833,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.027720000743865967,0.029719998836517336,0.027869999408721924,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.033959999084472656,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.03865999937057495,0.04059000015258789,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.041430001258850095,0.03802000045776367,0.042740001678466796,0.045729999542236326,0.04551000118255615,0.04245999813079834,0.04172999858856201,0.04230000019073486,0.043299999237060544,0.041479997634887696,0.039830000400543214,0.041630001068115235,0.042740001678466796
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,378833000.0,,286525000.0,,421988000.0,,1399202000.0,,403421000.0,,416606000.0,,447979000.0,,,1652563000.0,,,459016000.0,,,477774000.0,,,505912000.0,,1902000000.0,,,490000000.0,,431000000.0,,552000000.0,,2005000000.0,,,413000000.0,,520000000.0,,556000000.0,,1974000000.0,,562000000.0,,501000000.0,,566000000.0,,1212000000.0,,348000000.0,,751000000.0,,725000000.0,,2394000000.0,,606000000.0,,592000000.0,,562000000.0,,2318000000.0,,511000000.0,,582000000.0,,624000000.0,,2233000000.0,,,526000000.0,,596000000.0,,-2788000000.0,,-1072000000.0,,500000000.0,,455000000.0,,603000000.0,,1893000000.0,
free_cash_flow,,280198000.0,,,,,,1109159000.0,,332015000.0,,,,,,,1513408000.0,,,255960000.0,,,,,,,,1568000000.0,,,334000000.0,,,,,,1525000000.0,,,306000000.0,,,,,,1654000000.0,,354000000.0,,,,,,1668000000.0,,214000000.0,,,,,,1610000000.0,,258000000.0,,,,,,1555000000.0,,145000000.0,,,,,,1179000000.0,,,90000000.0,,,,,,1013000000.0,,53000000.0,,,,,,1245000000.0,
