Financials,2015-03-12,2015-03-31,2015-05-07,2015-06-30,2015-08-06,2015-09-30,2015-11-05,2015-12-31,2016-03-11,2016-03-31,2016-05-13,2016-06-30,2016-08-08,2016-09-30,2016-11-07,2016-12-31,2017-03-14,2017-03-31,2017-05-08,2017-06-30,2017-08-07,2017-09-30,2017-11-06,2017-12-31,2018-01-01,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-06,2018-09-30,2018-11-05,2018-12-31,2019-03-11,2019-03-31,2019-05-07,2019-06-30,2019-08-05,2019-09-30,2019-11-05,2019-12-31,2020-03-09,2020-03-31,2020-05-01,2020-06-30,2020-08-04,2020-09-30,2020-11-06,2020-12-31,2021-03-09,2021-03-31,2021-05-07,2021-06-30,2021-08-04,2021-09-30,2021-11-08,2021-12-31,2022-03-14,2022-03-31,2022-05-09,2022-06-30,2022-08-05,2022-09-30,2022-11-02,2022-12-31,2023-03-09,2023-03-31,2023-05-02,2023-06-30,2023-08-04,2023-09-30,2023-11-09,2023-12-31,2024-03-11,2024-03-14,2024-03-31,2024-05-08,2024-05-09,2024-06-30,2024-08-07,2024-09-30,2024-11-06,2024-12-31,2025-03-12,2025-03-31,2025-05-01,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31,2026-03-26,2026-03-31,2026-04-24,2026-05-05
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,1261000.0,,1063000.0,,,,,,1315000.0,,1650000.0,,,,,,11924000.0,,2484000.0,,,,,,2575000.0,,,342000.0,,,,,,,404000.0,,1853000.0,,,,,,1946000.0,,1287000.0,,
shares_outstanding_basic,11315573.0,11052000.0,11315573.0,11079000.0,11302688.0,11091000.0,11302688.0,11083000.0,13425001.0,13025000.0,13525700.0,13317000.0,13533097.0,13327000.0,13533097.0,13255000.0,13533183.0,13374000.0,13536003.0,13420000.0,13755726.0,13431000.0,13756189.0,13419000.0,,14085989.0,13475000.0,14085989.0,13561000.0,14085989.0,13604000.0,14085989.0,13561000.0,14335180.0,13656000.0,14355180.0,13794000.0,14355180.0,13829000.0,14355656.0,13778000.0,14356296.0,13904000.0,14512105.0,14067000.0,14512105.0,14095000.0,14512105.0,14038000.0,14662160.0,14159000.0,14728829.0,14335000.0,14648442.0,14334000.0,14648442.0,14290000.0,14621905.0,14381000.0,14763784.0,14469000.0,14691473.0,14365000.0,14514137.0,14356000.0,14530201.0,14136000.0,14528307.0,14200000.0,14551664.0,14205000.0,14548776.0,14187000.0,14507776.0,14507776.0,14234000.0,15007262.0,15007262.0,14313000.0,14960311.0,14323000.0,14925074.0,14300000.0,14870198.0,14370000.0,15023378.0,14522000.0,15011642.0,14527000.0,15008986.0,14488000.0,14906825.0,14565000.0,14999136.0,14999136.0
shares_outstanding_diluted,,11052000.0,,11079000.0,,11091000.0,,11083000.0,,13025000.0,,13365000.0,,13327000.0,,13255000.0,,13374000.0,,13420000.0,,13431000.0,,13419000.0,,,13475000.0,,13561000.0,,13604000.0,,13568000.0,,13656000.0,,13794000.0,,13829000.0,,13778000.0,,13904000.0,,14067000.0,,14095000.0,,14038000.0,,14221000.0,,14344000.0,,14343000.0,,14318000.0,,14381000.0,,14469000.0,,14365000.0,,14356000.0,,14136000.0,,14200000.0,,14205000.0,,14187000.0,,,14234000.0,,,14313000.0,,14323000.0,,14300000.0,,14370000.0,,14522000.0,,14527000.0,,14488000.0,,14565000.0,,
total_debt,,,,,,,,0.0,,145949000.0,,155339000.0,,155662000.0,,152806000.0,,146353000.0,,143400000.0,,144495000.0,,142434000.0,,,142056000.0,,138981000.0,,137525000.0,,131069000.0,,124045000.0,,129823000.0,,120970000.0,,107863000.0,,101755000.0,,102106000.0,,89681000.0,,76817000.0,,70953000.0,,116089000.0,,115224000.0,,99360000.0,,141496000.0,,141099000.0,,140315000.0,,139529000.0,,138744000.0,,144561000.0,,141889000.0,,198411000.0,,,184806000.0,,,180038000.0,,176269000.0,,171578000.0,,167833000.0,,166088000.0,,164343000.0,,164625000.0,,163852000.0,,
current_stock_price,45.28,46.32,47.35,46.14,39.93,36.9,35.75,44.27,48.18,46.9,39.73,36.44,26.3,24.07,21.48,22.01,24.57,26.36,29.8,31.07,30.74,28.28,27.85,28.86,28.86,29.48,28.13,29.48,31.8,25.81,26.04,26.13,24.44,30.11,29.0,27.84,27.24,24.5,22.27,22.86,26.1,23.9,22.07,22.91,22.71,27.72,27.61,27.7,26.84,31.57,30.6,31.21,33.23,33.68,35.46,36.82,29.3,33.46,34.45,31.48,31.97,31.46,27.88,25.94,27.22,30.04,30.2,26.13,24.69,26.03,15.94,11.67,11.2,9.82,9.41,9.22,8.27,8.41,10.0,9.83,11.96,13.01,19.72,28.49,27.52,26.08,23.42,20.89,20.17,19.21,22.07,14.85,14.64,25.77,25.75
market_cap,512331016.5034523,511907219.329834,535803241.98612213,511214721.88568115,451340696.01745605,409302510.40649414,404045786.7125244,490640863.697052,646831147.7866478,610914405.5366516,537321981.7279816,487018440.34194946,355898655.1651192,320810499.3419647,290644351.9143944,291735600.50964355,332560300.9888058,352573238.20495605,403361209.39252853,416954225.38757324,422824619.70459366,379810577.5794983,383082502.8218117,387231934.14115906,,415265024.3563938,379077697.2293854,415265024.3563938,431206345.4914093,363493061.0781574,354308863.822937,368091678.88975525,331621465.8203125,431654535.08888245,395998291.8548584,399588579.02526855,375771157.1044922,351657197.9162979,307914387.8250122,328123072.2815399,359593138.5612488,343146383.7225952,306824280.670166,332477582.4679184,319505344.77996826,402220015.27020454,389162958.6029053,401985319.57185745,376779922.1420288,462884386.72546387,435162605.424881,459686739.6053543,476651113.4338379,493359531.03034973,508602766.8685913,539355629.9696503,419517389.0762329,489248927.91324615,495425460.9718323,464763913.561676,462573920.06492615,462193727.12955475,400496187.94441223,376496721.5313854,390770310.1425171,436487251.3427963,426907210.7849121,379624649.71735954,350598007.58361816,378779823.9118347,226427694.0393448,169784217.02998352,158894397.2940445,142466355.89257812,136518169.94628906,131237483.80088806,124110063.60977936,126211071.13007355,143130000.0,147059855.98861885,171303080.5463791,194175216.15607834,281995990.18096924,423651937.6164818,395462406.57806396,391809697.0938072,340105241.1079407,313593192.21762085,293009591.10832214,288322607.3188629,319750155.5786133,221366356.93650246,213231605.0004959,386527741.5860596,386227752.0
enterprise_value,512331016.5034523,481940219.329834,535803241.98612213,484965721.88568115,451340696.01745605,381669510.40649414,404045786.7125244,465689863.697052,646831147.7866478,745169405.5366516,537321981.7279816,638533440.3419495,355898655.1651192,472816499.3419647,290644351.9143944,442321600.50964355,332560300.9888058,497038238.20495605,403361209.39252853,558613225.3875732,422824619.70459366,523351577.5794983,383082502.8218117,529145934.14115906,,415265024.3563938,519406697.2293854,415265024.3563938,568695345.4914093,363493061.0781574,486658863.822937,368091678.88975525,456958465.8203125,431654535.08888245,515634291.8548584,399588579.02526855,498745157.1044922,351657197.9162979,424896387.8250122,328123072.2815399,460099138.5612488,343146383.7225952,404299280.670166,332477582.4679184,402943344.77996826,402220015.27020454,467066958.6029053,401985319.57185745,440925922.1420288,462884386.72546387,488099605.424881,459686739.6053543,573609113.4338379,493359531.03034973,606712766.8685913,539355629.9696503,507446389.0762329,489248927.91324615,620940460.9718323,464763913.561676,588565920.0649261,462193727.12955475,525253187.94441223,376496721.5313854,523348310.1425171,436487251.3427963,558835210.7849121,379624649.71735954,487913007.58361816,378779823.9118347,366843694.0393448,169784217.02998352,353457397.2940445,142466355.89257812,136518169.94628906,311928483.80088806,124110063.60977936,126211071.13007355,315459000.0,147059855.98861885,338986080.5463791,194175216.15607834,441249990.18096924,423651937.6164818,553171406.578064,391809697.0938072,493914241.1079407,313593192.21762085,437432591.10832214,288322607.3188629,459525155.5786133,221366356.93650246,341664605.0004959,386527741.5860596,386227752.0
beta_3y,0.9596,0.9556,0.9557,0.92,0.9131,0.7879,0.8144,0.7932,0.7672,0.7729,0.7549,0.7649,0.7237,0.706,0.6849,0.6729,0.6426,0.6368,0.6369,0.6194,0.616,0.6265,0.6229,0.6239,0.6239,0.5597,0.5616,0.5483,0.5514,0.5384,0.6165,0.5949,0.654,0.7054,0.69,0.65,0.6362,0.6293,0.6765,0.6944,0.6978,0.7302,0.8683,0.8789,0.941,0.9463,0.9313,0.9208,0.9216,0.9193,0.9256,0.9282,0.9317,0.9307,0.9207,0.9256,0.9258,0.887,0.8811,0.8699,0.8709,0.8581,0.8567,0.8739,0.8643,0.8588,0.7794,0.7481,0.6534,0.6395,0.6461,0.657,0.6585,0.6654,0.6671,0.6654,0.6773,0.6782,0.6741,0.6852,0.6926,0.6862,0.6762,0.6989,0.7127,0.7353,0.7502,0.7812,0.7951,0.7303,0.7013,0.7098,0.7299,0.7643,0.7569
risk_free_rate,0.020959999561309815,0.01934000015258789,0.021840000152587892,0.023350000381469727,0.022339999675750732,0.02059999942779541,0.02244999885559082,0.022690000534057616,0.019769999980926514,0.017860000133514405,0.01705000042915344,0.014880000352859498,0.015829999446868897,0.016080000400543214,0.018279999494552612,0.024460000991821287,0.025950000286102295,0.023959999084472657,0.02375999927520752,0.023020000457763673,0.02256999969482422,0.023259999752044676,0.02319999933242798,0.024049999713897704,0.024049999713897704,0.02869999885559082,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.02937999963760376,0.03055999994277954,0.03200999975204468,0.02686000108718872,0.026429998874664306,0.024140000343322754,0.024479999542236328,0.02,0.017350000143051148,0.01674999952316284,0.018660000562667846,0.01919000029563904,0.004990000128746033,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005149999856948853,0.006769999861717224,0.008199999928474427,0.009169999957084656,0.015460000038146973,0.01746000051498413,0.015770000219345093,0.014429999589920044,0.01184000015258789,0.015290000438690186,0.014969999790191651,0.015119999647140503,0.021400001049041748,0.023269999027252197,0.030789999961853026,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.04059000015258789,0.038789999485015866,0.03924999952316284,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04630000114440918,0.03865999937057495,0.04104000091552734,0.04297999858856201,0.04205999851226807,0.044920001029968265,0.044489998817443845,0.043429999351501464,0.03967999935150147,0.03802000045776367,0.04426000118255615,0.045729999542236326,0.04317999839782715,0.04245999813079834,0.04230999946594238,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.04089000225067139,0.041630001068115235,0.04415999889373779,0.04310999870300293,0.04309999942779541,0.04415999889373779
wacc,,,,,,,,0.0663,,0.0515,,0.0455,,0.0404,,0.05,,0.0463,,0.0463,,0.046,,0.0542,,,0.0475,,0.049,,0.0532,,0.061,,0.0517,,0.0449,,0.0433,,0.0567,,0.0434,,0.0457,,0.0486,,0.0557,,0.0608,,0.0552,,0.0558,,0.0583,,0.0602,,0.065,,0.0703,,0.0741,,0.0655,,0.0613,,0.0639,,0.061,,,0.0521,,,0.0548,,0.0527,,0.0697,,0.0685,,0.071,,0.0706,,0.0681,,0.069,,
ebitda,,8745000.0,,8386000.0,,4261000.0,,28260000.0,,1628000.0,,7887000.0,,6845000.0,,17437000.0,,3952000.0,,7049000.0,,8223000.0,,-2341000.0,,,8177000.0,,4826000.0,,8053000.0,,26677000.0,,6409000.0,,6132000.0,,9107000.0,,25990000.0,,6552000.0,,5611000.0,,9070000.0,,22844000.0,,5467000.0,,8301000.0,,5056000.0,,26863000.0,,9564000.0,,5278000.0,,5565000.0,,25226000.0,,6794000.0,,-1309000.0,,-4916000.0,,-43742000.0,,,-188000.0,,,-1749000.0,,3093000.0,,7717000.0,,8451000.0,,3939000.0,,4311000.0,,21924000.0,,3329000.0,,
free_cash_flow,,13314000.0,,,,,,30428000.0,,802000.0,,,,,,2066000.0,,9687000.0,,,,,,22917000.0,,,3065000.0,,,,,,22951000.0,,7415000.0,,,,,,41842000.0,,5474000.0,,,,,,45806000.0,,13217000.0,,,,,,46824000.0,,11790000.0,,,,,,32105000.0,,9457000.0,,,,,,-868000.0,,,-2211000.0,,,,,,,29498000.0,,5402000.0,,,,,,35645000.0,,14376000.0,,
