Financials,2015-02-24,2015-03-31,2015-04-30,2015-06-30,2015-07-29,2015-09-30,2015-11-04,2015-12-31,2016-02-24,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-11-01,2016-12-31,2017-02-24,2017-03-31,2017-05-05,2017-06-30,2017-08-04,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-08-23,2018-09-30,2018-11-01,2018-12-31,2019-01-01,2019-02-25,2019-03-31,2019-04-29,2019-06-30,2019-08-05,2019-09-30,2019-10-25,2019-12-31,2020-02-27,2020-03-31,2020-04-28,2020-06-30,2020-08-03,2020-09-30,2020-10-27,2020-12-31,2021-02-23,2021-03-31,2021-05-03,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-18,2022-03-31,2022-05-02,2022-06-30,2022-08-02,2022-09-30,2022-10-25,2022-12-31,2023-02-16,2023-03-31,2023-04-25,2023-06-30,2023-08-01,2023-09-30,2023-10-24,2023-12-31,2024-02-27,2024-03-31,2024-04-23,2024-06-30,2024-08-06,2024-09-30,2024-11-05,2024-12-31,2025-02-25,2025-03-31,2025-05-04,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-18,2026-03-31,2026-05-05
shares_outstanding_basic,33688913.0,33483306.0,33848276.0,33872956.0,34271494.0,33915059.0,34271694.0,33916559.0,34272019.0,33919684.0,34265019.0,34083319.0,34247719.0,34165519.0,34318169.0,34169410.0,34556440.0,34316836.0,41244004.0,41304008.0,41389046.0,41463121.0,41489580.0,41612395.0,41795687.0,41809398.0,46445672.0,46680482.0,46713886.0,,50432655.0,50454834.0,50606147.0,,58401698.0,58418790.0,58431129.0,57707185.0,58949680.0,61578992.0,61630979.0,58863185.0,62632628.0,62758520.0,62875395.0,,67703214.0,67809560.0,68235739.0,66027908.0,70322320.0,70188602.0,70455908.0,70414632.0,70604925.0,70585938.0,70697900.0,70466393.0,71362471.0,71215105.0,71338279.0,71372940.0,71540965.0,71654671.0,71882044.0,71728634.0,73815144.0,73729284.0,74190700.0,74730433.0,75344951.0,75377997.0,75463145.0,74838292.0,76608030.0,76496127.0,76696785.0,76725070.0,76924170.0,76925523.0,77125143.0,77704188.0,78869368.0,78115836.0,79257019.0,79378145.0,79438094.0,79931766.0,80288305.0,81474366.0,82774730.0,82882024.0,8294933.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58863185.0,,,,,,,,66027908.0,,70188602.0,,70414632.0,,70585938.0,,70466393.0,,71215105.0,,71372940.0,,71654671.0,,71728634.0,,73729284.0,,74730433.0,,75377997.0,,74838292.0,,76496127.0,,76725070.0,,76925523.0,,76845055.0,,86385922.0,,78151240.0,,87115369.0,,88311494.0,,82521023.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,144971000.0,,,,148870000.0,,,150925000.0,,153014000.0,,,155135000.0,,155683000.0,,313149000.0,,313859000.0,,314574000.0,,315362000.0,,302971000.0,,,,,,,,430962000.0,,431434000.0,,431897000.0,,432368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,71.16,60.85,58.75,48.13,51.02,26.7,27.67,32.4,10.51,6.44,7.75,7.02,6.1,14.01,6.35,10.91,13.16,9.84,12.25,18.33,19.75,20.01,18.74,16.68,25.75,27.06,31.09,33.73,37.56,44.52,47.0,40.97,34.32,34.32,33.77,37.64,38.37,45.0,42.66,33.82,38.98,48.03,53.54,44.61,53.85,50.74,47.67,46.75,53.26,61.03,57.29,47.35,40.77,42.27,39.46,37.21,35.45,39.83,39.06,37.31,36.18,40.06,46.9,50.2,44.59,38.17,44.94,48.44,51.2,40.67,40.67,22.41,23.22,27.56,28.31,29.09,25.41,30.58,32.09,37.1,40.87,45.14,50.36,50.96,49.95,48.84,51.11,61.37,67.93,75.96,68.93,68.13,65.04
market_cap,2397303172.452484,2037459119.0085297,1988586215.0,1630305408.4602203,1748531639.568245,905532101.1751366,948297775.5947227,1098896563.352562,360198927.53424263,218442766.9008999,265553897.25,239264898.72991228,208911082.633883,478658929.0098667,217920369.87716436,372788257.8861618,454762745.1271057,337677671.4763336,505239049.0,757102463.4887543,817433658.5,829677060.7001553,777514719.7037888,694094761.2990952,1076238940.25,1131362287.5513725,1443995949.567047,1574532636.4913712,1754573622.31176,,2370334785.0,2067134610.5703735,1736802949.5962296,,1972225368.1941757,2198883219.9440002,2242002357.318821,2596823325.0,2514793339.8049927,2082601490.647583,2402375533.2075768,2827198703.695526,3353350960.4618835,2799657615.5047607,3385839924.809761,,3227412087.4117126,3170096930.0,3634235344.6085777,4029683144.6395264,4028765777.182007,3323430197.6006927,2872487401.412155,2976426526.8732605,2786070275.8592606,2626502688.3566437,2506240608.938217,2806676562.217819,2787418215.2614403,2657035665.349064,2581018955.990715,2859200074.4158173,3355271367.6628494,3597064538.8681755,3205220352.9283295,2737881828.4409485,3317252469.990326,3571446415.7082367,3798563896.603012,3039286573.2744904,3064279019.2092743,1689220901.2682304,1752254175.0835705,2062543287.55204,2168773288.386898,2225272346.1023827,1948865295.1469994,2346252634.7463417,2468496627.037697,2853936785.920967,3152104512.03146,3468785735.7975006,3971861420.618042,4402226506.031326,3958888159.5183067,3816906573.524933,4060081032.825165,5346270102.480747,5453984583.152046,6708141003.388412,5705662164.160843,5622157070.339241,539502449.914238
enterprise_value,2397303172.452484,2000634119.0085297,1988586215.0,1601085408.4602203,1748531639.568245,764820101.1751366,948297775.5947227,1040874563.352562,360198927.53424263,178277766.9008999,265553897.25,203606898.72991228,208911082.633883,428372929.0098667,217920369.87716436,314467257.8861618,454762745.1271057,283571671.4763336,505239049.0,624091463.4887543,817433658.5,687839060.7001553,777514719.7037888,727273761.2990952,1076238940.25,1033687287.5513725,1443995949.567047,1499614636.4913712,1754573622.31176,,2314346785.0,2067134610.5703735,1720318949.5962296,,1972225368.1941757,2152874219.9440002,2242002357.318821,2616412325.0,2514793339.8049927,1864673490.647583,2402375533.2075768,2845529703.695526,3353350960.4618835,2983444615.5047607,3385839924.809761,,3227412087.4117126,3031597930.0,3634235344.6085777,3813371144.6395264,4028765777.182007,3169298197.6006927,2872487401.412155,2791579526.8732605,2786070275.8592606,2860146688.3566437,2506240608.938217,3040892562.217819,2787418215.2614403,2937254665.349064,2581018955.990715,3117323074.4158173,3355271367.6628494,3476553538.8681755,3205220352.9283295,2441956828.4409485,3317252469.990326,3337852415.7082367,3798563896.603012,2814790573.2744904,3064279019.2092743,1507810901.2682304,1752254175.0835705,1452259287.55204,2168773288.386898,1660649346.1023827,1948865295.1469994,1677710634.7463417,2468496627.037697,2314146785.920967,3152104512.03146,2673469735.7975006,3971861420.618042,2906364506.0313263,3958888159.5183067,2799520573.524933,4060081032.825165,4673653102.480747,5453984583.152046,5723493003.388412,5705662164.160843,4788171070.339241,539502449.914238
beta_3y,1.8078,1.7544,1.7603,1.7587,1.783,1.7689,1.8511,1.8615,2.0505,1.9527,1.9121,2.0323,2.0503,2.1577,2.1598,2.1926,2.1623,2.187,2.1196,2.0436,1.992,2.0105,2.0561,2.0123,2.0192,1.9784,1.9212,1.9133,1.8877,1.8538,1.8954,1.8305,1.7797,1.7797,1.5506,1.6754,1.7169,1.5727,1.5764,1.5255,1.4528,1.4145,1.3644,1.2035,1.1749,1.1483,1.1466,1.1264,1.1267,1.1254,1.1164,1.1191,1.1186,1.109,1.1085,1.0991,1.0853,1.0284,1.0203,1.0151,1.0171,1.0128,0.9987,0.9841,0.969,0.9405,0.9382,0.8556,0.8624,0.8749,0.8855,0.9095,0.8841,0.9119,0.9068,0.9185,0.9289,0.9587,0.9618,0.9886,1.0013,1.0404,1.0077,1.0006,0.9713,0.9906,1.0061,1.0181,1.0919,1.1231,1.1294,1.1294,1.1373
risk_free_rate,0.019880000352859497,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022790000438690186,0.02059999942779541,0.022300000190734862,0.022690000534057616,0.017419999837875365,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.014960000514984131,0.016080000400543214,0.018200000524520876,0.024460000991821287,0.02316999912261963,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.022669999599456786,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02868000030517578,0.02740999937057495,0.02944000005722046,0.028489999771118164,0.02953000068664551,0.02821000099182129,0.03055999994277954,0.03144000053405762,0.02686000108718872,0.02686000108718872,0.026730000972747803,0.024140000343322754,0.025360000133514405,0.02,0.017350000143051148,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.012990000247955323,0.006980000138282776,0.006100000143051148,0.006529999971389771,0.005630000233650207,0.006769999861717224,0.007779999971389771,0.009169999957084656,0.013619999885559082,0.01746000051498413,0.016069999933242797,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.015290000438690186,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.029960000514984132,0.029719998836517336,0.02740999937057495,0.03803999900817871,0.04107999801635742,0.038789999485015866,0.038429999351501466,0.0349399995803833,0.033959999084472656,0.03819000005722046,0.040510001182556155,0.045729999542236326,0.04840000152587891,0.03865999937057495,0.04315000057220459,0.04205999851226807,0.045980000495910646,0.043429999351501464,0.03888000011444092,0.03802000045776367,0.04289000034332276,0.045729999542236326,0.04297999858856201,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.04196000099182129,0.041479997634887696,0.04105999946594238,0.041630001068115235,0.04078999996185303,0.04310999870300293,0.04415999889373779
wacc,,,,,,,,,,,,,,,,,,,,,,,,0.1168,,,,0.1251,,,0.1289,,0.1173,,,0.1107,,0.102,,0.0908,,0.09,,0.0675,,,,0.0642,,,,,,,,0.0684,,0.0653,,0.0723,,0.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-37437000.0,,,,,,-164254000.0,,-37593000.0,,,,-32064000.0,,-128768000.0,,-25743000.0,,-12497000.0,,-21176000.0,,-46610000.0,,-10721000.0,,19000.0,,,-42437000.0,,-89598000.0,,,-62081000.0,,-32183000.0,,-53450000.0,,-208978000.0,,-83756000.0,,-178542000.0,,-45501000.0,,-388278000.0,,-84561000.0,,-85742000.0,,-78693000.0,,-310309000.0,,-60208000.0,,-66068000.0,,-37164000.0,,-318573000.0,,-74790000.0,,-162146000.0,,-59515000.0,,-202912000.0,,9942000.0,,-37353000.0,,-51474000.0,,-226907000.0,,977446000.0,,-30896000.0,,10550000.0,,905750000.0,,60372000.0,
free_cash_flow,,-37308000.0,,,,,,-127057000.0,,-41852000.0,,,,,,-105342000.0,,-29127000.0,,,,,,-13164000.0,,-16357000.0,,,,,,,-34738000.0,,,-45274000.0,,,,,,-112396000.0,,-87577000.0,,,,,,-211914000.0,,-105826000.0,,,,,,-279545000.0,,-106716000.0,,,,,,-388670000.0,,-39761000.0,,,,,,-186856000.0,,61173000.0,,,,,,-114190000.0,,868379000.0,,,,,,702336000.0,,-60239000.0,
