Financials,2015-01-21,2015-03-31,2015-05-27,2015-06-30,2015-07-27,2015-09-30,2015-10-23,2015-12-31,2016-01-25,2016-03-31,2016-05-27,2016-06-30,2016-07-25,2016-09-30,2016-10-26,2016-12-31,2017-01-30,2017-03-31,2017-05-25,2017-06-30,2017-07-26,2017-09-30,2017-10-27,2017-12-31,2018-01-26,2018-03-31,2018-04-01,2018-05-23,2018-06-30,2018-07-30,2018-09-30,2018-11-02,2018-12-31,2019-01-24,2019-03-31,2019-05-16,2019-06-30,2019-07-24,2019-09-30,2019-10-21,2019-12-31,2020-01-30,2020-03-31,2020-05-15,2020-06-30,2020-07-29,2020-09-30,2020-10-22,2020-12-31,2021-01-22,2021-03-31,2021-05-13,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-01,2022-03-31,2022-05-16,2022-06-30,2022-07-25,2022-09-30,2022-10-31,2022-12-31,2023-01-31,2023-03-31,2023-05-18,2023-06-30,2023-07-25,2023-09-30,2023-10-23,2023-12-31,2024-01-24,2024-03-31,2024-05-08,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-05-12,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-30
shares_outstanding_diluted,,91652000.0,,88233000.0,,88557000.0,,88289000.0,,88477000.0,,89434000.0,,93447000.0,,90774000.0,,90340000.0,,91643000.0,,91689000.0,,92029000.0,,92017000.0,,,93064000.0,,,,,,,,,,,,,,99999000.0,,103607000.0,,104620000.0,,106641000.0,,105700000.0,,109925000.0,,112422000.0,,113510000.0,,113354000.0,,119721000.0,,116013000.0,,113201000.0,,115959000.0,,116777000.0,,120757000.0,,122556000.0,,121106000.0,,125999000.0,,129250000.0,,135742000.0,,129767000.0,,134809000.0,,141561000.0,,142926000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409690000.0,,,,396887000.0,,364530000.0,,349964000.0,,335382000.0,,325789000.0,,321170000.0,
current_stock_price,8.69,8.4,8.42,8.96,8.34,8.27,10.59,11.45,12.75,10.06,12.56,14.61,14.63,15.43,15.0,14.3,15.8,15.25,13.15,14.55,14.35,13.5,13.15,14.1,17.75,18.65,18.65,21.65,20.05,19.85,21.25,17.84,18.04,19.93,20.2,23.38,24.1,25.47,20.72,18.62,18.3,19.06,13.86,15.33,16.0,17.09,15.55,16.82,34.47,37.5,32.44,24.6,27.76,25.97,23.39,23.63,16.76,15.38,12.59,7.79,5.15,5.36,3.45,4.23,4.32,4.71,4.17,3.58,4.23,4.26,2.52,2.31,3.78,3.5,2.7,2.34,2.22,3.08,2.04,2.23,2.67,2.8,2.0,1.95,1.96,1.94,2.12,1.84,1.97,1.66
market_cap,780949414.9800539,769876765.0375366,742242145.3854847,790567683.3658218,738908217.5589981,732366430.5381775,945534814.1439056,1010909033.1602097,1127822134.5,890078657.1264267,1122496607.2614574,1306630709.2952728,1312031065.2131605,1441887238.5177612,1358274960.0,1298068217.3137665,1436738857.7440624,1377685000.0,1204810986.549511,1333405667.479515,1317741865.6798687,1237801500.0,1209175616.072897,1297608935.1062775,1635885138.25,1716117014.8983002,,2013553321.6214943,1865933128.9978027,1852439512.399475,2013910673.75,1701421883.5924873,,1906398160.3314972,1941621810.9336548,2251198536.2724266,,2528852760.5846786,,1866206565.5529327,,1952853923.4413986,1385986105.668068,1588838811.9127083,1657712000.0,1781363211.684883,1626841019.9546814,1788326554.713272,3675915400.177002,4030739025.0,3428907854.8431396,2703341446.1204433,3051518025.159836,2909497296.653034,2629550511.3830566,2692633914.6695137,1902427625.9803772,1819932085.4619179,1427126877.2964478,921046773.8597116,616563161.4174843,643010663.2970119,400244855.5319309,472441515.3602853,489028339.43223953,532456202.0624399,483549038.8469696,416583998.9621124,493966712.2273445,510968764.833395,304307637.696743,282197786.57974577,463261676.4936447,431974959.5,326986205.7747841,293380229.3788769,279717783.6048603,395257110.92918015,263669995.06950378,291373468.302156,362431150.3562927,368742272.5203564,259534000.0,262234625.81247234,264225645.14255524,264555563.2230878,300109303.7996292,255098272.54762137,281564224.08914566,231268456.34974837
enterprise_value,780949414.9800539,716766765.0375366,742242145.3854847,761269683.3658218,738908217.5589981,703571430.5381775,945534814.1439056,987043033.1602097,1127822134.5,856502657.1264267,1122496607.2614574,1279164709.2952728,1312031065.2131605,1409793238.5177612,1358274960.0,1264611217.3137665,1436738857.7440624,1336655000.0,1204810986.549511,1280230667.479515,1317741865.6798687,1203231500.0,1209175616.072897,1265839935.1062775,1635885138.25,1676314014.8983002,,2013553321.6214943,1823276128.9978027,1852439512.399475,1981133673.75,1701421883.5924873,,1906398160.3314972,1656938810.9336548,2251198536.2724266,,2528852760.5846786,,1866206565.5529327,,1952853923.4413986,1229575105.668068,1588838811.9127083,1541022000.0,1781363211.684883,1504993019.9546814,1788326554.713272,3569038400.177002,4030739025.0,3307735854.8431396,2703341446.1204433,2942230025.159836,2909497296.653034,2526561511.3830566,2692633914.6695137,1702075625.9803772,1819932085.4619179,1326412877.2964478,921046773.8597116,523877161.4174843,643010663.2970119,299732855.5319309,472441515.3602853,396068339.43223953,532456202.0624399,372149038.8469696,416583998.9621124,371737712.2273445,510968764.833395,160307637.696743,282197786.57974577,294761676.4936447,431974959.5,619953205.7747841,293380229.3788769,148917783.6048603,395257110.92918015,543156995.0695038,291373468.302156,622761150.3562927,368742272.5203564,521448000.0,262234625.81247234,518292645.14255524,264555563.2230878,550026303.7996292,255098272.54762137,515852224.08914566,231268456.34974837
beta_3y,1.3764,1.3696,1.3823,1.3916,1.3977,1.2814,1.3014,1.2702,1.3374,1.3033,1.296,1.3396,1.3508,1.3487,1.3487,1.3484,1.3324,1.317,1.2812,1.2836,1.2833,1.2804,1.2828,1.2619,1.2877,1.2453,1.2487,1.2488,1.25,1.2744,1.3745,1.3947,1.4776,1.4263,1.4686,1.4712,1.44,1.4296,1.3819,1.3615,1.3512,1.3541,1.3887,1.402,1.3595,1.3559,1.3385,1.3316,1.3251,1.3189,1.3312,1.34,1.3266,1.3217,1.3225,1.3103,1.29,1.311,1.3282,1.3482,1.3713,1.3911,1.4245,1.4708,1.4916,1.5059,1.6285,1.6534,1.7469,1.7636,1.8164,1.8497,1.9596,1.9739,1.993,2.0159,2.0333,2.0399,1.9549,1.9569,1.9807,1.9882,2.0071,1.8703,1.9009,1.8852,1.8859,1.8288,1.8195,1.812
risk_free_rate,0.01853000044822693,0.01934000015258789,0.021349999904632568,0.023350000381469727,0.022279999256134032,0.02059999942779541,0.020829999446868898,0.022690000534057616,0.020220000743865967,0.017860000133514405,0.0185099995136261,0.014880000352859498,0.015709999799728393,0.016080000400543214,0.017899999618530272,0.024460000991821287,0.024830000400543215,0.023959999084472657,0.02255000114440918,0.023020000457763673,0.022820000648498536,0.023259999752044676,0.02427999973297119,0.024049999713897704,0.026619999408721923,0.02740999937057495,0.02740999937057495,0.03003000020980835,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.027119998931884767,0.024140000343322754,0.024049999713897704,0.02,0.02049999952316284,0.01674999952316284,0.017920000553131102,0.01919000029563904,0.015579999685287475,0.006980000138282776,0.006399999856948852,0.006529999971389771,0.0057899999618530274,0.006769999861717224,0.008479999899864197,0.009169999957084656,0.010909999608993531,0.01746000051498413,0.016679999828338624,0.014429999589920044,0.011740000247955322,0.015290000438690186,0.015750000476837157,0.015119999647140503,0.017999999523162842,0.023269999027252197,0.02877000093460083,0.029719998836517336,0.028199999332427977,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.036480000019073484,0.03819000005722046,0.03911999940872193,0.045729999542236326,0.04837999820709229,0.03865999937057495,0.04177999973297119,0.04205999851226807,0.044920001029968265,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.044569997787475585,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04241000175476074
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.0761,,0.0947,,0.1025,,0.0834,,0.0866,,0.0863,
ebitda,,9995000.0,,1072000.0,,,,,,1933000.0,,1676000.0,,2198000.0,,815000.0,,-585000.0,,-1730000.0,,-831000.0,,-14290000.0,,-31196000.0,,,-13922000.0,,-16328000.0,,,,-71133000.0,,-30228000.0,,,,,,-131419000.0,,-34937000.0,,,,,,-107149000.0,,-35905000.0,,,,,,-112041000.0,,-23965000.0,,,,,,-29492000.0,,716000.0,,,,,,-803000.0,,534000.0,,,,,,35293000.0,,2255000.0,,,,,
free_cash_flow,,15414000.0,,3587000.0,,,,,,18673000.0,,4932000.0,,,,,,19627000.0,,3890000.0,,,,,,12863000.0,,,-434000.0,,,,,,-23964000.0,,-22493000.0,,,,,,-129739000.0,,-11703000.0,,,,,,-20496000.0,,3154000.0,,,,,,30543000.0,,4870000.0,,,,,,45795000.0,,26287000.0,,,,,,76335000.0,,17766000.0,,,,,,61153000.0,,11496000.0,,,,,
