Financials,2015-02-12,2015-04-03,2015-04-30,2015-07-03,2015-07-30,2015-10-02,2015-11-02,2015-12-31,2016-03-21,2016-04-01,2016-05-02,2016-07-01,2016-08-01,2016-09-30,2016-11-02,2016-12-31,2017-01-01,2017-02-28,2017-03-31,2017-05-02,2017-06-30,2017-07-31,2017-09-29,2017-10-30,2017-12-31,2018-01-01,2018-02-28,2018-03-30,2018-04-27,2018-06-29,2018-07-27,2018-09-28,2018-10-26,2018-12-31,2019-01-01,2019-02-22,2019-03-29,2019-04-26,2019-06-28,2019-07-26,2019-09-27,2019-10-25,2019-12-31,2020-02-25,2020-03-27,2020-04-27,2020-06-26,2020-07-27,2020-09-25,2020-10-27,2020-12-31,2021-01-01,2021-02-24,2021-04-02,2021-05-03,2021-07-02,2021-08-02,2021-10-01,2021-11-01,2021-12-31,2022-02-22,2022-04-01,2022-05-02,2022-07-01,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-22,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-29,2023-10-30,2023-12-31,2024-02-12,2024-03-29,2024-04-29,2024-06-28,2024-07-29,2024-09-27,2024-10-28,2024-12-31,2025-02-10,2025-03-28,2025-04-28,2025-06-27,2025-07-28,2025-09-26,2025-10-27,2025-12-31,2026-02-19,2026-04-03,2026-05-04
shares_outstanding_basic,88635821.0,88655000.0,88532963.0,88426000.0,88128032.0,87991000.0,87072661.0,76015000.0,77300250.0,77311000.0,77323115.0,78015000.0,78030325.0,78311000.0,78347865.0,78456000.0,,79773003.0,80503000.0,80531096.0,80669000.0,81272292.0,81606000.0,81618569.0,82554000.0,,84097572.0,83912000.0,85216298.0,85304000.0,86031433.0,86321000.0,86697733.0,87057000.0,,88678700.0,88165000.0,88794608.0,88931000.0,89609067.0,89964000.0,90343130.0,89575000.0,95891967.0,96566000.0,96579495.0,96863000.0,97429109.0,97563000.0,97747764.0,96971000.0,,100847272.0,99868000.0,101087383.0,101218000.0,101805695.0,102099000.0,102568369.0,101484000.0,103736660.0,103994000.0,104489365.0,104630000.0,105059780.0,105228000.0,105436413.0,105080000.0,111070678.0,110794000.0,111355319.0,111462000.0,111914979.0,112031000.0,112189931.0,111651000.0,111908849.0,112350000.0,116542186.0,115030000.0,116326955.0,116403000.0,116528212.0,116735000.0,117052884.0,116319000.0,113096815.0,113389000.0,113759524.0,112215000.0,112233082.0,111186000.0,110242356.0,108478000.0,108496436.0
shares_outstanding_diluted,,88655000.0,,88426000.0,,87991000.0,,84932000.0,,76996000.0,,77342000.0,,78092000.0,,78389000.0,,,79810000.0,,80590000.0,,81445000.0,,82014000.0,,,83912000.0,,85304000.0,,86321000.0,,89028000.0,,,88165000.0,,88931000.0,,97596000.0,,89575000.0,,,,,,97563000.0,,96971000.0,,,99868000.0,,101218000.0,,106421000.0,,106171000.0,,103994000.0,,108984000.0,,113185000.0,,112378000.0,,117758000.0,,119255000.0,,112031000.0,,117359000.0,,112350000.0,,115030000.0,,117358000.0,,117482000.0,,117021000.0,,113493000.0,,113323000.0,,114182000.0,,110617000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114278000.0,,,,113305000.0,,112819000.0,,112084000.0,,111347000.0,
current_stock_price,7.89,7.38,7.01,6.71,6.0,5.84,5.8,4.07,3.26,3.29,3.48,3.01,3.21,5.93,4.75,5.0,5.0,5.4,5.95,5.33,5.25,4.1,3.05,2.95,4.2,4.2,3.03,3.8,3.55,4.25,4.5,5.5,5.44,4.72,4.72,5.54,5.42,5.64,5.55,7.76,6.7,6.37,7.8,6.28,5.84,6.56,4.51,5.63,5.21,6.46,7.39,7.39,8.14,7.92,8.11,8.22,8.64,8.81,9.33,11.76,9.03,9.34,8.6,8.6,10.85,13.07,15.45,13.1,13.22,14.59,14.18,16.17,14.92,9.63,9.73,13.04,14.04,13.44,9.4,11.77,11.75,14.49,14.82,13.23,11.12,9.71,9.31,9.49,9.14,10.07,10.47,9.89,10.73,9.2,11.8
market_cap,699336615.8558412,654273910.1457596,620616090.8935871,593338463.3731842,528768192.0,513867453.4263611,505021450.4077921,345673254.57954407,251998814.26280737,253316837.0628357,269084441.6748214,232799419.2624092,250477346.22662067,463085546.59461975,372152358.75,391945000.0,,430774223.8077464,474869484.77745056,429230735.53596497,423097500.0,333216389.44927025,248407246.11639977,240774782.44187665,344458784.3570709,,254815640.75394917,318865595.99876404,302517853.83657026,362542000.0,387141448.5,474765500.0,471635672.4808841,420212141.32118225,,491279994.61717606,477854306.7264557,500801577.2646408,493567066.9622421,695366380.4298878,653893181.3850403,575485727.7610493,698685017.0850754,602201572.8789353,563945454.7348022,633561481.673677,436852152.1701813,548525894.8198767,508303233.7217331,631450559.1687813,716615677.0529747,,820896828.7031631,790954567.6193237,819818641.4244013,832011987.028122,879601239.7522116,937569054.6560287,956962874.9446545,1248570984.3006134,936742012.0993233,971303975.8682251,898608578.8595295,937262441.5740967,1139898653.0771255,1479327915.4586792,1628992560.7396002,1472151842.868805,1468354392.8190708,1718089237.9684448,1579018457.4029465,1928353359.0984344,1669771495.2184353,1078858542.8209305,1091607977.2735252,1530361355.5231094,1571200235.6910162,1509983952.8560638,1095496503.9426842,1353903152.6565552,1366841721.25,1700517393.1388855,1726948066.2784119,1554286806.2210083,1301628056.6843605,1136273914.463997,1052931395.1073122,1077048544.0235138,1039762088.4162331,1141162575.416565,1175080398.5094662,1129260019.2012787,1182900429.4150543,1017676378.9014816,1280257965.494053
enterprise_value,699336615.8558412,574617910.1457596,620616090.8935871,517289463.3731842,528768192.0,452296453.4263611,505021450.4077921,218390254.57954407,251998814.26280737,196321837.0628357,269084441.6748214,181283419.2624092,250477346.22662067,418344546.59461975,372152358.75,334525000.0,,430774223.8077464,417739484.77745056,429230735.53596497,370212500.0,333216389.44927025,198368246.11639977,240774782.44187665,285701784.3570709,,254815640.75394917,266820595.99876404,302517853.83657026,308444000.0,387141448.5,413111500.0,471635672.4808841,354223141.32118225,,491279994.61717606,407938306.7264557,500801577.2646408,435503066.9622421,695366380.4298878,587198181.3850403,575485727.7610493,605627017.0850754,602201572.8789353,492233454.73480225,633561481.673677,359108152.1701813,548525894.8198767,437486233.7217331,631450559.1687813,617970677.0529747,,820896828.7031631,690177567.6193237,819818641.4244013,716834987.028122,879601239.7522116,809135054.6560287,956962874.9446545,1115139984.3006134,936742012.0993233,870564975.8682251,898608578.8595295,815443441.5740967,1139898653.0771255,1374047915.4586792,1628992560.7396002,1382565842.868805,1468354392.8190708,1627212237.9684448,1579018457.4029465,1857322359.0984344,1669771495.2184353,1003236542.8209305,1091607977.2735252,1446092355.5231094,1571200235.6910162,1425678952.8560638,1095496503.9426842,1308053152.6565552,1366841721.25,1642343393.1388855,1726948066.2784119,1566775806.2210083,1301628056.6843605,987565914.4639969,1052931395.1073122,1066435544.0235138,1039762088.4162331,1126605575.416565,1175080398.5094662,1117239019.2012787,1182900429.4150543,1020023378.9014816,1280257965.494053
beta_3y,1.3829,1.3463,1.3288,1.2714,1.203,1.08,1.0786,1.0648,1.0493,1.056,1.0234,1.1339,1.1622,1.2047,1.2161,1.2026,1.2026,1.2319,1.2287,1.2277,1.2594,1.2616,1.2512,1.2372,1.2275,1.2275,1.261,1.117,1.0733,1.0781,1.0852,1.1853,1.1803,1.1483,1.1483,1.2038,1.1737,1.1727,1.031,1.0136,0.9255,0.8942,0.8828,0.8498,0.8665,0.8377,0.8817,0.8871,0.8985,0.9049,0.9144,0.9144,0.901,0.9509,0.9698,0.9725,0.9785,0.995,0.9939,1.0074,1.0005,1.0138,1.0156,1.0233,1.0275,1.0232,1.0164,0.9984,1.006,1.1003,1.1311,1.0645,1.0553,1.0617,1.0505,1.051,1.075,1.0755,1.0694,1.0125,1.0088,1.0079,1.0207,0.9981,1.0022,0.9534,0.9762,0.9882,0.9696,1.0318,1.0508,1.1154,1.1246,1.1115,1.1225
risk_free_rate,0.019859999418258667,0.019040000438690186,0.020460000038146974,0.023929998874664307,0.022679998874664306,0.019889999628067017,0.02187000036239624,0.022690000534057616,0.019229999780654906,0.017920000553131102,0.018650000095367433,0.014559999704360962,0.014960000514984131,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.024460000991821287,0.023580000400543213,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02369999885559082,0.024049999713897704,0.024049999713897704,0.02868000030517578,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.02505000114440918,0.02,0.020810000896453858,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.013300000429153443,0.007490000128746033,0.00656000018119812,0.0063599997758865354,0.00609000027179718,0.006589999794960022,0.007779999971389771,0.009169999957084656,0.009169999957084656,0.013890000581741333,0.016790000200271608,0.016069999933242797,0.01430999994277954,0.011740000247955322,0.014789999723434448,0.015750000476837157,0.015119999647140503,0.019479999542236327,0.02377000093460083,0.029960000514984132,0.028889999389648438,0.026059999465942382,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.0392300009727478,0.0349399995803833,0.03573999881744385,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04171999931335449,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.04177999973297119,0.03749000072479248,0.04277999877929688,0.045729999542236326,0.04493000030517578,0.04255000114440918,0.04216000080108642,0.04282999992370606,0.04420000076293945,0.04186999797821045,0.03996999979019165,0.041630001068115235,0.04074999809265137,0.04313000202178955,0.04446000099182129
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0965,,,,0.0932,,0.0931,,0.0977,,0.0977,
ebitda,,3506000.0,,1103000.0,,-4811000.0,,293000.0,,-17439000.0,,-13886000.0,,-8924000.0,,-48217000.0,,,-17559000.0,,-26642000.0,,-13413000.0,,-56278000.0,,,-5871000.0,,1442000.0,,-2859000.0,,7960000.0,,,-5562000.0,,-5685000.0,,24629000.0,,24370000.0,,-15206000.0,,-8747000.0,,-869000.0,,-712000.0,,,-787000.0,,2136000.0,,5371000.0,,31355000.0,,5647000.0,,15082000.0,,11424000.0,,57779000.0,,14210000.0,,,,,,42284000.0,,-6441000.0,,,,,,86873000.0,,9756000.0,,,,,,25162000.0,,22972000.0,
free_cash_flow,,-1774000.0,,,,,,-8005000.0,,-8072000.0,,,,,,-14669000.0,,,-6313000.0,,,,,,-8335000.0,,,-8399000.0,,,,,,5240000.0,,,2542000.0,,,,,,20967000.0,,-22265000.0,,,,,,6958000.0,,,-1967000.0,,,,,,28042000.0,,-29920000.0,,,,,,-3774000.0,,3939000.0,,,,,,-1416000.0,,24909000.0,,,,,,52731000.0,,81733000.0,,,,,,96886000.0,,30291000.0,
