Financials,2015-01-28,2015-03-29,2015-04-27,2015-06-28,2015-08-05,2015-09-27,2015-10-23,2015-12-27,2016-01-29,2016-03-27,2016-04-21,2016-06-26,2016-08-10,2016-09-25,2016-10-20,2016-12-25,2017-01-26,2017-03-26,2017-04-20,2017-06-25,2017-08-10,2017-08-28,2017-09-24,2017-10-19,2017-12-24,2018-01-25,2018-03-25,2018-04-19,2018-06-24,2018-06-25,2018-08-09,2018-09-23,2018-10-22,2018-12-23,2019-01-28,2019-03-31,2019-04-26,2019-06-30,2019-08-15,2019-09-29,2019-10-25,2019-12-29,2020-01-31,2020-03-29,2020-04-24,2020-06-28,2020-08-13,2020-09-27,2020-10-23,2020-12-27,2021-01-29,2021-03-28,2021-04-26,2021-06-27,2021-08-12,2021-09-26,2021-10-22,2021-12-26,2022-01-28,2022-03-27,2022-04-22,2022-06-26,2022-08-22,2022-09-25,2022-10-20,2022-12-25,2023-01-26,2023-03-26,2023-04-20,2023-06-25,2023-08-10,2023-09-24,2023-10-19,2023-12-24,2024-01-25,2024-03-31,2024-04-25,2024-06-30,2024-08-22,2024-09-29,2024-10-24,2024-12-29,2025-01-29,2025-03-30,2025-04-23,2025-06-29,2025-08-07,2025-09-28,2025-10-22,2025-12-28,2026-01-27,2026-03-29,2026-04-21
capital_expenditure,,,,198265000.0,,49454000.0,,,,,,175330000.0,,41979000.0,,,,,,157419000.0,,,60064000.0,,,,,,273469000.0,,,56098000.0,,,,,,303491000.0,,39256000.0,,,,,,203239000.0,,62806000.0,,,,,,349096000.0,,136427000.0,,,,,,546034000.0,,140063000.0,,,,,,501568000.0,,76992000.0,,,,,,396670000.0,,110588000.0,,,,,,759186000.0,,185121000.0,,,,,
cash_flow_from_investing,,,,-1106096000.0,,-79157000.0,,,,,,592483000.0,,376752000.0,,,,,,-2052829000.0,,,-304051000.0,,,,,,2748536000.0,,,-672331000.0,,,,,,-1637054000.0,,750682000.0,,,,,,-244084000.0,,-801666000.0,,,,,,73271000.0,,596693000.0,,,,,,612275000.0,,-127803000.0,,,,,,-534562000.0,,-74683000.0,,,,,,-370614000.0,,-110551000.0,,,,,,-708092000.0,,-186048000.0,,,,,
cash_flow_from_financing,,,,378472000.0,,-123246000.0,,,,,,1595745000.0,,-29508000.0,,,,,,-2632394000.0,,,-528804000.0,,,,,,-3272057000.0,,,-1990193000.0,,,,,,-2390080000.0,,-262096000.0,,,,,,-623930000.0,,-631485000.0,,,,,,-4166982000.0,,-1427592000.0,,,,,,-4578937000.0,,-310941000.0,,,,,,-2830667000.0,,-1326012000.0,,,,,,-3995850000.0,,-1259321000.0,,,,,,-4936643000.0,,-1281638000.0,,,,,
dividends_paid,,,,116059000.0,,47659000.0,,,,,,190402000.0,,48052000.0,,,,,,243495000.0,,,72738000.0,,,,,,307609000.0,,,174372000.0,,,,,,678348000.0,,158868000.0,,,,,,656838000.0,,167129000.0,,,,,,726992000.0,,185431000.0,,,,,,815290000.0,,205615000.0,,,,,,907907000.0,,230332000.0,,,,,,1018915000.0,,260985000.0,,,,,,1149542000.0,,291981000.0,,,,,
share_repurchase,,,,573240000.0,,98385000.0,,,,,,158389000.0,,1854000.0,,,,,,811672000.0,,,155385000.0,,,,,,2653249000.0,,,1735895000.0,,,,,,3780611000.0,,78132000.0,,,,,,1369649000.0,,448581000.0,,,,,,2697704000.0,,1236753000.0,,,,,,3865663000.0,,109779000.0,,,,,,2017012000.0,,843238000.0,,,,,,2842807000.0,,997035000.0,,,,,,3422321000.0,,975791000.0,,,,,
shares_outstanding_basic,159316108.0,158992000.0,158325352.0,159629000.0,158186976.0,158352000.0,158392493.0,158424000.0,158893928.0,159039000.0,159597645.0,158919000.0,160260009.0,160607000.0,162829959.0,162659000.0,162843881.0,163408000.0,161311880.0,162222000.0,162454686.0,,162141000.0,161946248.0,161135000.0,162952484.0,162378000.0,164045205.0,161643000.0,,157579984.0,155658000.0,155182806.0,155022000.0,152593454.0,151201000.0,149926529.0,152478000.0,144532998.0,144673000.0,145078888.0,143987000.0,145548470.0,145301000.0,145162229.0,144814000.0,145625225.0,145267000.0,144009220.0,143830000.0,142908315.0,142676000.0,142619346.0,143609000.0,141953681.0,141743000.0,140798697.0,140630000.0,139500143.0,139229000.0,138715027.0,139899000.0,136987792.0,136891000.0,136379336.0,136018000.0,134936209.0,134924000.0,134340474.0,1354715000.0,132511701.0,1325840000.0,131792000.0,1316293000.0,131103000.0,1308382000.0,130741000.0,1303769000.0,129876000.0,1299236000.0,1286685000.0,1287109000.0,1283662000.0,1283779000.0,1279118000.0,1268740000.0,1265621000.0,1259176000.0,1256030000.0,1251180000.0,1248771000.0,1250539000.0,1250571000.0
shares_outstanding_diluted,,177531000.0,,177067000.0,,174374000.0,,174242000.0,,174373000.0,,175159000.0,,180017000.0,,183543000.0,,185094000.0,,183770000.0,,,183880000.0,,161135000.0,,179779000.0,,180782000.0,,,165327000.0,,162170000.0,,157849000.0,,159915000.0,,150682000.0,,150097000.0,,148165000.0,,149090000.0,,147248000.0,,145910000.0,,144609000.0,,145320000.0,,142612000.0,,141530000.0,,140057000.0,,140628000.0,,137208000.0,,136339000.0,,135395000.0,,1358336000.0,,1331664000.0,,1322201000.0,,1315178000.0,,1319949000.0,,1304066000.0,,1291469000.0,,1288100000.0,,1290142000.0,,1269313000.0,,1261739000.0,,1257325000.0,
total_debt,,,,2352086000.0,,,,,,,,4318461000.0,,4323830000.0,,2719599000.0,,2675879000.0,,2687270000.0,,,2416035000.0,,3171993000.0,,3184467000.0,,2370246000.0,,,2306959000.0,,1951879000.0,,4716455000.0,,4434834000.0,,4417309000.0,,4402963000.0,,5071741000.0,,5795478000.0,,5782784000.0,,5780804000.0,,5774263000.0,,4960935000.0,,,,,,,,4962459000.0,,,,,,,,4965365000.0,,,,,,,,4967361000.0,,,,,,,,4479864000.0,,,,,,,
current_stock_price,6.82,6.18,6.54,7.13,6.37,5.45,6.44,6.97,6.23,6.87,7.04,7.19,7.79,8.05,8.5,9.52,10.07,11.27,12.32,13.46,13.25,14.24,15.71,17.86,16.64,17.76,18.11,17.01,15.7,15.36,16.57,14.08,13.05,11.58,15.13,16.41,18.92,17.31,18.34,21.21,25.02,27.33,27.75,22.58,24.96,28.43,35.43,31.04,33.39,45.43,45.77,55.39,60.98,59.89,55.43,58.18,53.02,66.68,53.55,53.12,44.34,43.25,43.96,36.7,34.32,39.89,48.18,48.77,51.15,59.3,66.87,60.49,58.82,76.42,84.81,95.4,88.51,104.75,82.21,81.61,75.55,72.65,74.38,72.08,66.24,96.73,98.67,127.97,140.85,177.86,238.17,211.41,258.37
market_cap,1086303042.4782257,1096346992.9232597,1035966374.017971,1262254613.1663322,1007767029.477356,950292867.931366,1020429077.4858174,1214840669.298172,989317665.1781082,1197752414.800644,1123223433.2763433,1259558427.1712303,1248082271.085218,1448719707.7932358,1384076857.505227,1746655364.0356064,1639593234.431634,2085717148.612976,1987282623.7711334,2472732943.611145,2152222633.1487064,,2888578393.2113647,2893098021.4479523,2681349921.1597443,2894022477.6201706,3255212467.3290253,2790901778.5479927,2837436191.0324097,,2611871824.2257996,2328418107.021332,2025368294.2410793,1878375702.0664215,2308141453.058668,2589641511.5890503,2835879020.837244,2768879203.2051086,2650294125.6681747,3195707568.862915,3629537910.925171,4101534908.262253,4038314878.9463806,3345236174.402237,3623228337.3165836,4238277552.7381897,5159265671.828556,4569884908.935547,4807979394.35112,6628457014.884949,6540884749.914436,8009601707.691193,8696329199.201912,8703020133.81958,7868570558.636726,8297531242.019653,7464776377.353458,9437774374.542236,7470741819.548889,7439881117.908478,6150854501.1341095,6081857903.915405,6021546344.929077,5035577147.4609375,4680439402.937225,5438849717.575073,6501341377.994877,6603814374.446869,6871608206.838524,80553681523.4375,8860478515.965363,80557366371.64307,7751616273.925781,101044282627.02179,11118729082.489014,125463568241.5924,11572363979.660034,138266148170.92896,10677262399.383545,106428339135.54382,97212039931.41174,93821175185.62317,95477375554.6875,92848628594.9707,84734697237.30469,124799426406.86035,124883543498.40546,162428601805.60303,176910683236.38916,224409010283.03528,297425598477.0813,265811082854.46167,323110023163.6963
enterprise_value,1086303042.4782257,-539289007.0767403,1035966374.017971,2112801613.1663322,1007767029.477356,-794032132.068634,1020429077.4858174,-753032330.701828,989317665.1781082,-1034268585.1993561,1123223433.2763433,288276427.1712303,1248082271.085218,-89151292.20676422,1384076857.505227,1962294364.0356064,1639593234.431634,2633026148.612976,1987282623.7711334,2526263943.611145,2152222633.1487064,,2898151393.2113647,2893098021.4479523,4108169921.1597443,2894022477.6201706,1740684467.3290253,2790901778.5479927,439124191.03240967,,2611871824.2257996,2067292107.0213318,2025368294.2410793,470461702.0664215,2308141453.058668,2374485511.5890503,2835879020.837244,3290317203.2051086,2650294125.6681747,3005834568.862915,3629537910.925171,5468610908.262253,4038314878.9463806,4455391174.402237,3623228337.3165836,4864672552.73819,5159265671.828556,6223601908.935547,4807979394.35112,8722096014.884949,6540884749.914436,10110498707.691193,8696329199.201912,8993205133.81958,7868570558.636726,4255380242.0196533,7464776377.353458,4351230374.542236,7470741819.548889,3245162117.908478,6150854501.1341095,7270781903.915405,6021546344.929077,779078147.4609375,4680439402.937225,954133717.5750732,6501341377.994877,1298166374.446869,6871608206.838524,80181990523.4375,8860478515.965363,75431216371.64307,7751616273.925781,95420993627.02179,11118729082.489014,119791336241.5924,11572363979.660034,137382706170.92896,10677262399.383545,100360868135.54382,97212039931.41174,88155796185.62317,95477375554.6875,87397910594.9707,84734697237.30469,122888631406.86035,124883543498.40546,155735555805.60303,176910683236.38916,218228570283.03528,297425598477.0813,261060146854.46167,323110023163.6963
beta_3y,1.3563,1.3584,1.3521,1.359,1.3725,1.3378,1.3294,1.2988,1.2759,1.2901,1.2911,1.2836,1.2857,1.2822,1.2823,1.2861,1.2797,1.2782,1.2659,1.2711,1.3188,1.3307,1.3314,1.3409,1.3347,1.3625,1.4371,1.4757,1.4849,1.486,1.4877,1.55,1.5639,1.6088,1.6129,1.6146,1.6211,1.6561,1.6392,1.6591,1.6511,1.673,1.6797,1.578,1.6084,1.6048,1.603,1.5914,1.5842,1.5805,1.5721,1.5878,1.5933,1.6074,1.6023,1.6024,1.6078,1.6121,1.6195,1.65,1.6475,1.6519,1.6652,1.6521,1.6496,1.6619,1.6682,1.7633,1.7592,1.748,1.7489,1.7599,1.7699,1.7876,1.8164,1.76,1.7482,1.7395,1.8086,1.8175,1.8323,1.8419,1.8315,1.8068,1.7924,1.8272,1.8146,1.8514,1.8937,1.9195,1.923,1.9895,2.0276
risk_free_rate,0.017239999771118165,0.019479999542236327,0.019240000247955323,0.024760000705718994,0.022679998874664306,0.021679999828338622,0.020829999446868898,0.022430000305175782,0.01930999994277954,0.01899999976158142,0.018700000047683716,0.015789999961853027,0.015089999437332153,0.01615000009536743,0.01746999979019165,0.02542999982833862,0.025079998970031738,0.024000000953674317,0.022409999370574953,0.02144000053405762,0.022119998931884766,0.021589999198913575,0.0226200008392334,0.02321000099182129,0.02484999895095825,0.026210000514984132,0.028299999237060548,0.029140000343322755,0.029000000953674318,0.02875,0.029349999427795412,0.03068000078201294,0.03196000099182129,0.027920000553131104,0.0274399995803833,0.024140000343322754,0.02505000114440918,0.02,0.015290000438690186,0.01674999952316284,0.018009999990463255,0.018739999532699586,0.015199999809265136,0.007490000128746033,0.005960000157356263,0.0063599997758865354,0.007160000205039978,0.006589999794960022,0.008410000205039979,0.009279999732971191,0.010930000543594361,0.01659999966621399,0.015700000524520873,0.015360000133514405,0.013669999837875367,0.014600000381469726,0.016549999713897704,0.014930000305175781,0.01781999945640564,0.02492000102996826,0.029059998989105225,0.03125,0.030369999408721923,0.03697000026702881,0.0422599983215332,0.03750999927520752,0.03493000030517578,0.03380000114440918,0.03545000076293945,0.03739000082015991,0.04079999923706055,0.04438000202178955,0.0498799991607666,0.03901000022888183,0.04131999969482422,0.04205999851226807,0.04705999851226807,0.043429999351501464,0.03861999988555908,0.03749000072479248,0.04199999809265137,0.0461899995803833,0.04554999828338623,0.04255000114440918,0.0438700008392334,0.04282999992370606,0.0424399995803833,0.04186999797821045,0.03953000068664551,0.04136000156402588,0.04223000049591064,0.04440000057220459,0.04291999816894531
wacc,,,,0.0528,,,,,,,,0.0425,,0.0327,,0.051,,0.052,,0.0652,,,0.061,,0.0538,,0.0653,,0.0744,,,0.072,,0.0694,,0.0546,,0.0573,,0.054,,0.0608,,0.042,,0.0554,,0.046,,0.0552,,0.0668,,0.0797,,,,,,,,0.0818,,,,,,,,0.1277,,,,,,,,0.1356,,,,,,,,0.1397,,,,,,,
ebitda,,279565000.0,,1065959000.0,,406018000.0,,278134000.0,,229853000.0,,1365284000.0,,390509000.0,,478428000.0,,577018000.0,,2209037000.0,,,772364000.0,,778171000.0,,868311000.0,,3539694000.0,,,671556000.0,,726679000.0,,602117000.0,,2774013000.0,,602119000.0,,703011000.0,,710714000.0,,2942327000.0,,1033976000.0,,1027324000.0,,1213208000.0,,4789174000.0,,1452107000.0,,1357639000.0,,1212497000.0,,5715561000.0,,1773591000.0,,1692362000.0,,956053000.0,,5517292000.0,,1113508000.0,,1070012000.0,,1072312000.0,,4623612000.0,,1358492000.0,,,,,,6287245000.0,,1930732000.0,,,,,
free_cash_flow,,,,587238000.0,,399543000.0,,,,,,1174947000.0,,431245000.0,,,,,,1871863000.0,,,798242000.0,,,,,,2382278000.0,,,664188000.0,,,,,,2872522000.0,,424791000.0,,,,,,1923212000.0,,579705000.0,,,,,,3239067000.0,,321097000.0,,,,,,2553640000.0,,1049525000.0,,,,,,4677370000.0,,874171000.0,,,,,,4255599000.0,,1457883000.0,,,,,,5414078000.0,,1593843000.0,,,,,
