Financials,2015-01-03,2015-03-12,2015-04-04,2015-04-27,2015-07-04,2015-07-24,2015-10-03,2015-10-23,2016-01-02,2016-03-09,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-10-24,2016-12-31,2017-03-07,2017-04-01,2017-04-21,2017-07-01,2017-07-21,2017-09-30,2017-10-19,2017-12-30,2018-03-01,2018-03-31,2018-04-20,2018-06-30,2018-07-19,2018-09-29,2018-10-25,2018-12-28,2018-12-29,2018-12-30,2019-03-14,2019-03-30,2019-04-25,2019-06-29,2019-07-25,2019-09-28,2019-10-24,2019-12-26,2019-12-27,2019-12-28,2020-02-27,2020-03-28,2020-04-23,2020-06-27,2020-07-23,2020-09-26,2020-10-22,2021-01-02,2021-01-03,2021-03-15,2021-03-31,2021-04-03,2021-05-06,2021-07-03,2021-08-05,2021-10-02,2021-11-04,2022-01-01,2022-01-02,2022-03-03,2022-04-02,2022-05-05,2022-07-02,2022-08-11,2022-10-01,2022-11-03,2022-12-31,2023-03-02,2023-04-01,2023-05-04,2023-07-01,2023-08-03,2023-09-30,2023-11-14,2023-12-30,2024-03-15,2024-03-30,2024-05-09,2024-06-29,2024-08-05,2024-09-28,2024-11-08,2024-12-28,2025-03-21,2025-03-29,2025-05-08,2025-06-28,2025-08-07,2025-09-27,2025-11-06,2026-01-03,2026-03-27
shares_outstanding_diluted,10357000.0,,10108000.0,,10027000.0,,10094000.0,,10128000.0,,10140000.0,,10085000.0,,10129000.0,,10173000.0,,11518000.0,,11546000.0,,11569000.0,,11555000.0,,11628000.0,,11644000.0,,11925000.0,,,12199000.0,,,13630000.0,,13648000.0,,13768000.0,,,,13707000.0,,13786000.0,,13792000.0,,13893000.0,,13842000.0,,,,14346000.0,,16307000.0,,15824000.0,,15421000.0,,,15881000.0,,15894000.0,,15986000.0,,15938000.0,,16001000.0,,16036000.0,,16231000.0,,16128000.0,,16253000.0,,16287000.0,,16581000.0,,16439000.0,,16727000.0,,16793000.0,,17009000.0,,16934000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497000.0,,2497000.0,,2497000.0,,,,2497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000.0,,2700000.0,,,,,,,,,
current_stock_price,8.61,9.39,10.7,10.36,8.22,6.99,7.37,7.94,9.29,10.55,10.04,10.6,15.51,16.12,14.49,12.7,14.06,14.61,11.87,11.17,9.89,9.59,9.37,9.53,7.62,5.72,5.72,5.81,6.96,6.91,6.35,5.4,4.45,4.45,4.45,4.53,4.56,4.91,4.55,3.6,1.77,1.82,2.44,2.35,2.35,2.97,1.78,1.84,1.95,2.05,1.9,1.93,2.51,2.51,7.52,6.75,7.18,7.78,7.12,6.58,7.51,8.73,6.11,6.11,4.46,4.66,3.48,2.47,3.41,2.41,2.1,2.01,2.22,2.03,2.24,2.17,2.0,2.54,1.9,2.81,2.41,2.98,2.85,2.16,1.76,1.79,1.39,1.67,0.99,1.0,1.14,0.88,1.26,1.15,1.05,1.17,0.99
market_cap,89173766.44420624,92572370.06468582,108155598.072052,103899255.51685524,82421942.67749786,69889372.91152954,74392778.84483337,78969811.36910439,94089119.61364746,106053064.56734753,101805599.6131897,106713797.24038506,156418352.30827332,163110212.3717823,146769207.68165588,128880995.06440163,143032384.26876068,168357556.71373844,136718658.6818695,128957438.65081215,114189943.96400452,110933880.34508514,108401528.67603302,110355652.91785526,88049098.6776352,66509383.36045027,66512157.56034851,67615047.95408535,81042240.44418335,80599475.11018753,75723748.86274338,73408357.29643822,,54285547.6732254,,61756573.27027464,62152799.220085144,66944469.83956909,62098402.603149414,49528402.687945366,24369359.73739624,25082789.36288166,,,32211448.692798615,40946398.41443968,24539079.605579376,25370214.860229492,26894400.65765381,28469249.287795305,26396699.668765068,26822295.86104381,34743419.8679924,,116718355.86395931,,103004277.53734589,121568727.27842331,116105838.13381195,104176256.43209457,118838243.62182617,138507850.55724335,94222312.05892563,,70836467.96587372,74005457.57675171,55287435.42302418,39258180.45473099,54510972.39205694,38526261.372089386,33578204.67511082,32035379.848003387,35535897.87796855,32482029.542207718,35856040.79265618,34798121.22344971,32458206.0,41226739.38083649,30870844.31262195,45319679.07714844,39169280.72499013,48433940.31000137,46320900.24999809,35179921.39792442,29056564.962553978,29679989.367485046,23124567.962014675,27453129.294514656,16621136.890112638,16727000.0,19139490.539831042,14777839.919924736,21410238.617949247,19560349.59447384,18049479.23031783,19812779.27327156,17134327.15505624
enterprise_value,75870766.44420624,92572370.06468582,95033598.072052,103899255.51685524,70218942.67749786,69889372.91152954,64179778.844833374,78969811.36910439,84094119.61364746,106053064.56734753,91291599.6131897,106713797.24038506,144897352.30827332,163110212.3717823,137192207.68165588,128880995.06440163,119285384.26876068,168357556.71373844,112860658.6818695,128957438.65081215,89595943.96400452,110933880.34508514,85650528.67603302,110355652.91785526,66342098.67763519,66509383.36045027,47990157.56034851,67615047.95408535,64997240.44418335,80599475.11018753,51998748.86274338,73408357.29643822,,33091547.673225403,,61756573.27027464,44977799.220085144,66944469.83956909,46465402.603149414,49528402.687945366,11421359.73739624,25082789.36288166,,,19558448.692798615,40946398.41443968,13400079.605579376,25370214.860229492,17767400.65765381,28469249.287795305,16961699.668765068,26822295.86104381,25614419.8679924,,116718355.86395931,,77508277.53734589,121568727.27842331,89846838.13381195,104176256.43209457,93270243.62182617,138507850.55724335,70370312.05892563,,70836467.96587372,53384457.57675171,55287435.42302418,21292180.454730988,54510972.39205694,22670261.372089386,33578204.67511082,18113379.848003387,35535897.87796855,21434029.542207718,35856040.79265618,24977121.223449707,32458206.0,33245739.380836487,30870844.31262195,38285679.07714844,39169280.72499013,43014940.31000137,46320900.24999809,31068921.397924423,29056564.962553978,28519989.367485046,23124567.962014675,27766129.294514656,16621136.890112638,9483000.0,19139490.539831042,7999839.919924736,21410238.617949247,13987349.594473839,18049479.23031783,13784779.27327156,17134327.15505624
beta_3y,0.5608,0.4633,0.5423,0.5556,0.493,0.489,0.5565,0.5967,0.5684,0.6263,0.6273,0.6001,0.6279,0.6229,0.6329,0.6467,0.6078,0.5399,0.5348,0.531,0.5355,0.5317,0.5198,0.5635,0.4969,0.5039,0.4809,0.4455,0.4772,0.4839,0.4955,0.5041,0.4798,0.4776,0.4782,0.5967,0.5966,0.5877,0.6118,0.6105,0.6626,0.6745,0.6373,0.6379,0.6379,0.6599,0.7314,0.8212,0.8606,0.8657,0.8574,0.8571,0.8693,0.868,0.9345,0.9364,0.9464,0.9647,0.9519,0.9514,0.9449,0.9446,0.9879,0.9879,0.9894,0.9941,0.97,0.9579,0.9311,0.9314,0.926,0.9491,0.9399,1.0171,0.935,0.8348,0.8504,0.8375,0.7596,0.7486,0.7007,0.7128,0.7164,0.685,0.7295,0.7269,0.7368,0.7551,0.7296,0.6739,0.758,0.737,0.7756,0.7839,0.7882,0.7821,0.8784
risk_free_rate,0.02122999906539917,0.020959999561309815,0.019040000438690186,0.019240000247955323,0.023929998874664307,0.022709999084472656,0.019889999628067017,0.020829999446868898,0.022690000534057616,0.018919999599456786,0.017920000553131102,0.019019999504089356,0.014559999704360962,0.015709999799728393,0.016080000400543214,0.01763000011444092,0.024460000991821287,0.025109999179840088,0.023959999084472657,0.022369999885559082,0.023020000457763673,0.022320001125335692,0.023259999752044676,0.02321000099182129,0.024049999713897704,0.02803999900817871,0.02740999937057495,0.02950999975204468,0.028489999771118164,0.028469998836517334,0.03055999994277954,0.03135999917984009,0.027360000610351563,0.027360000610351563,0.027360000610351563,0.02630000114440918,0.024140000343322754,0.025339999198913575,0.02,0.020739998817443848,0.01674999952316284,0.01766000032424927,0.019049999713897706,0.018739999532699586,0.018739999532699586,0.012990000247955323,0.007490000128746033,0.006129999756813049,0.0063599997758865354,0.005820000171661377,0.006589999794960022,0.008479999899864197,0.009169999957084656,0.009169999957084656,0.016069999933242797,0.01746000051498413,0.016790000200271608,0.015609999895095825,0.01430999994277954,0.012170000076293945,0.014789999723434448,0.015240000486373901,0.015119999647140503,0.015119999647140503,0.01843999981880188,0.02377000093460083,0.03065999984741211,0.028889999389648438,0.028880000114440918,0.03803999900817871,0.04124000072479248,0.038789999485015866,0.04072999954223633,0.0349399995803833,0.033510000705718995,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.04440999984741211,0.03865999937057495,0.04303999900817871,0.04205999851226807,0.044489998817443845,0.043429999351501464,0.037850000858306886,0.03749000072479248,0.04306000232696533,0.0461899995803833,0.042519998550415036,0.04255000114440918,0.043730001449584964,0.04282999992370606,0.0424399995803833,0.04186999797821045,0.04092999935150146,0.04186999797821045,0.04440000057220459
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0506,,0.0506,,0.0544,,,,0.0678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735,,0.0837,,,,,,,,,
ebitda,3007000.0,,523000.0,,,,,,810000.0,,294000.0,,,,,,-1917000.0,,-1651000.0,,,,,,-12030000.0,,-3424000.0,,,,,,,-12059000.0,,,-2850000.0,,,,,,,,-8286000.0,,-1510000.0,,,,,,-6079000.0,,,,-1701000.0,,,,,,-6730000.0,,,-2158000.0,,,,,,-7057000.0,,-2200000.0,,,,,,-8909000.0,,-3120000.0,,,,,,-7718000.0,,-70000.0,,,,,,-2048000.0,
free_cash_flow,3446000.0,,220000.0,,,,,,-1468000.0,,437000.0,,,,,,-1206000.0,,-1963000.0,,,,,,-4140000.0,,-3001000.0,,,,,,,-10465000.0,,,-3864000.0,,,,,,,,-8041000.0,,-1521000.0,,,,,,-3334000.0,,,,11757000.0,,,,,,8004000.0,,,-3279000.0,,,,,,-9805000.0,,-2886000.0,,,,,,-6854000.0,,-1651000.0,,,,,,-7298000.0,,-1160000.0,,,,,,-2258000.0,
