Financials,2015-02-28,2015-04-01,2015-05-13,2015-07-01,2015-08-06,2015-09-30,2015-11-11,2015-12-30,2016-02-29,2016-03-30,2016-04-30,2016-06-29,2016-07-25,2016-09-28,2016-10-24,2016-12-28,2017-02-28,2017-03-29,2017-04-24,2017-06-28,2017-07-24,2017-09-27,2017-10-23,2017-12-27,2018-02-27,2018-03-28,2018-04-23,2018-06-27,2018-07-23,2018-09-26,2018-10-29,2018-12-26,2018-12-27,2019-02-28,2019-03-27,2019-04-26,2019-06-26,2019-07-26,2019-09-25,2019-10-25,2019-12-25,2020-02-27,2020-03-25,2020-04-24,2020-06-24,2020-07-24,2020-09-23,2020-10-23,2020-12-30,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-29,2021-10-29,2021-12-29,2022-03-04,2022-03-30,2022-04-29,2022-06-29,2022-07-29,2022-09-28,2022-10-28,2022-12-28,2023-03-03,2023-03-29,2023-04-28,2023-06-28,2023-07-28,2023-09-27,2023-10-27,2023-11-27,2023-12-27,2024-03-01,2024-03-27,2024-04-26,2024-06-26,2024-07-26,2024-09-25,2024-10-25,2024-12-25,2025-02-28,2025-03-26,2025-04-25,2025-06-25,2025-07-25,2025-09-24,2025-10-24,2025-12-31,2026-03-06,2026-04-01,2026-05-01
shares_outstanding_basic,37420450.0,37424745.0,37438686.0,37812767.0,38263873.0,38275317.0,38284435.0,37949316.0,38284435.0,38284435.0,38304593.0,38294575.0,38419933.0,38415189.0,38473772.0,38357805.0,38473772.0,38437020.0,38467205.0,38449240.0,38651670.0,38462100.0,38652918.0,38453347.0,38661850.0,38465208.0,38636038.0,38482074.0,38636038.0,38602658.0,39066736.0,38574553.0,,38962766.0,38653702.0,38433201.0,37939912.0,36837614.0,35859502.0,34882844.0,36739209.0,35089983.0,34659160.0,35103583.0,34836410.0,35922099.0,35471452.0,36446736.0,35193325.0,36460083.0,35795205.0,36477479.0,35927781.0,36637761.0,36067754.0,36560966.0,35973892.0,36743863.0,36225747.0,36752.0,36331099.0,37002513.0,36402899.0,37049182.0,36350579.0,36705173.0,36234105.0,36025228.0,35433414.0,35464393.0,33412674.0,32953268.0,,34253542.0,31282820.0,30777769.0,31099611.0,30240170.0,29928318.0,29199971.0,29939226.0,29839721.0,29777207.0,29085836.0,30052186.0,30008692.0,29995453.0,29999694.0,29954935.0,29957385.0,29956259.0,30455298.0,30455298.0
shares_outstanding_diluted,,38921884.0,,39085206.0,,39107241.0,,39039558.0,,39001078.0,,38962802.0,,39083577.0,,39026950.0,,39079007.0,,39123961.0,,38462100.0,,39086676.0,,38987351.0,,39043434.0,,39205090.0,,38574553.0,,,39496436.0,,38580722.0,,36397368.0,,37441503.0,,35347456.0,,35410198.0,,36064559.0,,35796406.0,,36424068.0,,36416686.0,,36525424.0,,36446756.0,,36480354.0,,36473960.0,,36507050.0,,36575904.0,,36478158.0,,35534104.0,,33490004.0,,,34374706.0,,30937226.0,,30378048.0,,29423649.0,,30034978.0,,29337906.0,,29272394.0,,29406754.0,,29396890.0,,29691297.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,21.3,21.83,24.44,17.73,16.43,9.34,10.47,10.98,11.18,11.65,11.42,10.97,12.01,11.31,10.83,10.91,10.83,10.39,10.91,12.3,11.35,10.39,10.13,8.66,8.53,8.23,8.4,9.79,10.35,10.78,11.54,13.08,12.89,13.1,11.26,10.97,8.98,8.79,9.6,10.57,13.03,11.41,8.44,9.35,12.51,13.94,13.42,15.13,15.77,16.94,13.96,14.67,15.84,16.12,14.87,12.73,12.13,11.22,9.92,9.22,8.49,8.42,7.96,10.28,9.96,12.15,9.69,9.32,9.14,10.73,8.9,8.21,8.59,9.05,9.17,9.4,8.91,11.21,11.54,13.61,12.76,11.81,11.27,10.54,9.66,10.81,10.77,10.04,9.46,10.46,11.0,13.88,13.07
market_cap,796932008.3262444,849807186.7091827,915021571.6584778,692921343.3932877,628651506.7921677,365114990.7208328,400868823.3468914,428724099.90768814,428057601.1923313,454310322.9880028,437571826.4014025,427543714.5320053,461516030.3048687,442070197.07447433,416512954.4486847,425881606.76259995,416512954.4486847,406142553.00799084,419773389.2365742,481154880.6029253,438523922.41209984,399731126.43442154,391671396.4489403,338518565.1651077,329816689.1426563,320775418.9374895,324577229.34823036,382102773.4707527,399865764.0182228,422732407.9493046,451015000.89964294,504465646.1623888,,510554898.215971,444687578.65481186,421732336.3164482,346332601.285799,323825636.51631546,349271771.10733795,368876753.92235184,488026633.51402473,400545930.22513103,298480871.3457031,328343887.2497301,443149150.8143463,500888815.8924265,484134518.81611156,551448886.9378052,564550850.9517288,617646829.8625145,508519069.4548874,535170261.0899334,576856600.0064068,590512408.5046749,543149387.5452576,465466826.2813034,442232591.69950104,412423629.9745283,361758094.79803276,338987.9695587158,309572742.4568558,311495102.4988117,290566787.05084324,380865581.0668011,364296005.23526,445967837.9480877,353473335.71315575,335755113.9659729,324781722.75966644,380532920.65568924,298061022.82457733,270546331.5370674,,311091095.85645485,286863461.78668976,290809912.59838486,277097529.26457596,340537919.23883057,345372788.5783253,400455852.7881918,382024530.612545,354713102.7831783,335737997.565897,309221528.1208477,290304112.1744003,316434591.42318535,323051042.5408287,295243809.03822136,283373686.2426901,307491470.52140236,329518849.0,412115205.7578993,398050735.56578064
enterprise_value,796932008.3262444,841220186.7091827,915021571.6584778,686507343.3932877,628651506.7921677,356907990.7208328,400868823.3468914,422623099.90768814,428057601.1923313,445446322.9880028,437571826.4014025,418047714.5320053,461516030.3048687,435541197.07447433,416512954.4486847,423713606.76259995,416512954.4486847,399490553.00799084,419773389.2365742,476783880.6029253,438523922.41209984,392669126.43442154,391671396.4489403,329968565.1651077,329816689.1426563,314572418.9374895,324577229.34823036,369017773.4707527,399865764.0182228,414590407.9493046,451015000.89964294,497496646.1623888,,510554898.215971,437988578.65481186,421732336.3164482,335051601.285799,323825636.51631546,337202771.10733795,368876753.92235184,479956633.51402473,400545930.22513103,255076871.34570312,328343887.2497301,382807150.8143463,500888815.8924265,454605518.81611156,551448886.9378052,551331850.9517288,617646829.8625145,501850069.4548874,535170261.0899334,564232600.0064068,590512408.5046749,518480387.54525757,465466826.2813034,412186591.69950104,412423629.9745283,336307094.79803276,338987.9695587158,275261742.4568558,311495102.4988117,271291787.05084324,380865581.0668011,343803005.23526,445967837.9480877,348684335.71315575,335755113.9659729,314598722.75966644,380532920.65568924,284246022.82457733,270546331.5370674,,303803095.85645485,286863461.78668976,281688912.59838486,277097529.26457596,330072919.23883057,345372788.5783253,392560852.7881918,382024530.612545,352229102.7831783,335737997.565897,304898528.1208477,290304112.1744003,307445591.42318535,323051042.5408287,284371809.03822136,283373686.2426901,301263470.52140236,329518849.0,408215205.7578993,398050735.56578064
beta_3y,,,,,0.6421,0.6647,0.7637,0.8274,0.9273,0.9131,0.9382,1.0044,1.014,0.9962,1.0072,1.005,1.0139,1.0139,1.0199,1.026,1.0215,1.0995,1.0947,1.0703,1.0358,1.068,1.057,1.0589,1.0602,1.085,0.9842,0.8356,0.8326,0.7166,0.7485,0.7114,0.6323,0.5721,0.5551,0.5307,0.5665,0.5765,0.7379,0.7481,0.7425,0.7459,0.7545,0.7535,0.7679,0.7484,0.7398,0.7352,0.7441,0.7455,0.753,0.7586,0.7902,0.7974,0.817,0.8208,0.8205,0.824,0.8533,0.8503,0.8451,0.8605,0.8858,0.8388,0.8518,0.844,0.8397,0.8364,0.8286,0.8403,0.8973,0.9058,0.9146,0.9262,0.9148,0.9243,0.9355,0.9689,0.9864,0.9506,0.7963,0.8082,0.806,0.7613,0.789,0.7668,0.7545,0.738,0.727
risk_free_rate,0.02002000093460083,0.018680000305175783,0.022820000648498536,0.024179999828338624,0.022339999675750732,0.02059999942779541,0.023380000591278077,0.023029999732971193,0.01740000009536743,0.018300000429153442,0.01819000005722046,0.014769999980926514,0.015709999799728393,0.015670000314712523,0.01763000011444092,0.025060000419616698,0.023580000400543213,0.023859999179840087,0.022730000019073486,0.022209999561309816,0.02253999948501587,0.02309000015258789,0.02375999927520752,0.024140000343322754,0.029079999923706055,0.027750000953674317,0.029730000495910645,0.028269999027252198,0.029649999141693115,0.03061000108718872,0.030869998931884766,0.02796999931335449,0.02743000030517578,0.027109999656677247,0.02374000072479248,0.02505000114440918,0.02049000024795532,0.020810000896453858,0.017319999933242798,0.018009999990463255,0.01909999966621399,0.012990000247955323,0.008579999804496766,0.005960000157356263,0.006840000152587891,0.005889999866485596,0.006759999990463257,0.008410000205039979,0.009259999990463256,0.015540000200271607,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015410000085830688,0.015570000410079957,0.015429999828338623,0.017239999771118165,0.023580000400543213,0.028870000839233398,0.030929999351501467,0.026419999599456786,0.037049999237060545,0.04010000228881836,0.0388700008392334,0.039639999866485594,0.03565999984741211,0.034519999027252196,0.037100000381469725,0.039690001010894774,0.04625999927520752,0.0484499979019165,0.04388999938964844,0.03789000034332275,0.04179999828338623,0.04196000099182129,0.04669000148773193,0.04315999984741211,0.04199999809265137,0.037809998989105226,0.0423199987411499,0.045910000801086426,0.04230999946594238,0.043379998207092284,0.04265999794006348,0.04293000221252442,0.04386000156402588,0.041469998359680176,0.03996999979019165,0.041630001068115235,0.041329998970031735,0.04318999767303467,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,16113000.0,,16782000.0,,15805000.0,,61916000.0,,14052000.0,,17365000.0,,13082000.0,,50682000.0,,13678000.0,,17372000.0,,-915000.0,,24952000.0,,8660000.0,,11933000.0,,13999000.0,,8364000.0,,,7053000.0,,25034000.0,,14461000.0,,56181000.0,,10055000.0,,11617000.0,,16285000.0,,50434000.0,,9939000.0,,16588000.0,,17930000.0,,56511000.0,,6917000.0,,14047000.0,,10394000.0,,44538000.0,,11388000.0,,14582000.0,,17638000.0,,,55027000.0,,13530000.0,,16188000.0,,14171000.0,,56885000.0,,12859000.0,,15234000.0,,15431000.0,,58011000.0,,16531000.0,
free_cash_flow,,11934000.0,,,,,,27136000.0,,5068000.0,,,,,,11889000.0,,7532000.0,,,,,,17433000.0,,5685000.0,,,,,,17640000.0,,,5794000.0,,,,,,20696000.0,,-9158000.0,,,,,,33857000.0,,2141000.0,,,,,,35058000.0,,-6077000.0,,,,,,18632000.0,,-2161000.0,,,,,,,19356000.0,,7001000.0,,,,,,27700000.0,,1346000.0,,,,,,25441000.0,,2760000.0,
