Financials,2015-02-01,2015-03-23,2015-05-03,2015-06-04,2015-08-02,2015-09-04,2015-11-01,2015-12-03,2016-01-31,2016-03-24,2016-05-01,2016-06-03,2016-07-31,2016-08-29,2016-10-30,2016-12-02,2017-01-29,2017-03-23,2017-04-30,2017-05-29,2017-07-30,2017-08-28,2017-10-29,2017-12-01,2018-01-28,2018-03-21,2018-04-29,2018-05-28,2018-07-29,2018-08-27,2018-10-28,2018-12-03,2019-02-03,2019-02-04,2019-03-21,2019-05-05,2019-06-07,2019-08-04,2019-08-30,2019-11-03,2019-12-06,2020-02-02,2020-03-20,2020-05-03,2020-06-05,2020-08-02,2020-09-01,2020-11-01,2020-12-04,2021-01-31,2021-03-24,2021-05-02,2021-05-28,2021-08-01,2021-09-01,2021-10-31,2021-12-02,2022-01-30,2022-03-23,2022-05-01,2022-05-27,2022-07-31,2022-08-26,2022-10-30,2022-12-02,2023-01-29,2023-03-22,2023-04-30,2023-05-26,2023-07-30,2023-08-25,2023-10-29,2023-12-01,2024-01-28,2024-03-15,2024-04-28,2024-05-30,2024-07-28,2024-08-23,2024-10-27,2024-11-29,2025-02-02,2025-03-21,2025-05-04,2025-05-30,2025-08-03,2025-08-29,2025-11-02,2025-12-05,2026-02-01,2026-03-11
shares_outstanding_basic,143935000.0,132131605.0,141967000.0,131612198.0,141372000.0,130710657.0,140282000.0,128749784.0,140365000.0,127494121.0,137263000.0,127174155.0,136987000.0,127262705.0,137033000.0,127295920.0,137086000.0,127272795.0,137037000.0,126929282.0,136171000.0,125601122.0,135364000.0,125599066.0,135988000.0,125679588.0,135502000.0,125914467.0,133986000.0,122594553.0,132406000.0,122627574.0,133413000.0,,123280140.0,130694000.0,122894703.0,130285000.0,123140731.0,130282000.0,123334595.0,130393000.0,124115144.0,130251000.0,124814503.0,130245000.0,124920793.0,130318000.0,125122533.0,130289000.0,125164616.0,130358000.0,124952259.0,130007000.0,124610529.0,129684000.0,124090903.0,129768000.0,122710357.0,128077000.0,122439795.0,127619000.0,122303352.0,127511000.0,122398776.0,127666000.0,122048680.0,127246000.0,121949471.0,126969000.0,121425283.0,126460000.0,121074786.0,126726000.0,120892132.0,125989000.0,119886401.0,124721000.0,117660550.0,122697000.0,116667564.0,116166000.0,115521231.0,114909000.0,114729430.0,113828000.0,113468082.0,112789000.0,112190041.0,111380000.0,110482671.0
shares_outstanding_diluted,144298000.0,,142337000.0,,141644000.0,,140457000.0,,140610000.0,,137496000.0,,137229000.0,,137237000.0,,137302000.0,,137192000.0,,136303000.0,,135578000.0,,136198000.0,,135931000.0,,134530000.0,,133077000.0,,133971000.0,,,131337000.0,,130783000.0,,130805000.0,,130955000.0,,130803000.0,,130799000.0,,130924000.0,,130871000.0,,130984000.0,,130490000.0,,130189000.0,,130295000.0,,128541000.0,,127906000.0,,127820000.0,,128017000.0,,127621000.0,,127263000.0,,126770000.0,,127060000.0,,126336000.0,,124857000.0,,122803000.0,,123935000.0,,120843000.0,,119680000.0,,118552000.0,,119068000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,66.24,63.71,63.57,61.35,62.86,65.68,49.17,49.12,62.07,60.89,65.55,67.24,77.65,78.26,58.4,55.31,66.82,63.08,52.0,48.23,61.83,60.13,62.4,67.22,79.08,80.7,99.17,106.18,120.0,138.16,134.82,139.89,146.12,146.64,148.91,178.64,172.49,178.93,184.67,200.69,229.38,239.39,165.01,218.69,319.78,325.59,391.16,319.29,377.06,328.68,307.31,335.27,323.13,400.17,395.53,466.01,450.68,315.91,310.42,354.63,293.65,310.51,311.31,328.48,385.99,310.85,303.73,379.93,340.26,377.96,365.59,386.82,466.61,478.03,464.94,364.7,302.9,253.5,268.55,304.15,320.66,414.2,322.62,277.36,316.67,193.33,202.2,170.54,190.01,174.5,162.79
market_cap,9558299211.746216,8418104433.579903,9048363046.562195,8074408146.475723,8903741926.452637,8585075991.649727,6906270432.815552,6324189252.560394,8727662657.089233,7763116949.873764,9012863219.604492,8551189910.526695,10655832059.394836,9959579565.162468,8014641009.407043,7040737510.014343,9174519598.098755,8028368141.643448,7133984000.0,6121799212.756386,8427614739.578247,7552395600.016472,8460067406.87561,8442769369.839172,10770538089.385986,10142342368.056335,13480277021.102905,13369598144.486046,16143600000.0,16937663891.434662,17941442114.68506,17154371252.014069,19575841865.844727,,18357646098.865356,23462041599.838257,21198107995.550766,23401001232.1167,22740398568.292587,26251255769.348145,28290490003.319702,31349317370.07141,20480239229.65515,28605308389.34326,39913181616.978546,42586845930.999756,48864017847.35361,41802725078.73535,47178701987.505066,43014679321.47217,38464337837.382324,43915004240.9668,40375824060.78845,52218185052.18506,49287202383.25754,60669377161.37695,55925287255.17108,41161493927.15454,38091750667.66208,45584495457.6416,35954445054.4368,39716093309.08203,38074256212.52783,41986315004.27246,47244702352.93945,39794085231.35376,37069846917.266846,48487045595.27588,41494528193.3728,48100322392.54761,44391868767.29733,49037172328.49121,56494704121.903564,60738491644.89746,56207588147.22681,46074740742.1875,36313590131.17148,31651249500.0,31597739266.21399,37350531700.46997,37410621499.48938,51333878512.87842,37269458981.15149,33517012709.838867,36331370138.65631,23137734619.140625,22943245834.122894,20217857284.057617,21317229074.1317,20777366000.0,17985473270.32402
enterprise_value,8893820211.746216,8418104433.579903,8392482046.562195,8074408146.475723,8362479926.452637,8585075991.649727,6502824432.815552,6324189252.560394,8226180657.089233,7763116949.873764,8462817219.604492,8551189910.526695,10120482059.394836,9959579565.162468,7534255009.407043,7040737510.014343,8439673598.098755,8028368141.643448,6435695000.0,6121799212.756386,7706402739.578247,7552395600.016472,7810013406.87561,8442769369.839172,9780037089.385986,10142342368.056335,12513706021.102905,13369598144.486046,15365759000.0,16937663891.434662,17237835114.68506,17154371252.014069,18694521865.844727,,18357646098.865356,22885800599.838257,21198107995.550766,22777263232.1167,22740398568.292587,25665102769.348145,28290490003.319702,30255812370.07141,20480239229.65515,27782302389.34326,39913181616.978546,42063847930.999756,48864017847.35361,41321144078.73535,47178701987.505066,41864162321.47217,38464337837.382324,42735265240.9668,40375824060.78845,51048144052.18506,49287202383.25754,59675786161.37695,55925287255.17108,39901622927.15454,38091750667.66208,44935479457.6416,35954445054.4368,39217262309.08203,38074256212.52783,41633691004.27246,47244702352.93945,38639218231.35376,37069846917.266846,47536438595.27588,41494528193.3728,46992792392.54761,44391868767.29733,47946034328.49121,56494704121.903564,58494520644.89746,56207588147.22681,44174068742.1875,36313590131.17148,30041137500.0,31597739266.21399,36162112700.46997,37410621499.48938,49349542512.87842,37269458981.15149,32191740709.838867,36331370138.65631,21981940619.140625,22943245834.122894,19181995284.057617,21317229074.1317,18970164000.0,17985473270.32402
beta_3y,1.2113,1.1691,1.1621,1.1143,1.0978,1.0641,0.9961,0.9938,0.9648,0.9381,0.9585,0.9646,0.9179,0.9069,0.8951,0.8908,0.878,0.8521,0.8348,0.8257,0.8081,0.8038,0.789,0.7859,0.844,0.8242,0.8022,0.7862,0.8007,0.7784,0.8433,0.8785,1.0106,1.0102,1.0337,1.0291,1.0534,1.062,1.0586,1.0694,1.068,1.047,1.0761,1.0799,1.0853,1.0777,1.0822,1.0692,1.0641,1.0585,1.0906,1.0946,1.1079,1.1019,1.103,1.0971,1.0836,1.079,1.112,1.1181,1.1553,1.1637,1.1703,1.1738,1.186,1.1864,1.2264,1.2742,1.2634,1.3059,1.3006,1.3438,1.3586,1.3654,1.3675,1.3834,1.3614,1.3649,1.3685,1.3717,1.3568,1.3267,1.2903,1.2349,1.196,1.1765,1.1801,1.1892,1.1775,1.1685,1.1816
risk_free_rate,0.01674999952316284,0.019149999618530273,0.02117000102996826,0.02306999921798706,0.022049999237060545,0.021280000209808348,0.021510000228881835,0.023299999237060547,0.01930999994277954,0.01899999976158142,0.01819000005722046,0.017039999961853028,0.014579999446868896,0.01565999984741211,0.018450000286102296,0.023900001049041747,0.02480999946594238,0.024179999828338624,0.022820000648498536,0.0225,0.022890000343322753,0.021589999198913575,0.02427999973297119,0.023619999885559084,0.026619999408721923,0.029070000648498535,0.02957000017166138,0.02930999994277954,0.029600000381469725,0.028480000495910644,0.030769999027252196,0.029920001029968262,0.02690999984741211,0.027239999771118163,0.025369999408721925,0.025309998989105225,0.020840001106262208,0.018550000190734862,0.0150600004196167,0.017280000448226928,0.018420000076293946,0.015199999809265136,0.009380000233650208,0.006420000195503235,0.009039999842643738,0.005360000133514405,0.00671999990940094,0.008600000143051147,0.00968999981880188,0.010930000543594361,0.016139999628067017,0.0163100004196167,0.015809999704360964,0.012389999628067017,0.013020000457763671,0.015570000410079957,0.014479999542236327,0.01781999945640564,0.02321000099182129,0.028870000839233398,0.02743000030517578,0.026419999599456786,0.030350000858306886,0.04010000228881836,0.035060000419616696,0.0351799988746643,0.035,0.034519999027252196,0.03809999942779541,0.039690001010894774,0.04238999843597412,0.0484499979019165,0.0422599983215332,0.041599998474121096,0.04303999900817871,0.04669000148773193,0.04553999900817871,0.04199999809265137,0.03806999921798706,0.0423199987411499,0.04177999973297119,0.045689997673034666,0.042519998550415036,0.04322000026702881,0.04415999889373779,0.0421999979019165,0.0422700023651123,0.0410099983215332,0.041389999389648435,0.04241000175476074,0.04208000183105469
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,434397000.0,,84132000.0,,83274000.0,,87885000.0,,442459000.0,,76774000.0,,94456000.0,,116934000.0,,508849000.0,,68586000.0,,97118000.0,,114148000.0,,564236000.0,,131078000.0,,162864000.0,,167589000.0,,828320000.0,,,161635000.0,,205581000.0,,219851000.0,,1051043000.0,,76283000.0,,165053000.0,,253953000.0,,1005464000.0,,244306000.0,,344669000.0,,315910000.0,,1557561000.0,,324817000.0,,469179000.0,,431615000.0,,1620199000.0,,485530000.0,,573266000.0,,436084000.0,,2512060000.0,,528401000.0,,643799000.0,,604260000.0,,2952221000.0,,553154000.0,,643529000.0,,563345000.0,,2706843000.0,
free_cash_flow,194716000.0,,-6996000.0,,,,,,154051000.0,,13383000.0,,,,,,236881000.0,,-479000.0,,,,,,331473000.0,,1523000.0,,,,,,516972000.0,,,-131237000.0,,,,,,386268000.0,,-173344000.0,,,,,,574110000.0,,149884000.0,,,,,,994606000.0,,-354608000.0,,,,,,327806000.0,,-91439000.0,,,,,,1644299000.0,,-3157000.0,,,,,,1583481000.0,,-271217000.0,,,,,,921675000.0,
