Financials,2015-03-16,2015-03-31,2015-05-06,2015-06-30,2015-08-10,2015-09-30,2015-11-09,2015-12-31,2016-02-29,2016-03-31,2016-05-10,2016-06-30,2016-08-09,2016-09-30,2016-11-09,2016-12-31,2017-03-01,2017-03-31,2017-05-09,2017-06-30,2017-08-08,2017-09-30,2017-11-09,2017-12-31,2018-01-02,2018-03-01,2018-03-31,2018-05-09,2018-06-30,2018-08-08,2018-09-30,2018-11-09,2018-12-31,2019-02-28,2019-03-31,2019-05-09,2019-06-30,2019-08-07,2019-09-30,2019-11-08,2019-12-31,2020-03-02,2020-03-31,2020-04-24,2020-05-11,2020-06-30,2020-08-10,2020-09-30,2020-11-04,2020-12-31,2021-03-01,2021-03-31,2021-05-10,2021-06-30,2021-08-09,2021-09-30,2021-11-09,2021-12-31,2022-03-16,2022-03-31,2022-05-10,2022-06-30,2022-08-08,2022-09-30,2022-11-09,2022-12-31,2023-03-15,2023-03-31,2023-05-10,2023-06-30,2023-08-09,2023-09-30,2023-11-08,2023-12-31,2024-03-15,2024-03-31,2024-05-10,2024-06-30,2024-08-09,2024-09-30,2024-11-12,2024-12-31,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-16,2026-03-31,2026-05-11
cash_flow_from_financing,,-10433000.0,,,,,,-41438000.0,,-11480000.0,,,,,,75334000.0,,-15628000.0,,,,,,-42101000.0,,,-18130000.0,,,,,,-55230000.0,,-6515000.0,,,,,,-29908000.0,,-13888000.0,,,,,,,-73367000.0,,-10043000.0,,,,,,321731000.0,,19228000.0,,,,,,43364000.0,,37999000.0,,,,,,55919000.0,,19560000.0,,,,,,2911000.0,,-2750000.0,,,,,,-19198000.0,,-2685000.0,
dividends_paid,,4618000.0,,,,,,19070000.0,,5145000.0,,,,,,20965000.0,,5487000.0,,,,,,19227000.0,,,2724000.0,,,,,,10866000.0,,2720000.0,,,,,,10880000.0,,2721000.0,,,,,,,10891000.0,,2703000.0,,,,,,10813000.0,,2672000.0,,,,,,10708000.0,,3310000.0,,,,,,13178000.0,,3701000.0,,,,,,14674000.0,,3627000.0,,,,,,15671000.0,,4196000.0,
share_repurchase,,1513000.0,,,,,,1893000.0,,1929000.0,,,,,,4114000.0,,2121000.0,,,,,,10635000.0,,,2041000.0,,,,,,1576000.0,,1569000.0,,,,,,162000.0,,1600000.0,,,,,,,6589000.0,,540000.0,,,,,,10546000.0,,941000.0,,,,,,942000.0,,1407000.0,,,,,,14999000.0,,121000.0,,,,,,10000000.0,,,,,,,,,,,
shares_outstanding_basic,15931498.0,15939000.0,16039878.0,16038000.0,16406436.0,16049000.0,16062167.0,16022000.0,16076094.0,16092000.0,16143514.0,16145000.0,16151535.0,16148000.0,16139477.0,16131000.0,16144061.0,16157000.0,16191297.0,16195000.0,16205428.0,16178000.0,16016566.0,16138000.0,,16028095.0,16019000.0,15984021.0,15962000.0,15957354.0,15958000.0,15965472.0,15988000.0,16003345.0,16001000.0,15993769.0,15997000.0,16004810.0,16000000.0,15998204.0,15983000.0,16001433.0,16001000.0,15979384.0,15981046.0,15970000.0,15968423.0,15962000.0,15898477.0,15923000.0,15898477.0,15902000.0,15921222.0,15912000.0,15864072.0,15860000.0,15823785.0,15867000.0,15689227.0,15708000.0,15744687.0,15749000.0,15763341.0,15763000.0,15763341.0,15751000.0,15715061.0,15768000.0,15738576.0,15719000.0,15601801.0,15601000.0,15421481.0,15595000.0,15481207.0,15437000.0,15317229.0,15254000.0,15114216.0,15114000.0,15114216.0,15114216.0,15481207.0,15131000.0,15216530.0,15257391.0,15257391.0,15257391.0,15257391.0,15257391.0,15367611.0,15380853.0,15380853.0
shares_outstanding_diluted,,15939000.0,,16150000.0,,16165000.0,,16142000.0,,16198000.0,,16145000.0,,16241000.0,,16227000.0,,16246000.0,,16274000.0,,16178000.0,,16210000.0,,,16019000.0,,16010000.0,,16021000.0,,16042000.0,,16001000.0,,15997000.0,,16007000.0,,15983000.0,,16001000.0,,,16004000.0,,16011000.0,,15923000.0,,15952000.0,,15921000.0,,15860000.0,,15867000.0,,15708000.0,,15749000.0,,15763000.0,,15751000.0,,15768000.0,,15719000.0,,15601000.0,,15595000.0,,15437000.0,,15255000.0,,15114000.0,,15229000.0,,15131000.0,,15223000.0,,15267000.0,,15218000.0,,15283000.0,
total_debt,,37394000.0,,35880000.0,,34395000.0,,32859000.0,,31324000.0,,63458000.0,,118897000.0,,156823000.0,,152399000.0,,159682000.0,,159651000.0,,155792000.0,,,154895000.0,,151001000.0,,91871000.0,,90982000.0,,90068000.0,,89166000.0,,88265000.0,,86426000.0,,85525000.0,,,84624000.0,,83723000.0,,72823000.0,,71923000.0,,71044000.0,,348835000.0,,331776000.0,,352206000.0,,356078000.0,,355653000.0,,421900000.0,,464681000.0,,482139000.0,,498377000.0,,516870000.0,,541291000.0,,540835000.0,,568906000.0,,557356000.0,,562384000.0,,583399000.0,,579606000.0,,565167000.0,,570160000.0,
current_stock_price,52.0,54.07,52.36,54.19,56.93,58.24,60.43,61.88,56.91,60.25,59.35,62.08,53.44,52.15,54.31,64.52,56.53,56.97,53.91,55.65,48.81,42.99,42.44,45.22,45.7,49.88,48.93,42.88,43.45,54.77,60.98,69.31,59.18,46.44,46.79,50.98,48.05,44.58,48.72,47.76,46.38,46.27,49.32,58.26,47.48,51.03,50.07,42.38,39.44,35.44,40.06,41.83,40.23,38.88,37.47,40.19,37.62,34.42,31.9,34.36,34.47,40.73,40.41,33.64,40.46,39.7,35.41,36.04,32.09,32.42,34.03,28.14,29.04,34.96,28.43,28.49,22.41,20.84,23.12,29.77,18.54,15.7,21.61,19.19,14.45,15.61,14.44,14.65,19.26,22.57,25.78,27.22,26.79
market_cap,828371834.8339005,861900342.716217,839913492.2582245,875139152.7175903,934078801.5778656,941526522.8652954,970590067.2157288,998900351.890564,914834271.6660004,975856649.0402222,958080889.608818,1002267156.3148499,863115519.395256,847047848.2666016,876567032.9879646,1046943824.9359131,912644810.5921249,925546662.7044678,872915807.1672935,905694995.5215454,791054407.2476196,695527115.6616211,679701614.3629379,733004656.4102173,,799539236.364193,783821407.5546265,685428251.4150352,695608494.9874878,873976250.7180405,976906302.3109436,1106608848.717041,949331785.0494385,743151182.179184,748764934.5321655,815319018.2139549,768729005.2261353,713549651.4741516,779931097.492218,764144744.9081879,741268388.3552551,740381612.106926,789095091.7282104,930977659.6249695,758847054.939331,816644295.5932617,799492822.3092613,678587179.8477173,627051376.255333,564304355.8349609,636967971.2288857,667300120.300293,640521989.6806183,619058298.7174988,594470671.7635803,637445685.8062744,595265120.5448914,546106762.7105713,500519671.5708294,539686982.0251465,542651090.5087624,641512815.2542114,637032506.4318695,530190041.95022583,637836476.2697067,625247236.2289429,556495785.597168,568284388.5498047,504984444.28308105,509654324.00512695,530870764.61172867,439074738.2507324,447774699.4512749,545245862.865448,440152954.36292076,439816938.84277344,343334475.01591873,317866192.9321289,349464786.8785858,449977313.495636,280231041.19047546,239139012.84885406,334496716.63871574,290351545.96138,219821273.513937,237681285.3422165,220333554.66103935,223619393.71204376,293791556.42064285,343514491.02783203,396186812.1369724,416003249.5059967,412053065.9515915
enterprise_value,828371834.8339005,518961342.71621704,839913492.2582245,519214152.71759033,934078801.5778656,578124522.8652954,970590067.2157288,633185351.890564,914834271.6660004,616078649.0402222,958080889.608818,713467156.3148499,863115519.395256,713511848.2666016,876567032.9879646,915408824.9359131,912644810.5921249,795541662.7044678,872915807.1672935,816865995.5215454,791054407.2476196,613542115.6616211,679701614.3629379,668906656.4102173,,799539236.364193,721520407.5546265,685428251.4150352,666482494.9874878,873976250.7180405,894826302.3109436,1106608848.717041,847406785.0494385,743151182.179184,666278934.5321655,815319018.2139549,711213005.2261353,713549651.4741516,701845097.492218,764144744.9081879,665336388.3552551,740381612.106926,727635091.7282104,930977659.6249695,758847054.939331,775398295.5932617,799492822.3092613,626085179.8477173,627051376.255333,532130355.83496094,636967971.2288857,646892120.300293,640521989.6806183,594145298.7174988,594470671.7635803,883916685.8062744,595265120.5448914,797185762.7105713,500519671.5708294,815047982.0251465,542651090.5087624,925430815.2542114,637032506.4318695,808034041.9502258,637836476.2697067,987419236.2289429,556495785.597168,971988388.5498047,504984444.28308105,924571324.005127,530870764.61172867,864364738.2507324,447774699.4512749,999948862.865448,440152954.36292076,911889938.8427734,343334475.01591873,785448192.9321289,349464786.8785858,902119313.495636,280231041.19047546,707251012.8488541,334496716.63871574,755476545.96138,219821273.513937,722115285.3422165,220333554.66103935,697062393.7120438,293791556.42064285,806190491.027832,396186812.1369724,877332249.5059967,412053065.9515915
beta_3y,0.9975,0.9991,1.0093,0.9962,0.9423,0.8328,0.8118,0.8022,0.7123,0.7155,0.6862,0.6761,0.6676,0.6773,0.6564,0.6681,0.6886,0.6868,0.6801,0.6758,0.6904,0.6832,0.6682,0.6892,0.6902,0.7036,0.6393,0.6419,0.6218,0.6225,0.6714,0.7004,0.7473,0.8429,0.8425,0.8568,0.8705,0.8921,0.9274,0.9172,0.9021,0.8731,0.9922,0.9597,0.9852,1.0047,0.999,0.9826,0.9824,0.9871,0.9611,0.9753,0.9778,0.9855,0.9878,0.9848,0.9756,0.9657,0.9071,0.9026,0.8674,0.8412,0.821,0.7993,0.798,0.79,0.7445,0.6041,0.5422,0.4756,0.4619,0.4658,0.4896,0.4767,0.4724,0.4627,0.4935,0.489,0.4978,0.5007,0.5601,0.5577,0.6087,0.6039,0.5624,0.5873,0.6121,0.6234,0.5984,0.603,0.6094,0.5896,0.6157
risk_free_rate,0.020980000495910645,0.01934000015258789,0.022400000095367432,0.023350000381469727,0.022379999160766603,0.02059999942779541,0.023420000076293947,0.022690000534057616,0.01740000009536743,0.017860000133514405,0.01759999990463257,0.014880000352859498,0.015449999570846558,0.016080000400543214,0.020720000267028808,0.024460000991821287,0.024630000591278078,0.023959999084472657,0.024070000648498534,0.023020000457763673,0.022829999923706056,0.023259999752044676,0.023310000896453856,0.024049999713897704,0.024649999141693114,0.02803999900817871,0.02740999937057495,0.03003999948501587,0.028489999771118164,0.029709999561309815,0.03055999994277954,0.03188999891281128,0.02686000108718872,0.027109999656677247,0.024140000343322754,0.024570000171661378,0.02,0.01684000015258789,0.01674999952316284,0.019329999685287477,0.01919000029563904,0.010880000591278076,0.006980000138282776,0.005960000157356263,0.007260000109672546,0.006529999971389771,0.005740000009536743,0.006769999861717224,0.007680000066757202,0.009169999957084656,0.014459999799728394,0.01746000051498413,0.016019999980926514,0.014429999589920044,0.013170000314712525,0.015290000438690186,0.014320000410079955,0.015119999647140503,0.02187999963760376,0.023269999027252197,0.029930000305175782,0.029719998836517336,0.027650001049041747,0.03803999900817871,0.041510000228881835,0.038789999485015866,0.03492000102996826,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.04522999763488769,0.03865999937057495,0.04303999900817871,0.04205999851226807,0.04504000186920166,0.043429999351501464,0.03941999912261963,0.03802000045776367,0.04432000160217285,0.045729999542236326,0.04306000232696533,0.04245999813079834,0.044569997787475585,0.04230000019073486,0.0427299976348877,0.041479997634887696,0.04110000133514404,0.041630001068115235,0.0421999979019165,0.04310999870300293,0.04409999847412109
wacc,,0.0723,,0.076,,0.0649,,0.0667,,0.056,,0.0498,,0.0481,,0.0561,,0.0553,,0.0536,,0.0529,,0.059,,,0.0558,,0.0554,,0.0635,,0.067,,0.065,,0.0625,,0.062,,0.0664,,0.0564,,,0.0574,,0.0559,,0.0628,,0.0657,,0.0629,,0.0492,,0.0511,,0.0501,,0.0572,,0.0611,,0.0645,,0.0499,,0.0477,,0.0526,,0.0651,,0.0486,,0.062,,0.0523,,0.0565,,0.0557,,0.0538,,0.0533,,0.0561,,0.0584,
ebitda,,33909000.0,,43204000.0,,37114000.0,,135485000.0,,30447000.0,,18405000.0,,43947000.0,,127250000.0,,40250000.0,,38057000.0,,1592000.0,,142242000.0,,,25514000.0,,37666000.0,,52127000.0,,146742000.0,,22832000.0,,24303000.0,,32851000.0,,100377000.0,,29817000.0,,,29015000.0,,30714000.0,,95680000.0,,23460000.0,,22644000.0,,27893000.0,,87705000.0,,33400000.0,,35539000.0,,34751000.0,,143079000.0,,37040000.0,,38657000.0,,41206000.0,,154802000.0,,38914000.0,,59874000.0,,-1059000.0,,137540000.0,,37194000.0,,34096000.0,,42768000.0,,161410000.0,,42846000.0,
free_cash_flow,,21642000.0,,,,,,74485000.0,,11884000.0,,,,,,-12626000.0,,-13613000.0,,,,,,3354000.0,,,-29348000.0,,,,,,-70056000.0,,1006000.0,,,,,,15178000.0,,1398000.0,,,,,,,10961000.0,,-20357000.0,,,,,,-15894000.0,,-23080000.0,,,,,,-57202000.0,,-34586000.0,,,,,,-51665000.0,,-12840000.0,,,,,,17541000.0,,15073000.0,,,,,,43913000.0,,8764000.0,
