Financials,2015-02-13,2015-04-04,2015-05-01,2015-07-04,2015-07-31,2015-10-03,2015-10-30,2015-12-31,2016-02-22,2016-04-02,2016-05-03,2016-07-02,2016-08-03,2016-10-01,2016-11-08,2016-12-31,2017-02-20,2017-04-01,2017-05-02,2017-07-01,2017-07-26,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-01-01,2018-02-15,2018-03-31,2018-05-01,2018-05-31,2018-06-30,2018-07-31,2018-09-29,2018-10-30,2018-12-31,2019-01-01,2019-02-07,2019-03-30,2019-04-23,2019-06-29,2019-07-23,2019-09-28,2019-10-22,2019-12-31,2020-02-04,2020-03-28,2020-04-21,2020-06-27,2020-07-21,2020-09-26,2020-10-27,2020-12-31,2021-02-04,2021-04-03,2021-04-27,2021-07-03,2021-07-27,2021-10-02,2021-10-26,2021-12-31,2022-02-03,2022-04-02,2022-04-29,2022-07-02,2022-07-29,2022-10-01,2022-10-28,2022-12-31,2023-02-09,2023-04-01,2023-04-25,2023-07-01,2023-07-25,2023-09-30,2023-10-24,2023-12-31,2024-02-08,2024-03-30,2024-04-23,2024-06-29,2024-07-23,2024-09-28,2024-10-22,2024-12-31,2025-02-06,2025-03-29,2025-04-22,2025-06-28,2025-07-29,2025-09-27,2025-10-21,2025-12-31,2026-02-05,2026-04-04,2026-05-05
capital_expenditure,,26000000.0,,,,,,122000000.0,,19000000.0,,,,,,77000000.0,,13000000.0,,,,,,,50000000.0,,,18000000.0,,,,,,,64000000.0,,,15000000.0,,,,,,61000000.0,,13000000.0,,,,,,67000000.0,,10000000.0,,,,,,59000000.0,,14000000.0,,,,,,75000000.0,,16000000.0,,,,,,87000000.0,,14000000.0,,,,,,59000000.0,,20000000.0,,,,,,86000000.0,,13000000.0,
cash_flow_from_investing,,-49000000.0,,,,,,-148000000.0,,-20000000.0,,,,,,-39000000.0,,-13000000.0,,,,,,,-51000000.0,,,-20000000.0,,,,,,,-137000000.0,,,-184000000.0,,,,,,-335000000.0,,-15000000.0,,,,,,-641000000.0,,-23000000.0,,,,,,-546000000.0,,-19000000.0,,,,,,-968000000.0,,-17000000.0,,,,,,-92000000.0,,-11000000.0,,,,,,-57000000.0,,-82000000.0,,,,,,-1455000000.0,,-2000000.0,
cash_flow_from_financing,,-40000000.0,,,,,,-161000000.0,,-77000000.0,,,,,,-384000000.0,,-78000000.0,,,,,,,-517000000.0,,,-92000000.0,,,,,,,-661000000.0,,,161000000.0,,,,,,-365000000.0,,-98000000.0,,,,,,-157000000.0,,-181000000.0,,,,,,-371000000.0,,-220000000.0,,,,,,253000000.0,,70000000.0,,,,,,117000000.0,,-124000000.0,,,,,,-190000000.0,,-119000000.0,,,,,,-239000000.0,,-185000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,0.0,,,,,,47000000.0,,200000000.0,,,,,,200000000.0,,0.0,,,,,,57000000.0,,305000000.0,,,,,,751000000.0,,15000000.0,,,,,,52000000.0,,0.0,,,,,,47000000.0,,125000000.0,,,,,,587000000.0,,300000000.0,
shares_outstanding_basic,51747349.0,50666970.0,51725074.0,50917161.0,52073884.0,51151541.0,52100278.0,50996297.0,52149195.0,51299632.0,52239352.0,51533236.0,52766891.0,51690204.0,52785730.0,51579112.0,52877247.0,51842025.0,52763706.0,51996353.0,,53108240.0,52220868.0,53189104.0,53021761.0,,53250033.0,53286249.0,53397555.0,,53537876.0,53692395.0,53740174.0,53804526.0,53591655.0,,53870497.0,53905426.0,53976811.0,54027576.0,54116439.0,54085500.0,53921478.0,53991249.0,54008653.0,53760873.0,53091564.0,53188486.0,53339844.0,53300036.0,53316406.0,53441375.0,53467406.0,53484265.0,53511255.0,53449143.0,53402967.0,53418055.0,53441491.0,53446399.0,53079740.0,53021423.0,52513827.0,52138470.0,51789941.0,51834236.0,51629798.0,52207903.0,51404742.0,51420536.0,51430338.0,51377064.0,51338364.0,51336645.0,51359604.0,51378051.0,51381409.0,51387570.0,51419403.0,51489735.0,51580365.0,51567216.0,51580028.0,51494957.0,51379208.0,51365011.0,50854327.0,50939474.0,50845151.0,50800552.0,50660242.0,50820589.0,49191704.0,49017288.0,47633392.0
shares_outstanding_diluted,,50666970.0,,50917161.0,,51151541.0,,50996297.0,,51299632.0,,51533236.0,,51690204.0,,51579112.0,,52946883.0,,53128657.0,,,52220868.0,,53688832.0,,,53985755.0,,,54255707.0,,54424880.0,,54299812.0,,,54554868.0,,54648699.0,,54637823.0,,54594417.0,,54318044.0,,53675730.0,,53716306.0,,53913245.0,,53964330.0,,53908295.0,,53866559.0,,53902430.0,,53446740.0,,52138470.0,,52157852.0,,52558712.0,,51748069.0,,51707460.0,,51336645.0,,51710962.0,,51790501.0,,51830245.0,,51918055.0,,51879709.0,,51806550.0,,51282273.0,,51171119.0,,51212395.0,,49428337.0,
total_debt,,3144177000.0,,3040361000.0,,3043225000.0,,3012000000.0,,,,,,,,2648000000.0,,,,,,,2485000000.0,,2227000000.0,,,2133000000.0,,,1999000000.0,,1900000000.0,,1591000000.0,,,1736000000.0,,1717000000.0,,1519000000.0,,1277000000.0,,1397000000.0,,1219000000.0,,1567000000.0,,1245000000.0,,1090000000.0,,991000000.0,,991000000.0,,991000000.0,,1096000000.0,,2161000000.0,,2161000000.0,,2023000000.0,,2095000000.0,,2208000000.0,,2273000000.0,,2220000000.0,,2087000000.0,,2169000000.0,,2169000000.0,,2171000000.0,,2172000000.0,,2172000000.0,,2173000000.0,,2502000000.0,,2651000000.0,
current_stock_price,90.53,89.34,92.5,112.43,107.63,78.73,76.9,69.65,68.31,68.15,63.57,49.82,55.89,69.61,64.81,85.76,85.99,91.25,93.86,100.52,100.06,101.15,108.58,115.99,103.8,103.8,120.54,139.19,136.78,153.51,143.25,137.93,176.83,163.42,159.23,159.23,176.79,209.53,233.44,209.49,185.05,202.18,203.29,255.44,247.87,184.57,192.85,246.42,273.28,257.46,289.28,384.33,407.34,491.78,501.75,539.94,540.18,510.98,525.41,595.2,508.3,413.73,369.66,299.34,357.69,262.01,288.0,256.41,316.56,318.0,284.1,295.83,301.43,236.53,205.91,273.33,247.12,301.44,276.56,308.93,331.2,368.6,372.0,386.22,376.8,280.79,227.2,309.26,331.6,299.77,306.21,242.82,241.08,202.84,228.39
market_cap,4684687441.801849,4526586914.252014,4784569345.0,5724616426.768684,5604711991.894806,4027160994.6423264,4006511457.698715,3551892163.864174,3562311383.1326294,3496069999.0770264,3320855590.697815,2567385801.7933044,2949141505.7836456,3598155131.989197,3421043032.428589,4423424755.304871,4546914356.572014,4831403073.75,4952401477.36441,5340492423.290627,,5371898557.036743,5670141943.059265,6169404059.335815,5572900925.4453125,,6418759026.571861,7514277370.25116,7303717507.717438,,7772130027.75,7405791649.095154,9623951630.054932,8792735540.40097,8646158832.766174,,9523764802.950638,11430881425.444702,12600346891.619324,11448356253.70427,10014247202.100266,11046674653.960632,10961696900.598358,13945598011.76715,13387124555.395874,10025481778.917236,10238708441.44519,13226773288.316803,14576712503.207886,13829799683.758362,15423369862.596497,20720476726.917267,21779412964.23651,26538578141.525574,26849272196.25,29107244933.91205,28847214322.924988,27524734909.615692,28078692351.11371,32082726993.988647,26980431194.053955,22112520327.383423,19412261481.13138,15607129418.86322,18524744122.730286,13665879311.874023,14869381824.0,13476579536.395752,16272685002.020142,16455885942.0,14611359339.705872,15296617197.485962,15474922684.506592,12142656579.183197,10575456247.724487,14134156549.098938,12697373541.194214,15611728747.881653,14220549968.144348,16011917208.233948,17083417517.643127,19136995389.88266,19187770416.0,20036981273.309723,19359684947.212402,14546761617.182922,11554102939.20491,15859556248.783447,16860252381.934174,15339565780.447296,15512672269.93219,12435394128.990784,11859136090.3927,10026043696.068024,10878990369.806885
enterprise_value,4684687441.801849,7340763914.252014,4784569345.0,8559977426.768684,5604711991.894806,6812385994.642326,4006511457.698715,6371892163.864174,3562311383.1326294,3302069999.0770264,3320855590.697815,2426385801.7933044,2949141505.7836456,3435155131.989197,3421043032.428589,6915424755.304871,4546914356.572014,4651403073.75,4952401477.36441,5245492423.290627,,5371898557.036743,8067141943.059265,6169404059.335815,7737900925.4453125,,6418759026.571861,9583277370.25116,7303717507.717438,,9725130027.75,7405791649.095154,11478951630.054932,8792735540.40097,10193158832.766174,,9523764802.950638,13105881425.444702,12600346891.619324,13138356253.70427,10014247202.100266,12532674653.960632,10961696900.598358,15192598011.76715,13387124555.395874,11398481778.917236,10238708441.44519,14382773288.316803,14576712503.207886,15357799683.758362,15423369862.596497,21773476726.917267,21779412964.23651,27451578141.525574,26849272196.25,29780244933.91205,28847214322.924988,28208734909.615692,28078692351.11371,32729726993.988647,26980431194.053955,23067520327.383423,19412261481.13138,17670129418.86322,18524744122.730286,15745879311.874023,14869381824.0,15382579536.395752,16272685002.020142,18465885942.0,14611359339.705872,17436617197.485962,15474922684.506592,14354656579.183197,10575456247.724487,16217156549.098938,12697373541.194214,17571728747.881653,14220549968.144348,17769917208.233948,17083417517.643127,20629995389.88266,19187770416.0,21306981273.309723,19359684947.212402,15839761617.182922,11554102939.20491,17159556248.783447,16860252381.934174,16459565780.447296,15512672269.93219,14812394128.990784,11859136090.3927,12563043696.068024,10878990369.806885
beta_3y,0.9663,0.9562,0.9538,0.9783,1.0004,1.1011,1.1142,1.1617,1.2827,1.2582,1.2614,1.2709,1.281,1.2947,1.3237,1.3619,1.3915,1.4069,1.4228,1.4523,1.449,1.4513,1.4367,1.4311,1.4471,1.4471,1.3984,1.3883,1.3692,1.3671,1.3688,1.3684,1.3683,1.3548,1.3935,1.3935,1.3415,1.3549,1.3651,1.4398,1.4479,1.4432,1.4377,1.4071,1.4118,1.245,1.215,1.2335,1.2351,1.2404,1.2379,1.2417,1.2375,1.2628,1.2634,1.2674,1.2699,1.2656,1.2657,1.2421,1.2413,1.2567,1.2553,1.2459,1.253,1.2648,1.2694,1.2936,1.306,1.4181,1.4625,1.4761,1.4792,1.4852,1.4921,1.4966,1.5292,1.5518,1.5517,1.5249,1.5198,1.5128,1.5167,1.5002,1.5018,1.4733,1.4923,1.5654,1.5646,1.5726,1.6072,1.5948,1.581,1.5675,1.5623
risk_free_rate,0.020209999084472657,0.019040000438690186,0.02117000102996826,0.023929998874664307,0.022049999237060545,0.019889999628067017,0.021510000228881835,0.022690000534057616,0.01766000032424927,0.017920000553131102,0.017999999523162842,0.014559999704360962,0.015420000553131103,0.016080000400543214,0.018619999885559083,0.024460000991821287,0.02424999952316284,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.022820000648498536,0.02250999927520752,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.028910000324249268,0.02740999937057495,0.029760000705718995,0.028220000267028807,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031099998950958253,0.02686000108718872,0.02686000108718872,0.026519999504089356,0.024140000343322754,0.02569999933242798,0.02,0.020739998817443848,0.01674999952316284,0.0176800000667572,0.01919000029563904,0.01603000044822693,0.007490000128746033,0.005709999799728393,0.0063599997758865354,0.006069999933242798,0.006589999794960022,0.007779999971389771,0.009169999957084656,0.011390000581741333,0.016790000200271608,0.01621999979019165,0.01430999994277954,0.012339999675750732,0.014789999723434448,0.0161899995803833,0.015119999647140503,0.018270000219345092,0.02377000093460083,0.028870000839233398,0.028889999389648438,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03683000087738037,0.0349399995803833,0.033959999084472656,0.03819000005722046,0.03911999940872193,0.045729999542236326,0.04840000152587891,0.03865999937057495,0.041700000762939456,0.04205999851226807,0.045980000495910646,0.043429999351501464,0.04238999843597412,0.03749000072479248,0.04203999996185303,0.045729999542236326,0.04440000057220459,0.04255000114440918,0.04388999938964844,0.04282999992370606,0.043299999237060544,0.04186999797821045,0.039630000591278074,0.041630001068115235,0.04210000038146973,0.04313000202178955,0.04415999889373779
wacc,,0.0484,,0.0573,,0.0526,,0.0701,,,,,,,,0.0837,,,,,,,0.0803,,0.093,,,0.0858,,,0.0866,,0.0928,,0.0946,,,0.0902,,0.0906,,0.0878,,0.0938,,0.069,,0.0697,,0.069,,0.0762,,0.0839,,0.0821,,0.0824,,0.0813,,0.09,,0.0898,,0.0985,,0.1016,,0.1048,,0.11,,0.1149,,0.111,,0.1178,,0.1179,,0.1133,,0.1206,,0.1137,,0.1191,,0.117,,0.1148,,0.1121,
ebitda,,100000000.0,,50000000.0,,84000000.0,,357000000.0,,87000000.0,,83000000.0,,35000000.0,,384000000.0,,109000000.0,,110000000.0,,,140000000.0,,585000000.0,,,187000000.0,,,148000000.0,,187000000.0,,785000000.0,,,206000000.0,,190000000.0,,211000000.0,,867000000.0,,185000000.0,,135000000.0,,170000000.0,,797000000.0,,316000000.0,,273000000.0,,266000000.0,,1166000000.0,,264000000.0,,-110000000.0,,241000000.0,,733000000.0,,269000000.0,,220000000.0,,14000000.0,,657000000.0,,202000000.0,,192000000.0,,220000000.0,,914000000.0,,236000000.0,,208000000.0,,208000000.0,,885000000.0,,271000000.0,
free_cash_flow,,10000000.0,,,,,,0.0,,77000000.0,,,,,,303000000.0,,104000000.0,,,,,,,428000000.0,,,98000000.0,,,,,,,721000000.0,,,27000000.0,,,,,,624000000.0,,95000000.0,,,,,,895000000.0,,214000000.0,,,,,,1010000000.0,,40000000.0,,,,,,413000000.0,,-92000000.0,,,,,,-91000000.0,,111000000.0,,,,,,954000000.0,,158000000.0,,,,,,831000000.0,,163000000.0,
