Financials,2015-01-31,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-12-01,2015-12-31,2016-01-31,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-05,2016-12-01,2016-12-31,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-25,2018-06-30,2018-07-31,2018-09-30,2018-11-30,2018-12-11,2018-12-31,2019-02-01,2019-03-31,2019-06-30,2019-08-31,2019-09-30,2019-12-31,2020-02-06,2020-02-25,2020-03-31,2020-05-01,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-12-08,2020-12-31,2021-02-05,2021-03-31,2021-05-06,2021-06-30,2021-08-04,2021-09-30,2021-10-18,2021-12-10,2021-12-31,2022-02-07,2022-03-31,2022-05-06,2022-06-30,2022-08-05,2022-09-30,2022-12-09,2022-12-31,2023-02-06,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-30,2023-12-08,2023-12-31,2024-02-05,2024-03-30,2024-03-31,2024-05-06,2024-06-06,2024-06-30,2024-08-05,2024-09-30,2024-12-13,2024-12-31,2025-02-07,2025-03-31,2025-05-09,2025-06-30,2025-08-08,2025-09-30,2025-12-31,2026-03-13,2026-05-01
dividends_paid,,,,,,,,,,,,,,862000.0,,,290000.0,,,,,,1170000.0,292000.0,,,,,,293000.0,,1168000.0,,,291000.0,,,285000.0,,1252000.0,279000.0,,,,,,,,1286000.0,,360000.0,,,,,,1440000.0,,,380000.0,,,,,,1784000.0,,462000.0,,,,,,2146000.0,,562000.0,,,,,,,,2302000.0,,623000.0,,,,,,2464000.0,545000.0,,
share_repurchase,,,,,,2296000.0,,2795000.0,,,,,,7311000.0,,,1101000.0,,,,,,1099000.0,,,,,,,,,,,,,,,,,2901000.0,,,,,,,,,9484000.0,,1794000.0,,,,,,1794000.0,,,0.0,,,,,,15097000.0,,98000.0,,,,,,2223000.0,,2072000.0,,,,,,,,20606000.0,,3218000.0,,,,,,11860000.0,9831000.0,,
shares_outstanding_basic,10295328.0,10275000.0,10252127.0,10245000.0,10257323.0,10359.0,10192935.0,10296000.0,9948048.0,10013000.0,9889166.0,9906000.0,9833216.0,9941000.0,,9740127.0,9768.0,9718711.0,9719.0,9718711.0,9719.0,9718711.0,9731000.0,9719000.0,9718711.0,9718711.0,9719000.0,9718711.0,,9719000.0,9718711.0,9719000.0,9704600.0,,9705000.0,9690500.0,9634000.0,9617000.0,9616598.0,9591000.0,9321933.0,9258000.0,9258000.0,9224960.0,,9125281.0,9125281.0,9125281.0,9199225.0,8999910.0,9019088.0,8999910.0,8999910.0,8999910.0,8999910.0,8999910.0,9004744.0,,9499910.0,9407519.0,9499910.0,9489085.0,9416567.0,9389675.0,9243948.0,9383445.0,9230225.0,9230258.0,9230225.0,9265781.0,9430225.0,9430225.0,9419785.0,9335983.0,9359685.0,9367151.0,9359685.0,9350292.0,9350292.0,9325117.0,,9278921.0,8996546.0,8955000.0,8900000.0,8920774.0,8866875.0,8861854.0,8798250.0,8793809.0,8720461.0,8684061.0,7789000.0,7710000.0,7651500.0
shares_outstanding_diluted,,10275000.0,,10707000.0,,10406.0,,10635000.0,,10215000.0,,10047000.0,,10229000.0,,,9814.0,,9721.0,,9719.0,,9743000.0,9719000.0,,,9719000.0,,,9719000.0,,9719000.0,,,9713000.0,,,,,9657000.0,9321933.0,,,9224960.0,,,9125281.0,,9199225.0,,9019088.0,,8999910.0,,8999910.0,,9004744.0,,,9407519.0,,9489085.0,,9389675.0,,9383445.0,,9230258.0,,9265781.0,,9430225.0,,9335983.0,,9367151.0,,9350292.0,9350292.0,,,9278921.0,,9250245.0,,8920774.0,,8861854.0,,8793809.0,,8822758.0,8295880.0,,
total_debt,,71542000.0,,18590000.0,,94349000.0,,94356000.0,,101713000.0,,100949000.0,,105886000.0,,,105620000.0,,102300000.0,,125268000.0,,124352000.0,125992000.0,,,127213000.0,,,131255000.0,,140627000.0,,,153095000.0,,149818000.0,146579000.0,,143528000.0,129928000.0,,,140440000.0,,,142736000.0,,141435000.0,,134821000.0,,132412000.0,,127603000.0,,125168000.0,,,161850000.0,,178080000.0,,187965000.0,,202463000.0,,211234000.0,,245767000.0,,243823000.0,,239751000.0,,234113000.0,,,231925000.0,,,245400000.0,,238197000.0,,235529000.0,,241462000.0,,241261000.0,,235781000.0,256428000.0,,
current_stock_price,9.17,9.79,10.72,11.2,10.5,9.8,9.32,9.4,7.78,8.36,9.68,9.65,10.08,10.94,11.11,11.75,16.27,16.69,16.5,15.86,22.75,21.65,23.65,26.76,28.1,25.83,27.18,26.03,30.66,30.33,31.07,28.4,24.0,22.79,21.44,21.7,22.09,16.87,17.15,19.97,19.83,17.41,24.48,9.66,11.03,11.6,13.46,13.42,19.85,27.26,38.43,46.75,62.0,67.02,64.58,60.25,66.87,69.73,62.14,76.07,70.61,60.08,60.73,47.32,57.36,63.99,81.9,91.31,91.33,76.65,73.38,74.57,67.58,59.59,61.2,65.15,59.22,57.09,57.09,50.26,44.52,42.93,42.98,43.97,51.42,56.8,51.37,42.51,41.62,37.8,34.75,30.32,23.75,21.34,25.35
market_cap,94448561.21987915,100642920.25566101,109872358.00730419,119885171.39339447,107708230.33028412,102023.99558448792,94947836.53747559,99966308.22658539,77409491.32292175,85432476.65405273,95682926.59646416,96914242.58422852,99133942.73657227,111943603.14178467,,114451647.59447193,159633.01512145996,162243107.19943428,160444.39227104187,154108843.72202682,221097.94416427612,210426327.82844734,230392268.75686646,260064203.35578918,273068570.53523064,251040903.54989052,264134301.5460968,252962241.96778107,,294739934.69047546,301994733.8836918,276008603.5423279,232877618.69163513,,208280405.59577942,210310491.62960052,212787351.37176514,162207523.3039856,164887178.90664673,192827240.86761475,184815792.20092392,161164349.91073608,226614981.38809204,89151980.02197266,,105879466.44738483,122832731.19477654,122478241.68113708,182616603.76548767,245307079.0702057,346620619.5172119,420778304.8396683,558013611.5500259,603205866.6847229,581241257.8417969,542257554.9703217,602190400.079895,,590329801.2545395,715632766.6323395,670790535.3408813,570131863.2388115,571850508.1367683,444359069.5101738,530274226.2605438,600427797.3337555,755951145.9014893,842853567.1491394,843031254.1389465,710264119.0139999,691983121.5898514,703254827.6756287,636564221.4775085,556299745.6637993,572790306.7997932,610237385.0539093,554260455.5680275,533779922.2283478,533779922.2283478,468645183.56726074,,398347267.02641296,386668111.05176544,406763454.2278862,457599347.6867676,506720884.8760834,455458008.37755203,376687988.063179,366145934.61227417,332422779.8961487,303015195.28487396,267481720.12661743,197035124.8602295,164531401.17645264,193965527.9188156
enterprise_value,94448561.21987915,158523920.255661,109872358.00730419,123745171.39339447,107708230.33028412,86431023.99558449,94947836.53747559,185938308.2265854,77409491.32292175,178090476.65405273,95682926.59646416,187401242.58422852,99133942.73657227,206502603.14178467,,114451647.59447193,93715633.01512146,162243107.19943428,89261444.39227104,154108843.72202682,114672097.94416428,210426327.82844734,344822268.75686646,374102203.3557892,273068570.53523064,251040903.54989052,378847301.5460968,252962241.96778107,,412823934.69047546,301994733.8836918,398909603.5423279,232877618.69163513,,351988405.5957794,210310491.62960052,354350351.37176514,297830523.3039856,164887178.90664673,322258240.86761475,301584792.2009239,161164349.91073608,226614981.38809204,219766980.02197266,,105879466.44738483,250773731.19477654,122478241.68113708,308446603.7654877,245307079.0702057,464474619.5172119,420778304.8396683,670269611.5500259,603205866.6847229,679776257.8417969,542257554.9703217,691672400.079895,,590329801.2545395,859528766.6323395,670790535.3408813,710144863.2388115,571850508.1367683,594824069.5101738,530274226.2605438,766910797.3337555,755951145.9014893,1019979567.1491394,843031254.1389465,933247119.0139999,691983121.5898514,923493827.6756287,636564221.4775085,775027745.6637993,572790306.7997932,823195385.0539093,554260455.5680275,533779922.2283478,745731922.2283478,468645183.56726074,,608800267.026413,386668111.05176544,612610454.2278862,457599347.6867676,707531884.8760834,455458008.37755203,585486988.063179,366145934.61227417,544336779.8961487,303015195.28487396,469553720.12661743,424832124.8602295,164531401.17645264,193965527.9188156
beta_3y,0.5943,0.5715,0.5842,0.4947,0.5247,0.5183,0.5231,0.504,0.4875,0.5466,0.5651,0.5361,0.5286,0.5361,0.5325,0.5063,0.5408,0.5343,0.5077,0.5105,0.5259,0.5289,0.5224,0.5502,0.5609,0.5708,0.5632,0.5831,0.6078,0.6167,0.628,0.6731,0.737,0.7727,0.8377,0.8902,0.8718,0.94,1.0186,1.0003,0.9729,0.9774,0.9465,1.3025,1.4163,1.4246,1.5381,1.5338,1.5161,1.5185,1.5269,1.5469,1.5982,1.6082,1.6237,1.6288,1.641,1.6553,1.6842,1.7004,1.7034,1.7207,1.6943,1.6838,1.6677,1.6649,1.6274,1.6162,1.6194,1.6581,1.555,1.3828,1.3794,1.3969,1.3664,1.3565,1.3366,1.3123,1.3118,1.2944,1.2751,1.2715,1.2366,1.231,1.2248,1.2003,1.1885,1.1229,1.0738,1.0433,1.0451,1.0408,1.0918,1.1008,1.0852
risk_free_rate,0.01674999952316284,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021549999713897705,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.01715999960899353,0.02440999984741211,0.024460000991821287,0.024509999752044678,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.024049999713897704,0.027200000286102297,0.02868000030517578,0.02740999937057495,0.02936000108718872,0.02930999994277954,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.03013000011444092,0.028789999485015868,0.02686000108718872,0.02690999984741211,0.024140000343322754,0.02,0.0150600004196167,0.01674999952316284,0.01919000029563904,0.016440000534057617,0.013300000429153443,0.006980000138282776,0.006420000195503235,0.006819999814033508,0.006529999971389771,0.005619999766349792,0.006769999861717224,0.00912999987602234,0.009169999957084656,0.011699999570846558,0.01746000051498413,0.015609999895095825,0.014429999589920044,0.01184000015258789,0.015290000438690186,0.01583999991416931,0.014889999628067016,0.015119999647140503,0.01916000008583069,0.023269999027252197,0.03122999906539917,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.03566999912261963,0.038789999485015866,0.03634000062942505,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04244999885559082,0.03865999937057495,0.041640000343322756,0.04205999851226807,0.04205999851226807,0.04488999843597412,0.042810001373291016,0.043429999351501464,0.037850000858306886,0.03802000045776367,0.0439900016784668,0.045729999542236326,0.044869999885559085,0.04245999813079834,0.04375,0.04230000019073486,0.0428499984741211,0.041479997634887696,0.041630001068115235,0.0428499984741211,0.04377999782562256
wacc,,0.0379,,0.0514,,0.048,,0.0331,,0.0318,,0.0284,,0.0299,,,0.0164,,0.0159,,0.0155,,0.0391,0.0418,,,0.0462,,,0.0497,,0.0636,,,0.0524,,0.0501,0.0449,,0.0668,0.0489,,,0.039,,,0.0495,,0.0747,,0.0711,,0.0878,,0.0875,,0.0995,,,0.0909,,0.0941,,0.0929,,0.1083,,0.1081,,0.1007,,0.0927,,0.1019,,0.0904,,,0.0923,,,0.0877,,0.0821,,0.0923,,0.0804,,0.0782,,0.071,0.0695,,
ebitda,,-730000.0,,16075000.0,,27772000.0,,7534000.0,,9376000.0,,8482000.0,,28021000.0,,,7951000.0,,9095000.0,,9593000.0,,30059000.0,11049000.0,,,10130000.0,,,11490000.0,,35284000.0,,,13185000.0,,13366000.0,12439000.0,,43773000.0,11890000.0,,,-218000.0,,,-2422000.0,,11582000.0,,8606000.0,,11958000.0,,20564000.0,,46786000.0,,,18105000.0,,19958000.0,,23072000.0,,83850000.0,,20205000.0,,17187000.0,,19556000.0,,66635000.0,,17018000.0,,,8541000.0,,,1365000.0,,34200000.0,,17475000.0,,11947000.0,,12605000.0,,45345000.0,15223000.0,,
free_cash_flow,,,,,,-2895000.0,,3313000.0,,,,,,-5117000.0,,,2513000.0,,,,,,9845000.0,5376000.0,,,,,,,,506000.0,,,4157000.0,,,,,16466000.0,6215000.0,,,,,,,,9896000.0,,4985000.0,,,,,,28480000.0,,,6414000.0,,,,,,40506000.0,,2342000.0,,,,,,18746000.0,,8498000.0,,,,,,,,31284000.0,,7590000.0,,,,,,34891000.0,5485000.0,,
