Financials,2015-01-03,2015-02-19,2015-04-04,2015-05-15,2015-07-04,2015-08-14,2015-10-03,2015-12-08,2016-01-02,2016-02-05,2016-04-02,2016-05-20,2016-07-02,2016-08-15,2016-10-01,2016-12-09,2016-12-31,2017-02-07,2017-04-01,2017-05-08,2017-07-01,2017-07-31,2017-09-30,2017-12-04,2017-12-30,2018-02-05,2018-03-31,2018-05-08,2018-06-30,2018-08-06,2018-09-29,2018-09-30,2018-12-04,2018-12-29,2019-02-01,2019-03-30,2019-05-03,2019-06-29,2019-08-05,2019-09-28,2019-12-06,2020-01-04,2020-02-07,2020-04-04,2020-05-08,2020-07-04,2020-08-07,2020-10-03,2020-12-14,2021-01-02,2021-02-05,2021-04-03,2021-05-07,2021-07-03,2021-08-06,2021-09-30,2021-10-02,2021-12-10,2022-01-01,2022-02-04,2022-04-02,2022-05-09,2022-07-02,2022-08-08,2022-09-30,2022-10-01,2022-12-07,2022-12-31,2023-02-02,2023-04-01,2023-05-08,2023-07-01,2023-08-04,2023-09-30,2023-12-07,2023-12-30,2024-02-02,2024-03-30,2024-05-03,2024-06-29,2024-08-02,2024-09-28,2024-11-20,2024-12-28,2025-01-31,2025-03-29,2025-05-02,2025-06-28,2025-08-01,2025-09-27,2025-11-19,2025-12-27,2026-01-30,2026-03-28,2026-05-01
dividends_paid,,,,,,,0.0,,0.0,,,,,,0.0,,953000.0,,,,,,,,770000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,34327000.0,,2983000.0,,,,,,26586000.0,,,0.0,,,,,,0.0,,,,,,,,3568000.0,,518000.0,,,,,,,517000.0,,1484000.0,,,,,,1708000.0,1708000.0,,57000.0,,,,,,376000.0,,301000.0,,,,,,1178000.0,,1445000.0,,,,,,9889000.0,,2376000.0,,,
shares_outstanding_basic,,14375000.0,21150630.0,20692794.0,20712860.0,20787845.0,21182885.0,20884847.0,20897789.0,20986531.0,20986794.0,20995709.0,21084878.0,22334378.0,21252616.0,22605678.0,22596314.0,23030028.0,23048517.0,23701274.0,23659057.0,24233924.0,23343772.0,23964312.0,23924045.0,24031788.0,23899772.0,26999660.0,26209697.0,27111107.0,25259595.0,,26331075.0,26302865.0,26387360.0,26595280.0,26455514.0,26451107.0,26475918.0,26455436.0,26476405.0,26481441.0,26839825.0,26866822.0,27027272.0,27027731.0,27048404.0,26850999.0,27055404.0,27060259.0,27112288.0,27118452.0,27153872.0,27172162.0,27204435.0,,27139054.0,27280400.0,28118450.0,31975274.0,31981073.0,31990860.0,31990860.0,32024911.0,31020399.0,32024911.0,32024911.0,32026311.0,32032067.0,32033709.0,32036149.0,32073497.0,32146329.0,32071940.0,32165225.0,32170779.0,32198592.0,32240458.0,32299065.0,32305396.0,32355645.0,32268022.0,32268022.0,32227723.0,32111078.0,31917407.0,31565453.0,31480251.0,31707943.0,31884721.0,31714959.0,31679557.0,31591902.0,31646589.0,31646589.0
shares_outstanding_diluted,,,21150630.0,,25385884.0,,25497602.0,,20897789.0,,21011129.0,,21084878.0,,21315619.0,,22596314.0,,24590905.0,,29527612.0,,24877729.0,,23924045.0,,25127082.0,,28556914.0,,28616862.0,,,26302865.0,,26595280.0,,26720110.0,,27043814.0,,26481441.0,,26866822.0,,27080015.0,,27086555.0,,27060259.0,,27118452.0,,27428877.0,,,27139054.0,,28118450.0,,31981073.0,,31990860.0,,31020399.0,31020399.0,,32026311.0,,32322163.0,,32598938.0,,32258652.0,,32429127.0,,33074592.0,,33653447.0,,33349221.0,,33360940.0,,32885993.0,,32581820.0,,32883436.0,,32624339.0,,32430122.0,
total_debt,,,218264000.0,,215927000.0,,187168000.0,,184900000.0,,182650000.0,,154327000.0,,152116000.0,,156720000.0,,154858000.0,,153028000.0,,151224000.0,,149418000.0,,147608000.0,,145797000.0,,142139000.0,,,189876000.0,,187629000.0,,185379000.0,,183126000.0,,180873000.0,,178615000.0,,176367000.0,,174104000.0,,170989000.0,,168808000.0,,166618000.0,,,164423000.0,,160269000.0,,156937000.0,,153598000.0,,,150190000.0,,144141000.0,,139552000.0,,134949000.0,,130344000.0,,98486000.0,,97322000.0,,96158000.0,,94994000.0,,93828000.0,,92661000.0,,91493000.0,,90324000.0,,89154000.0,,87982000.0,
current_stock_price,9.78,10.0,10.18,12.04,12.85,12.93,10.25,10.29,10.14,9.6,10.8,9.95,11.9,14.54,14.61,17.05,15.45,16.9,17.15,18.95,17.0,17.75,20.6,19.5,19.9,20.35,23.7,24.05,22.35,21.6,24.5,24.5,18.1,17.49,19.65,16.93,18.01,19.69,19.26,19.05,20.13,23.37,20.43,8.87,12.82,14.24,13.25,12.06,15.95,18.26,21.96,26.75,26.5,23.14,23.61,20.86,21.32,17.36,15.64,14.92,19.11,15.12,9.17,12.36,8.35,8.35,12.71,10.71,15.61,20.43,19.75,22.48,20.5,21.35,21.25,26.96,30.91,38.34,35.4,53.85,46.58,48.45,39.3,39.44,35.62,32.93,37.97,43.12,43.33,57.95,50.75,50.74,50.31,55.11,62.87
market_cap,,143750000.0,215313419.85466003,249141238.97063255,326208619.0839462,268786842.19394684,261350420.5,214905074.8333063,211903587.63468647,201470705.60572624,226920197.20755482,208907300.5453863,250910040.15675735,324741855.2680111,311421186.271863,385426792.6532364,349113046.99009514,389207464.4147415,421734011.3693142,449139160.382637,501969404.0,430152151.0,512481226.8901005,467304084.0,476088486.3737011,489046894.9673996,595511862.5704422,649341802.4008942,638247038.7935982,585599921.5420666,701113119.0,,476592467.544508,460037102.82975197,518511613.934021,450258098.51623535,476463813.1951866,526118980.1700783,509926186.7398567,515184636.06720734,532970010.43011665,618871298.3941097,548337632.9408646,238308708.06533623,346489618.79193115,385619407.40187645,358391353.0,326663864.6659708,431533688.6395912,494120335.53360176,595385819.657959,725418591.0,719577608.0,634704197.0387421,642296726.9542694,,578604622.997818,473587760.65063477,439772567.6537037,477071090.5195198,611158324.5496979,483701799.5389366,293356188.6407089,395827888.96511936,259020343.48334312,259020343.48334312,407036620.0316534,343001792.0317068,500020554.87266254,660341799.9539413,632713942.75,732824111.3173904,658999744.5,688722232.5056992,683511031.25,874289234.2302475,995258473.8068848,1268079862.3267822,1143386950.284462,1812238069.598915,1507126003.3449554,1615769782.8934364,1268133239.981453,1315755427.7857208,1143796564.0616684,1082935759.5260086,1198382427.961506,1404928043.5988617,1373905228.2489777,1905595141.2880707,1609534169.25,1655359015.6188698,1589388633.0048752,1787224043.2137756,1989621016.6277962
enterprise_value,,143750000.0,410959419.85466003,249141238.97063255,514311619.0839462,268786842.19394684,395657420.5,214905074.8333063,380171587.63468647,201470705.60572624,380955197.2075548,208907300.5453863,362535040.15675735,324741855.2680111,400921186.271863,385426792.6532364,492834046.99009514,389207464.4147415,538160011.3693142,449139160.382637,604686404.0,430152151.0,601089226.8901005,467304084.0,602298486.3737011,489046894.9673996,732770862.5704422,649341802.4008942,742120038.7935982,585599921.5420666,782992119.0,,476592467.544508,631095102.829752,518511613.934021,612287098.5162354,476463813.1951866,682422980.1700783,509926186.7398567,627351636.0672073,532970010.43011665,792044298.3941097,548337632.9408646,382837708.0653362,346489618.79193115,549448407.4018764,358391353.0,456260864.6659708,431533688.6395912,641193335.5336018,595385819.657959,875504591.0,719577608.0,790099197.0387421,642296726.9542694,,731318622.997818,473587760.65063477,595972567.6537037,477071090.5195198,753228324.5496979,483701799.5389366,420445188.6407089,395827888.96511936,248541343.48334312,398731343.4833431,407036620.0316534,481478792.0317068,500020554.87266254,782120799.9539413,632713942.75,817276111.3173904,658999744.5,740078232.5056992,683511031.25,895479234.2302475,995258473.8068848,1272305862.3267822,1143386950.284462,1819980069.598915,1507126003.3449554,1583076782.8934364,1268133239.981453,1273464427.7857208,1143796564.0616684,1044847759.5260086,1198382427.961506,1323355043.5988617,1373905228.2489777,1766606141.2880707,1609534169.25,1502774015.6188698,1589388633.0048752,1599313043.2137756,1989621016.6277962
beta_3y,,,-0.0178,0.0406,0.029,0.0548,0.2109,0.251,0.2449,0.3422,0.3857,0.3977,0.4078,0.4072,0.4175,0.4321,0.4445,0.45,0.4609,0.4946,0.5151,0.5255,0.5522,0.5932,0.6159,0.6672,0.5641,0.5655,0.5776,0.5755,0.601,0.6075,0.5811,0.6134,0.6034,0.6168,0.623,0.616,0.6379,0.6787,0.7259,0.7088,0.7241,0.715,0.8192,0.8665,0.8688,0.8614,0.8694,0.8717,0.8779,0.9434,0.9515,0.9701,0.9848,0.9954,0.9966,1.0307,1.0371,1.0474,1.0428,1.0478,1.0701,1.0875,1.1001,1.0968,1.0824,1.0509,1.0532,1.2547,1.169,1.1359,1.1481,1.1839,1.2003,1.2158,1.22,1.2279,1.2437,1.2502,1.2587,1.2329,1.2299,1.2333,1.2183,1.2308,1.1025,1.0917,1.0698,1.0349,1.0027,1.0882,1.1101,1.1326,1.1578
risk_free_rate,0.02122999906539917,0.0211299991607666,0.019040000438690186,0.02141000032424927,0.023929998874664307,0.02196000099182129,0.019889999628067017,0.022379999160766603,0.022690000534057616,0.018480000495910646,0.017920000553131102,0.018489999771118162,0.014559999704360962,0.015529999732971192,0.016080000400543214,0.024639999866485594,0.024460000991821287,0.023889999389648437,0.023959999084472657,0.02375999927520752,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02378999948501587,0.024049999713897704,0.027939999103546144,0.02740999937057495,0.029690001010894775,0.028489999771118164,0.02937999963760376,0.03055999994277954,0.03055999994277954,0.02924000024795532,0.027360000610351563,0.02690999984741211,0.024140000343322754,0.025309998989105225,0.02,0.017350000143051148,0.01674999952316284,0.018420000076293946,0.01787999987602234,0.015779999494552614,0.005870000123977661,0.006819999814033508,0.006690000295639038,0.005619999766349792,0.0069599997997283935,0.008920000195503234,0.009169999957084656,0.011699999570846558,0.016790000200271608,0.015770000219345093,0.01430999994277954,0.012899999618530273,0.015290000438690186,0.014789999723434448,0.014889999628067016,0.015119999647140503,0.019299999475479127,0.02377000093460083,0.030789999961853026,0.028889999389648438,0.027650001049041747,0.03803999900817871,0.03803999900817871,0.034079999923706056,0.038789999485015866,0.033959999084472656,0.0349399995803833,0.03520999908447266,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04129000186920166,0.03865999937057495,0.040329999923706054,0.04205999851226807,0.045,0.043429999351501464,0.037920000553131106,0.03749000072479248,0.04406000137329102,0.0461899995803833,0.045689997673034666,0.04255000114440918,0.04322000026702881,0.04282999992370606,0.0421999979019165,0.04186999797821045,0.041329998970031735,0.04136000156402588,0.04241000175476074,0.04440000057220459,0.04377999782562256
wacc,,,0.0176,,0.0221,,0.0511,,0.0278,,0.0287,,0.0308,,0.0492,,0.0397,,0.0407,,0.0432,,0.0492,,0.0486,,0.0512,,0.0532,,0.0591,,,0.0496,,0.0466,,0.0441,,0.054,,0.0472,,0.0366,,0.0401,,0.0572,,0.0447,,0.0582,,0.056,,,0.0645,,0.0569,,0.0684,,0.0654,,,0.0906,,0.0771,,0.0912,,0.09,,0.1092,,0.0978,,0.1041,,0.1082,,0.1042,,0.1088,,0.104,,0.0985,,0.097,,0.0977,,0.1033,
ebitda,6282000.0,,,,,,44624000.0,,3668000.0,,,,,,34691000.0,,2029000.0,,,,,,67712000.0,,-2712000.0,,,,,,44119000.0,,,4030000.0,,,,,,54215000.0,,4262000.0,,,,,,36394000.0,,3249000.0,,,,,,,19968000.0,,1252000.0,,,,,,-26650000.0,-26650000.0,,-6014000.0,,,,,,67635000.0,,41574000.0,,,,,,154151000.0,,36898000.0,,,,,,182752000.0,,41655000.0,,,
free_cash_flow,-31815000.0,,,,,,18176000.0,,-43237000.0,,,,,,15522000.0,,-35162000.0,,,,,,38389000.0,,-37257000.0,,,,,,16235000.0,,,-58995000.0,,,,,,20192000.0,,-95275000.0,,,,,,-15509000.0,,-14814000.0,,,,,,,-66453000.0,,-34647000.0,,,,,,-30890000.0,-30890000.0,,18780000.0,,,,,,111408000.0,,-2687000.0,,,,,,95849000.0,,21816000.0,,,,,,153342000.0,,31114000.0,,,
