Financials,2015-03-05,2015-03-31,2015-05-01,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-03-18,2016-03-31,2016-05-02,2016-06-30,2016-08-05,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-15,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-29,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-28,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-12-31,2022-02-28,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-01-01,2023-02-28,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-01,2024-02-29,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-01,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-28,2026-03-31,2026-04-30
shares_outstanding_basic,20771914.0,20595.0,19857142.0,19521.0,19473442.0,19521.0,19580427.0,19619.0,19656429.0,19648.0,19739354.0,19741.0,19858182.0,19833.0,19858182.0,19858.0,19696447.0,19776.0,19696447.0,19669.0,19822462.0,19804.0,19822962.0,20088.0,20222890.0,20184.0,20222890.0,20223.0,20222890.0,20252.0,20345437.0,20345.0,20375437.0,20367.0,20375437.0,20375.0,20570187.0,20554.0,20570187.0,20467000.0,20571187.0,20651.0,20683562.0,20683.0,20795891.0,20861000.0,21815654.0,22830.0,27099232.0,26289000.0,31414465.0,30924000.0,33250807.0,31857000.0,33461000.0,33826392.0,33714000.0,34579859.0,34536000.0,34584207.0,34769000.0,35043877.0,35869000.0,,36652122.0,36425000.0,36689725.0,37179000.0,38847739.0,38881000.0,39451266.0,40966000.0,,42608698.0,41889000.0,44397833.0,44417000.0,47196649.0,47216000.0,49734572.0,51139000.0,,53319340.0,52584000.0,55369358.0,61995000.0,63240956.0,65000000.0,65568542.0,66189000.0,66631852.0,66802000.0,70366477.0
shares_outstanding_diluted,,20595.0,,19521.0,,19521.0,,19823.0,,19648.0,,19741.0,,19833.0,,19771.0,,19776.0,,19669.0,,19804.0,,19833.0,,20184.0,,20223.0,,20252.0,,20252.0,,20367.0,,20375.0,,20554.0,,20467000.0,,20651.0,,21152.0,,20861000.0,,21012000.0,,26289000.0,,30924000.0,,31857000.0,30682000.0,,33714000.0,,34536000.0,,34769000.0,,34585000.0,,,36425000.0,,37179000.0,,41841000.0,,38061000.0,,,41889000.0,,44417000.0,,47216000.0,,45902000.0,,,52584000.0,,57676000.0,,63699000.0,,59982000.0,,66802000.0,
total_debt,,68622000.0,,69846000.0,,76033000.0,,100895000.0,,80643000.0,,80615000.0,,85688000.0,,111714000.0,,116590000.0,,124831000.0,,148583000.0,,153786000.0,,162190000.0,,168351000.0,,171638000.0,,175117000.0,,182017000.0,,187124000.0,,195538000.0,,202425000.0,,209048000.0,,219469000.0,,226346000.0,,229619000.0,,199415000.0,,180948000.0,,184978000.0,188767000.0,,203223000.0,,208608000.0,,222982000.0,,246240000.0,,,261935000.0,,267753000.0,,286534000.0,,294721000.0,,,307224000.0,,309016000.0,,322206000.0,,338061000.0,,,336291000.0,,344232000.0,,353503000.0,,381764000.0,,404680000.0,
current_stock_price,1.19,1.05,1.14,0.9,0.89,0.69,0.62,0.73,0.53,0.51,0.69,2.28,2.0,1.08,1.79,1.39,1.15,1.29,1.16,1.33,1.21,0.87,0.81,0.55,1.12,1.7,1.72,1.51,1.26,1.02,0.88,0.61,0.93,0.83,0.8,0.85,0.95,1.09,1.0,0.83,0.74,0.52,0.58,0.81,1.12,3.2,3.69,2.49,9.83,24.52,18.23,11.17,8.77,18.28,12.3,12.82,12.67,9.13,4.91,7.35,6.12,7.4,3.96,3.96,3.57,2.32,2.22,7.33,7.38,4.15,4.74,5.24,5.24,3.63,5.99,3.9,3.01,3.21,2.3,2.67,2.69,2.69,1.8,1.74,1.26,2.48,2.72,2.25,2.13,1.39,1.42,3.19,3.15
market_cap,24770507.345951796,21727.72391974926,22686785.587176085,17568.89953458309,17370310.64471209,13420.6875,12041962.791733503,14371.67547261715,10417906.807625055,10020.47981262207,13570805.875,45009.47943520546,39716364.0,21419.640851140022,35546145.022470474,27481.689717173576,22650913.58040011,25511.03924560547,22847877.862560153,26159.770844101906,23985179.776166916,17229.48009443283,16056599.267261624,10908.150236427784,22649636.896430254,34312.80096244812,34783371.378581524,30536.729807138443,25480841.207139492,20657.039613723755,18005711.550970793,12292.963864803314,18928781.38106215,16945.344349622726,16381851.75606215,17318.750485777855,19541677.404784262,22403.860686063766,20529047.155665994,16987609.658420086,15222678.576182127,10738.519606113434,11996465.614805818,17090.816595077515,23291398.019162536,66755200.994729996,80499764.50830173,52319880.20038605,266385448.49249268,644606292.0341492,572685682.5695992,345421082.35931396,291609592.6110115,582345981.874466,377388605.8521271,433654335.1170044,427156382.5721741,315714116.6273508,169571754.7302246,254193918.151793,212786276.02100372,259324693.14204454,136956601.31931305,,130848073.09320688,84505997.56836891,81451190.54970145,272522067.1634674,286696318.2657709,173640153.9902687,186998991.8103218,199439631.28852844,,154669578.6161785,250915100.41236877,173151552.9341073,133695169.57640648,151501245.09040928,108596797.74856567,132791311.03444672,123476382.62653351,,95974809.45753574,91496160.5014801,69765390.55195665,143036481.1000824,172015402.12933826,143322750.0,139661001.96372414,83374979.1419506,94617226.98047113,213098383.8224411,221654409.26067019
enterprise_value,24770507.345951796,63134727.72391975,22686785.587176085,66538568.89953458,17370310.64471209,73530420.6875,12041962.791733503,100626371.67547262,10417906.807625055,80328020.47981262,13570805.875,80069009.4794352,39716364.0,85057419.64085114,35546145.022470474,110255481.68971717,22650913.58040011,116384511.0392456,22847877.862560153,124190159.7708441,23985179.776166916,146851229.48009443,16056599.267261624,153368908.15023643,22649636.896430254,161831312.80096245,34783371.378581524,167312536.72980714,25480841.207139492,171590657.03961372,18005711.550970793,173941292.9638648,18928781.38106215,181990945.34434962,16381851.75606215,186791318.75048578,19541677.404784262,194641403.86068606,20529047.155665994,218756609.6584201,15222678.576182127,208755738.5196061,11996465.614805818,216076090.81659508,23291398.019162536,293022200.99473,80499764.50830173,281346880.20038605,266385448.49249268,828234292.0341492,572685682.5695992,519194082.35931396,291609592.6110115,760934981.874466,558404605.8521271,433654335.1170044,624908382.5721741,315714116.6273508,374621754.7302246,254193918.151793,435517276.0210037,259324693.14204454,378883601.31931305,,130848073.09320688,342309997.5683689,81451190.54970145,536781067.1634674,286696318.2657709,456275153.9902687,186998991.8103218,491493631.28852844,,154669578.6161785,556510100.4123688,173151552.9341073,442477169.5764065,151501245.09040928,430506797.7485657,132791311.03444672,460639382.6265335,,95974809.45753574,427288160.5014801,69765390.55195665,485623481.1000824,172015402.12933826,491241750.0,139661001.96372414,460244979.1419506,94617226.98047113,612981383.8224411,221654409.26067019
beta_3y,0.0597,0.0354,0.0147,0.1434,0.0652,0.4515,0.5304,0.6339,0.8302,0.8454,0.8083,0.8493,0.8451,0.8797,0.8465,0.7595,0.7708,0.7876,0.802,0.8297,0.7886,0.7542,0.7964,0.7302,0.9974,0.9579,1.1087,1.0857,1.046,0.8114,0.759,1.3015,1.2731,1.2325,1.2347,1.3598,1.4237,1.329,1.332,1.2918,1.254,0.3789,0.3922,0.3886,0.3987,0.5046,0.505,0.5356,0.5131,0.5952,0.5593,0.5344,0.5478,0.5584,0.4872,0.5543,0.5501,0.5913,0.7854,0.8337,0.9265,0.9585,1.0783,1.0783,1.1066,1.9386,2.1293,2.3416,2.364,2.3419,2.4362,2.4612,2.4639,2.4666,2.3794,2.3814,2.4772,2.4824,2.4977,2.4509,2.3827,2.3827,2.3081,2.425,2.0781,2.0029,1.9592,1.9273,1.9773,1.8601,1.7791,1.6177,1.5303
risk_free_rate,0.02111999988555908,0.01934000015258789,0.02117000102996826,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.01871000051498413,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.015820000171661377,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.023580000400543213,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028259999752044677,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.027109999656677247,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.011269999742507935,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.014600000381469726,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015119999647140503,0.018389999866485596,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.038789999485015866,0.039159998893737794,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.03865999937057495,0.042519998550415036,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.03961999893188477,0.04310999870300293,0.04389999866485596
wacc,,0.0293,,0.0295,,0.0271,,0.0796,,0.0262,,0.029,,0.0281,,0.1185,,0.0193,,0.02,,0.0206,,0.0992,,0.0217,,0.0225,,0.0241,,0.1159,,0.0216,,0.0219,,0.0218,,0.0829,,0.0211,,0.0201,,0.0235,,0.0715,,0.0439,,0.0356,,0.0406,0.0615,,0.0441,,0.0466,,0.0588,,0.0944,,,0.0554,,0.0992,,0.0884,,0.1334,,,0.096,,0.0782,,0.0667,,0.1271,,,0.064,,0.0684,,0.0659,,0.1157,,0.0679,
ebitda,,-2776000.0,,-657000.0,,-657000.0,,-3879000.0,,165000.0,,136000.0,,1557000.0,,3889000.0,,-2822000.0,,-515000.0,,-1930000.0,,-7561000.0,,-853000.0,,273000.0,,-141000.0,,-6346000.0,,-3487000.0,,334000.0,,519000.0,,-531000.0,,-3396000.0,,11189000.0,,-2529000.0,,-1170000.0,,-7613000.0,,-728000.0,,-8594000.0,-10377000.0,,-9091000.0,,-6361000.0,,-6217000.0,,-28866000.0,,,-10333000.0,,-6119000.0,,-6782000.0,,-30468000.0,,,-7664000.0,,-11557000.0,,-1598000.0,,-32029000.0,,,-13198000.0,,-8324000.0,,-6182000.0,,-27593000.0,,-3800000.0,
free_cash_flow,,-1702000.0,,,,,,-857000.0,,409000.0,,,,,,-258000.0,,-2514000.0,,,,,,-9804000.0,,-1023000.0,,,,,,-9580000.0,,-2705000.0,,,,,,-10612000.0,,-1762000.0,,,,,,-16860000.0,,-20633000.0,,,,,-47299000.0,,-17611000.0,,,,,,-62023000.0,,,-18874000.0,,,,,,-19294000.0,,,-13861000.0,,,,,,-53183000.0,,,-1665000.0,,,,,,-22739000.0,,-17105000.0,
