Financials,2015-03-06,2015-03-31,2015-05-12,2015-06-30,2015-08-03,2015-09-30,2015-11-04,2015-12-31,2016-03-11,2016-03-31,2016-05-04,2016-06-30,2016-08-04,2016-09-30,2016-11-04,2016-12-31,2017-03-09,2017-03-31,2017-05-05,2017-06-30,2017-08-01,2017-09-30,2017-11-01,2017-12-31,2018-01-01,2018-03-05,2018-03-31,2018-05-04,2018-06-30,2018-08-03,2018-09-30,2018-10-30,2018-12-31,2019-01-01,2019-03-04,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-01-01,2020-03-04,2020-03-31,2020-05-05,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-01-01,2021-03-11,2021-03-31,2021-05-12,2021-06-30,2021-08-11,2021-09-30,2021-11-02,2021-12-31,2022-01-01,2022-03-16,2022-03-31,2022-04-27,2022-05-12,2022-06-30,2022-08-10,2022-09-30,2022-11-10,2022-12-31,2023-01-01,2023-03-09,2023-03-31,2023-04-27,2023-05-10,2023-06-30,2023-07-26,2023-09-30,2023-11-07,2023-12-31,2024-01-01,2024-03-26,2024-03-31,2024-05-10,2024-06-30,2024-08-09,2024-09-30,2024-11-11,2024-12-31,2025-01-01,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-27,2026-04-27
shares_outstanding_basic,21692447.0,18021366.0,21543681.0,21525952.0,21571513.0,21571513.0,21571513.0,20688185.0,21629310.0,21629817.0,21596240.0,21605262.0,21622349.0,21622349.0,21632489.0,22692139.0,21663628.0,22742516.0,21683131.0,22766894.0,21701662.0,22786745.0,21718018.0,22779377.0,,21792506.0,22879805.0,21803753.0,22897686.0,22921199.0,22926764.0,22943639.0,22969996.0,,23141739.0,23057546.0,23171039.0,23176934.0,23221655.0,23222045.0,23257505.0,23287410.0,,23287410.0,23287410.0,23325402.0,23339644.0,23350590.0,23423437.0,23478072.0,23478072.0,,23478072.0,23478072.0,23478072.0,23525728.0,23631982.0,23632112.0,23643934.0,23643934.0,,23692379.0,24709159.0,23812329.0,23812329.0,25000564.0,23812329.0,25000564.0,23812329.0,23812329.0,,23812329.0,25000564.0,25000564.0,25000564.0,25000564.0,25000564.0,26137648.0,30812329.0,30812329.0,,30812329.0,30812329.0,30812329.0,30815443.0,30906777.0,30906777.0,30983437.0,30983437.0,,30984162.0,30984162.0,31047801.0,31047801.0,31047801.0,31047801.0,31052840.0,31052840.0,31052840.0
shares_outstanding_diluted,,18021366.0,,21525952.0,,21571513.0,,20688185.0,,21629817.0,,21605262.0,,21622349.0,,22692139.0,,22742516.0,,22766894.0,,22786745.0,,22779377.0,,,22879805.0,,22897686.0,,22926764.0,,22912217.0,,,23057546.0,,23176934.0,,23337903.0,,23179257.0,,,23465651.0,,23548253.0,,23423437.0,,23382433.0,,,23478072.0,,23525728.0,,23632112.0,,23570455.0,,,24709159.0,,,25000564.0,,25000564.0,,24971031.0,,,25000564.0,,,25000564.0,,26137648.0,,26752055.0,,,30812329.0,,30815443.0,,30906777.0,,30879855.0,,31035189.0,,30986929.0,,31047801.0,,31016792.0,,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,4.06,3.47,4.66,3.82,3.31,3.1,2.98,2.81,3.53,3.72,3.85,6.63,5.89,6.2,5.11,6.54,5.16,4.52,4.06,3.19,3.17,3.68,3.68,4.04,4.04,5.08,5.48,6.34,6.75,5.2,5.29,4.67,2.89,2.89,2.82,2.5,2.11,2.13,2.04,1.83,2.19,2.05,2.05,1.61,0.83,1.11,1.23,1.54,1.5,1.53,1.81,1.81,2.35,2.09,2.05,2.23,2.22,2.13,1.99,1.98,1.98,1.99,1.99,1.5,1.34,1.14,1.2,1.36,1.78,1.67,1.67,1.29,1.32,1.56,1.6,1.73,1.68,1.98,1.41,1.56,1.56,1.19,1.21,1.4,1.95,1.99,1.58,1.69,1.34,1.34,1.23,1.18,1.46,1.35,1.76,2.11,1.56,3.25,3.61
market_cap,88027279.4845419,62578309.87632036,100388218.57515764,82275093.93658447,71397525.49644208,66836504.64129758,64380580.225161076,58211218.36487055,76337968.25875282,80385416.0537467,83246255.89756012,143194180.77000618,127306225.57645655,134163890.10369396,110477613.72817373,148367818.50383234,111869860.09329796,102830397.0546856,87989475.4444685,72576835.06150246,68828108.67510033,83943826.3850832,80006755.34922218,92067514.05192041,,110763175.46212482,125406610.1701498,138303782.28125525,154460055.2009554,119193378.17579365,121179991.67261124,107163556.54203796,66127382.269244194,,65208980.78818703,57687035.66877794,48869731.38353562,49475874.23343563,47390207.60994792,42645490.930350065,50839416.84780121,47501604.02295756,,37383205.922420025,19435774.893601477,25892261.5252347,28954675.322398305,35889538.118104935,35201469.625694394,35885000.66010761,42327540.26922405,,55130589.27933884,49116345.10985756,48113970.14867592,52430144.7434082,52465158.65438366,50245756.0900116,47040630.918629885,46693179.6790725,,47137014.344706655,49159942.20034373,35785908.618386865,31922658.135918975,28605668.355785847,28466064.254349947,33942547.247434616,42292434.10332441,41791701.00358915,,30702682.655920744,33088646.743982792,39065950.26814556,39919850.771597385,43335452.78540468,42054603.52037668,51778800.810266495,43411615.907523155,41802834.936071634,,36570999.62456381,37360300.79699838,43137259.86537683,60090115.31939483,61504486.524749994,48832708.986374974,52362010.302886486,41379006.73072636,,38173283.06194925,36561309.53481603,45240917.52205753,41914532.09023726,54644129.463905096,65510856.85295606,48386193.745204926,100921730.0,112100749.14242744
enterprise_value,88027279.4845419,41936309.87632036,100388218.57515764,45000093.93658447,71397525.49644208,27821504.64129758,64380580.225161076,21202218.36487055,76337968.25875282,50007416.0537467,83246255.89756012,117499180.77000618,127306225.57645655,115900890.10369396,110477613.72817373,133743818.50383234,111869860.09329796,75010397.0546856,87989475.4444685,37397835.06150246,68828108.67510033,53440826.3850832,80006755.34922218,70054514.05192041,,110763175.46212482,107798610.1701498,138303782.28125525,127705055.20095539,119193378.17579365,93016991.67261124,107163556.54203796,37398382.269244194,,65208980.78818703,34282035.66877794,48869731.38353562,15197874.23343563,47390207.60994792,22975490.930350065,50839416.84780121,16230604.022957563,,37383205.922420025,-8416225.106398523,25892261.5252347,-5523324.677601695,35889538.118104935,-15220530.374305606,35885000.66010761,-3627459.7307759523,,55130589.27933884,2745345.109857559,48113970.14867592,7096144.743408203,52465158.65438366,9227756.090011597,47040630.918629885,16317179.6790725,,47137014.344706655,26303942.200343728,35785908.618386865,31922658.135918975,-6586331.644214153,28466064.254349947,8352547.247434616,42292434.10332441,18188701.003589153,,30702682.655920744,17144646.743982792,39065950.26814556,39919850.771597385,20248452.785404682,42054603.52037668,32887800.810266495,43411615.907523155,26030834.936071634,,36570999.62456381,20898300.79699838,43137259.86537683,48932115.31939483,61504486.524749994,41852708.986374974,52362010.302886486,39994006.73072636,,35508283.06194925,36561309.53481603,29012917.522057533,41914532.09023726,49563129.463905096,65510856.85295606,43479193.745204926,100921730.0,112100749.14242744
beta_3y,1.3694,1.3668,1.3276,1.2405,1.21,1.0718,1.089,1.0492,1.0895,1.1015,1.0831,1.0671,1.0652,1.0624,1.0802,1.0648,1.1011,1.1182,1.1063,1.0844,1.1077,1.0934,1.1592,1.1576,1.1576,1.1267,1.0999,1.1122,1.1285,1.1173,1.245,1.2651,1.1297,1.1297,1.1506,1.0767,1.0775,1.1462,1.0979,1.0966,1.034,1.0123,1.0123,0.7911,0.7134,0.7541,0.7889,0.7395,0.7699,0.7617,0.7684,0.7684,0.7638,0.7691,0.7618,0.7598,0.7601,0.7462,0.719,0.696,0.696,0.6286,0.6263,0.6388,0.6405,0.6194,0.637,0.6494,0.6319,0.621,0.621,0.6338,0.5303,0.477,0.4353,0.3863,0.4289,0.3367,0.3501,0.3232,0.3243,0.3143,0.3172,0.2752,0.29,0.3179,0.2918,0.3125,0.3366,0.3366,0.4281,0.4008,0.4997,0.4761,0.4012,0.5457,0.6188,0.8532,0.9766
risk_free_rate,0.022400000095367432,0.01934000015258789,0.02259999990463257,0.023350000381469727,0.021500000953674315,0.02059999942779541,0.022300000190734862,0.022690000534057616,0.019769999980926514,0.017860000133514405,0.01784000039100647,0.014880000352859498,0.01503000020980835,0.016080000400543214,0.017829999923706055,0.024460000991821287,0.025980000495910646,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.028810000419616698,0.02740999937057495,0.02944000005722046,0.028489999771118164,0.02953000068664551,0.03055999994277954,0.031099998950958253,0.02686000108718872,0.02686000108718872,0.027219998836517333,0.024140000343322754,0.025,0.02,0.018550000190734862,0.01674999952316284,0.017280000448226928,0.01919000029563904,0.01919000029563904,0.009919999837875367,0.006980000138282776,0.006570000052452087,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.009169999957084656,0.015269999504089355,0.01746000051498413,0.016950000524520874,0.014429999589920044,0.013289999961853028,0.015290000438690186,0.015490000247955322,0.015119999647140503,0.015119999647140503,0.02187999963760376,0.023269999027252197,0.02818000078201294,0.028169999122619627,0.029719998836517336,0.027860000133514404,0.03803999900817871,0.038289999961853026,0.038789999485015866,0.038789999485015866,0.03924999952316284,0.0349399995803833,0.03528000116348266,0.034389998912811276,0.03819000005722046,0.03851000070571899,0.045729999542236326,0.04571000099182129,0.03865999937057495,0.03865999937057495,0.04234000205993652,0.04205999851226807,0.04504000186920166,0.043429999351501464,0.03941999912261963,0.03802000045776367,0.04308000087738037,0.045729999542236326,0.045729999542236326,0.04245999813079834,0.044569997787475585,0.04230000019073486,0.0427299976348877,0.041479997634887696,0.04110000133514404,0.041630001068115235,0.04440000057220459,0.043359999656677244
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,1409000.0,,-5685000.0,,7304000.0,,6390000.0,,1414000.0,,-1935000.0,,-3666000.0,,-3205000.0,,-1963000.0,,-5654000.0,,5425000.0,,1271000.0,,,7038000.0,,1101000.0,,1893000.0,,4932000.0,,,5764000.0,,-6297000.0,,7149000.0,,5580000.0,,,6289000.0,,5506000.0,,-3973000.0,,3182000.0,,,-2001000.0,,-5883000.0,,-4504000.0,,-16367000.0,,,1663000.0,,,-4848000.0,,-4196000.0,,-10371000.0,,,2127000.0,,,-2664000.0,,-3678000.0,,-4578000.0,,,7391000.0,,-2363000.0,,-4360000.0,,1187000.0,,2305000.0,,-1197000.0,,177000.0,,4006000.0,,
free_cash_flow,,-4451000.0,,,,,,13766000.0,,4531000.0,,,,,,491000.0,,-10150000.0,,,,,,-15378000.0,,,-3366000.0,,,,,,-2874000.0,,,-3511000.0,,,,,,5084000.0,,,-1950000.0,,,,,,16794000.0,,,,,,,,,-16555000.0,,,-9177000.0,,,,,,,-4698000.0,,,-3426000.0,,,,,,,-2907000.0,,,1186000.0,,,,,,-3731000.0,,,,,,,,7146000.0,,
