Financials,2015-01-31,2015-03-31,2015-05-29,2015-06-30,2015-08-03,2015-09-30,2015-10-02,2015-12-31,2016-01-29,2016-03-31,2016-05-27,2016-06-30,2016-08-01,2016-09-30,2016-11-04,2016-12-31,2017-02-03,2017-03-31,2017-05-24,2017-06-30,2017-08-01,2017-09-30,2017-10-31,2017-12-31,2018-01-22,2018-03-31,2018-04-01,2018-05-21,2018-06-30,2018-07-30,2018-09-30,2018-10-24,2018-12-31,2019-01-25,2019-03-31,2019-04-01,2019-05-21,2019-06-30,2019-07-23,2019-09-30,2019-10-25,2019-12-31,2020-01-24,2020-03-31,2020-05-20,2020-06-30,2020-07-28,2020-09-30,2020-10-23,2020-12-31,2021-01-22,2021-03-31,2021-05-14,2021-06-30,2021-07-23,2021-09-30,2021-10-22,2021-12-31,2022-01-21,2022-03-31,2022-05-13,2022-06-30,2022-07-22,2022-09-30,2022-10-21,2022-12-31,2023-01-20,2023-03-31,2023-05-12,2023-06-30,2023-07-21,2023-09-30,2023-10-20,2023-10-31,2023-12-31,2024-01-19,2024-03-31,2024-05-17,2024-06-30,2024-07-19,2024-08-20,2024-09-30,2024-10-18,2024-12-31,2025-01-17,2025-03-31,2025-05-16,2025-06-30,2025-07-18,2025-09-30,2025-10-17,2025-12-31,2026-01-16
shares_outstanding_basic,22822554.0,22789355.0,22770057.0,22220000.0,22922439.0,22476000.0,22940975.0,22493000.0,22974056.0,22942586.0,22942231.0,22599000.0,22939102.0,22606000.0,23398724.0,22611000.0,23228660.0,23210682.0,23212789.0,22720000.0,23391662.0,22760000.0,23202476.0,22851000.0,23313156.0,22801.0,,23234705.0,23095000.0,23525482.0,23131000.0,23528311.0,23048000.0,23535117.0,23037.0,,23495028.0,23212000.0,23675380.0,23238000.0,23658529.0,23240000.0,23656917.0,23233000.0,23400816.0,23405000.0,23589518.0,23424000.0,23591213.0,23429000.0,23637552.0,23458000.0,23894595.0,24014000.0,24577787.0,24451000.0,24611233.0,24477000.0,24714332.0,24357000.0,24737022.0,24598000.0,25032567.0,24652000.0,25064471.0,24703000.0,25208598.0,24694000.0,25336098.0,24936000.0,25353918.0,25022000.0,25373280.0,,25808000.0,27356496.0,27376862.0,27454213.0,27134000.0,27881838.0,,27533000.0,27950510.0,27667000.0,27963988.0,28015775.0,28017312.0,28035462.0,28042795.0,28042618.0,28042508.0,28097684.0,28108247.0
shares_outstanding_diluted,,,,22220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23238000.0,,23240000.0,,23233000.0,,23405000.0,,23866000.0,,23429000.0,,23458000.0,,25178000.0,,25409000.0,,25392000.0,,25483000.0,,25370000.0,,25783000.0,,26070000.0,,25929000.0,,26177000.0,,26117000.0,,,26979000.0,,26842000.0,,28127000.0,,,28257000.0,,28314000.0,,28257000.0,,28289000.0,,28397000.0,,28438000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,10.38,9.84,9.03,9.18,8.23,11.12,10.94,9.99,9.9,10.21,11.68,10.47,11.36,11.12,9.19,10.36,9.36,9.45,9.52,10.12,10.27,11.95,12.27,12.28,12.46,11.92,11.92,12.71,15.5,16.15,16.3,15.02,14.34,16.42,21.17,20.9,22.51,21.47,23.16,25.61,25.6,25.41,30.08,16.7,19.31,17.94,17.88,24.16,26.72,38.38,44.88,47.96,48.05,56.87,54.58,52.36,51.7,44.46,36.0,39.88,36.06,47.27,51.35,55.35,53.38,79.14,78.37,82.51,77.06,68.64,68.2,66.16,64.45,85.79,84.82,82.84,84.26,99.94,104.14,107.91,108.82,108.97,123.94,131.71,121.81,72.54,86.0,114.64,115.21,105.25,110.08,118.84,113.77
market_cap,236898113.13183403,224247256.6773796,205613608.6297388,203979606.78100586,188651662.47694016,249933117.42782593,250974256.8735838,224705064.85176086,227443145.63609314,234243803.9351902,267965265.08141327,236611536.03458405,260588190.84448433,251378717.4129486,215034263.74150467,234249952.2371292,217420249.62507248,219340940.47291374,220985761.90597153,229926397.39990234,240232379.4478531,271981995.6588745,284694391.1412506,280610273.8981247,290481924.6493263,271787.92173957825,,295313101.43633366,357972500.0,379936525.3257408,377035282.3524475,353395241.99040604,330508323.5168457,386446622.9355869,487693.2917575836,,528873085.65758514,498361624.0615845,548321797.1874237,595125194.1833496,605658351.4250126,590528396.4538574,711600061.5551205,387991117.7253723,451869744.46261597,419885712.49961853,421780562.04288864,576602556.3583374,630357195.1611996,899205045.0248718,1060853359.0076294,1125045658.5235596,1148135271.5198708,1431872833.1069946,1341455659.463272,1330415255.5084229,1272400764.8768806,1128928296.7529297,889715952.0,1016262067.2187805,892017047.2911301,1199239911.6134644,1285422277.253334,1427089010.6582642,1337941488.7517433,2063179784.0881348,1975597894.4974823,2139401845.3903198,1952399650.024292,1796789264.0228271,1729137130.2259827,1727900815.6433105,1635307818.5668945,,2288358771.7666626,2266212028.4575195,2261706977.3406982,2743774114.246887,2929145762.8326416,3008729240.6863403,,3079165324.493408,3464186277.63855,3729237130.0964355,3406293310.008545,2049762805.8700562,2409488832.0,3243050942.7337646,3230810386.2760544,2988784250.0,3086919331.9873657,3379571815.8569336,3197875166.8324814
enterprise_value,236898113.13183403,149180256.6773796,205613608.6297388,137945606.78100586,188651662.47694016,187832117.42782593,250974256.8735838,159053064.85176086,227443145.63609314,173635803.9351902,267965265.08141327,181299536.03458405,260588190.84448433,199749717.4129486,215034263.74150467,181536952.2371292,217420249.62507248,170085940.47291374,220985761.90597153,186518397.39990234,240232379.4478531,233449995.6588745,284694391.1412506,242995273.8981247,290481924.6493263,-39671212.07826042,,295313101.43633366,322896500.0,379936525.3257408,344131282.3524475,353395241.99040604,293513323.5168457,386446622.9355869,-40283306.70824242,,528873085.65758514,461128624.0615845,548321797.1874237,556210194.1833496,605658351.4250126,548623396.4538574,711600061.5551205,341338117.7253723,451869744.46261597,345281712.49961853,421780562.04288864,490896556.3583374,630357195.1611996,806597045.0248718,1060853359.0076294,1025865658.5235596,1148135271.5198708,1327961833.1069946,1341455659.463272,1224026255.5084229,1272400764.8768806,1013806296.7529297,889715952.0,919291067.2187805,892017047.2911301,1104342911.6134644,1285422277.253334,1330893010.6582642,1337941488.7517433,1957361784.0881348,1975597894.4974823,2026559845.3903198,1952399650.024292,1689696264.0228271,1729137130.2259827,1620487815.6433105,1635307818.5668945,,2172158771.7666626,2266212028.4575195,2116815977.3406982,2743774114.246887,2785034762.8326416,3008729240.6863403,,3024277324.493408,3464186277.63855,3668476130.0964355,3406293310.008545,1976721805.8700562,2409488832.0,3187486942.7337646,3230810386.2760544,2929448250.0,3086919331.9873657,3298118815.8569336,3197875166.8324814
beta_3y,1.1613,1.0758,1.0849,1.0342,1.0423,0.9392,0.9329,0.9353,0.9902,1.0218,1.042,1.0681,1.0684,1.0724,1.0882,1.1161,1.122,1.1068,1.0783,1.0714,1.0724,1.0782,1.0857,1.0987,1.1045,0.9941,0.9948,0.9434,0.924,0.9297,1.0055,0.9551,0.8931,0.8788,0.7793,0.7727,0.7326,0.6956,0.703,0.6826,0.6637,0.6106,0.6036,0.7565,0.9354,0.9541,0.9575,0.9746,0.9682,0.9444,0.945,1.0496,1.076,1.0833,1.0831,1.1021,1.1195,1.1781,1.1931,1.2073,1.2015,1.1588,1.1634,1.1421,1.1258,1.0781,1.0727,1.1773,1.0482,0.9932,0.9914,0.963,0.9892,1.0343,1.047,1.0549,0.9429,0.903,0.9128,0.9038,0.9053,0.9038,0.9065,0.9148,0.9044,0.8597,0.8584,0.9026,0.8942,0.9314,0.9539,1.0941,1.1015
risk_free_rate,0.01674999952316284,0.01934000015258789,0.020950000286102295,0.023350000381469727,0.021500000953674315,0.02059999942779541,0.019889999628067017,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.0185099995136261,0.014880000352859498,0.014960000514984131,0.016080000400543214,0.017829999923706055,0.024460000991821287,0.02490999937057495,0.023959999084472657,0.022660000324249266,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.026649999618530273,0.02740999937057495,0.02740999937057495,0.03065000057220459,0.028489999771118164,0.029749999046325682,0.03055999994277954,0.03124000072479248,0.02686000108718872,0.02753000020980835,0.024140000343322754,0.02496999979019165,0.024260001182556154,0.02,0.020739998817443848,0.01674999952316284,0.018009999990463255,0.01919000029563904,0.01680999994277954,0.006980000138282776,0.006800000071525574,0.006529999971389771,0.005809999704360962,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.010909999608993531,0.01746000051498413,0.016349999904632567,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.016549999713897704,0.015119999647140503,0.01746999979019165,0.023269999027252197,0.029349999427795412,0.029719998836517336,0.027829999923706054,0.03803999900817871,0.04212999820709228,0.038789999485015866,0.03483999967575073,0.0349399995803833,0.034630000591278076,0.03819000005722046,0.038369998931884766,0.045729999542236326,0.04923999786376953,0.04875,0.03865999937057495,0.041459999084472655,0.04205999851226807,0.04420000076293945,0.043429999351501464,0.04238999843597412,0.03818000078201294,0.03802000045776367,0.04072999954223633,0.045729999542236326,0.046090002059936526,0.04245999813079834,0.04440999984741211,0.04230000019073486,0.04432000160217285,0.041479997634887696,0.04006999969482422,0.041630001068115235,0.04230999946594238
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-10242000.0,,241000.0,,162000.0,,-1110000.0,,-2114000.0,,-1596000.0,,-1747000.0,,-1031000.0,,-8999000.0,,-2408000.0,,-2501000.0,,-3032000.0,,-9449000.0,,,-1033000.0,,-3128000.0,,-3227000.0,,-10577000.0,,,-1331000.0,,-2174000.0,,-1842000.0,,-31487000.0,,300000.0,,6765000.0,,-1089000.0,,-18126000.0,,2607000.0,,1668000.0,,2107000.0,,8529000.0,,3506000.0,,3388000.0,,3919000.0,,14644000.0,,1881000.0,,4771000.0,,,8660000.0,,19649000.0,,6585000.0,,,5041000.0,,8395000.0,,26270000.0,,5465000.0,,15111000.0,,12741000.0,
free_cash_flow,,-6836000.0,,-3077000.0,,,,,,1318000.0,,-1837000.0,,,,,,-725000.0,,-2609000.0,,,,,,734000.0,,,-2107000.0,,,,,,3923000.0,,,-2484000.0,,,,,,7155000.0,,-5172000.0,,,,,,27018000.0,,7721000.0,,,,,,27278000.0,,3000.0,,,,,,27225000.0,,-3043000.0,,,,,,,40059000.0,,229000.0,,,,,,,52345000.0,,-4979000.0,,,,,
