Financials,2015-02-10,2015-03-31,2015-04-13,2015-06-30,2015-07-13,2015-09-30,2015-10-13,2015-12-31,2016-02-09,2016-03-31,2016-04-22,2016-06-30,2016-07-19,2016-09-30,2016-10-19,2016-12-31,2017-02-06,2017-03-31,2017-04-18,2017-06-30,2017-07-18,2017-09-30,2017-10-23,2017-12-31,2018-01-01,2018-02-05,2018-03-31,2018-04-24,2018-06-30,2018-08-03,2018-09-30,2018-10-22,2018-12-31,2019-02-04,2019-03-31,2019-05-03,2019-06-30,2019-07-29,2019-09-30,2019-10-15,2019-12-12,2019-12-13,2019-12-31,2020-03-12,2020-03-31,2020-04-30,2020-06-30,2020-07-30,2020-09-30,2020-10-21,2020-12-31,2021-02-12,2021-03-12,2021-03-31,2021-04-23,2021-06-30,2021-07-15,2021-09-30,2021-10-20,2021-12-31,2022-02-01,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-21,2022-12-31,2023-02-01,2023-03-31,2023-04-20,2023-06-30,2023-07-19,2023-09-30,2023-10-19,2023-12-31,2024-02-01,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-17,2024-12-31,2025-02-01,2025-03-31,2025-04-17,2025-06-30,2025-07-17,2025-09-30,2025-10-16,2025-12-31,2026-01-30,2026-03-31,2026-04-16
cash_flow_from_investing,,-221000000.0,,,,,,-659000000.0,,-14000000.0,,,,,,-137000000.0,,-279000000.0,,,,,,-62000000.0,,,0.0,,,,,,122000000.0,,36000000.0,,,,,,,,,,-35000000.0,,,,,,-75000000.0,,,-3000000.0,,,,,,-83000000.0,,9000000.0,,,,,,-54000000.0,,-64000000.0,,,,,,-289000000.0,,-54000000.0,,,,,,-293000000.0,,-79000000.0,,,,,,-145000000.0,,-68000000.0,
cash_flow_from_financing,,307000000.0,,,,,,3000000.0,,248000000.0,,,,,,1061000000.0,,-36000000.0,,,,,,20000000.0,,,54000000.0,,,,,,168000000.0,,208000000.0,,,,,,,,,,-20000000.0,,,,,,348000000.0,,,-9000000.0,,,,,,-403000000.0,,-5000000.0,,,,,,-248000000.0,,-127000000.0,,,,,,-514000000.0,,-187000000.0,,,,,,-511000000.0,,-133000000.0,,,,,,-474000000.0,,-56000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,36000000.0,,18000000.0,,,,,,72000000.0,,20000000.0,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,99000000.0,,53000000.0,,,,,,101000000.0,,10000000.0,
shares_outstanding_basic,774280291.0,778000000.0,774681386.0,778000000.0,775296080.0,779000000.0,779042745.0,779000000.0,779491546.0,813000000.0,895690433.0,899000000.0,896151597.0,899000000.0,897095556.0,983000000.0,983392495.0,985000000.0,985750331.0,986000000.0,989035049.0,986000000.0,992527349.0,993000000.0,,993615897.0,996000000.0,996749190.0,1000000000.0,997083591.0,,1000922469.0,1002000000.0,1003115729.0,1004000000.0,1003878163.0,1004000000.0,1004079258.0,,1004200634.0,,,70000000.0,69999966.0,70000000.0,70017356.0,70000000.0,70017356.0,70000000.0,70017356.0,70000000.0,70017356.0,70120153.0,70000000.0,70120153.0,70000000.0,70120242.0,70000000.0,70161685.0,70000000.0,70492920.0,70000000.0,70522700.0,71000000.0,70545415.0,71000000.0,70608639.0,70500000.0,70890321.0,71500000.0,72064267.0,72100000.0,72074659.0,72100000.0,72118595.0,71900000.0,72316426.0,72900000.0,73154140.0,73200000.0,73158479.0,73200000.0,72651996.0,72100000.0,72846372.0,73100000.0,72556148.0,71800000.0,71835002.0,71700000.0,71730033.0,71600000.0,71717593.0,71900000.0,71925332.0
shares_outstanding_diluted,,778000000.0,,778000000.0,,779000000.0,,779000000.0,,813000000.0,,899000000.0,,899000000.0,,887000000.0,,988000000.0,,990000000.0,,990000000.0,,990000000.0,,,,,,,,,997000000.0,,,,,,,,,,1004000000.0,,,,,,,,70000000.0,,,70000000.0,,70000000.0,,70000000.0,,70000000.0,,70000000.0,,73000000.0,,72000000.0,,71600000.0,,73500000.0,,73400000.0,,73700000.0,,73600000.0,,74700000.0,,75300000.0,,75200000.0,,74900000.0,,73400000.0,,72400000.0,,72200000.0,,72600000.0,,72200000.0,
total_debt,,7832000000.0,,7824000000.0,,7704000000.0,,7434000000.0,,7058000000.0,,7233000000.0,,7492000000.0,,7582000000.0,,7539000000.0,,7690000000.0,,7921000000.0,,7689000000.0,,,7792000000.0,,7929000000.0,,8022000000.0,,7988000000.0,,8218000000.0,,8296000000.0,,379000000.0,,,,2164000000.0,,2175000000.0,,2180000000.0,,2616000000.0,,2566000000.0,,,2613000000.0,,2615000000.0,,2642000000.0,,2428000000.0,,2429000000.0,,2430000000.0,,2380000000.0,,2248000000.0,,2187000000.0,,2026000000.0,,1955000000.0,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,11.04,12.39,9.96,17.7,16.36,19.13,26.97,26.96,30.85,32.39,35.73,20.59,17.73,31.41,35.35,49.53,54.76,57.72,61.27,64.6,71.87,87.86,91.43,95.15,85.57,112.26,109.7,119.1,127.12,82.79,89.46,70.05,61.56,52.55,45.81,49.66,53.01,67.84,62.5,77.85,93.59,94.34,99.01
market_cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681000611.6582985,774070581.6295424,867379798.8891602,698368506.6599226,1239114341.7358398,1147126410.0749474,1339196338.6535645,1892307568.0744743,1887266025.543213,2174806239.7306824,2267169914.2456055,2520054746.287155,1503092010.4980469,1250484112.3628616,2261218139.6484375,2496342003.165882,3546037088.0126953,3881835953.6233864,4242774209.9761963,4415728723.672028,4741728927.612305,5179766189.988945,6475023955.535889,6593513746.50013,7003122094.7265625,6188178344.571823,8385781125.640869,8025116652.257843,8967999513.244629,9299981402.32721,6225592919.921875,6499110486.874603,5246375505.828857,4484213233.669785,3857332623.2910156,3323813292.74559,3595218554.6875,3807879617.602623,4897846678.161621,4483400964.489109,5651852838.134766,6711775138.164604,6811385743.713379,7121231793.037262
enterprise_value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681000611.6582985,774070581.6295424,2137379798.8891602,698368506.6599226,2467114341.73584,1147126410.0749474,2535196338.6535645,1892307568.0744743,3202266025.543213,2174806239.7306824,3640169914.2456055,2520054746.287155,2843092010.498047,1250484112.3628616,3498218139.6484375,2496342003.165882,4682037088.012695,3881835953.6233864,5446774209.976196,4415728723.672028,5845728927.612305,5179766189.988945,7484023955.535889,6593513746.50013,5940122094.7265625,6188178344.571823,7448781125.640869,8025116652.257843,8047999513.244629,9299981402.32721,5247592919.921875,6499110486.874603,4271375505.8288574,4484213233.669785,2927332623.2910156,3323813292.74559,2652218554.6875,3807879617.602623,3930846678.161621,4483400964.489109,4664852838.134766,6711775138.164604,5799385743.713379,7121231793.037262
beta_3y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4557,1.4177,0.9511,0.9203,1.0299,1.0418,0.9926,0.9775,0.9296,0.912,0.925,0.9284,0.9452,0.9466,0.9397,0.9392,0.9313,0.9279,0.9435,0.957,0.9607,0.9482,1.0068,0.9939,0.9022,0.8908,1.0514,1.2488,1.2544,1.2412,1.3129,1.3459,1.442,1.4799,1.4818,1.4757
risk_free_rate,0.019910000562667847,0.01934000015258789,0.019390000104904173,0.023350000381469727,0.02430000066757202,0.02059999942779541,0.02055000066757202,0.022690000534057616,0.017289999723434448,0.017860000133514405,0.01888000011444092,0.014880000352859498,0.015579999685287475,0.016080000400543214,0.017519999742507935,0.024460000991821287,0.024130001068115234,0.023959999084472657,0.021789999008178712,0.023020000457763673,0.02263000011444092,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.027939999103546144,0.02740999937057495,0.029830000400543212,0.028489999771118164,0.02953000068664551,0.03055999994277954,0.03196000099182129,0.02686000108718872,0.027239999771118163,0.024140000343322754,0.025309998989105225,0.02,0.02055000066757202,0.01674999952316284,0.017710000276565552,0.018969999551773073,0.01819000005722046,0.01919000029563904,0.008489999771118164,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005410000085830689,0.006769999861717224,0.008159999847412109,0.009169999957084656,0.012000000476837159,0.016349999904632567,0.01746000051498413,0.015670000314712523,0.014429999589920044,0.012970000505447388,0.015290000438690186,0.016360000371932984,0.015119999647140503,0.017999999523162842,0.023269999027252197,0.029170000553131105,0.029719998836517336,0.029100000858306885,0.03803999900817871,0.04212999820709228,0.038789999485015866,0.03397000074386597,0.0349399995803833,0.03545000076293945,0.03819000005722046,0.03742000102996826,0.045729999542236326,0.0498799991607666,0.03865999937057495,0.0386299991607666,0.04205999851226807,0.04614999771118164,0.043429999351501464,0.04238999843597412,0.03802000045776367,0.04096000194549561,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04333000183105469,0.04230000019073486,0.044629998207092285,0.041479997634887696,0.039760000705718994,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04309000015258789
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,0.0521,,0.051,,0.0628,,0.0686,,0.0682,,0.0758,,0.0859,,,,,,,,,,,,,,,,,,,,,
ebitda,,366000000.0,,-153000000.0,,200000000.0,,-346000000.0,,-197000000.0,,-211000000.0,,-703000000.0,,-1289000000.0,,-6000000.0,,59000000.0,,129000000.0,,-1369000000.0,,,108000000.0,,71000000.0,,115000000.0,,-1528000000.0,,-178000000.0,,-102000000.0,,-430000000.0,,,,,,-665000000.0,,-457000000.0,,-22000000.0,,-983000000.0,,,98000000.0,,139000000.0,,183000000.0,,556000000.0,,105000000.0,,194000000.0,,209000000.0,,761000000.0,,265000000.0,,282000000.0,,301000000.0,,1147000000.0,,318000000.0,,350000000.0,,332000000.0,,1281000000.0,,204000000.0,,301000000.0,,245000000.0,,1023000000.0,,193000000.0,
free_cash_flow,,-266000000.0,,,,,,33000000.0,,-246000000.0,,,,,,-508000000.0,,-219000000.0,,,,,,-613000000.0,,,-214000000.0,,,,,,-428000000.0,,-308000000.0,,,,,,,,,,-8000000.0,,,,,,56000000.0,,,59000000.0,,,,,,237000000.0,,-84000000.0,,,,,,217000000.0,,20000000.0,,,,,,623000000.0,,72000000.0,,,,,,493000000.0,,65000000.0,,,,,,450000000.0,,82000000.0,
