Financials,2015-02-20,2015-03-26,2015-03-31,2015-04-30,2015-06-12,2015-06-30,2015-07-31,2015-09-11,2015-09-30,2015-10-31,2015-12-31,2016-02-24,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-31,2018-03-31,2018-04-30,2018-06-01,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-09,2019-12-31,2020-01-31,2020-03-27,2020-03-31,2020-04-30,2020-05-05,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-04,2020-12-31,2021-01-31,2021-03-31,2021-04-28,2021-06-30,2021-07-30,2021-09-30,2021-10-31,2021-12-31,2022-01-31,2022-03-31,2022-04-29,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-12-02,2022-12-31,2023-01-31,2023-03-31,2023-04-28,2023-06-02,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-01-31,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-01-31,2026-03-31,2026-04-30
shares_outstanding_basic,46391534.0,,44402640.0,46049729.0,,44491899.0,45598018.0,,44574583.0,45186154.0,44888723.0,45208093.0,44402640.0,45228854.0,44491899.0,45574678.0,44574583.0,45486222.0,44641805.0,45492639.0,44649645.0,45498751.0,44717372.0,45936124.0,44767163.0,45954976.0,44855263.0,45968237.0,44923973.0,46291890.0,,45016767.0,46452695.0,45105830.0,46471871.0,45280161.0,46346978.0,45223157.0,46360934.0,45354327.0,46815903.0,45438656.0,46832086.0,,45542315.0,46850718.0,,45658565.0,47150133.0,,45754880.0,47289701.0,45815718.0,47251320.0,,45947772.0,47224589.0,46067096.0,47535572.0,46229603.0,47665631.0,46293524.0,47673776.0,46419180.0,47928016.0,46575848.0,47935352.0,46691142.0,48014392.0,,46736742.0,48010042.0,,46875992.0,48299092.0,47037091.0,48308530.0,,47137822.0,48884279.0,47227338.0,48623846.0,47373361.0,47425367.0,47416268.0,49024447.0,47511613.0,49004160.0,47426131.0,49024304.0,49034925.0,49325993.0,47676735.0,49337310.0,49246196.0,49182709.0,49121159.0,49121159.0,50062158.0,50062158.0,50077663.0,50077663.0
shares_outstanding_diluted,,,44571937.0,,,44705037.0,,,44776918.0,,45159489.0,,44571937.0,,44757494.0,,44816860.0,,44873030.0,,44917014.0,,44988655.0,,45118607.0,,45184203.0,,45294697.0,,,45536473.0,,45699635.0,,45780954.0,,45644236.0,,45912291.0,,46019691.0,,,46080395.0,,,46391066.0,,,46686665.0,,45815718.0,,,46668198.0,,46507258.0,,46229603.0,,46866929.0,,46963920.0,,46929191.0,,47029446.0,,,46736742.0,,,47207298.0,,47381226.0,,,47526207.0,,47227338.0,,47837512.0,,47416268.0,,47511613.0,,47426131.0,,47627873.0,,47676735.0,,47592836.0,,47603287.0,,47928826.0,,47774617.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,22.99,20.55,20.82,20.62,19.16,20.2,18.97,16.54,16.4,18.55,21.16,21.05,24.05,23.84,24.92,26.58,23.14,23.19,26.26,26.55,27.63,28.89,26.02,27.09,32.07,35.35,30.02,29.89,29.1,31.61,34.48,36.17,35.19,38.19,35.58,31.3,33.54,38.01,38.7,42.03,44.62,39.42,41.96,43.4,47.57,51.27,57.15,59.72,61.07,61.8,56.86,66.23,44.61,41.45,43.83,45.03,42.84,52.36,52.21,59.16,59.71,55.12,59.59,57.55,50.02,52.89,46.63,49.18,51.65,43.75,42.85,43.14,48.01,47.65,57.24,53.99,58.5,54.26,57.87,52.67,53.98,56.67,67.29,68.3,58.64,57.61,51.5,64.41,70.22,74.24,72.14,70.52,58.22,51.61,46.81,44.26,38.27,41.16,21.54,24.28,18.84,22.65
market_cap,1066423228.7951736,,927792862.138382,949329557.388628,,902897337.3607407,865143438.988163,,734387983.9493256,838239492.6118011,955798128.1179485,951586347.0858307,1071756627.6475983,1078357681.5489273,1115406694.2595444,1211471252.6570778,1036927650.8404922,1054988010.3623657,1178363895.1233482,1207635338.7594452,1241226519.1417122,1314252694.6340637,1170687200.381794,1244526661.416916,1446950614.6720123,1624465557.223877,1356577424.5573368,1374023279.5635548,1317849696.4702702,1463239610.0402641,,1647185815.5873795,1634701460.9794044,1745404975.503788,1653392140.1606712,1432946881.4803047,1554626019.4920425,1735143838.8131866,1794225481.51931,1929828218.491253,2088808923.566574,1814201816.7714615,1964842576.335106,,2191978809.119091,2402008810.225456,,2770382494.855957,2879604477.205982,,2654627665.1913834,3132087614.7167206,2043690126.4943619,1958554632.5862122,,2101630901.76503,2022963587.120346,2435105332.143654,2481707050.2664795,2734888990.0283546,2846247155.576042,2583324563.7836227,2841093823.9553833,2702582403.7719727,2397380590.640808,2481994835.9564323,2235263366.7437134,2313068016.7935104,2480053682.6068115,,2002827998.3898926,2071198602.233429,,2249352547.64447,2764633474.2775116,2558188745.671852,2826019151.248398,,2750537712.8619576,2574769570.4631424,2549316370.191284,2755298471.8648224,3219204114.114258,3239302868.9675217,2780589952.5048676,2824290005.9880714,2446930897.28603,3156538331.3964844,3330037193.1305847,3639484556.746582,3435657069.4218063,3478281826.0276794,2775792312.8692245,2546385550.8016205,2227712331.8187866,2177020238.6826515,1821795429.7175446,2022040512.8247566,1032437875.1784248,1215441912.992981,900073791.569828,1134259047.8468876
enterprise_value,1066423228.7951736,,667742862.138382,949329557.388628,,678403337.3607407,865143438.988163,,527097983.94932556,838239492.6118011,752207128.1179485,951586347.0858307,875706627.6475983,1078357681.5489273,960439694.2595444,1211471252.6570778,888776650.8404922,1054988010.3623657,904044895.1233482,1207635338.7594452,978030519.1417122,1314252694.6340637,914195200.381794,1244526661.416916,1196185614.6720123,1624465557.223877,1109566424.5573368,1374023279.5635548,1081823696.4702702,1463239610.0402641,,1371092815.5873795,1634701460.9794044,1460846975.503788,1653392140.1606712,1156853881.4803047,1554626019.4920425,1335721838.8131866,1794225481.51931,1530406218.491253,2088808923.566574,1417930816.7714615,1964842576.335106,,1792556809.119091,2402008810.225456,,2395266494.855957,2879604477.205982,,2237601665.1913834,3132087614.7167206,1650397126.4943619,1958554632.5862122,,1730329901.76503,2022963587.120346,2197125332.143654,2481707050.2664795,2360925990.0283546,2846247155.576042,2228369563.7836227,2841093823.9553833,2373958403.7719727,2397380590.640808,2170223835.9564323,2235263366.7437134,1963221016.7935104,2480053682.6068115,,1679163998.3898926,2071198602.233429,,1973440547.6444702,2764633474.2775116,2323765745.671852,2826019151.248398,,2506584712.8619576,2574769570.4631424,2383244370.191284,2755298471.8648224,3105423114.114258,3239302868.9675217,2617315952.5048676,2824290005.9880714,2020689897.2860298,3156538331.3964844,3013945193.1305847,3639484556.746582,3207741069.4218063,3478281826.0276794,2591822312.8692245,2546385550.8016205,2014061331.8187866,2177020238.6826515,1674707429.7175446,2022040512.8247566,883922875.1784248,1215441912.992981,759808791.569828,1134259047.8468876
beta_3y,1.0171,0.9979,0.9856,0.9745,0.9505,0.9483,0.934,0.8483,0.8377,0.8682,0.832,0.8724,0.8807,0.8782,0.8881,0.896,0.8888,0.897,0.879,0.8716,0.8886,0.896,0.8928,0.8988,0.88,0.8807,0.8796,0.9026,0.8767,0.8778,0.8773,0.88,0.8975,1.0018,0.9433,0.9832,0.9547,0.9284,0.9226,0.9263,0.9124,0.8735,0.8701,0.8542,0.8528,0.8491,0.8546,0.8692,0.7895,0.7914,0.7853,0.7864,0.7807,0.7837,0.7847,0.7835,0.7847,0.7998,0.7994,0.8011,0.794,0.7994,0.7978,0.7892,0.7899,0.7874,0.7866,0.7744,0.7684,0.7734,0.76,0.7615,0.7534,0.7476,0.7489,0.6648,0.7237,0.7314,0.7186,0.7157,0.7213,0.7175,0.7197,0.7164,0.6733,0.6743,0.6616,0.6655,0.6706,0.6766,0.6577,0.655,0.6548,0.6764,0.6937,0.7056,0.7135,0.7264,0.8156,0.815,0.916,0.9155
risk_free_rate,0.02132999897003174,0.020069999694824217,0.01934000015258789,0.020460000038146974,0.023849999904632567,0.023350000381469727,0.022049999237060545,0.021830000877380372,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.017419999837875365,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.024509999752044678,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.027200000286102297,0.02740999937057495,0.02936000108718872,0.028949999809265138,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01828999996185303,0.01919000029563904,0.015199999809265136,0.007490000128746033,0.006980000138282776,0.00621999979019165,0.006570000052452087,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.00968999981880188,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.016200000047683717,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03132999897003174,0.03803999900817871,0.04077000141143799,0.035060000419616696,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.034519999027252196,0.03690999984741211,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,33188000.0,,,34882000.0,,,33697000.0,,123563000.0,,33428000.0,,36115000.0,,34867000.0,,139277000.0,,37204000.0,,37897000.0,,36867000.0,,151844000.0,,40425000.0,,,41570000.0,,42531000.0,,167791000.0,,44663000.0,,42001000.0,,45805000.0,,,180504000.0,,,45358000.0,,,47470000.0,,47655000.0,,,190399000.0,,48261000.0,,50307000.0,,51165000.0,,208473000.0,,51472000.0,,52637000.0,,,50992000.0,,,206181000.0,,49472000.0,,,17907000.0,,36176000.0,,102880000.0,,11502000.0,,26893000.0,,27986000.0,,100412000.0,,35746000.0,,43831000.0,,42301000.0,,169108000.0,,40548000.0,
free_cash_flow,,,5456000.0,,,,,,,,48227000.0,,12523000.0,,,,,,62733000.0,,11265000.0,,,,,,65901000.0,,15274000.0,,,,,,,83984000.0,,15349000.0,,,,,,,101851000.0,,,15592000.0,,,,,,,,84368000.0,,31662000.0,,,,,,100341000.0,,31290000.0,,,,,,,,94736000.0,,12617000.0,,,,,,,-112287000.0,,-21664000.0,,,,,,-203643000.0,,-21737000.0,,,,,,-198148000.0,,-31405000.0,
