Financials,2015-03-31,2015-06-30,2015-07-23,2015-09-30,2015-10-23,2015-12-31,2016-02-05,2016-03-31,2016-04-22,2016-06-30,2016-07-20,2016-09-30,2016-10-19,2016-12-31,2017-02-02,2017-03-31,2017-04-21,2017-06-30,2017-07-21,2017-09-30,2017-10-18,2017-12-31,2018-02-02,2018-03-31,2018-04-20,2018-05-31,2018-06-30,2018-07-20,2018-09-30,2018-10-17,2018-12-31,2019-01-31,2019-03-31,2019-04-19,2019-06-30,2019-07-19,2019-09-30,2019-10-18,2019-12-31,2020-01-31,2020-03-31,2020-05-01,2020-06-30,2020-07-24,2020-09-30,2020-10-28,2020-12-31,2021-01-29,2021-03-31,2021-04-30,2021-06-30,2021-07-23,2021-09-30,2021-11-02,2021-12-31,2022-01-28,2022-03-31,2022-04-22,2022-06-30,2022-07-27,2022-09-30,2022-10-28,2022-12-31,2023-02-03,2023-03-31,2023-05-02,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-01,2024-03-31,2024-04-24,2024-06-30,2024-07-24,2024-09-30,2024-10-23,2024-12-31,2025-01-29,2025-03-31,2025-04-23,2025-06-30,2025-07-23,2025-09-30,2025-10-22,2025-12-31,2026-01-28,2026-03-31,2026-04-29
share_repurchase,0.0,,,,,0.0,,596000000.0,,1104000000.0,,1055000000.0,,995000000.0,,517000000.0,,5399000000.0,,5299000000.0,,1006000000.0,,1825000000.0,,,500000000.0,,600000000.0,,3520000000.0,,756000000.0,,,,,,1411000000.0,,800000000.0,,,,,,1635000000.0,,1323000000.0,,,,,,3373000000.0,,1500000000.0,,,,,,4199000000.0,,1432000000.0,,,,,,5002000000.0,,1501000000.0,,,,,,6047000000.0,,1500000000.0,,,,,,6052000000.0,,1500000000.0,
shares_outstanding_basic,1218000000.0,1218000000.0,1218735605.0,1221000000.0,1221690060.0,1222000000.0,1222675902.0,1216000000.0,1212026663.0,1210000000.0,1206918019.0,1207000000.0,1206645916.0,1210000000.0,1207583234.0,1203000000.0,1201258479.0,1202000000.0,1202397024.0,1202000000.0,1201910314.0,1203000000.0,1200160405.0,1192000000.0,1187386825.0,,1187000000.0,1183672508.0,1181000000.0,1178359088.0,1184000000.0,1173209367.0,1171000000.0,1174933013.0,1175000000.0,1176675415.0,1175000000.0,1174192449.0,1174000000.0,1172955485.0,1173000000.0,1173981657.0,1173000000.0,1173299768.0,1172000000.0,1171691809.0,1173000000.0,1171175760.0,1173000000.0,1174728054.0,1174000000.0,1175032150.0,1174000000.0,1174930172.0,1174000000.0,1165004913.0,1163000000.0,1158039929.0,1158000000.0,1156475874.0,1154000000.0,1140027732.0,1154000000.0,1131373298.0,1129000000.0,1115713968.0,1111000000.0,1098037471.0,1094000000.0,1078140224.0,1103000000.0,1071741864.0,1064000000.0,1046046041.0,1042000000.0,1022333393.0,1015000000.0,1002538828.0,993000000.0,989242452.0,986000000.0,972532829.0,960000000.0,955378405.0,941000000.0,935651953.0,920000000.0,920664542.0,892000000.0,882105493.0
shares_outstanding_diluted,1224000000.0,1224000000.0,,1227000000.0,,1229000000.0,,1225000000.0,,1215000000.0,,1214000000.0,,1218000000.0,,1216000000.0,,1215000000.0,,1223000000.0,,1221000000.0,,1217000000.0,,,1202000000.0,,1199000000.0,,1203000000.0,,1188000000.0,,1187000000.0,,1188000000.0,,1188000000.0,,1185000000.0,,1184000000.0,,1190000000.0,,1187000000.0,,1190000000.0,,1186000000.0,,1187000000.0,,1186000000.0,,1172000000.0,,1158000000.0,,1157000000.0,,1158000000.0,,1134000000.0,,1114000000.0,,1098000000.0,,1107000000.0,,1072000000.0,,1047000000.0,,1024000000.0,,1039000000.0,,999000000.0,,977000000.0,,960000000.0,,968000000.0,,920000000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998000000.0,,,,,,4964000000.0,,4965000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,36.81,30.87,34.8,36.01,34.88,38.39,40.1,36.32,39.84,40.75,40.03,39.26,39.37,42.79,43.58,53.38,58.36,63.69,66.9,73.23,76.16,75.47,78.31,81.63,82.83,87.0,87.37,79.66,83.64,88.29,103.29,106.79,113.85,118.0,103.04,100.68,107.59,113.28,95.23,119.97,173.3,171.64,195.98,191.29,232.95,233.06,241.55,260.9,289.93,306.89,258.83,228.24,187.58,162.65,115.03,85.57,69.47,85.96,85.61,85.79,70.84,85.07,75.54,71.9,66.38,71.65,58.15,51.47,61.08,61.69,66.63,64.5,57.72,57.76,77.62,80.4,84.9,88.29,64.9,62.13,73.92,76.25,66.7,67.71,58.2,53.92,45.23,50.94
market_cap,,,44865532000.176125,37883540748.59619,42519608684.609985,44253203060.15015,42651209118.51157,47033534431.45752,48596973412.45128,44123743000.03052,48080009108.08428,49473074859.61914,48297219818.158905,47818803405.76172,47541970205.619896,52034125488.28125,52347263248.31568,64862267761.23047,70169478407.90845,77892243160.2478,80410580304.50653,89411989631.65283,91407581274.40228,91842757537.8418,92985826581.21738,,99558250762.93945,102985224631.98605,104760063659.66797,93872890014.20776,100622296829.22363,103580275153.21906,122705883544.92188,125469994958.57031,135141496780.39551,138846666578.08774,122410451568.60352,118219711758.58113,127822562347.41211,132877487855.92212,112848557510.37598,140840932777.83408,205191286621.09375,201387892739.71204,233218809661.86523,224129753765.15253,276517007583.61816,272958830413.04443,287442796783.44727,306480841991.65796,343856898925.78125,360604701388.36365,307226666015.625,268165764135.16602,222466479949.95117,189488521956.05835,134820988525.39062,99096365463.04918,80444626968.38379,99411150346.84369,99053410041.80908,97804484877.79907,82034173507.69043,96240496780.5364,85658000564.5752,80214932961.74597,73941894485.47363,78671027150.8306,63847721557.61719,55497044295.24609,67619349941.25366,66115946271.772156,71431380981.44531,67464925843.39899,60434303077.697754,59051184030.37099,79477796875.0,80604268627.47363,88207050918.5791,87338209405.38492,64838096878.05176,60421362180.8577,72224496910.09521,72849826513.6774,64035234375.0,63351122605.04699,56341256439.208984,49639248682.8751,41611599578.85742,44934452602.032455
enterprise_value,,,44865532000.176125,36003540748.59619,42519608684.609985,37426203060.15015,42651209118.51157,44450534431.45752,48596973412.45128,42105743000.03052,48080009108.08428,48104074859.61914,48297219818.158905,41699803405.76172,47541970205.619896,50794125488.28125,52347263248.31568,63591267761.23047,70169478407.90845,75562243160.2478,80410580304.50653,81126989631.65283,91407581274.40228,88963757537.8418,92985826581.21738,,96718250762.93945,102985224631.98605,96613063659.66797,93872890014.20776,89387296829.22363,103580275153.21906,118190883544.92188,125469994958.57031,130232496780.39551,138846666578.08774,120497451568.60352,118219711758.58113,117044562347.41211,132877487855.92212,104994557510.37598,140840932777.83408,198838286621.09375,201387892739.71204,227106809661.86523,224129753765.15253,258477007583.61816,272958830413.04443,281725796783.44727,306480841991.65796,338111898925.78125,360604701388.36365,299444666015.625,268165764135.16602,204437479949.95117,189488521956.05835,129959988525.39062,99096365463.04918,75861626968.38379,99411150346.84369,92394410041.80908,97804484877.79907,62878173507.69043,96240496780.5364,78557000564.5752,80214932961.74597,68437894485.47363,78671027150.8306,57031721557.61719,55497044295.24609,58538349941.25366,66115946271.772156,61738380981.44531,67464925843.39899,52633303077.697754,59051184030.37099,72105796875.0,80604268627.47363,65717050918.5791,87338209405.38492,57269096878.05176,60421362180.8577,65536496910.095215,72849826513.6774,55040234375.0,63351122605.04699,48292256439.208984,49639248682.8751,34634599578.85742,44934452602.032455
beta_3y,,,,,,,,,,,1.2138,1.1853,1.1827,1.1603,1.1632,1.1543,1.1513,1.1667,1.172,1.1849,1.1858,1.2075,1.215,1.1735,1.1749,1.1787,1.1873,1.171,1.2202,1.2577,1.3338,1.3261,1.3272,1.3212,1.3412,1.337,1.3505,1.3541,1.3749,1.3764,1.2865,1.2927,1.2516,1.2462,1.246,1.2425,1.2318,1.2325,1.2803,1.2809,1.2791,1.2753,1.2721,1.2648,1.2449,1.2491,1.2848,1.2936,1.3325,1.3566,1.3628,1.3533,1.3561,1.356,1.4338,1.4538,1.5214,1.5324,1.5553,1.5675,1.6028,1.6161,1.5634,1.5566,1.5367,1.5373,1.5299,1.5256,1.5206,1.5103,1.464,1.3856,1.3306,1.3153,1.2781,1.2962,1.2935,1.2981,1.297,1.2907
risk_free_rate,0.01934000015258789,0.023350000381469727,0.022769999504089356,0.02059999942779541,0.020829999446868898,0.022690000534057616,0.018480000495910646,0.017860000133514405,0.01888000011444092,0.014880000352859498,0.015800000429153443,0.016080000400543214,0.017519999742507935,0.024460000991821287,0.024700000286102294,0.023959999084472657,0.022369999885559082,0.023020000457763673,0.022320001125335692,0.023259999752044676,0.023389999866485597,0.024049999713897704,0.028540000915527344,0.02740999937057495,0.02950999975204468,0.028220000267028807,0.028489999771118164,0.028949999809265138,0.03055999994277954,0.031789999008178714,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.02559999942779541,0.02,0.020480000972747804,0.01674999952316284,0.01746999979019165,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005889999866485596,0.006769999861717224,0.00781000018119812,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.015490000247955322,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.029059998989105225,0.029719998836517336,0.027339999675750733,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03532000064849854,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.0401200008392334,0.045729999542236326,0.0484499979019165,0.03865999937057495,0.0386299991607666,0.04205999851226807,0.04651999950408935,0.043429999351501464,0.04285999774932861,0.03802000045776367,0.04242000102996826,0.045729999542236326,0.04554999828338623,0.04245999813079834,0.0438700008392334,0.04230000019073486,0.04388000011444092,0.041479997634887696,0.03953000068664551,0.041630001068115235,0.042509999275207516,0.04310999870300293,0.04418000221252441
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0989,,,,,,0.0881,,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,463000000.0,548000000.0,,483000000.0,,2069000000.0,,581000000.0,,547000000.0,,532000000.0,,2310000000.0,,614000000.0,,631000000.0,,617000000.0,,2932000000.0,,719000000.0,,,572000000.0,,490000000.0,,2970000000.0,,748000000.0,,756000000.0,,749000000.0,,3631000000.0,,691000000.0,,1066000000.0,,1091000000.0,,4478000000.0,,1342000000.0,,1237000000.0,,1153000000.0,,5527000000.0,,1039000000.0,,884000000.0,,1236000000.0,,5154000000.0,,1269000000.0,,1191000000.0,,1225000000.0,,6100000000.0,,1433000000.0,,1377000000.0,,1442000000.0,,6357000000.0,,1775000000.0,,1552000000.0,,1567000000.0,,7028000000.0,,1726000000.0,
free_cash_flow,350000000.0,,,,,1824000000.0,,605000000.0,,,,,,2489000000.0,,603000000.0,,,,,,1864000000.0,,-527000000.0,,,,,,,4657000000.0,,809000000.0,,,,,,3367000000.0,,1215000000.0,,,,,,5353000000.0,,1537000000.0,,,,,,4889000000.0,,1026000000.0,,,,,,5107000000.0,,1000000000.0,,,,,,4220000000.0,,1763000000.0,,,,,,6767000000.0,,964000000.0,,,,,,5564000000.0,,903000000.0,
