Financials,2015-02-04,2015-03-31,2015-05-07,2015-06-30,2015-08-04,2015-09-30,2015-11-09,2015-12-22,2015-12-31,2016-02-18,2016-03-31,2016-05-09,2016-06-30,2016-08-09,2016-09-30,2016-11-08,2016-12-31,2017-03-08,2017-03-31,2017-05-08,2017-06-30,2017-08-09,2017-09-30,2017-11-09,2017-12-31,2018-03-06,2018-03-31,2018-05-03,2018-06-30,2018-08-07,2018-09-30,2018-11-07,2018-12-31,2019-01-01,2019-03-06,2019-03-31,2019-05-07,2019-06-30,2019-08-07,2019-09-30,2019-11-07,2019-12-31,2020-03-11,2020-03-31,2020-05-05,2020-06-30,2020-08-07,2020-09-30,2020-11-05,2020-12-31,2021-03-09,2021-03-31,2021-05-04,2021-06-30,2021-08-04,2021-09-30,2021-11-03,2021-12-31,2022-02-22,2022-03-31,2022-04-29,2022-06-30,2022-08-05,2022-09-30,2022-11-05,2022-12-31,2023-03-01,2023-03-31,2023-05-02,2023-06-30,2023-08-03,2023-09-30,2023-11-01,2023-12-31,2024-03-25,2024-03-31,2024-05-14,2024-06-30,2024-08-10,2024-09-30,2024-11-08,2024-12-31,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-10-31,2025-12-31,2026-03-20,2026-03-31,2026-05-01
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,90699874.0,,,,100673834.0,,,,144164438.0,,,,144382479.0,,,,,124644721.0,,,,125420277.0,,125883000.0,,,,,,,,138813000.0,,144258000.0,,154811000.0,,162721000.0,,156208000.0,,163157000.0,,12134000.0,,14009000.0,,12856000.0,,846005.0,,878171.0,,1206368.0,,9467.0,,23612.0,,2624.0,,7182.0,,557.0,,5162.0,,250368.0,,11888488.0,,184067.0,,595344.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17286000.0,,36330000.0,,13906000.0,,14713000.0,,7546000.0,,7029000.0,,6665000.0,,7858000.0,,6432000.0,,,,,,,
current_stock_price,13525380.0,9613080.0,10283760.0,10507320.0,8830620.0,9389520.0,14643180.0,15984540.0,15649200.0,12072240.0,8752374.0,8998290.0,9076536.0,10283760.0,16208100.0,14866740.0,12184020.0,10283760.0,13190040.0,14643180.0,19561500.0,25038720.0,30963060.0,23250240.0,31298400.0,28727460.0,26268300.0,22579560.0,27497880.0,27609660.0,31410180.0,29845260.0,27833220.0,27833220.0,20791080.0,19114380.0,24703380.0,23362020.0,16878780.0,25262280.0,17661240.0,12295800.0,8562348.0,8383500.0,9355986.0,8539992.0,8159940.0,7165098.0,9646614.0,24591600.0,26715420.0,36775620.0,48400740.0,51754140.0,33422220.0,33086880.0,33422220.0,34540020.0,24591600.0,25932960.0,21349980.0,23809140.0,22467780.0,10362006.0,14196060.0,10294938.0,9657792.0,8595882.0,8305254.0,4281174.0,2328750.0,728805.62,321926.41,138607.2,97621.2,89424.0,72191.25,34744.95,31717.57,10013.62,5495.85,1831.95,617.55,496.8,369.15,112.95,34.5,25.35,22.65,11.55,3.57,2.21,1.37
market_cap,870155890365960.0,617041072140480.0,667129559581440.0,699963394029480.0,625853979481680.0,664767490348080.0,1039180270723920.0,,1066387879972800.0,917610479510400.0,647948294945352.0,684007470883170.0,690035153762304.0,845305666544880.0,1302912738603900.0,1348385264461620.0,972805943087460.0,932717626544880.0,1196334966054960.0,1330995272604120.0,1791396943812000.0,2572987380364800.0,3117169962572040.0,2872895375638080.0,3867523476112800.0,3566114473849020.0,3786954706715400.0,2806889647581720.0,3418291352995560.0,3433949226117540.0,4535079654236220.0,3712794156841680.0,3469204712339460.0,,2591454122470440.0,2382506562187980.0,3079523350800000.0,2912634986310720.0,2121053929678080.0,3168402155251560.0,2221299738460440.0,1547832191400000.0,1188940320827532.0,1164084127015500.0,1299117885749298.0,1185813697386456.0,1133041883628420.0,994939726045914.0,1339521035222502.0,3413633770800000.0,3997027830454200.0,5305177389960000.0,7378410297880620.0,8012110167540000.0,5438981114632260.0,5383930200480000.0,5439415603492260.0,5395427444160000.0,4006915342650000.0,4231143954720000.0,3512852393368680.0,288900104760000.0,4825736308144980.0,145161342054000.0,3056434474284180.0,132351722928000.0,2083224713248512.0,7272159151410.0,1847955109633884.0,3759602852754.0,49086920160000.0,879207784220.0,9940497655823.75,1312194391.984375,5439691829103.031,2111479488.0,598647240067.5,91170746.75,294101777859.6953,71917854.75,254783362235.21826,1020396.1228027344,1463316808.6748047,2564481.5369873047,4248038591.0630493,28279064.8359375,126629697.0,301373175.33509827,158262115.8345604,2125973.885107994,2363422.0658051968,1315710.2627105713,6104239.15124619
enterprise_value,870155890365960.0,617041068296633.0,667129559581440.0,699963385832741.0,625853979481680.0,664767483606502.0,1039180270723920.0,,1066387876212503.0,917610479510400.0,647948288893759.0,684007470883170.0,690035150921727.0,845305666544880.0,1302912733413395.0,1348385264461620.0,972805929619272.0,932717626544880.0,1196334955325938.0,1330995272604120.0,1791396931329226.0,2572987380364800.0,3117169947549470.0,2872895375638080.0,3867523472452800.0,3566114473849020.0,3786954701170156.0,2806889647581720.0,3418291349622172.0,3433949226117540.0,4535079653477010.0,3712794156841680.0,3469204711734460.0,,2591454122470440.0,2382506561597980.0,3079523350800000.0,2912634985435720.0,2121053929678080.0,3168402154634560.0,2221299738460440.0,1547832190915000.0,1188940320827532.0,1164084126296500.0,1299117885749298.0,1185813696542456.0,1133041883628420.0,994939724503914.0,1339521035222502.0,3413633769771000.0,3997027830454200.0,5305177388688000.0,7378410297880620.0,8012110165503000.0,5438981114632260.0,5383930198851000.0,5439415603492260.0,5395427442824000.0,4006915342650000.0,4231143953136000.0,3512852393368680.0,288900102092000.0,4825736308144980.0,145161339690000.0,3056434474284180.0,132351719908000.0,2083224713248512.0,7272148199410.0,1847955109633884.0,3759615705754.0,49086920160000.0,879241264220.0,9940497655823.75,1324042391.984375,5439691829103.031,2124675488.0,598647240067.5,97437746.75,294101777859.6953,73605854.75,254783362235.21826,3263396.1228027344,1463316808.6748047,9289481.536987305,4248038591.0630493,31628064.8359375,126629697.0,296527175.33509827,158262115.8345604,-5023026.114892006,2363422.0658051968,-8229289.737289429,6104239.15124619
beta_3y,1.4101,1.3763,1.5012,1.507,1.6434,0.9631,0.958,0.93,0.9329,0.9954,0.9789,1.0162,1.005,0.9177,0.8854,0.9437,0.922,0.8793,0.7687,0.7669,0.7136,0.6638,0.5942,0.5925,0.5924,0.7683,0.8294,0.8374,0.8282,0.782,1.1522,1.1631,1.2301,1.2301,1.2636,1.286,1.2889,1.3424,1.4222,1.408,1.3958,1.3539,1.343,1.1621,1.1752,1.1777,1.1571,1.1305,1.1499,1.1522,1.1745,1.1776,1.1829,1.1753,1.1805,1.1945,1.1884,1.216,1.2506,1.2697,1.273,1.2953,1.2858,1.3053,1.3456,1.3568,1.3638,1.5726,1.5978,1.6238,1.6377,1.6675,1.6863,1.6599,1.5318,1.5311,1.6607,1.6723,1.6335,1.643,1.6206,1.4746,1.5066,1.4577,1.3581,1.3452,1.3828,1.3482,1.2889,1.3446,1.3061,1.2997,1.279
risk_free_rate,0.01797000050544739,0.01934000015258789,0.021840000152587892,0.023350000381469727,0.022109999656677246,0.02059999942779541,0.023420000076293947,0.022390000820159912,0.022690000534057616,0.01758999943733215,0.017860000133514405,0.01759999990463257,0.014880000352859498,0.015449999570846558,0.016080000400543214,0.018619999885559083,0.024460000991821287,0.025520000457763672,0.023959999084472657,0.02375999927520752,0.023020000457763673,0.022409999370574953,0.023259999752044676,0.023310000896453856,0.024049999713897704,0.02877000093460083,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.029730000495910645,0.03055999994277954,0.032130000591278074,0.02686000108718872,0.02686000108718872,0.02691999912261963,0.024140000343322754,0.024479999542236328,0.02,0.01684000015258789,0.01674999952316284,0.019259999990463256,0.01919000029563904,0.008199999928474427,0.006980000138282776,0.006570000052452087,0.006529999971389771,0.005619999766349792,0.006769999861717224,0.007760000228881836,0.009169999957084656,0.015460000038146973,0.01746000051498413,0.015920000076293947,0.014429999589920044,0.01184000015258789,0.015290000438690186,0.015789999961853027,0.015119999647140503,0.019479999542236327,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.0399399995803833,0.0349399995803833,0.034389998912811276,0.03819000005722046,0.04189000129699707,0.045729999542236326,0.047890000343322754,0.03865999937057495,0.042529997825622556,0.04205999851226807,0.04445000171661377,0.043429999351501464,0.03941999912261963,0.03802000045776367,0.04306000232696533,0.045729999542236326,0.04306000232696533,0.04245999813079834,0.044569997787475585,0.04230000019073486,0.0427299976348877,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04390999794006348,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1275,,0.1374,,0.1298,,0.1258,,0.1286,,0.1207,,0.0584,,0.0644,,0.1031,,,,,,,
ebitda,,-3958572.0,,-2268106.0,,-2665801.0,,,-11367594.0,,-3047472.0,,-2749763.0,,-2514458.0,,-10643690.0,,-2765446.0,,-3194061.0,,-3185370.0,,-12450890.0,,-4701197.0,,-6909218.0,,-6075988.0,,-23496000.0,,,-5088000.0,,-4882000.0,,-7448000.0,,-22977000.0,,-3986000.0,,-4596000.0,,-3880000.0,,-18495000.0,,-5033000.0,,-6487000.0,,-7401000.0,,-27164000.0,,-7985000.0,,-10313000.0,,-15090000.0,,-32962000.0,,-10242000.0,,-11878000.0,,-8085000.0,,-44079000.0,,-4330000.0,,-1903000.0,,-3234000.0,,-13365000.0,,-2449000.0,,-2859000.0,,-3089000.0,,-11087000.0,,-2926000.0,
free_cash_flow,,,,,,,,,-7321811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15115000.0,,,,,,,,-15675000.0,,-4011000.0,,,,,,-23584000.0,,-8186000.0,,,,,,-55371000.0,,-19410000.0,,,,,,-59643000.0,,-2262000.0,,,,,,-14486000.0,,-2986000.0,,,,,,-7784000.0,,-3143000.0,
