Financials,2015-02-20,2015-04-03,2015-04-29,2015-07-03,2015-07-29,2015-10-02,2015-10-28,2015-12-31,2016-02-17,2016-04-01,2016-05-04,2016-07-01,2016-08-03,2016-09-30,2016-11-02,2016-12-31,2017-02-17,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-29,2017-11-01,2017-12-31,2018-02-16,2018-03-30,2018-04-25,2018-06-29,2018-07-25,2018-09-28,2018-10-24,2018-12-31,2019-01-01,2019-02-15,2019-03-29,2019-04-24,2019-06-28,2019-07-31,2019-09-27,2019-10-23,2019-12-31,2020-02-13,2020-04-03,2020-05-06,2020-07-03,2020-08-05,2020-10-02,2020-10-28,2020-12-31,2021-02-10,2021-04-02,2021-04-28,2021-07-02,2021-07-28,2021-10-01,2021-10-27,2021-12-31,2022-02-09,2022-04-01,2022-04-27,2022-07-01,2022-07-27,2022-09-30,2022-10-26,2022-12-31,2023-02-01,2023-03-31,2023-04-26,2023-06-30,2023-07-26,2023-09-29,2023-10-25,2023-12-31,2024-01-31,2024-03-29,2024-04-24,2024-06-28,2024-07-24,2024-09-27,2024-10-23,2024-12-31,2025-02-05,2025-04-04,2025-04-30,2025-07-04,2025-07-30,2025-10-03,2025-10-29,2025-12-31,2026-02-04,2026-04-03,2026-04-29
depreciation_amortization_cf,,90200000.0,,,,,,357600000.0,,80700000.0,,,,,,364100000.0,,114300000.0,,,,,,481900000.0,,119900000.0,,,,,,508700000.0,,,135800000.0,,,,,,593100000.0,,161200000.0,,,,,,625100000.0,,153400000.0,,,,,,596700000.0,,140600000.0,,,,,,551800000.0,,145000000.0,,,,,,609500000.0,,154900000.0,,,,,,642900000.0,,168200000.0,,,,,,686000000.0,,286700000.0,
capital_expenditure,,64800000.0,,,,,,270800000.0,,72900000.0,,,,,,210700000.0,,52700000.0,,,,,,387500000.0,,99500000.0,,,,,,514800000.0,,,157000000.0,,,,,,534600000.0,,132300000.0,,,,,,383600000.0,,77000000.0,,,,,,444600000.0,,173800000.0,,,,,,1036000000.0,,321500000.0,,,,,,1539100000.0,,233900000.0,,,,,,694000000.0,,147600000.0,,,,,,341200000.0,,21900000.0,
cash_flow_from_investing,,-54200000.0,,,,,,-264500000.0,,-70800000.0,,,,,,-2436400000.0,,-55100000.0,,,,,,-364800000.0,,-105500000.0,,,,,,-548900000.0,,,-167100000.0,,,,,,-1510900000.0,,-108600000.0,,,,,,-453600000.0,,-77200000.0,,,,,,-915100000.0,,-129400000.0,,,,,,-705400000.0,,-562000000.0,,,,,,-1737900000.0,,-235300000.0,,,,,,-1009800000.0,,-214900000.0,,,,,,-538500000.0,,-16700000.0,
cash_flow_from_financing,,-113200000.0,,,,,,-99800000.0,,-44500000.0,,,,,,2264700000.0,,-454900000.0,,,,,,-810900000.0,,-146900000.0,,,,,,-605100000.0,,,-101100000.0,,,,,,623100000.0,,1030200000.0,,,,,,-244000000.0,,-178100000.0,,,,,,-569400000.0,,-57300000.0,,,,,,-370000000.0,,-63400000.0,,,,,,-686500000.0,,-130800000.0,,,,,,-683800000.0,,-317600000.0,,,,,,-1763800000.0,,-366000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,95000000.0,,,,,,348200000.0,,0.0,,,,,,0.0,,25000000.0,,,,,,25000000.0,,0.0,,,,,,315300000.0,,,75000000.0,,,,,,139000000.0,,65400000.0,,,,,,65400000.0,,0.0,,,,,,0.0,,0.0,,,,,,259800000.0,,104000000.0,,,,,,564200000.0,,100000000.0,,,,,,654100000.0,,300100000.0,,,,,,1377600000.0,,345700000.0,
shares_outstanding_basic,431315129.0,431400000.0,429207959.0,426900000.0,412865328.0,413700000.0,412702059.0,421200000.0,412095180.0,412600000.0,414790360.0,414900000.0,415551075.0,415800000.0,416962802.0,415200000.0,419610858.0,419800000.0,420741354.0,420800000.0,421563932.0,422200000.0,424162250.0,421900000.0,425440679.0,425900000.0,427562866.0,427000000.0,426215520.0,425500000.0,420929115.0,423800000.0,,409710366.0,410600000.0,412413749.0,411900000.0,410479398.0,410400000.0,410722135.0,410900000.0,411065636.0,410600000.0,410020679.0,410100000.0,410821763.0,410800000.0,411223532.0,410700000.0,411881071.0,413400000.0,427008100.0,427700000.0,430532211.0,430600000.0,430833656.0,425700000.0,432497822.0,433300000.0,434505663.0,434200000.0,433236398.0,432900000.0,432423573.0,433200000.0,431967907.0,431900000.0,431872829.0,431700000.0,431528954.0,431200000.0,430697587.0,430700000.0,427328652.0,428100000.0,430231889.0,429100000.0,428356117.0,427000000.0,425797438.0,422955173.0,421421127.0,421300000.0,417885346.0,411204213.0,408973992.0,405316685.0,402378412.0,396740551.0,394020530.0,391871484.0,391903191.0
shares_outstanding_diluted,,439900000.0,,436300000.0,,417500000.0,,427800000.0,,415500000.0,,417600000.0,,419800000.0,,420000000.0,,425800000.0,,425900000.0,,427500000.0,,428300000.0,,444200000.0,,444300000.0,,435300000.0,,435900000.0,,,417700000.0,,417700000.0,,410400000.0,,416000000.0,,410600000.0,,410100000.0,,418300000.0,,418800000.0,,445400000.0,,443600000.0,,440700000.0,,443800000.0,,448900000.0,,447000000.0,,448700000.0,,448200000.0,,448500000.0,,448700000.0,,450700000.0,,446800000.0,,436500000.0,,433200000.0,,431700000.0,,432700000.0,,421300000.0,,414900000.0,,408000000.0,,411800000.0,,394100000.0,
total_debt,,1162800000.0,,1378200000.0,,1407700000.0,,1393900000.0,,1360500000.0,,3471800000.0,,3636300000.0,,3622300000.0,,3259600000.0,,3140500000.0,,2942900000.0,,2951800000.0,,2831600000.0,,2766800000.0,,2714900000.0,,2766100000.0,,,2769800000.0,,3656500000.0,,3539200000.0,,3612500000.0,,4732600000.0,,4740400000.0,,4239200000.0,,3491300000.0,,3343600000.0,,3108400000.0,,3113500000.0,,3074600000.0,,3205800000.0,,3212600000.0,,3211800000.0,,3193500000.0,,3464200000.0,,3451700000.0,,3454000000.0,,3336600000.0,,3338900000.0,,3341300000.0,,3343600000.0,,3345900000.0,,,,,,,,,,,
current_stock_price,12.02,11.7,11.67,11.46,10.73,9.53,11.03,9.8,7.9,9.7,9.27,8.78,9.7,12.32,11.48,12.76,15.6,15.49,13.9,14.04,14.8,18.47,21.17,20.94,22.54,24.46,23.12,22.24,23.3,18.43,14.75,16.51,16.51,22.97,20.57,23.02,20.21,21.51,18.68,18.58,24.38,21.63,10.94,15.44,19.18,21.26,22.44,24.54,32.73,39.93,42.89,41.45,38.4,37.06,45.61,44.55,67.92,67.08,59.63,51.21,46.84,62.51,62.33,67.74,62.37,77.84,82.32,71.95,94.58,99.25,92.95,81.16,83.53,71.13,73.55,65.53,68.55,70.11,74.39,67.97,63.05,51.72,33.7,39.7,56.6,58.05,49.27,51.4,54.15,62.06,62.19,98.86
market_cap,5184408048.020397,5146829916.095734,5008856914.275969,4999998016.643524,4430044780.445251,3978774888.5154724,4552103600.566661,4192440081.5963745,3255551961.300459,4030349920.7496643,3845106827.0759583,3666527888.4887695,4030845348.2399225,5171935871.887207,4786732776.089577,5359200096.130371,6545929544.868839,6595641902.542114,5848304660.099911,5979635983.753204,6239146274.006939,7895924706.459045,8979514864.861012,8968602228.736877,9589433294.162575,10865131593.322754,9885253820.745037,9881231898.3078,9930821290.823364,8022579132.843018,6208704446.25,7196709099.769592,,9411046825.694218,8592088872.528076,9493764690.768032,8441716617.5842285,8829411944.931278,7666272125.244141,7631217236.964388,10142079650.878906,8891349361.69999,4491963827.705383,6330719111.708476,7865718125.152588,8734070775.40964,9386652223.396301,10091425851.766388,13707323808.288574,16446411290.726128,19103205728.149414,17699486070.781326,17034240676.879883,15955524330.906017,20100327268.981934,19193639046.100006,30142895187.37793,29011954691.687164,26767907479.47693,22251034604.428185,20937480068.206787,27081606511.80709,27967471821.59424,29292371911.263588,27954233521.270752,33624380298.966278,36920519863.12866,31073248728.57872,42438046821.59424,42829248684.5,41892563624.572754,34955417738.18167,37321203454.58984,30395885843.066803,32104576332.092285,28193095160.98459,29695861322.021484,30032047624.317825,32114162736.51123,28941452380.632263,27281734669.8761,21795901202.870087,14197810321.426392,16590048555.021217,23483339366.91284,23740939923.577606,20102160186.76758,20682250990.78073,22298970628.356934,24452914632.904854,24509078458.78601,38743549701.458725
enterprise_value,5184408048.020397,5881529916.095734,5008856914.275969,5801598016.643524,4430044780.445251,4829674888.515472,4552103600.566661,4949140081.5963745,3255551961.300459,4771349920.749664,3845106827.0759583,6550227888.48877,4030845348.2399225,7927735871.887207,4786732776.089577,7935700096.130371,6545929544.868839,9126341902.542114,5848304660.099911,8248535983.753204,6239146274.006939,9937624706.459045,8979514864.861012,10953802228.736877,9589433294.162575,12771831593.322754,9885253820.745037,11797831898.3078,9930821290.823364,9786479132.843018,6208704446.25,8875709099.769592,,9411046825.694218,10422288872.528076,9493764690.768032,11213016617.584229,8829411944.931278,10276772125.24414,7631217236.964388,12860379650.878906,8891349361.69999,7242563827.705383,6330719111.708476,10545718125.152588,8734070775.40964,11971852223.396301,10091425851.766388,16117123808.288574,16446411290.726128,21404305728.149414,17699486070.781326,19051540676.879883,15955524330.906017,21824627268.981934,19193639046.100006,31839795187.37793,29011954691.687164,28328607479.47693,22251034604.428185,22358480068.206787,27081606511.80709,28729071821.59424,29292371911.263588,28214733521.270752,33624380298.966278,37682319863.12866,31073248728.57872,43267546821.59424,42829248684.5,42667363624.572754,34955417738.18167,38174803454.58984,30395885843.066803,32829076332.092285,28193095160.98459,30806161322.021484,30032047624.317825,32987562736.51123,28941452380.632263,27936334669.8761,21795901202.870087,11435310321.426392,16590048555.021217,20956639366.91284,23740939923.577606,17629660186.76758,20682250990.78073,20151370628.356934,24452914632.904854,22505478458.78601,38743549701.458725
beta_3y,1.4194,1.422,1.3994,1.3683,1.3656,1.3869,1.3856,1.3251,1.3595,1.3765,1.37,1.4327,1.4512,1.4671,1.4759,1.4981,1.4894,1.4976,1.5176,1.5486,1.5493,1.5816,1.535,1.5614,1.5927,1.5784,1.5913,1.5894,1.607,1.6658,1.6611,1.7139,1.7139,1.7541,1.7375,1.745,1.7217,1.73,1.7695,1.797,1.8407,1.8247,1.6014,1.6543,1.6794,1.6767,1.6676,1.6577,1.6516,1.664,1.7002,1.7021,1.7078,1.7075,1.6944,1.694,1.7157,1.726,1.7605,1.7589,1.7384,1.7499,1.7444,1.7375,1.7573,1.7611,1.9666,1.9441,1.8902,1.9062,1.9311,1.9485,1.9584,1.9614,1.9143,1.9143,1.9043,1.9254,1.976,1.9787,1.9583,1.9363,1.8683,1.9167,1.9958,1.9706,1.9562,1.993,1.9494,1.9301,1.9519,1.9669
risk_free_rate,0.02132999897003174,0.019040000438690186,0.020350000858306884,0.023929998874664307,0.022790000438690186,0.019889999628067017,0.020920000076293944,0.022690000534057616,0.01819000005722046,0.017920000553131102,0.01784000039100647,0.014559999704360962,0.015420000553131103,0.016080000400543214,0.017990000247955322,0.024460000991821287,0.02424999952316284,0.023959999084472657,0.02309000015258789,0.023020000457763673,0.0226200008392334,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02877000093460083,0.02740999937057495,0.030239999294281006,0.028489999771118164,0.02936000108718872,0.03055999994277954,0.03124000072479248,0.02686000108718872,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.025220000743865968,0.02,0.020209999084472657,0.01674999952316284,0.01758999943733215,0.01919000029563904,0.016169999837875367,0.005870000123977661,0.0071100002527236935,0.006690000295639038,0.005429999828338623,0.0069599997997283935,0.00781000018119812,0.009169999957084656,0.011330000162124633,0.016790000200271608,0.016200000047683717,0.01430999994277954,0.012610000371932984,0.014789999723434448,0.015290000438690186,0.015119999647140503,0.019290000200271606,0.02377000093460083,0.02818000078201294,0.028889999389648438,0.027339999675750733,0.03803999900817871,0.040149998664855954,0.038789999485015866,0.03397000074386597,0.0349399995803833,0.03431999921798706,0.03819000005722046,0.03851000070571899,0.045729999542236326,0.04953000068664551,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.04651999950408935,0.043429999351501464,0.04285999774932861,0.03749000072479248,0.04242000102996826,0.045729999542236326,0.04421999931335449,0.039849998950958254,0.04177000045776367,0.043480000495910644,0.04375999927520752,0.0411899995803833,0.04058000087738037,0.041630001068115235,0.042750000953674316,0.04313000202178955,0.04418000221252441
wacc,,0.0824,,0.0822,,0.0753,,0.0802,,0.0739,,0.0534,,0.0611,,0.0765,,0.0766,,0.0762,,0.0844,,0.0921,,0.0957,,0.0956,,0.0973,,0.0982,,,0.0949,,0.0849,,0.0822,,0.0971,,0.0494,,0.0644,,0.0704,,0.0874,,0.0962,,0.0934,,0.0952,,0.1028,,0.1098,,0.1111,,0.1232,,0.1248,,0.1334,,0.1339,,0.1433,,0.1371,,0.1368,,0.1382,,0.1368,,0.1424,,,,,,,,,,,
ebitda,,158600000.0,,101400000.0,,103000000.0,,618700000.0,,139100000.0,,98800000.0,,71400000.0,,610900000.0,,297400000.0,,182600000.0,,214300000.0,,1163500000.0,,305600000.0,,225100000.0,,269600000.0,,1355900000.0,,,315200000.0,,185800000.0,,-14000000.0,,1025800000.0,,179800000.0,,72200000.0,,148600000.0,,973800000.0,,279300000.0,,307000000.0,,423900000.0,,1884300000.0,,787800000.0,,605900000.0,,446400000.0,,2911800000.0,,709900000.0,,686700000.0,,699000000.0,,3148200000.0,,680100000.0,,401400000.0,,458400000.0,,2410600000.0,,-405500000.0,,204400000.0,,275600000.0,,770200000.0,,233300000.0,
free_cash_flow,,18700000.0,,,,,,199800000.0,,42000000.0,,,,,,370400000.0,,155800000.0,,,,,,706700000.0,,127000000.0,,,,,,759400000.0,,,-18800000.0,,,,,,160100000.0,,33700000.0,,,,,,500700000.0,,141500000.0,,,,,,1337400000.0,,304800000.0,,,,,,1597100000.0,,87400000.0,,,,,,438400000.0,,264800000.0,,,,,,1212400000.0,,454700000.0,,,,,,1418600000.0,,217200000.0,
