Financials,2015-02-27,2015-03-31,2015-04-30,2015-06-30,2015-07-24,2015-09-30,2015-10-23,2015-12-31,2016-02-26,2016-03-31,2016-04-28,2016-06-30,2016-07-28,2016-09-30,2016-10-27,2016-12-31,2017-02-24,2017-03-31,2017-04-27,2017-06-30,2017-07-27,2017-09-30,2017-10-26,2017-12-31,2018-02-22,2018-03-31,2018-04-27,2018-06-30,2018-07-24,2018-09-30,2018-10-22,2018-12-31,2019-02-15,2019-03-31,2019-04-25,2019-06-30,2019-07-22,2019-09-30,2019-10-21,2019-12-31,2020-02-10,2020-03-31,2020-04-21,2020-06-30,2020-07-21,2020-09-30,2020-10-20,2020-12-31,2021-02-10,2021-03-31,2021-04-21,2021-06-30,2021-07-22,2021-09-30,2021-10-21,2021-12-31,2022-02-08,2022-03-31,2022-04-22,2022-06-30,2022-07-22,2022-09-30,2022-10-20,2022-12-31,2023-02-08,2023-03-31,2023-04-21,2023-06-30,2023-07-21,2023-09-30,2023-10-19,2023-12-31,2024-02-08,2024-03-31,2024-04-18,2024-06-30,2024-07-18,2024-09-30,2024-10-17,2024-12-31,2025-02-06,2025-03-31,2025-04-17,2025-06-30,2025-07-17,2025-09-30,2025-10-17,2025-12-31,2026-02-05,2026-03-31,2026-04-16
shares_outstanding_diluted,,94662000.0,,95728000.0,,97605000.0,,96905000.0,,99471000.0,,101563000.0,,102769000.0,,101826000.0,,103564000.0,,105044000.0,,109846000.0,,108221000.0,,124814000.0,,131352000.0,,134326000.0,,131663000.0,,137108000.0,,,,,,139831000.0,,,,,,,,163949000.0,,,,,,171904000.0,,171279000.0,,174478000.0,,176944000.0,,177236000.0,,176545000.0,,178273000.0,,180611000.0,,180938000.0,,180270000.0,,182090000.0,,184982000.0,,185424000.0,,184563000.0,,187066000.0,,191301000.0,,191830000.0,,190594000.0,,194142000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,4.78,4.17,4.44,5.19,5.19,4.54,4.54,6.32,5.08,5.93,6.42,6.24,6.97,6.21,4.81,4.35,4.27,4.45,4.41,2.51,2.4,2.73,2.83,3.38,4.27,5.48,5.23,6.67,7.52,7.21,6.57,5.07,6.47,6.23,6.01,5.62,5.64,5.16,4.49,4.22,4.76,4.65,5.15,6.6,6.77,6.26,6.42,6.92,7.68,6.01,6.0,5.91,5.03,6.09,6.32,6.81,5.39,5.49,4.41,5.29,5.35,3.6,3.52,3.65,3.07,2.97,2.5,2.46,2.88,1.62,1.25,2.16,2.3,1.89,1.64,1.76,2.21,1.74,1.63,1.54,1.74,1.39,1.3,1.41,1.37,1.59,1.53,2.06,2.14,1.82,2.0
market_cap,454949387.7290745,394740547.22213745,423447289.85717297,496828325.4776001,502268862.40758276,443126696.27666473,441006647.95447826,612439616.6348457,504752571.93937683,589863012.9246712,652983440.0599194,633753096.7540741,715884106.130722,638195493.9203262,497675104.86958456,442943090.2891159,441836860.2763772,460859780.2467346,458368217.8902626,263660438.99822235,261930934.4081998,299879582.0951462,322864622.15589523,365786992.3849106,553380327.6181283,683980722.3806381,682747727.0299387,876117850.0213623,1006280495.3677025,968490465.1241302,891478060.7225947,667531432.6014519,886086677.0760913,854182842.6151276,828394054.9881439,,791413478.1450529,,637978814.1784477,590086790.6622887,771908864.3167877,,844537211.3890958,,1124979887.3905334,,1073051492.2519207,1134527092.508316,1291930262.3231077,,1027029198.0,,863282794.7387338,1046895386.2304688,1088723551.171484,1166409980.199337,936358991.1656742,957884180.065155,780121154.0774727,936033753.2501221,947433430.5113468,638049583.0974579,624521715.9759641,644389266.8366432,545286855.1827278,529470815.10043144,451380475.0,444303066.8897629,520715687.57138157,293119560.8627796,226496250.0,389383215.4726982,416950258.85576606,344150097.39518166,303219713.7951263,325568318.2358742,409506836.7485275,322637761.76834106,302716125.5644399,284227012.9594803,323274279.87182975,260021737.3239994,248508614.884758,269734403.61464024,262627348.69409108,305009706.40301704,293893871.0343325,392623629.09412384,411247620.7996216,353338450.18315315,400737948.0
enterprise_value,454949387.7290745,376806547.22213745,423447289.85717297,461769325.4776001,502268862.40758276,392331696.27666473,441006647.95447826,540809616.6348457,504752571.93937683,569072012.9246712,652983440.0599194,626049096.7540741,715884106.130722,625315493.9203262,497675104.86958456,420199090.2891159,441836860.2763772,449667780.2467346,458368217.8902626,243134438.99822235,261930934.4081998,282638582.0951462,322864622.15589523,351856992.3849106,553380327.6181283,666291722.3806381,682747727.0299387,859083850.0213623,1006280495.3677025,943434465.1241302,891478060.7225947,635944432.6014519,886086677.0760913,822455842.6151276,828394054.9881439,,791413478.1450529,,637978814.1784477,552665790.6622887,771908864.3167877,,844537211.3890958,,1124979887.3905334,,1073051492.2519207,1095624092.508316,1291930262.3231077,,1027029198.0,,863282794.7387338,966157386.2304688,1088723551.171484,1115365980.199337,936358991.1656742,917509180.065155,780121154.0774727,901710753.2501221,947433430.5113468,607176583.0974579,624521715.9759641,607031266.8366432,545286855.1827278,500081815.10043144,451380475.0,421875066.8897629,520715687.57138157,273960560.8627796,226496250.0,376024215.4726982,416950258.85576606,321915097.39518166,303219713.7951263,311458318.2358742,409506836.7485275,299428761.76834106,302716125.5644399,262866012.9594803,323274279.87182975,239436737.3239994,248508614.884758,253743403.61464024,262627348.69409108,289339706.40301704,293893871.0343325,372662629.09412384,411247620.7996216,325488450.18315315,400737948.0
beta_3y,1.4308,1.4355,1.4332,1.4527,1.4722,1.3615,1.3823,1.3644,1.3191,1.3326,1.3099,1.3285,1.3258,1.3668,1.3692,1.3558,1.2955,1.303,1.2654,1.2359,1.2249,1.2491,1.2901,1.2607,1.2492,1.1974,1.1752,1.2162,1.2073,1.2867,1.342,1.2542,1.3089,1.318,1.3325,1.2888,1.2804,1.2624,1.2505,1.2338,1.2135,1.1299,1.1038,1.1499,1.142,1.1358,1.1253,1.1181,1.1275,1.1835,1.1847,1.1731,1.1625,1.154,1.1377,1.1718,1.1914,1.2097,1.2214,1.2652,1.2777,1.2898,1.293,1.3236,1.3309,1.4955,1.5752,1.5283,1.5671,1.6259,1.6431,1.7716,1.8,1.7809,1.7802,1.7803,1.7777,1.7959,1.8136,1.8529,1.8454,1.8593,1.7708,1.815,1.8209,1.8561,1.8591,1.8602,1.8714,1.8923,1.8894
risk_free_rate,0.02002000093460083,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.020829999446868898,0.022690000534057616,0.0176199996471405,0.017860000133514405,0.018380000591278076,0.014880000352859498,0.015110000371932983,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.02316999912261963,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.02309999942779541,0.023259999752044676,0.024519999027252198,0.024049999713897704,0.029170000553131105,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.02948999881744385,0.03055999994277954,0.03196000099182129,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.025339999198913575,0.02,0.020429999828338624,0.01674999952316284,0.017920000553131102,0.01919000029563904,0.015470000505447388,0.006980000138282776,0.005709999799728393,0.006529999971389771,0.006069999933242798,0.006769999861717224,0.00796999990940094,0.009169999957084656,0.011330000162124633,0.01746000051498413,0.015640000104904173,0.014429999589920044,0.012649999856948852,0.015290000438690186,0.016759999990463258,0.015119999647140503,0.019539999961853027,0.023269999027252197,0.029059998989105225,0.029719998836517336,0.027829999923706054,0.03803999900817871,0.0422599983215332,0.038789999485015866,0.036530001163482664,0.0349399995803833,0.03569999933242798,0.03819000005722046,0.038369998931884766,0.045729999542236326,0.0498799991607666,0.03865999937057495,0.041700000762939456,0.04205999851226807,0.04646999835968017,0.043429999351501464,0.04189000129699707,0.03802000045776367,0.04096000194549561,0.045729999542236326,0.04440000057220459,0.04245999813079834,0.04333000183105469,0.04230000019073486,0.044629998207092285,0.041479997634887696,0.04006999969482422,0.041630001068115235,0.04210000038146973,0.04310999870300293,0.04309000015258789
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-13928000.0,,-15474000.0,,-16136000.0,,-59376000.0,,-14869000.0,,-16688000.0,,-14209000.0,,-59630000.0,,-17624000.0,,-16153000.0,,-12332000.0,,-55719000.0,,-12942000.0,,,,,,-53543000.0,,-15692000.0,,,,,,-63823000.0,,-14696000.0,,,,,,-55224000.0,,-15653000.0,,,,,,-45788000.0,,-8983000.0,,,,,,-31097000.0,,-13511000.0,,,,,,-27454000.0,,-7348000.0,,,,,,-12370000.0,,-5546000.0,,,,,,-7255000.0,,93000.0,
free_cash_flow,,-15810000.0,,,,,,-51851000.0,,-13086000.0,,,,,,-54092000.0,,-16533000.0,,,,,,-52588000.0,,-10377000.0,,,,,,-32390000.0,,-25493000.0,,,,,,-74434000.0,,-20254000.0,,,,,,-43426000.0,,-17648000.0,,,,,,-34832000.0,,-21569000.0,,,,,,-27615000.0,,-10024000.0,,,,,,-47765000.0,,860000.0,,,,,,8522000.0,,-956000.0,,,,,,1108000.0,,-3282000.0,
