Financials,2015-01-03,2015-03-19,2015-04-04,2015-07-04,2015-08-07,2015-10-03,2015-11-09,2016-01-02,2016-03-29,2016-04-02,2016-05-09,2016-07-02,2016-08-10,2016-10-01,2016-11-10,2016-12-31,2017-03-31,2017-04-01,2017-05-16,2017-07-01,2017-08-21,2017-09-30,2017-11-13,2017-12-30,2018-03-31,2018-06-11,2018-06-30,2018-07-02,2018-08-10,2018-09-29,2018-11-05,2018-12-29,2018-12-30,2019-03-30,2019-05-10,2019-06-29,2019-08-01,2019-09-28,2019-11-11,2019-12-28,2020-03-19,2020-03-28,2020-05-08,2020-06-27,2020-07-30,2020-09-26,2020-10-30,2021-01-01,2021-01-02,2021-03-25,2021-04-03,2021-05-12,2021-07-03,2021-08-10,2021-10-02,2021-11-12,2022-01-01,2022-03-28,2022-04-02,2022-05-06,2022-07-02,2022-08-11,2022-10-01,2022-11-11,2022-12-31,2023-04-01,2023-04-12,2023-05-19,2023-07-01,2023-08-11,2023-09-30,2023-11-11,2023-12-30,2023-12-31,2024-03-30,2024-04-01,2024-04-08,2024-04-30,2024-06-29,2024-08-15,2024-09-28,2024-11-07,2024-12-28,2025-03-25,2025-03-29,2025-05-07,2025-06-28,2025-08-08,2025-09-27,2025-12-27,2026-01-12,2026-04-09
shares_outstanding_diluted,5780000.0,,5795000.0,5802.0,,5836000.0,,5833000.0,,5901000.0,,5929000.0,,5991.0,,6054000.0,,6655.0,,6655.0,,6655.0,,6708000.0,6875.0,,1375000.0,,,1445291.0,,1494941.0,,1694565.0,,1694565.0,,1721547.0,,1763670.0,,1711883.0,,1993578.0,,1871321.0,,,1852147.0,,2070036.0,,2405410.0,,2827410.0,,2658686.0,,3274123.0,,3496250.0,,3150230.0,,3150230.0,3199061.0,,,3665887.0,,4198940.0,,4444361.0,,6308331.0,,,,8404102.0,,12805718.0,,11198493.0,,15550706.0,,18550568.0,,168657684.0,58303947.0,,
total_debt,,,,,,,,,,,,,,,,2826000.0,,,,,,800000.0,,5577000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1868000.0,,,,,,5488000.0,,1613000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,13.35,12.9,10.75,9.45,6.45,5.2,4.15,5.25,5.45,5.85,6.45,6.05,7.15,4.9,4.8,5.6,5.3,5.3,4.55,3.95,7.25,5.15,5.2,5.2,4.15,4.15,3.45,3.2,3.2,4.65,3.55,2.55,2.55,2.2,4.53,4.39,3.92,2.9,2.58,2.93,2.24,2.23,2.53,3.0,3.86,4.28,3.66,4.89,4.89,7.74,8.8,5.9,7.58,6.97,6.65,5.81,4.09,4.25,3.39,2.32,2.61,3.1,2.14,2.06,1.37,1.14,0.89,1.12,1.05,0.81,0.41,0.54,0.56,0.56,2.63,2.58,2.52,3.63,2.24,1.81,1.81,2.52,4.45,4.68,4.13,5.67,8.13,8.97,3.1,1.18,1.61,1.08
market_cap,77163002.20489502,74830549.98716354,62296250.0,54828.89889335632,37415274.99358177,30347198.886871338,24488395.262745857,30623250.0,32159456.974508286,34520849.437236786,38060274.974508286,35870451.130867004,42548349.26751423,29355.900571346283,31945753.269410133,33902399.42264557,35273435.76941013,35271.501269340515,30281912.019410133,26287.25031733513,48251396.25,34273.25063467026,35751896.6886282,34881598.72055054,28531.250655651093,28532765.4056859,4743750.065565109,22001168.32784295,22001168.32784295,6720603.287833691,30077910.645992517,3812099.478715658,,3728043.080803156,7676379.805533886,7439140.1237511635,6642694.929285049,4992486.464179516,4947869.673685074,5167553.217737675,4465614.739012241,3817499.122651577,5043752.282963276,5980734.0,7812045.347690105,8009254.272618771,6697734.277068615,,9056998.582711697,18602392.849903107,18216317.194828033,16658119.26926136,18233007.61648178,16779647.19490528,18802276.76964283,16427251.938214302,10874026.145683289,12016492.5,11099277.313469172,6559591.011250019,9125212.133228779,9765712.699570656,6741492.530472279,6489473.6197423935,4315815.115021467,3646929.4942370653,3217293.8782879114,4048729.457237363,3849181.175196886,3052791.1889857054,1721565.3849834204,2677129.486379564,2488842.1705961823,2776282.3318199515,16590911.25193119,22171580.224357605,21655962.5560894,32584256.797265053,18825188.560147762,23111916.4193511,23178348.84725094,35455061.611646175,49833291.71405697,75248065.19991732,64224417.55963707,98967923.53168488,150816119.96294403,1099806135.4602356,522838804.31554985,68798654.40183628,203180663.8952936,137339559.77738357
enterprise_value,73640002.20489502,74830549.98716354,58738250.0,-3586171.1011066437,37415274.99358177,26983198.886871338,24488395.262745857,28654250.0,32159456.974508286,32197849.437236786,38060274.974508286,33621451.130867004,42548349.26751423,-1679644.0994286537,31945753.269410133,35760399.42264557,35273435.76941013,-773728.4987306595,30281912.019410133,-164712.74968266487,48251396.25,-1159726.7493653297,35751896.6886282,37145598.72055054,-1819468.749344349,28532765.4056859,4330750.065565109,22001168.32784295,22001168.32784295,6002603.287833691,30077910.645992517,2617099.478715658,,3076043.080803156,7676379.805533886,6069140.1237511635,6642694.929285049,4354486.464179516,4947869.673685074,4686553.217737675,4465614.739012241,2980499.122651577,5043752.282963276,5097734.0,7812045.347690105,7371254.272618771,6697734.277068615,,8677998.582711697,18602392.849903107,13156317.194828033,16658119.26926136,14523007.616481781,16779647.19490528,15982276.76964283,16427251.938214302,12037026.145683289,12016492.5,8786277.313469172,6559591.011250019,8177212.133228779,9765712.699570656,11795492.530472279,6489473.6197423935,5867815.115021467,3293929.4942370653,3217293.8782879114,4048729.457237363,3680181.175196886,3052791.1889857054,1308565.3849834204,2677129.486379564,2483842.1705961823,2771282.3318199515,16529911.25193119,22171580.224357605,21655962.5560894,32584256.797265053,13061188.560147762,23111916.4193511,14509348.847250938,35455061.611646175,42656291.71405697,75248065.19991732,53413417.55963707,98967923.53168488,141256119.96294403,1099806135.4602356,515520804.31554985,62576654.401836276,203180663.8952936,137339559.77738357
beta_3y,0.6082,0.5755,0.6268,0.6395,0.6151,0.5794,0.4929,0.469,0.5488,0.5483,0.524,0.5255,0.5497,0.4847,0.486,0.531,0.5399,0.5455,0.6039,0.6388,0.635,0.6456,0.6173,0.5233,0.4252,0.4026,0.4142,0.4094,0.4434,0.466,0.4947,0.7593,0.7466,0.7454,0.8484,0.8152,0.799,1.1219,1.1543,1.2237,1.0036,0.9666,0.9383,0.9935,0.9956,1.0128,1.0059,1.0282,1.0265,1.0452,1.0635,1.1004,1.1125,1.082,1.0813,1.1086,1.0896,1.0968,1.0885,1.1497,1.2311,1.2461,1.1563,1.1539,1.1311,1.324,1.3614,1.4041,1.3285,1.2949,1.3245,1.2487,1.1937,1.1929,1.1331,1.1292,1.1471,1.1395,1.1092,1.2394,1.283,1.2557,1.2897,1.3251,1.3373,1.0656,0.9286,0.9449,0.9977,1.1073,1.1644,1.2003
risk_free_rate,0.02122999906539917,0.019769999980926514,0.019040000438690186,0.023929998874664307,0.021749999523162842,0.019889999628067017,0.023420000076293947,0.022690000534057616,0.018140000104904175,0.017920000553131102,0.01759999990463257,0.014559999704360962,0.015089999437332153,0.016080000400543214,0.02117000102996826,0.024460000991821287,0.023959999084472657,0.023959999084472657,0.023289999961853027,0.023020000457763673,0.021800000667572022,0.023259999752044676,0.024000000953674317,0.024049999713897704,0.02740999937057495,0.02957000017166138,0.028489999771118164,0.02865999937057495,0.028570001125335694,0.03055999994277954,0.03200999975204468,0.027360000610351563,0.027360000610351563,0.024140000343322754,0.024549999237060548,0.02,0.018940000534057616,0.01674999952316284,0.019429999589920043,0.018739999532699586,0.011189999580383301,0.007490000128746033,0.006819999814033508,0.0063599997758865354,0.005410000085830689,0.006589999794960022,0.008600000143051147,0.009169999957084656,0.009169999957084656,0.016139999628067017,0.016790000200271608,0.016950000524520874,0.01430999994277954,0.013420000076293945,0.014789999723434448,0.015820000171661377,0.015119999647140503,0.024769999980926515,0.02377000093460083,0.03122999906539917,0.028889999389648438,0.028880000114440918,0.03803999900817871,0.03812999963760376,0.038789999485015866,0.0349399995803833,0.034210000038146976,0.03691999912261963,0.03819000005722046,0.041680002212524415,0.045729999542236326,0.04627999782562256,0.03865999937057495,0.03865999937057495,0.04205999851226807,0.04328999996185303,0.04423999786376953,0.04685999870300293,0.043429999351501464,0.03926000118255615,0.03749000072479248,0.043410000801086424,0.0461899995803833,0.04307000160217285,0.04255000114440918,0.042750000953674316,0.04282999992370606,0.0428499984741211,0.04186999797821045,0.04136000156402588,0.04186999797821045,0.04293000221252442
wacc,,,,,,,,,,,,,,,,0.0587,,,,,,0.0959,,0.0619,0.1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,,,,,,0.0748,,0.0851,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,3906000.0,,-1670000.0,940000.0,,-789000.0,,-2834000.0,,-462000.0,,-784000.0,,1717000.0,,2078000.0,,-1374000.0,,1824000.0,,1596000.0,,1916000.0,-568000.0,,-610000.0,,,-662000.0,,-2099000.0,,-1862000.0,,-1453000.0,,-1545000.0,,-8355000.0,,-2382000.0,,-1291000.0,,237000.0,,,-4874000.0,,-1064000.0,,-1807000.0,,1138000.0,,-12579000.0,,-1092000.0,,-658000.0,,-611000.0,,-3147000.0,-735000.0,,,-697000.0,,-401000.0,,-18394000.0,,-1167000.0,,,,-2234000.0,,-532000.0,,-5607000.0,,-960000.0,,-1295000.0,,-16511000.0,-19512000.0,,
free_cash_flow,2777000.0,,988000.0,,,,,-3813000.0,,2778000.0,,,,,,2284000.0,,2150000.0,,,,,,1204000.0,3340000.0,,,,,,,3744000.0,,-409000.0,,,,,,-3722000.0,,688000.0,,,,,,,-1124000.0,,-639000.0,,,,,,-6951000.0,,1928000.0,,,,,,-3865000.0,,,,,,,,,,,,,,,,,,,,,,,,,-7168000.0,,
