Financials,2015-01-31,2015-03-31,2015-04-15,2015-06-30,2015-07-15,2015-09-30,2015-10-15,2015-12-31,2016-01-31,2016-03-31,2016-04-15,2016-06-30,2016-07-15,2016-09-30,2016-10-15,2016-12-31,2017-01-31,2017-03-31,2017-06-30,2017-08-31,2017-09-30,2017-10-15,2017-12-31,2018-01-01,2018-01-31,2018-03-31,2018-04-15,2018-06-30,2018-07-15,2018-09-30,2018-10-15,2018-12-31,2019-01-31,2019-03-31,2019-04-15,2019-06-30,2019-07-15,2019-09-30,2019-10-15,2019-12-31,2020-01-31,2020-03-31,2020-04-15,2020-06-30,2020-07-15,2020-09-30,2020-10-15,2020-12-31,2021-01-31,2021-03-31,2021-04-15,2021-06-30,2021-07-15,2021-09-30,2021-10-15,2021-12-31,2022-03-31,2022-04-15,2022-06-30,2022-07-15,2022-09-30,2022-10-15,2022-12-31,2023-03-15,2023-03-31,2023-04-15,2023-06-30,2023-07-15,2023-09-30,2023-10-15,2023-12-31,2024-01-01,2024-03-15,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-28,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-27
shares_outstanding_basic,61792369.0,61872000.0,62000659.0,61843000.0,61676374.0,61606000.0,61249900.0,6164000.0,61266978.0,61331000.0,61458282.0,61460000.0,61509791.0,61543000.0,61602233.0,6149000.0,61645099.0,6169000.0,6190000.0,62016743.0,6201000.0,62068179.0,6192000.0,,6217586.0,6213000.0,6256504.0,6226000.0,6241230.0,6250000.0,6254023.0,6260075.0,6266130.0,6268000.0,6271669.0,6272000.0,6279642.0,6291000.0,6300381.0,6302936.0,6307873.0,6320000.0,6441752.0,6453000.0,6478599.0,6523000.0,6549309.0,6599309.0,6654246.0,6651000.0,6666984.0,6686000.0,6785313.0,6889000.0,6976144.0,6976144.0,6991000.0,7015266.0,7017000.0,7032528.0,7125000.0,7218033.0,7402614.0,7419575.0,7425000.0,7485170.0,7358000.0,7210875.0,7239000.0,7216314.0,7224718.0,,7240905.0,7236000.0,7240905.0,7257000.0,7288983.0,7324000.0,7288983.0,7357450.0,7357450.0,7364430.0,7364430.0,7406421.0,7414794.0,7414794.0,7414794.0,7414794.0,7414794.0
shares_outstanding_diluted,,62201000.0,,61843000.0,,61606000.0,,6164000.0,,61331000.0,,61460000.0,,61543000.0,,6149000.0,,6169000.0,6190000.0,,6201000.0,,6192000.0,,,6990000.0,,6226000.0,,6250000.0,,6270000.0,,6268000.0,,6272000.0,,6291000.0,,6284000.0,,6481000.0,,6453000.0,,6523000.0,,6469000.0,,6651000.0,,7193000.0,,7162000.0,,7209000.0,7286000.0,,7388000.0,,7524000.0,,7457000.0,,7425000.0,,7505000.0,,7314000.0,,7310000.0,,,7236000.0,,7257000.0,,7398000.0,,7293000.0,,7360000.0,,7382000.0,,7415000.0,,7393000.0,
total_debt,,78094000.0,,73500000.0,,75906000.0,,77105000.0,,78843000.0,,69736000.0,,61153000.0,,0.0,,,12116000.0,,12000000.0,,,,,,,,,,,,,,,,,,,,,,,27200000.0,,27100000.0,,27100000.0,,27100000.0,,13100000.0,,13100000.0,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,66.12,71.71,69.41,55.57,49.89,33.6,39.88,31.53,33.29,25.3,26.7,15.9,17.4,16.2,15.3,15.1,15.6,14.0,10.3,9.0,10.7,10.5,9.5,9.5,8.4,9.16,9.6,11.1,11.04,7.13,6.11,2.42,3.15,3.57,3.57,2.2,2.75,3.05,2.88,3.58,3.57,1.57,2.0,3.04,1.9,2.06,2.0,2.75,2.86,4.35,4.54,5.8,6.39,7.8,6.95,7.6,7.57,7.7,12.74,12.16,11.15,10.96,11.69,8.83,9.41,8.71,5.48,5.2,6.51,5.74,6.79,6.79,7.65,7.48,7.09,8.12,8.44,7.44,7.11,5.15,5.11,4.8,5.0,3.98,3.41,3.71,3.11,3.01,2.75
market_cap,4085725279.710312,4460322132.400513,4303457453.748398,3436813421.5660095,3076747223.647522,2069954925.7659912,2442770145.4795837,194375343.30749512,2039323471.8204803,1551674253.2081604,1640936176.288948,977213976.5548706,1070270339.9358768,996996646.9535828,942514176.6496935,92849902.34565735,961663567.915739,86366000.0,63757001.1806488,558150687.0,66350698.81725311,651715879.5,58824000.0,,52227720.02817917,64028398.933410645,60062440.78666687,69108602.37503052,68903178.96191597,44562500.71525574,38212081.365002155,15173400.478363037,19738310.097584724,22376759.581565857,22389857.911320925,13798400.299072266,17269015.5,19187549.700021744,18145098.001021385,22496719.520568848,22519106.188904047,10175170.339941978,12883504.0,19617119.753837585,12309337.945538163,13437379.626750946,13098618.0,17789750.0,19031142.861941814,28931849.365711212,30268107.105674744,41719401.37195587,43358149.16406298,55863601.36604309,48484199.46940613,54788399.312496185,55155021.25072479,54017546.8619442,94123118.309021,85515539.40692139,83892597.12982178,79109641.95534611,87172326.87091827,65514846.68393135,69869248.86703491,65195830.985536575,41127400.143146515,37496548.62463474,47614141.67404175,41421640.7083168,49634899.72114563,,55392923.94054651,54125280.13801575,51338017.55487442,58926839.16950226,61519013.46142101,55041120.423316956,51824670.10318422,37558950.69551468,37596570.482325554,35328001.403808594,36822150.0,29380360.140800476,25284448.176416874,27509650.282859802,23060008.562157154,22252929.929494858,20390683.5
enterprise_value,4085725279.710312,4505235132.400513,4303457453.748398,3483169421.5660095,3076747223.647522,2125869925.7659912,2442770145.4795837,254916343.30749512,2039323471.8204803,1620903253.2081604,1640936176.288948,1034048976.5548706,1070270339.9358768,1051266646.9535828,942514176.6496935,46844902.34565735,961663567.915739,42724000.0,62799001.1806488,558150687.0,66947698.81725311,651715879.5,50427000.0,,52227720.02817917,41182398.933410645,60062440.78666687,48895602.37503052,68903178.96191597,34184500.71525574,38212081.365002155,-5708599.521636963,19738310.097584724,1434759.581565857,22389857.911320925,-25201599.700927734,17269015.5,-12550450.299978256,18145098.001021385,-11625280.479431152,22519106.188904047,-18539829.66005802,12883504.0,10380119.753837585,12309337.945538163,8752379.626750946,13098618.0,11327750.0,19031142.861941814,31118849.365711212,30268107.105674744,42908401.37195587,43358149.16406298,52919601.36604309,48484199.46940613,44655399.312496185,45503021.25072479,54017546.8619442,83553118.309021,85515539.40692139,76985597.12982178,79109641.95534611,75808326.87091827,65514846.68393135,56751248.86703491,65195830.985536575,27763400.143146515,37496548.62463474,34326141.67404175,41421640.7083168,30770899.72114563,,55392923.94054651,42661280.13801575,51338017.55487442,47952839.16950226,61519013.46142101,49097120.423316956,51824670.10318422,27748950.69551468,37596570.482325554,26346001.403808594,36822150.0,24623360.140800476,25284448.176416874,20999650.282859802,23060008.562157154,16670929.929494858,20390683.5
beta_3y,1.1229,1.1166,1.0886,1.1344,1.1049,1.043,1.0912,1.1391,1.1514,1.1899,1.1987,1.1436,1.1937,1.1748,1.1692,1.191,1.184,1.185,1.1656,1.1619,1.1673,1.1664,1.1648,1.1648,1.1663,0.9954,0.989,0.9553,0.9693,1.0503,0.9979,1.0102,1.0735,1.0367,1.0011,0.9869,0.9304,0.8274,0.8283,0.7354,0.7058,0.5444,0.7081,0.7386,0.749,0.7313,0.7251,0.744,0.7365,0.747,0.7477,0.7453,0.745,0.7325,0.7246,0.6926,0.6249,0.6266,0.6221,0.6202,0.6834,0.6829,0.6755,0.7675,0.8561,0.7175,0.6937,0.7098,0.7009,0.7104,0.6665,0.6639,0.6738,0.6788,0.6808,0.6746,0.6831,0.7047,0.6819,0.6822,0.7051,0.7044,0.7025,0.7075,0.6928,0.6359,0.6082,0.6942,0.6079
risk_free_rate,0.01674999952316284,0.01934000015258789,0.01899999976158142,0.023350000381469727,0.023499999046325683,0.02059999942779541,0.020230000019073487,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.017519999742507935,0.014880000352859498,0.01593999981880188,0.016080000400543214,0.01794000029563904,0.024460000991821287,0.024509999752044678,0.023959999084472657,0.023020000457763673,0.02121000051498413,0.023259999752044676,0.022799999713897706,0.024049999713897704,0.024049999713897704,0.027200000286102297,0.02740999937057495,0.028289999961853027,0.028489999771118164,0.028310000896453857,0.03055999994277954,0.031630001068115234,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025529999732971192,0.02,0.020920000076293944,0.01674999952316284,0.017710000276565552,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006380000114440918,0.006529999971389771,0.0062999999523162846,0.006769999861717224,0.00731000006198883,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.015299999713897705,0.014429999589920044,0.012970000505447388,0.015290000438690186,0.015759999752044677,0.015119999647140503,0.023269999027252197,0.028280000686645507,0.029719998836517336,0.02930000066757202,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.03492000102996826,0.0349399995803833,0.03522000074386597,0.03819000005722046,0.03819000005722046,0.045729999542236326,0.04629000186920166,0.03865999937057495,0.03865999937057495,0.04303999900817871,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04230999946594238,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.03961999893188477
wacc,,0.0798,,0.0843,,0.0758,,0.0696,,0.0805,,0.0744,,0.0768,,0.09,,,0.0861,,0.087,,,,,,,,,,,,,,,,,,,,,,,0.0228,,0.0192,,0.0322,,0.0369,,0.0457,,0.0478,,0.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,3179000.0,,6234000.0,,-206444000.0,,-185575000.0,,-5511000.0,,-3488000.0,,-920000.0,,-41485000.0,,-3394000.0,872000.0,,3506000.0,,-30358000.0,,,-2884000.0,,-4405000.0,,-8527000.0,,-18582000.0,,-9498000.0,,-5316000.0,,-3192000.0,,-16265000.0,,-3986000.0,,-4842000.0,,1526000.0,,-6961000.0,,-186000.0,,2098000.0,,4833000.0,,10198000.0,4493000.0,,4597000.0,,4352000.0,,17835000.0,,2119000.0,,2703000.0,,3866000.0,,7596000.0,,,1421000.0,,2395000.0,,2937000.0,,6478000.0,,1023000.0,,1099000.0,,1727000.0,,4858000.0,
free_cash_flow,,17719000.0,,,,,,25379000.0,,1573000.0,,,,,,7899000.0,,-2264000.0,,,,,-36484000.0,,,1183000.0,,,,,,-13387000.0,,-3977000.0,,,,,,9202000.0,,-4806000.0,,,,,,-10539000.0,,-6410000.0,,,,,,-4809000.0,-2193000.0,,,,,,22992000.0,,1138000.0,,,,,,7665000.0,,,-6218000.0,,,,,,-6733000.0,,-923000.0,,,,,,-4492000.0,
