Financials,2015-02-13,2015-03-31,2015-04-30,2015-06-30,2015-07-23,2015-09-30,2015-10-22,2015-12-31,2016-02-12,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-21,2016-12-31,2017-02-16,2017-03-31,2017-04-21,2017-06-30,2017-07-28,2017-09-30,2017-10-26,2017-12-31,2018-01-01,2018-02-16,2018-03-31,2018-04-26,2018-06-30,2018-07-24,2018-09-30,2018-10-26,2018-12-31,2019-02-15,2019-03-31,2019-04-25,2019-06-30,2019-07-22,2019-09-30,2019-10-31,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-23,2020-12-31,2021-02-19,2021-03-31,2021-04-23,2021-06-30,2021-07-23,2021-09-30,2021-10-22,2021-12-31,2022-02-18,2022-03-31,2022-04-22,2022-06-30,2022-07-22,2022-09-30,2022-10-21,2022-12-31,2023-02-17,2023-03-31,2023-04-21,2023-06-30,2023-07-21,2023-09-30,2023-10-20,2023-12-31,2024-02-16,2024-03-31,2024-04-19,2024-06-30,2024-07-19,2024-09-30,2024-10-18,2024-12-31,2025-02-14,2025-03-31,2025-04-18,2025-06-30,2025-07-18,2025-09-30,2025-10-24,2025-12-31,2026-02-13,2026-03-31,2026-05-01
cash_flow_from_financing,,-254000000.0,,,,,,-1005000000.0,,-164000000.0,,,,,,-852000000.0,,-301000000.0,,,,,,-820000000.0,,,-696000000.0,,,,,,-842000000.0,,-300000000.0,,,,,,14373000000.0,,-1134000000.0,,,,,,-3431000000.0,,-393000000.0,,,,,,-1741000000.0,,-1077000000.0,,,,,,-2478000000.0,,-1149000000.0,,,,,,-4356000000.0,,-189000000.0,,,,,,-4165000000.0,,627000000.0,,,,,,-3832000000.0,,-923000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,1522000000.0,,,,,,,,1245000000.0,,,,,,,,1223000000.0,,,,,,,,,1946000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,238692815.0,238800000.0,236788515.0,236500000.0,234577658.0,232900000.0,228538696.0,233900000.0,222937301.0,223500000.0,222329901.0,222000000.0,219815160.0,219200000.0,217057326.0,440600000.0,214563950.0,429100000.0,212377981.0,423600000.0,210465540.0,420200000.0,208399394.0,422300000.0,,206607864.0,413100000.0,409436764.0,408400000.0,404927094.0,403800000.0,398470777.0,405500000.0,391586971.0,391700000.0,392439838.0,392500000.0,392972846.0,584800000.0,679895001.0,512300000.0,679098783.0,678100000.0,669484281.0,670000000.0,669649953.0,669800000.0,670437918.0,672100000.0,669459877.0,668600000.0,666769382.0,663700000.0,662204715.0,661400000.0,660231928.0,662600000.0,652196905.0,650800000.0,646394065.0,645200000.0,639584348.0,639600000.0,635028076.0,642300000.0,628126357.0,626900000.0,617309915.0,615400000.0,609614903.0,606200000.0,600185716.0,611700000.0,590402536.0,590900000.0,585101873.0,582700000.0,575725190.0,573700000.0,568918735.0,578700000.0,561288944.0,561300000.0,554433824.0,550800000.0,543593180.0,540200000.0,537851887.0,547100000.0,534777512.0,534300000.0,533253986.0
shares_outstanding_diluted,,243000000.0,,240400000.0,,237000000.0,,238000000.0,,227300000.0,,225600000.0,,222700000.0,,447800000.0,,438500000.0,,432500000.0,,429100000.0,,431300000.0,,,421600000.0,,416400000.0,,412000000.0,,413700000.0,,399100000.0,,399600000.0,,596900000.0,,522600000.0,,691200000.0,,680800000.0,,680300000.0,,683400000.0,,679900000.0,,672700000.0,,669700000.0,,671600000.0,,657200000.0,,650800000.0,,645000000.0,,647900000.0,,631300000.0,,619200000.0,,610300000.0,,615900000.0,,594800000.0,,585400000.0,,576900000.0,,582100000.0,,564700000.0,,552700000.0,,541800000.0,,549000000.0,,535400000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5959000000.0,,,,,,22491000000.0,,21899000000.0,,21968000000.0,,21874000000.0,,21259000000.0,,20684000000.0,,21204000000.0,,20843000000.0,,20989000000.0,,21237000000.0,,21070000000.0,,21515000000.0,,21375000000.0,,21418000000.0,,22404000000.0,,23203000000.0,,23306000000.0,,23118000000.0,,24425000000.0,,25509000000.0,,25285000000.0,,24840000000.0,,28297000000.0,,29587000000.0,,30199000000.0,,28997000000.0,,29182000000.0,
current_stock_price,39.35,39.7,38.8,41.42,43.33,43.31,47.26,45.73,46.53,51.29,48.86,54.37,55.18,49.74,49.58,53.14,55.62,57.65,59.2,61.17,63.12,64.48,64.47,65.57,65.57,71.36,71.31,71.32,74.09,77.18,82.38,77.9,73.49,85.78,88.28,86.3,91.16,95.3,103.59,106.14,115.63,119.49,94.99,103.06,97.62,99.79,103.05,101.18,113.86,111.36,119.04,126.02,106.89,111.79,108.5,110.18,103.79,94.13,101.4,97.36,88.97,99.87,93.57,96.74,101.07,115.37,113.03,116.96,126.15,128.53,112.96,110.5,132.84,148.04,159.82,148.62,149.04,156.04,179.65,197.29,205.42,230.6,220.83,208.66,172.41,165.74,128.93,125.17,67.17,59.36,55.8,62.14
market_cap,9392561906.033669,9647100185.394287,9187394201.3447,9956166220.092773,10165422594.66774,10263285072.32666,10799596323.585663,10883739891.052246,10374387268.017467,11658217208.099365,10863039098.559402,12264744378.66211,12129400595.882263,11075984635.925293,10761702620.523834,23796091726.68457,11935119718.75,25281716964.72168,12572776637.23154,26456024208.068848,13283532910.35942,27668369440.460205,13435509185.573792,28278185552.978516,,14743537301.143433,30064294970.703125,29201029883.529816,30851074475.097656,31252273238.493942,33940558868.408203,31040874136.318153,30402812116.241455,33590329894.36856,35232547512.81738,33867559217.03134,36427537463.37891,37450313423.05795,61832868814.086914,72164054991.16502,60428236564.63623,81145512129.9585,65657086523.4375,68997048365.37689,66459697869.87305,66824369422.95284,70104917076.11084,67834908747.841415,77811924417.11426,74551052311.32588,80935296622.46704,84026275281.33946,71904902589.4165,74027865696.11652,72662450000.0,72744354028.5268,69705364614.86816,61391292876.3377,66640081002.80762,62932926562.92763,57901676794.43359,63875290591.43088,60352649803.16162,61432614715.673676,65483252802.27661,72466939532.29056,71355838229.37012,72200567093.2359,78112080944.82422,78353802738.43118,68939487441.25366,66320521618.0,81816153744.50684,87403187465.55579,95060940356.44531,86957837508.31726,87248012069.70215,89836154782.25754,103640081478.88184,112241973408.50517,119574980934.14307,129433233912.23584,124702702033.99658,115688163746.2373,95291009024.04785,90095136639.24652,69854270031.73828,67322919710.95378,36876328994.75098,31744393438.72229,29875319591.522217,33136402364.567596
enterprise_value,9392561906.033669,9647100185.394287,9187394201.3447,9956166220.092773,10165422594.66774,10263285072.32666,10799596323.585663,10883739891.052246,10374387268.017467,11658217208.099365,10863039098.559402,12264744378.66211,12129400595.882263,11075984635.925293,10761702620.523834,23796091726.68457,11935119718.75,25281716964.72168,12572776637.23154,26456024208.068848,13283532910.35942,27668369440.460205,13435509185.573792,28278185552.978516,,14743537301.143433,30064294970.703125,29201029883.529816,30851074475.097656,31252273238.493942,33940558868.408203,31040874136.318153,35946812116.241455,33590329894.36856,34780547512.81738,33867559217.03134,27986537463.378906,37450313423.05795,83253868814.08691,72164054991.16502,81434236564.63623,81145512129.9585,86691086523.4375,68997048365.37689,87426697869.87305,66824369422.95284,90412917076.11084,67834908747.841415,95926924417.11426,74551052311.32588,99727296622.46704,84026275281.33946,90076902589.4165,74027865696.11652,90673450000.0,72744354028.5268,87737364614.86816,61391292876.3377,84877081002.80762,62932926562.92763,76353676794.4336,63875290591.43088,78352649803.16162,61432614715.673676,83709252802.27661,72466939532.29056,92713838229.37012,72200567093.2359,100233080944.82422,78353802738.43118,90896487441.25366,66320521618.0,103730153744.50684,87403187465.55579,118271940356.44531,86957837508.31726,111562012069.70215,89836154782.25754,127697081478.88184,112241973408.50517,141421980934.14307,129433233912.23584,151822702033.99658,115688163746.2373,123879009024.04785,90095136639.24652,98985270031.73828,67322919710.95378,65075328994.75098,31744393438.72229,58228319591.52222,33136402364.567596
beta_3y,0.9927,1.0055,1.0064,0.9993,1.009,1.0445,1.0432,1.0448,1.0496,1.0538,1.0475,1.0367,1.0343,1.0317,1.0303,1.0237,1.0252,1.0124,1.0094,1.0014,1.0039,1.0087,1.0016,1.0028,1.0028,0.955,0.9404,0.9308,0.9316,0.9228,0.8592,0.8729,0.884,0.8803,0.8719,0.87,0.8953,0.902,0.9102,0.9137,0.9114,0.9085,1.0623,1.1072,1.1086,1.11,1.1081,1.1037,1.1093,1.1343,1.1322,1.1362,1.132,1.1352,1.1304,1.1335,1.1431,1.1308,1.125,1.1195,1.1108,1.1096,1.0939,1.0864,1.0851,1.0874,1.0446,1.0021,0.956,0.9495,0.9382,0.9451,0.9251,0.9102,0.9169,0.9166,0.9194,0.9093,0.8972,0.8903,0.8928,0.8827,0.8803,0.8853,0.7859,0.7877,0.7683,0.764,0.7323,0.7451,0.7383,0.7565
risk_free_rate,0.020209999084472657,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022769999504089356,0.02059999942779541,0.020250000953674317,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.01740000009536743,0.024460000991821287,0.024500000476837158,0.023959999084472657,0.022369999885559082,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.024519999027252198,0.024049999713897704,0.024049999713897704,0.02877000093460083,0.02740999937057495,0.029900000095367432,0.028489999771118164,0.02948999881744385,0.03055999994277954,0.030769999027252196,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.025339999198913575,0.02,0.020429999828338624,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.013450000286102295,0.01746000051498413,0.015670000314712523,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.016549999713897704,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.029059998989105225,0.029719998836517336,0.027829999923706054,0.03803999900817871,0.04212999820709228,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.03569999933242798,0.03819000005722046,0.038369998931884766,0.045729999542236326,0.04923999786376953,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04614999771118164,0.043429999351501464,0.04238999843597412,0.03802000045776367,0.04072999954223633,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04333000183105469,0.04230000019073486,0.04432000160217285,0.041479997634887696,0.03996999979019165,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0671,,,,,,0.0525,,0.0559,,0.0508,,0.0524,,0.0533,,0.0615,,0.0666,,0.0616,,0.0631,,0.0658,,0.0696,,0.0728,,0.0801,,0.0821,,0.0772,,0.0769,,0.082,,0.0775,,0.0807,,0.0806,,0.0768,,0.0872,,0.0805,,0.0733,,0.0687,,0.0661,,0.0628,
ebitda,,,,,,,,1728000000.0,,,,,,,,1866000000.0,,,,,,,,1976000000.0,,,,,,,,,2309000000.0,,468000000.0,,480000000.0,,833000000.0,,3387000000.0,,1276000000.0,,829000000.0,,1165000000.0,,5109000000.0,,1117000000.0,,1297000000.0,,1278000000.0,,5536000000.0,,1471000000.0,,1482000000.0,,1463000000.0,,4295000000.0,,1529000000.0,,1745000000.0,,2082000000.0,,5580000000.0,,1715000000.0,,2014000000.0,,2168000000.0,,6468000000.0,,1954000000.0,,2277000000.0,,1997000000.0,,6487000000.0,,1491000000.0,
free_cash_flow,,256000000.0,,,,,,987000000.0,,437000000.0,,,,,,1141000000.0,,387000000.0,,,,,,1196000000.0,,,295000000.0,,,,,,1192000000.0,,275000000.0,,,,,,2074000000.0,,642000000.0,,,,,,3247000000.0,,718000000.0,,,,,,2874000000.0,,484000000.0,,,,,,3139000000.0,,791000000.0,,,,,,3774000000.0,,411000000.0,,,,,,5062000000.0,,313000000.0,,,,,,4299000000.0,,141000000.0,
