Financials,2015-01-31,2015-03-09,2015-04-30,2015-07-21,2015-07-31,2015-09-09,2015-10-31,2015-12-08,2016-01-31,2016-03-11,2016-04-30,2016-07-22,2016-07-31,2016-09-09,2016-10-31,2016-12-12,2017-01-31,2017-03-15,2017-04-30,2017-07-25,2017-07-31,2017-09-08,2017-10-31,2017-12-11,2018-01-31,2018-03-12,2018-04-30,2018-05-01,2018-07-26,2018-07-31,2018-09-12,2018-10-31,2018-12-12,2019-01-31,2019-03-12,2019-04-30,2019-07-25,2019-07-31,2019-09-11,2019-10-31,2019-12-11,2020-01-31,2020-03-10,2020-04-30,2020-05-01,2020-07-27,2020-07-31,2020-09-10,2020-10-31,2020-12-10,2021-01-31,2021-03-10,2021-04-30,2021-06-25,2021-07-31,2021-09-10,2021-10-31,2021-12-06,2022-01-31,2022-03-11,2022-04-30,2022-07-08,2022-07-31,2022-09-13,2022-10-31,2022-12-14,2022-12-20,2023-01-31,2023-03-14,2023-04-30,2023-07-17,2023-07-31,2023-09-11,2023-10-31,2023-12-11,2024-01-31,2024-03-18,2024-04-30,2024-07-24,2024-07-31,2024-09-11,2024-10-31,2024-12-11,2025-01-31,2025-03-13,2025-04-30,2025-07-09,2025-07-31,2025-09-10,2025-10-31,2025-12-10,2026-01-31,2026-03-12
shares_outstanding_diluted,8873735.0,,8909758.0,,8984037.0,,8725128.0,,8924938.0,,8936909.0,,8762355.0,,8780633.0,,8979987.0,,8787082.0,,8967307.0,,8834945.0,,8846083.0,,8841166.0,,,8990471.0,,9102039.0,,8927710.0,,9159124.0,,9001324.0,,9072141.0,,9104228.0,,9325487.0,,,9139130.0,,9235777.0,,9185235.0,,9248425.0,,9192571.0,,9301528.0,,9278840.0,,9265934.0,,9307939.0,,9326347.0,,,9349198.0,,9337444.0,,9384375.0,,9399052.0,,9439939.0,,9431264.0,,9538339.0,,9585357.0,,9632309.0,,9614536.0,,9723165.0,,9759646.0,,9797064.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,9.04,9.91,10.49,8.72,8.86,8.67,8.65,8.56,7.04,8.07,8.03,8.26,8.49,8.9,7.27,8.14,8.78,8.72,8.32,6.89,6.85,6.62,7.35,7.21,7.53,7.41,6.98,7.08,6.26,6.58,6.37,8.8,8.28,10.49,8.88,9.55,9.31,9.46,9.06,9.35,7.56,7.33,6.14,7.96,8.06,8.1,8.3,8.02,7.24,8.0,8.49,9.7,8.51,7.25,7.94,8.71,7.92,8.04,7.2,6.79,6.43,5.68,5.23,4.83,4.08,4.11,4.22,5.54,6.37,6.04,6.46,6.38,5.92,6.89,9.16,9.44,8.86,8.86,12.79,12.56,12.61,12.62,16.7,16.73,14.06,18.6,22.75,26.6,32.65,36.72,34.86,52.58,46.66
market_cap,80233085.9743166,85446198.07472229,93479265.77851486,75974038.98211002,79592978.50041103,75561416.3776846,75501543.695755,74710829.68204308,62802883.73371029,70491056.57302094,71739478.6703577,72082116.24478912,74434976.32658958,77685424.93270111,63874851.98938608,71044479.12985039,78845490.98368263,76094373.58620644,73113128.56632614,60183726.91688347,61395594.537246704,57762541.735144615,64970054.64684963,62950798.07466316,66594142.71794844,64680215.46695709,61722978.6626873,,54649592.926597595,59131915.22248697,55618063.66918373,80061383.17205715,72289640.33766747,93667614.30372238,77477900.83982277,87458577.66317368,83765105.07177639,85167144.49993896,81888446.35074425,84830733.8518753,68791059.86573124,66733860.30837631,55932608.23404026,74193630.99222088,,74101404.44710922,75825094.88654137,73478287.24695778,66893055.183461666,73456308.13377285,78027282.59459496,89230421.12231255,78710643.29595566,66887315.88689232,72990460.77461576,80521186.2742424,73634469.48223495,74516707.46289253,66837312.47385025,63046510.35267067,59548583.80377674,52821905.544662476,48680929.477683544,45019904.7665391,38061003.05259037,38428056.25512457,,51786799.56504631,59581844.356155396,56376647.212459564,60681904.04669523,59865534.22361612,55567289.88773823,64731603.567276,86227286.73830318,89066332.57328892,84083207.94259262,83586206.97698975,121946116.82738113,119758169.87860966,120638832.69545937,120967204.24304295,160511072.03294754,161148525.16067886,136051776.84042645,178830373.26765442,221310362.0,258636192.7090931,318313713.026207,358374213.0336304,340848780.3878021,515129643.05895996,459224312.3182411
enterprise_value,74163085.9743166,85446198.07472229,86257265.77851486,75974038.98211002,73668978.50041103,75561416.3776846,71393543.695755,74710829.68204308,55723883.73371029,70491056.57302094,65921478.670357704,72082116.24478912,70681976.32658958,77685424.93270111,60113851.98938608,71044479.12985039,76285490.98368263,76094373.58620644,70950128.56632614,60183726.91688347,50485594.537246704,57762541.735144615,53955054.64684963,62950798.07466316,59610142.71794844,64680215.46695709,53853978.6626873,,54649592.926597595,56510915.22248697,55618063.66918373,76150383.17205715,72289640.33766747,91249614.30372238,77477900.83982277,83775577.66317368,83765105.07177639,82928144.49993896,81888446.35074425,82224733.8518753,68791059.86573124,66463860.30837631,55932608.23404026,70385630.99222088,,74101404.44710922,73394094.88654137,73478287.24695778,63239055.183461666,73456308.13377285,70772282.59459496,89230421.12231255,68903643.29595566,66887315.88689232,64089460.774615765,80521186.2742424,63011469.482234955,74516707.46289253,54701312.47385025,63046510.35267067,47987583.80377674,52821905.544662476,41434929.477683544,45019904.7665391,27941003.05259037,38428056.25512457,,38932799.56504631,59581844.356155396,44327647.212459564,60681904.04669523,50804534.22361612,55567289.88773823,56023603.567276,86227286.73830318,76462332.57328892,84083207.94259262,64321206.976989746,121946116.82738113,102340169.87860966,120638832.69545937,109927204.24304295,160511072.03294754,154277525.16067886,136051776.84042645,174110373.26765442,221310362.0,254124192.7090931,318313713.026207,355382213.0336304,340848780.3878021,515043643.05895996,459224312.3182411
beta_3y,0.3645,0.3831,0.3588,0.331,0.3705,0.4144,0.4079,0.378,0.4241,0.4165,0.4152,0.4611,0.4585,0.4363,0.4481,0.4566,0.4326,0.4174,0.4087,0.405,0.4096,0.3988,0.3676,0.3662,0.3344,0.2774,0.2756,0.2847,0.2658,0.2678,0.236,0.2287,0.2312,0.2628,0.2435,0.2583,0.2531,0.2529,0.3243,0.3174,0.3129,0.3392,0.2124,0.5172,0.512,0.4967,0.4951,0.4841,0.4819,0.4892,0.4714,0.4825,0.4846,0.4828,0.4821,0.4818,0.485,0.4756,0.4686,0.4822,0.4572,0.4278,0.4429,0.427,0.4223,0.4129,0.4056,0.4229,0.2625,0.2589,0.2378,0.2425,0.2372,0.2222,0.2076,0.2422,0.273,0.2942,0.3085,0.3127,0.2975,0.3226,0.3643,0.4114,0.439,0.5537,0.6105,0.6069,0.658,0.7772,0.8565,0.8552,0.9928
risk_free_rate,0.01674999952316284,0.02194999933242798,0.020460000038146974,0.023399999141693117,0.022049999237060545,0.021809999942779542,0.021510000228881835,0.022379999160766603,0.01930999994277954,0.019769999980926514,0.01819000005722046,0.015700000524520873,0.014579999446868896,0.016720000505447388,0.018339999914169312,0.024790000915527344,0.024509999752044678,0.025079998970031738,0.022820000648498536,0.023259999752044676,0.022920000553131103,0.02061000108718872,0.02375999927520752,0.023849999904632567,0.027200000286102297,0.02869999885559082,0.02936000108718872,0.029760000705718995,0.029749999046325682,0.029639999866485595,0.029630000591278075,0.031589999198913574,0.029059998989105225,0.02634999990463257,0.026050000190734862,0.025090000629425048,0.020739998817443848,0.020209999084472657,0.01733000040054321,0.016909999847412108,0.017899999618530272,0.015199999809265136,0.0074800002574920655,0.00621999979019165,0.006420000195503235,0.00609000027179718,0.005360000133514405,0.0068500000238418575,0.008600000143051147,0.009079999923706054,0.010930000543594361,0.015199999809265136,0.0163100004196167,0.015360000133514405,0.012389999628067017,0.01340999960899353,0.015570000410079957,0.01434000015258789,0.01781999945640564,0.02003999948501587,0.028870000839233398,0.031010000705718993,0.026419999599456786,0.03421999931335449,0.04077000141143799,0.03503000020980835,0.03684000015258789,0.03529000043869018,0.03638000011444092,0.034519999027252196,0.03796999931335449,0.03959000110626221,0.04288000106811524,0.04875,0.04238999843597412,0.03967000007629395,0.043400001525878903,0.04685999870300293,0.04285999774932861,0.04109000205993652,0.036530001163482664,0.04283999919891358,0.042709999084472657,0.045689997673034666,0.042740001678466796,0.04177000045776367,0.043420000076293944,0.043600001335144044,0.040320000648498534,0.0410099983215332,0.041640000343322756,0.04241000175476074,0.0427299976348877
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,6619000.0,,,,,,,,4966000.0,,,,,,,,-4887000.0,,,,,,,,-9911000.0,,,,,,,,,-15000.0,,,,,,,,-7603000.0,,,,,,,,,2343000.0,,,,,,,,-5013000.0,,,,,,,,,-2238000.0,,,,,,,,7143000.0,,2826000.0,,3168000.0,,3927000.0,,13787000.0,,834000.0,,2147000.0,,1782000.0,
free_cash_flow,,,-2275000.0,,-2431000.0,,,,,,-340000.0,,-1648000.0,,,,,,-1345000.0,,2709000.0,,,,,,3115000.0,,,-4044000.0,,,,,,-2864000.0,,-759000.0,,,,,,-2890000.0,,,-149000.0,,,,,,10918000.0,,-1332000.0,,,,,,2176000.0,,-4039000.0,,,,,,,257000.0,,-2988000.0,,,,,,7216000.0,,-1785000.0,,,,,,-3236000.0,,385000.0,,,,,
