Financials,2015-02-24,2015-03-31,2015-05-06,2015-06-30,2015-08-06,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-02,2016-09-30,2016-11-01,2016-12-31,2017-02-22,2017-03-31,2017-05-01,2017-06-30,2017-08-01,2017-09-30,2017-11-01,2017-12-31,2018-02-13,2018-03-31,2018-05-03,2018-06-30,2018-07-31,2018-09-30,2018-10-30,2018-12-31,2019-01-01,2019-02-14,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-11-07,2019-12-31,2020-02-14,2020-03-31,2020-05-06,2020-06-30,2020-08-05,2020-09-30,2020-10-28,2020-12-31,2021-02-17,2021-03-31,2021-05-05,2021-06-30,2021-08-03,2021-09-30,2021-10-25,2021-12-31,2022-02-14,2022-03-31,2022-05-04,2022-05-24,2022-06-30,2022-08-02,2022-09-30,2022-10-31,2022-12-31,2023-02-14,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-12,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-24,2024-12-31,2025-02-11,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-27,2025-12-31,2026-02-10,2026-03-31,2026-04-30
shares_outstanding_basic,126704135.0,125299000.0,127260270.0,126144000.0,12771772.0,126921000.0,128014034.0,126704000.0,129061401.0,127615000.0,129139743.0,127958000.0,129414080.0,128154000.0,129490070.0,127964000.0,129764415.0,128615000.0,129840030.0,134013000.0,141915310.0,141190000.0,142357000.0,136419000.0,143076590.0,142656000.0,143965620.0,143568000.0,144304240.0,143949000.0,144557543.0,143599000.0,,145033173.0,144743000.0,145509170.0,145411000.0,146310920.0,146136000.0,146539590.0,144329000.0,138226070.0,137186000.0,135814940.0,135935000.0,137026670.0,136578000.0,135183040.0,136206000.0,135276380.0,137952000.0,142385930.0,142487000.0,142334900.0,142021000.0,140787020.0,140646000.0,137703510.0,137658000.0,137949680.0,,137937000.0,137779370.0,136527000.0,135213058.0,136844000.0,135366862.0,135027000.0,131680440.0,131730000.0,131920880.0,131965000.0,132098110.0,131927000.0,126824800.0,126941000.0,127274000.0,127116000.0,126678280.0,126850000.0,127227000.0,123138000.0,123153000.0,123215000.0,123221000.0,117621000.0,116966000.0,117523000.0,117597000.0,117782000.0,118017000.0,118523000.0,118613000.0
shares_outstanding_diluted,,125299000.0,,134507000.0,,126921000.0,,126704000.0,,125299000.0,,134507000.0,,128154000.0,,127964000.0,,128615000.0,,134013000.0,,143236000.0,,139068000.0,,142656000.0,,143568000.0,,143949000.0,,143599000.0,,,147474000.0,,145411000.0,,146136000.0,,144329000.0,,137186000.0,,138084000.0,,142081000.0,,141463000.0,,148540000.0,,147624000.0,,146690000.0,,146796000.0,,141277000.0,,,142216000.0,,139387000.0,,140608000.0,,137900000.0,,133543000.0,,134083000.0,,134197000.0,,128887000.0,,129222000.0,,130134000.0,,129424000.0,,126644000.0,,124158000.0,,122331000.0,,123904000.0,,122875000.0,
total_debt,,49715000.0,,49754000.0,,49793000.0,,49833000.0,,196017000.0,,208138000.0,,212197000.0,,216621000.0,,214031000.0,,211032000.0,,206850000.0,,202351000.0,,185156000.0,,166045000.0,,146461000.0,,126380000.0,,,105405000.0,,84961000.0,,63845000.0,,402587000.0,,389430000.0,,390079000.0,,393631000.0,,397228000.0,,873773000.0,,874738000.0,,875705000.0,,876674000.0,,877645000.0,,,1246177000.0,,1504471000.0,,1506100000.0,,1494380000.0,,1495998000.0,,1497621000.0,,1499248000.0,,,,,,,,1505798000.0,,,,,,1510757000.0,,2142630000.0,,2144639000.0,
current_stock_price,15.0,14.28,15.18,22.58,22.43,13.43,16.68,17.33,8.19,9.47,10.85,8.63,10.03,12.08,8.46,9.88,12.07,12.96,14.14,12.82,12.49,17.37,16.93,20.26,17.84,19.59,19.4,16.87,18.1,18.17,15.4,14.63,14.63,16.54,16.1,16.13,17.18,16.99,15.51,16.75,17.73,21.1,17.99,23.67,26.81,29.02,26.28,28.93,42.71,49.25,41.69,47.81,45.41,40.3,40.68,38.44,40.21,33.64,39.88,41.41,44.82,44.0,47.93,39.54,47.81,56.9,48.81,38.19,32.13,36.07,42.96,38.2,33.87,36.96,35.69,40.68,38.1,52.36,55.26,57.24,49.3,47.81,57.33,63.81,61.42,52.02,59.97,73.34,65.85,67.3,80.22,64.63,63.66
market_cap,1900562025.0,1789269686.5415573,1931810937.4367523,3037168049.7379303,286470849.8576355,1704549068.7332153,2135274126.1867828,2195780310.333252,1057012820.0336809,1186581563.4584427,1401166260.8129025,1160795425.3931046,1298023187.8427124,1548100310.2226257,1095485997.1396542,1264284334.6443176,1566256449.4490433,1666850404.906273,1835938068.7770367,1718046619.102478,1772522189.4181633,2488009440.208435,2410104053.4439087,2817517711.830139,2552486387.431755,2794631061.767578,2792932973.0814743,2421992280.4870605,2611906799.047699,2615553340.982437,2226186107.0556736,2100853386.4336014,,2398848814.2018356,2374331456.2568665,2347062789.9838448,2498161024.3759155,2485822497.312088,2266569393.447876,2454538132.5,2558953103.931427,2916570129.729061,2467976108.6006165,3214739640.1618576,3702031966.255188,3976514026.1258316,3733888777.5592804,3910845388.45459,6041884600.486755,6662361715.0,6192632396.011353,6807471508.837318,6703605817.474365,5736096361.407089,5967349244.766235,5411852855.45845,5902667025.604248,4632345992.3524475,5634126910.900116,5712496227.750549,,6257504000.0,6603765246.146927,5511362107.61261,6464536488.666878,8000595414.550781,6607256720.118095,5266400810.623169,4230892677.849884,4816895969.245911,5667320884.022827,5121970702.297211,4474162844.603996,4959920997.138977,4526376937.832642,5243123199.333191,4849139205.795288,6766063998.87085,7000241540.174713,7448870378.425598,6272291002.933502,6187761617.736816,7060361715.499878,8081153813.919067,7568233594.37561,6458699216.835022,7014451162.780762,8971755092.010498,7743762270.561218,8338739578.125,9467323884.06372,7941410912.513733,7550903561.901093
enterprise_value,1900562025.0,1794697686.5415573,1931810937.4367523,3019153049.7379303,286470849.8576355,1682828068.7332153,2135274126.1867828,2201821310.333252,1057012820.0336809,1313505563.4584427,1401166260.8129025,1307200425.3931046,1298023187.8427124,1698590310.2226257,1095485997.1396542,1413641334.6443176,1566256449.4490433,1765636404.906273,1835938068.7770367,1814333619.102478,1772522189.4181633,2529962440.208435,2410104053.4439087,2850628711.830139,2552486387.431755,2881275061.767578,2792932973.0814743,2532364280.4870605,2611906799.047699,2706495340.982437,2226186107.0556736,2168797386.4336014,,2398848814.2018356,2418641456.2568665,2347062789.9838448,2515581024.3759155,2485822497.312088,2270712393.447876,2454538132.5,2840861103.931427,2916570129.729061,2752086108.6006165,3214739640.1618576,3958004966.255188,3976514026.1258316,4061278777.5592804,3910845388.45459,6290909600.486755,6662361715.0,6566455396.011353,6807471508.837318,7130877817.474365,5736096361.407089,6350871244.766235,5411852855.45845,6660122025.604248,4632345992.3524475,6393436910.900116,5712496227.750549,,7412249000.0,6603765246.146927,6868174107.61261,6464536488.666878,9272000414.550781,6607256720.118095,6663897810.623169,4230892677.849884,6091728969.245911,5667320884.022827,6345364702.297211,4474162844.603996,6340798997.138977,4526376937.832642,5078496199.333191,4849139205.795288,6578199998.87085,7000241540.174713,7294552378.425598,6272291002.933502,7577709617.736816,7060361715.499878,7904825813.919067,7568233594.37561,6396838216.835022,7014451162.780762,10062847092.010498,7743762270.561218,10347549578.125,9467323884.06372,9776300912.513733,7550903561.901093
beta_3y,2.0401,1.9591,1.961,1.9391,1.8198,1.7077,1.7555,1.8693,1.9516,1.9576,1.9665,2.1268,2.1595,2.192,2.1765,2.1126,2.0994,2.0774,2.0108,2.0051,2.0174,2.0124,2.065,2.0372,1.9034,1.9169,1.888,1.8921,1.8679,1.9826,1.9145,1.7955,1.7955,1.7701,1.7183,1.7026,1.5637,1.5553,1.4316,1.3929,1.3377,1.3295,0.9244,0.9438,0.9082,0.9116,0.8992,0.8986,0.9053,0.8992,0.9227,0.9153,0.9193,0.9261,0.9296,0.9038,0.8826,0.8711,0.8601,0.8435,0.8439,0.8448,0.8494,0.8529,0.847,0.8341,0.8157,0.9119,0.8659,0.928,0.9229,0.9193,0.9184,0.9328,0.919,0.868,0.8648,0.857,0.8404,0.8287,0.827,0.8321,0.8046,0.7683,0.7606,0.7113,0.6966,0.679,0.677,0.6739,0.7026,0.7165,0.7259
risk_free_rate,0.019880000352859497,0.01934000015258789,0.022400000095367432,0.023350000381469727,0.022339999675750732,0.02059999942779541,0.02187000036239624,0.022690000534057616,0.01766000032424927,0.017860000133514405,0.018650000095367433,0.014880000352859498,0.015369999408721923,0.016080000400543214,0.018200000524520876,0.024460000991821287,0.024179999828338624,0.023959999084472657,0.02325000047683716,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028399999141693114,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031099998950958253,0.02686000108718872,0.02686000108718872,0.026570000648498536,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.019259999990463256,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.0071100002527236935,0.006529999971389771,0.005429999828338623,0.006769999861717224,0.00781000018119812,0.009169999957084656,0.013009999990463256,0.01746000051498413,0.01583999991416931,0.014429999589920044,0.011759999990463257,0.015290000438690186,0.016349999904632567,0.015119999647140503,0.01996000051498413,0.023269999027252197,0.029170000553131105,0.027599999904632567,0.029719998836517336,0.02740999937057495,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.037609999179840085,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04171999931335449,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04199999809265137,0.045729999542236326,0.04537000179290771,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.03996999979019165,0.041630001068115235,0.041469998359680176,0.04310999870300293,0.04389999866485596
wacc,,0.1242,,0.1282,,0.1119,,0.1245,,0.1099,,0.1148,,0.1225,,0.1307,,0.1248,,0.121,,0.1254,,0.1327,,0.126,,0.1255,,0.1335,,0.1249,,,0.1149,,0.1033,,0.0936,,0.0833,,0.0514,,0.0523,,0.0521,,0.0585,,0.0619,,0.0592,,0.0595,,0.057,,0.0636,,,0.0673,,0.0736,,0.0762,,0.0721,,0.0753,,0.0828,,0.0763,,,,,,,,0.0831,,,,,,0.074,,0.0705,,0.0753,
ebitda,,-13490000.0,,4631000.0,,-22837000.0,,-25775000.0,,-15680000.0,,-21123000.0,,-22043000.0,,-80800000.0,,-26924000.0,,-24878000.0,,8577000.0,,83163000.0,,-23146000.0,,-19473000.0,,-24874000.0,,-66942000.0,,,3956000.0,,-12977000.0,,-23537000.0,,-63542000.0,,-2366000.0,,30355000.0,,41099000.0,,147539000.0,,51473000.0,,93847000.0,,76286000.0,,278899000.0,,76448000.0,,,35160000.0,,85292000.0,,274024000.0,,56424000.0,,97258000.0,,90979000.0,,348657000.0,,97985000.0,,119835000.0,,165797000.0,,561738000.0,,144222000.0,,205141000.0,,220621000.0,,480395000.0,,188738000.0,
free_cash_flow,,-13969000.0,,,,,,-39443000.0,,-14122000.0,,,,,,-53520000.0,,-22558000.0,,,,,,132703000.0,,-23016000.0,,,,,,-54163000.0,,,-5351000.0,,,,,,-89463000.0,,-4958000.0,,,,,,52950000.0,,58026000.0,,,,,,297983000.0,,47307000.0,,,,,,,235300000.0,,75587000.0,,,,,,373277000.0,,125882000.0,,,,,,468368000.0,,153271000.0,,,,,,644588000.0,,176337000.0,
