Financials,2015-01-30,2015-03-29,2015-04-10,2015-06-28,2015-07-09,2015-09-27,2015-10-08,2016-01-03,2016-02-19,2016-04-03,2016-04-29,2016-07-03,2016-07-22,2016-10-02,2016-10-21,2017-01-01,2017-02-03,2017-04-02,2017-04-21,2017-07-02,2017-07-28,2017-10-01,2017-10-20,2017-12-31,2018-02-09,2018-04-01,2018-04-20,2018-07-01,2018-07-27,2018-09-30,2018-10-19,2018-12-30,2018-12-31,2019-01-01,2019-02-08,2019-03-31,2019-04-18,2019-06-30,2019-07-26,2019-09-29,2019-10-18,2019-12-29,2020-02-07,2020-03-29,2020-04-24,2020-06-28,2020-07-31,2020-09-27,2020-10-23,2021-01-03,2021-02-12,2021-04-04,2021-04-23,2021-07-04,2021-07-30,2021-10-03,2021-10-29,2022-01-02,2022-02-11,2022-04-03,2022-04-29,2022-07-03,2022-08-05,2022-10-02,2022-10-28,2023-01-01,2023-02-10,2023-04-02,2023-04-28,2023-07-02,2023-08-04,2023-10-01,2023-11-06,2023-12-31,2024-02-09,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-29,2024-11-01,2024-12-29,2025-02-07,2025-03-30,2025-05-02,2025-06-29,2025-07-25,2025-09-28,2025-10-24,2025-12-28,2026-02-06,2026-03-29,2026-04-24
depreciation_amortization_cf,,,,,,,,127000000.0,,,,,,,,141000000.0,,,,,,,,156000000.0,,,,,,,,179000000.0,,,,,,,,,,188000000.0,,,,,,46000000.0,,187000000.0,,,,,,65000000.0,,251000000.0,,,,,,,,394000000.0,,,,,,,,432000000.0,,108000000.0,,105000000.0,,70000000.0,,354000000.0,,69000000.0,,68000000.0,,67000000.0,,270000000.0,,,
capital_expenditure,,36551000.0,,,,,,143000000.0,,53000000.0,,,,,,260000000.0,,83000000.0,,,,,,310000000.0,,90000000.0,,,,,,296000000.0,,,,56000000.0,,,,,,209000000.0,,40000000.0,,,,,,189000000.0,,42000000.0,,,,,,208000000.0,,61000000.0,,,,,,286000000.0,,52000000.0,,,,,,195000000.0,,36000000.0,,,,,,128000000.0,,32000000.0,,,,,,148000000.0,,38000000.0,
cash_flow_from_investing,,-154147000.0,,,,,,-107000000.0,,-44000000.0,,,,,,-515000000.0,,163000000.0,,,,,,-214000000.0,,12000000.0,,,,,,-1813000000.0,,,,988000000.0,,,,,,745000000.0,,-135000000.0,,,,,,-554000000.0,,1376000000.0,,,,,,-1069000000.0,,-74000000.0,,,,,,-591000000.0,,-56000000.0,,,,,,-231000000.0,,-48000000.0,,,,,,-178000000.0,,-63000000.0,,,,,,-55000000.0,,-366000000.0,
cash_flow_from_financing,,-12534000.0,,,,,,-545000000.0,,-71000000.0,,,,,,-296000000.0,,-86000000.0,,,,,,-176000000.0,,67000000.0,,,,,,594000000.0,,,,-60000000.0,,,,,,-897000000.0,,-191000000.0,,,,,,-766000000.0,,968000000.0,,,,,,-51000000.0,,21000000.0,,,,,,1000000000.0,,-473000000.0,,,,,,-1210000000.0,,35000000.0,,,,,,-570000000.0,,-195000000.0,,,,,,-744000000.0,,-251000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,34753000.0,,,,,,274000000.0,,,,,,,,249000000.0,,101000000.0,,,,,,251000000.0,,,,,,,,201000000.0,,,,63000000.0,,,,,,324000000.0,,188000000.0,,,,,,736000000.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,0.0,,,,,,116000000.0,,200000000.0,,,,,,742000000.0,,242000000.0,
shares_outstanding_basic,143800000.0,143771000.0,144100000.0,144220000.0,144700000.0,145349000.0,146400000.0,145000000.0,147000000.0,147000000.0,147200000.0,147000000.0,146600000.0,147000000.0,146900000.0,147000000.0,146300000.0,146000000.0,146000000.0,146000000.0,146000000.0,146000000.0,146000000.0,146000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,,,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,147000000.0,146000000.0,146000000.0,146000000.0,147000000.0,145900000.0,146000000.0,146000000.0,146000000.0,146700000.0,152000000.0,156300000.0,150000000.0,157000000.0,157000000.0,157100000.0,157000000.0,157300000.0,157000000.0,157300000.0,157000000.0,158000000.0,158000000.0,158100000.0,158000000.0,158300000.0,158000000.0,158800000.0,158000000.0,158900000.0,159000000.0,159300000.0,159000000.0,159300000.0,159000000.0,158600000.0,159000000.0,158400000.0,159000000.0,158300000.0,157000000.0,153700000.0,153000000.0,152800000.0,153000000.0,152900000.0,153000000.0,151300000.0
shares_outstanding_diluted,,148683000.0,,148969000.0,,149672000.0,,149000000.0,,148000000.0,,148000000.0,,148000000.0,,148000000.0,,147000000.0,,147000000.0,,148000000.0,,148000000.0,,148000000.0,,148000000.0,,149000000.0,,149000000.0,,,,149000000.0,,149000000.0,,148000000.0,,149000000.0,,148000000.0,,148000000.0,,148000000.0,,148000000.0,,147000000.0,,147000000.0,,153000000.0,,151000000.0,,159000000.0,,157000000.0,,157000000.0,,157000000.0,,158000000.0,,158000000.0,,158000000.0,,158000000.0,,159000000.0,,159000000.0,,160000000.0,,159000000.0,,159000000.0,,157000000.0,,154000000.0,,156000000.0,,154000000.0,
total_debt,,,,,,1110101000.0,,1090578000.0,,,,1031881000.0,,1042015000.0,,1058000000.0,,1056000000.0,,1174000000.0,,1182000000.0,,1192000000.0,,1330000000.0,,1348000000.0,,1967000000.0,,1997000000.0,1945000000.0,,,1743000000.0,,,,1131000000.0,,1141000000.0,,1151000000.0,,1162000000.0,,1173000000.0,,1184000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,189.87,182.07,183.04,212.12,211.25,170.76,136.55,186.72,147.19,162.32,131.31,136.9,146.65,176.71,137.94,124.55,157.73,165.99,170.52,168.79,170.16,193.77,204.16,212.54,211.27,229.98,237.94,271.68,292.95,357.06,304.57,290.11,291.76,291.76,276.36,302.23,310.34,358.12,292.7,293.07,301.01,323.24,286.28,261.72,300.65,350.27,371.75,291.72,314.74,359.92,491.01,374.55,403.67,461.8,482.25,384.09,403.75,370.08,321.89,353.99,288.57,185.84,217.68,185.59,226.65,196.69,191.23,226.22,199.96,182.38,182.56,133.54,109.77,135.45,134.09,133.58,118.95,104.38,117.7,130.12,149.76,135.27,111.06,80.0,77.88,94.79,109.3,91.69,100.11,134.95,119.72,117.67,127.88
market_cap,27303814355.46875,27071009832.91626,26375346226.501465,31599396749.160767,30568579335.021973,25557804908.935547,19990435693.359375,27821546188.354492,21636741943.359375,24022645202.63672,19329307812.5,20260738403.320312,21499432681.274414,26153385864.257812,20263054614.257812,18433774200.439453,23076405120.84961,24400856048.583984,24895272338.867188,24812685287.475586,24842723388.671875,28678599731.445312,29807859558.10547,31455758666.992188,31057325408.935547,34037120666.503906,34976848388.671875,40209067993.16406,43063279449.46289,53202276123.046875,44772082672.11914,43225942199.70703,,,40625195983.88672,45031916961.66992,45620046752.92969,53360261230.46875,43027529846.19141,43374943725.58594,44248718170.166016,48162653961.18164,42083756469.72656,38734826660.15625,44195809295.6543,51840310668.94531,54275642578.125,43174826660.15625,45951655395.50781,53268482666.015625,71638605313.11035,55059220550.53711,58935429870.60547,67884544372.55859,70745645214.84375,58765097076.416016,63106883413.69629,55881750793.45703,50536281921.38672,56284141571.04492,45334352944.94629,29176342803.95508,34240292381.28662,29138161254.882812,35652627290.34424,30880740036.010742,30213657043.45703,35742121307.37305,31613848342.895508,28816556701.660156,28898989158.63037,21099456359.86328,17430926635.742188,21400699310.302734,21306202127.075195,21239183898.92578,18948642146.30127,16596419563.293457,18749609513.85498,20819199218.75,23751935128.78418,21507930679.32129,17591903613.28125,12720000000.0,12328403565.216064,14882030143.737793,16799410469.055176,14120260375.976562,15296808093.261719,21052199523.92578,18305188186.645508,18121179718.01758,19348243584.44214
enterprise_value,27303814355.46875,26537472832.91626,26375346226.501465,31008339749.160767,30568579335.021973,26116376908.935547,19990435693.359375,28143124188.354492,21636741943.359375,23267645202.63672,19329307812.5,20340619403.320312,21499432681.274414,26400400864.257812,20263054614.257812,18756774200.439453,23076405120.84961,24475856048.583984,24895272338.867188,24767685287.475586,24842723388.671875,28506599731.445312,29807859558.10547,31422758666.992188,31057325408.935547,33807120666.503906,34976848388.671875,40213067993.16406,43063279449.46289,53823276123.046875,44772082672.11914,44078942199.70703,,,40625195983.88672,44504916961.66992,45620046752.92969,51417261230.46875,43027529846.19141,42690943725.58594,44248718170.166016,47261653961.18164,42083756469.72656,37894826660.15625,44195809295.6543,51232310668.94531,54275642578.125,42586826660.15625,45951655395.50781,52642482666.015625,71638605313.11035,50626220550.53711,58935429870.60547,63688544372.55859,70745645214.84375,57685097076.416016,63106883413.69629,54649750793.45703,50536281921.38672,54933141571.04492,45334352944.94629,27887342803.95508,34240292381.28662,28138161254.882812,35652627290.34424,28869740036.010742,30213657043.45703,34248121307.373047,31613848342.895508,27263556701.660156,28898989158.63037,20172456359.86328,17430926635.742188,20352699310.302734,21306202127.075195,20131183898.92578,18948642146.30127,15676419563.293457,18749609513.85498,19950199218.75,23751935128.78418,20380930679.32129,17591903613.28125,11607000000.0,12328403565.216064,13948030143.737793,16799410469.055176,13070260375.976562,15296808093.261719,19634199523.92578,18305188186.645508,17032179718.017578,19348243584.44214
beta_3y,1.248,1.274,1.29,1.3283,1.3309,1.2575,1.2627,1.3264,1.3587,1.406,1.376,1.389,1.3949,1.4158,1.4599,1.4248,1.4342,1.4091,1.3778,1.3477,1.3231,1.294,1.287,1.2748,1.3095,1.3078,1.3184,1.3558,1.3568,1.4725,1.494,1.5705,1.5732,1.5732,1.5583,1.5368,1.5317,1.5553,1.5325,1.4842,1.4325,1.4407,1.4219,1.0976,1.0794,1.0489,1.0497,1.0532,1.0582,1.0497,1.0436,1.0543,1.0461,1.0341,1.0269,1.0188,1.0005,0.9456,0.9728,0.9745,0.9771,1.0203,1.0434,1.0563,1.0536,1.08,1.0953,1.2531,1.2871,1.3406,1.3347,1.3431,1.3492,1.3794,1.3948,1.3745,1.3923,1.3888,1.3938,1.3873,1.3891,1.4044,1.3735,1.3448,1.2659,1.2466,1.2223,1.2354,1.235,1.2104,1.1451,1.0859,1.0772
risk_free_rate,0.01674999952316284,0.019479999542236327,0.019509999752044677,0.024760000705718994,0.023010001182556153,0.021679999828338622,0.02108000040054321,0.022690000534057616,0.017480000257492065,0.017920000553131102,0.01819000005722046,0.014559999704360962,0.015700000524520873,0.016080000400543214,0.01740000009536743,0.024460000991821287,0.02490999937057495,0.023959999084472657,0.022369999885559082,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.0238100004196167,0.024049999713897704,0.028289999961853027,0.02740999937057495,0.02950999975204468,0.028489999771118164,0.029600000381469725,0.03055999994277954,0.03197999954223633,0.027360000610351563,0.02686000108718872,0.02686000108718872,0.02631999969482422,0.024140000343322754,0.02559999942779541,0.02,0.020810000896453858,0.01674999952316284,0.01746999979019165,0.018739999532699586,0.015779999494552614,0.007490000128746033,0.005960000157356263,0.0063599997758865354,0.005360000133514405,0.006589999794960022,0.008410000205039979,0.009169999957084656,0.012000000476837159,0.016790000200271608,0.015670000314712523,0.01430999994277954,0.012389999628067017,0.014789999723434448,0.015570000410079957,0.015119999647140503,0.019550000429153443,0.02377000093460083,0.028870000839233398,0.028889999389648438,0.028399999141693114,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.0374399995803833,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04662000179290771,0.03865999937057495,0.04186999797821045,0.04205999851226807,0.04669000148773193,0.043429999351501464,0.037920000553131106,0.03749000072479248,0.043610000610351564,0.0461899995803833,0.044869999885559085,0.04255000114440918,0.04322000026702881,0.04282999992370606,0.04386000156402588,0.04186999797821045,0.03996999979019165,0.04136000156402588,0.04205999851226807,0.04440000057220459,0.04309999942779541
wacc,,,,,,0.0879,,0.0932,,,,0.0871,,0.0908,,0.0986,,0.0979,,0.0937,,0.0915,,0.0915,,0.0965,,0.1005,,0.1085,,0.1098,,,,0.1055,,,,0.0962,,0.0966,,0.0662,,0.0628,,0.063,,0.0661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,192880000.0,,,,,,740000000.0,,142000000.0,,,,,,728000000.0,,78000000.0,,,,,,762000000.0,,248000000.0,,,,,,1062000000.0,,,,241000000.0,,,,,,1173000000.0,,226000000.0,,,,208000000.0,,767000000.0,,234000000.0,,,,-480000000.0,,128000000.0,,234000000.0,,,,,,-3785000000.0,,-7000000.0,,-39000000.0,,-705000000.0,,-637000000.0,,-3000000.0,,-1532000000.0,,811000000.0,,-479000000.0,,216000000.0,,282000000.0,,294000000.0,,1077000000.0,,260000000.0,
free_cash_flow,,30228000.0,,,,,,643000000.0,,46000000.0,,,,,,519000000.0,,85000000.0,,,,,,565000000.0,,165000000.0,,,,,,846000000.0,,,,142000000.0,,,,,,842000000.0,,241000000.0,,,,,,891000000.0,,240000000.0,,,,,,337000000.0,,111000000.0,,,,,,106000000.0,,-42000000.0,,,,,,283000000.0,,41000000.0,,,,,,709000000.0,,208000000.0,,,,,,931000000.0,,251000000.0,
