Financials,2015-02-28,2015-03-30,2015-05-30,2015-07-20,2015-08-29,2015-09-28,2015-11-28,2015-12-28,2016-02-27,2016-03-28,2016-05-28,2016-08-01,2016-08-27,2016-09-26,2016-11-26,2016-12-27,2017-02-25,2017-03-27,2017-05-27,2017-07-17,2017-08-26,2017-09-25,2017-11-25,2017-12-26,2018-02-24,2018-03-26,2018-05-26,2018-07-16,2018-08-25,2018-09-24,2018-11-24,2018-12-21,2019-02-23,2019-03-26,2019-05-25,2019-07-08,2019-08-24,2019-09-30,2019-11-23,2019-12-30,2020-02-22,2020-03-27,2020-05-30,2020-07-08,2020-08-29,2020-10-02,2020-11-28,2021-01-04,2021-02-27,2021-03-31,2021-05-29,2021-07-14,2021-08-28,2021-09-29,2021-11-27,2021-12-28,2022-02-26,2022-03-31,2022-05-28,2022-07-21,2022-08-27,2022-09-29,2022-11-26,2022-12-29,2023-02-25,2023-03-30,2023-05-27,2023-07-18,2023-08-26,2023-09-28,2023-11-25,2023-12-28,2024-02-24,2024-03-28,2024-05-25,2024-07-12,2024-08-24,2024-09-26,2024-11-23,2024-12-26,2025-02-22,2025-03-26,2025-05-31,2025-07-18,2025-08-30,2025-09-30,2025-11-29,2025-12-30,2026-02-28,2026-03-31
shares_outstanding_basic,37724000.0,37573387.0,37825000.0,37390189.0,37295000.0,37142845.0,37191000.0,37133579.0,37073000.0,36760634.0,37037000.0,36245851.0,36269000.0,36168592.0,35716000.0,29723522.0,29764000.0,29653661.0,32851000.0,29867919.0,29809000.0,30128020.0,30173000.0,31374627.0,31440000.0,31515464.0,30741000.0,31922721.0,31742000.0,31543069.0,31721000.0,31724727.0,31890000.0,32020503.0,31596000.0,31847394.0,31788000.0,32027156.0,31984000.0,32139918.0,32159000.0,32144373.0,31989000.0,32144373.0,32183000.0,32433305.0,32356000.0,32508305.0,32520000.0,32823022.0,32444000.0,32888182.0,32894000.0,33186740.0,33221000.0,32527210.0,32738000.0,33104806.0,32953000.0,33457502.0,33277000.0,33750861.0,33510000.0,33634277.0,33466000.0,33628762.0,33407000.0,33672931.0,33412000.0,33697769.0,33409000.0,33508205.0,33463000.0,33807459.0,33556000.0,33560150.0,33407000.0,33471328.0,33046000.0,33091107.0,32938000.0,33069276.0,33075000.0,33339883.0,33391000.0,33390494.0,33502000.0,33502154.0,34089000.0,34329344.0
shares_outstanding_diluted,38288000.0,,38248000.0,,37847000.0,,37868000.0,,37615000.0,,37608000.0,,36817000.0,,36248000.0,,30584000.0,,33471000.0,,30059000.0,,30579000.0,,32066000.0,,31210000.0,,32468000.0,,32446000.0,,32370000.0,,32207000.0,,32267000.0,,32369000.0,,32498000.0,,32227000.0,,32232000.0,,32356000.0,,32659000.0,,32552000.0,,33313000.0,,33950000.0,,33375000.0,,33556000.0,,34234000.0,,34301000.0,,34149000.0,,34185000.0,,34010000.0,,33901000.0,,33759000.0,,33895000.0,,33407000.0,,33046000.0,,32938000.0,,33063000.0,,33062000.0,,33281000.0,,33698000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,11.61,11.49,10.33,9.9,10.39,10.12,11.94,11.25,9.48,10.17,10.47,10.07,10.25,9.98,11.16,13.18,11.72,11.24,8.79,9.87,8.63,9.09,11.32,10.82,11.26,11.48,11.75,12.36,11.41,12.21,11.74,10.11,12.91,12.22,11.54,11.78,12.22,12.71,11.33,12.31,10.49,7.85,8.5,8.81,9.95,8.87,9.88,9.81,10.2,10.82,11.77,11.06,12.95,12.89,14.36,14.84,13.86,14.18,15.17,16.84,17.19,15.02,16.33,15.65,15.39,14.38,13.4,14.25,13.29,13.07,12.3,12.51,11.75,11.67,10.01,9.18,9.27,8.55,7.78,7.73,7.07,6.27,4.91,5.06,4.94,4.88,4.75,5.01,3.76,3.73
market_cap,444357672.92785645,431634681.8335619,394949075.0274658,370096532.83971596,393414709.67388153,375766462.3670292,452320139.15634155,417587666.75626945,356695181.4699173,373739539.5732918,393781342.3461914,365081779.6842098,377541731.508255,360808589.0888214,404622634.9258423,391840841.93699646,358433987.9837036,333220606.2520733,294291932.7135086,294789919.66749287,259480753.68118286,273820320.595665,346028230.74531555,339498857.64361095,361208975.26168823,361748131.125618,366615766.0484314,394482622.12655926,370416030.166626,384997233.0277653,380959228.88565063,320833008.63016033,418042835.71243286,391380120.61652756,371814459.96284485,375224130.29273415,394226156.5876007,407110572.1307068,366710916.7394638,395672319.45643044,341064274.82032776,252279203.11774063,273770020.95127106,283255426.6678791,320674243.0114746,287697083.0563116,319669260.8604431,318861563.306818,333036889.63985443,355169754.3719864,383018622.01690674,363883098.8071976,431271753.3311844,427745693.8469124,487660336.30371094,482699644.63438034,462444666.6240692,469381043.9333668,508905796.0777283,563511893.130806,588515452.8503418,506797836.2255087,560084296.6899872,526432972.4651613,525559960.7992172,483718961.0158653,458103600.9836197,479933165.18964005,451923975.4676819,440458464.3431196,416824404.2406082,419047525.5343485,396542334.9981308,394414175.41647434,339449902.89211273,308088428.3051014,309807602.97584534,286339464.5133972,257112604.49504852,255932845.30791092,232847069.96059418,207315850.15271187,162459979.60424423,168540479.37233973,163409127.96592712,163094945.36858273,158181427.70957947,167786355.9654684,126704479.67863083,128048453.77478027
enterprise_value,377022672.92785645,431634681.8335619,307699075.0274658,370096532.83971596,317179709.67388153,375766462.3670292,372199139.15634155,417587666.75626945,285204181.4699173,373739539.5732918,302692342.3461914,365081779.6842098,284604731.508255,360808589.0888214,346055634.9258423,391840841.93699646,313826987.9837036,333220606.2520733,231962932.7135086,294789919.66749287,209873753.68118286,273820320.595665,289744230.74531555,339498857.64361095,317991975.26168823,361748131.125618,310145766.0484314,394482622.12655926,343363030.166626,384997233.0277653,340136228.88565063,320833008.63016033,370075835.71243286,391380120.61652756,328769459.96284485,375224130.29273415,348503156.5876007,407110572.1307068,323677916.7394638,395672319.45643044,305120274.82032776,252279203.11774063,178146020.95127106,283255426.6678791,206123243.0114746,287697083.0563116,222474260.86044312,318861563.306818,249028889.63985443,355169754.3719864,308627622.01690674,363883098.8071976,369372753.3311844,427745693.8469124,417027336.30371094,482699644.63438034,380255666.6240692,469381043.9333668,404681796.0777283,563511893.130806,515940452.8503418,506797836.2255087,470635296.6899872,526432972.4651613,421654960.7992172,483718961.0158653,341319600.9836197,479933165.18964005,339328975.4676819,440458464.3431196,321051404.2406082,419047525.5343485,282706334.9981308,394414175.41647434,230557902.89211273,308088428.3051014,220182602.97584534,286339464.5133972,178915604.49504852,255932845.30791092,160352069.96059418,207315850.15271187,76312979.60424423,168540479.37233973,85891127.96592712,163094945.36858273,68371427.70957947,167786355.9654684,43940479.67863083,128048453.77478027
beta_3y,1.2294,1.2076,1.1892,1.1963,1.101,1.054,1.0825,1.071,1.1248,1.1357,1.1227,1.1141,1.1064,1.1152,1.1142,1.1156,1.1224,1.1151,1.0668,1.0727,1.0393,1.0369,1.0802,1.0763,1.0154,1.0078,1.0069,0.9989,1.0535,1.1042,1.0294,1.0284,1.0341,1.0254,1.0157,1.0045,0.9549,0.9401,0.8812,0.8681,0.8295,0.8955,0.8905,0.8924,0.8989,0.889,0.8902,0.8947,0.8894,0.8853,0.8867,0.8879,0.8972,0.8948,0.9189,0.9209,0.8817,0.8831,0.8681,0.8883,0.9005,0.8995,0.8914,0.8843,0.9087,0.877,0.8929,0.8689,0.8664,0.8701,0.8662,0.862,0.8796,0.8936,0.8969,0.8791,0.8511,0.8527,0.8717,0.8668,0.8771,0.8672,0.9904,0.9776,0.9936,1.0133,1.0452,1.0703,1.0577,1.0393
risk_free_rate,0.02002000093460083,0.019630000591278077,0.020950000286102295,0.02371999979019165,0.021860001087188722,0.020950000286102295,0.022249999046325682,0.022249999046325682,0.0176199996471405,0.018700000047683716,0.0185099995136261,0.014960000514984131,0.016349999904632567,0.015889999866485597,0.02371999979019165,0.02562999963760376,0.02316999912261963,0.02372999906539917,0.0225,0.02309000015258789,0.021689999103546142,0.022200000286102296,0.023399999141693117,0.024670000076293944,0.02871000051498413,0.028429999351501464,0.02930999994277954,0.028580000400543214,0.028259999752044677,0.030780000686645506,0.03053999900817871,0.027920000553131104,0.026549999713897706,0.024140000343322754,0.023239998817443847,0.020339999198913574,0.01527999997138977,0.01674999952316284,0.017740000486373902,0.018949999809265136,0.014709999561309814,0.007490000128746033,0.006480000019073486,0.006529999971389771,0.007289999723434448,0.0069599997997283935,0.008420000076293946,0.009169999957084656,0.014600000381469726,0.01746000051498413,0.015809999704360964,0.013559999465942383,0.01312000036239624,0.015410000085830688,0.014819999933242798,0.014809999465942383,0.019859999418258667,0.023269999027252197,0.02743000030517578,0.029100000858306885,0.030350000858306886,0.03746999979019165,0.03690999984741211,0.038350000381469726,0.03948999881744385,0.03551000118255615,0.03809999942779541,0.03789000034332275,0.04238999843597412,0.045970001220703126,0.044720001220703125,0.038499999046325686,0.042600002288818356,0.04205999851226807,0.044670000076293945,0.04189000129699707,0.03806999921798706,0.03790999889373779,0.04409999847412109,0.045789999961853026,0.04420000076293945,0.043379998207092284,0.04415999889373779,0.04432000160217285,0.0422700023651123,0.041479997634887696,0.04017000198364258,0.04130000114440918,0.03961999893188477,0.04310999870300293
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,10524000.0,,54565000.0,,13506000.0,,14824000.0,,10743000.0,,57360000.0,,10913000.0,,,,,,37854000.0,,6283000.0,,10974000.0,,6153000.0,,37013000.0,,11785000.0,,17265000.0,,11161000.0,,58637000.0,,10525000.0,,19112000.0,,4572000.0,,47416000.0,,6743000.0,,2233000.0,,3007000.0,,32078000.0,,20040000.0,,20676000.0,,18383000.0,,91921000.0,,27280000.0,,24357000.0,,8006000.0,,81345000.0,,7069000.0,,9162000.0,,5006000.0,,37204000.0,,-2778000.0,,-76270000.0,,-49261000.0,,-189009000.0,,-447000.0,,-11831000.0,,-8016000.0,
free_cash_flow,,,29387000.0,,-5128000.0,,,,,,35881000.0,,-8130000.0,,,,,,23484000.0,,-13512000.0,,,,,,13157000.0,,-17674000.0,,,,,,36725000.0,,-3548000.0,,,,,,47177000.0,,18319000.0,,,,,,36097000.0,,-557000.0,,,,,,46483000.0,,-6005000.0,,,,,,79624000.0,,-2762000.0,,,,,,20776000.0,,-575000.0,,,,,,16188000.0,,-7953000.0,,,,,
