Financials,2015-02-23,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-24,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-23,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-09,2018-03-31,2018-04-30,2018-06-30,2018-08-03,2018-09-30,2018-10-31,2018-12-31,2019-03-12,2019-03-31,2019-04-25,2019-05-09,2019-05-10,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-03-06,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-24,2021-03-31,2021-04-27,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-02-21,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-21,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-23,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-18,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-16,2026-03-31,2026-04-30
shares_outstanding_basic,239379766.0,267926549.0,268029873.0,268639975.0,269640511.0,269819071.0,269858393.0,269971232.0,270305396.0,270771046.0,270782921.0,270879496.0,271187654.0,271238467.0,271245967.0,271245967.0,271947036.0,282613919.0,282613919.0,289918978.0,294183270.0,310180645.0,313616221.0,323229390.0,343742084.0,346748986.0,381674924.0,381683985.0,382591799.0,382730563.0,382850125.0,19222410.0,441344182.0,469453883.0,469453883.0,469453883.0,23472574.0,23472574.0,23922326.0,25528642.0,26577433.0,24100000.0,51528841.0,53854913.0,57958587.0,58618000.0,61278148.0,61554000.0,63659952.0,57554000.0,73858882.0,73035000.0,74091294.0,74094435.0,74118000.0,74484166.0,74745000.0,75608073.0,74400000.0,76282986.0,76457000.0,78134595.0,78143000.0,78215105.0,78274000.0,78503952.0,78183000.0,86173245.0,86158000.0,86305085.0,89362000.0,94404185.0,103429000.0,118790222.0,100768000.0,139953143.0,139916000.0,140403554.0,148379000.0,160093639.0,160049000.0,160184994.0,160421136.0,160844197.0,161049000.0,161970338.0,162155109.0,162421645.0,162470138.0,162498995.0,162575937.0,162935945.0,164422575.0,164438119.0
shares_outstanding_diluted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24100000.0,,,,58618000.0,,61554000.0,,57554000.0,,73035000.0,,,74118000.0,,74745000.0,,74400000.0,,80711000.0,,78143000.0,,78274000.0,,78183000.0,,86158000.0,,104065000.0,,103429000.0,,100768000.0,,139916000.0,,165855000.0,,160049000.0,,152190000.0,,177625000.0,,177215000.0,,162353000.0,,173103000.0,,163276000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,189.8,165.4,154.6,222.8,241.2,141.4,135.0,167.8,95.8,103.2,104.8,145.4,146.4,41.6,30.4,25.2,27.6,25.6,16.4,23.0,20.8,22.8,21.8,24.8,41.2,42.0,31.2,26.8,23.4,37.6,35.2,36.8,10.4,11.0,10.0,7.2,6.57,5.86,4.31,5.02,4.17,3.98,12.48,13.58,18.13,83.35,143.1,108.35,80.71,111.51,239.94,181.31,257.67,236.93,212.31,179.33,207.31,148.83,143.07,81.89,73.65,45.07,51.43,54.51,18.2,22.27,10.28,9.39,6.93,7.67,7.43,9.28,7.24,6.66,4.8,5.29,4.78,4.33,12.66,12.81,12.63,9.61,8.04,8.25,6.41,6.67,6.3,6.65,8.67,8.4,6.72,8.7,8.14,7.93
market_cap,45434280317.32907,44315049569.30612,41437420001.72452,59852987249.82414,65037290430.322464,38152414992.555084,36430883055.0,45301173553.48682,25895257761.706604,27943571120.872345,28378050947.163895,39385877065.08276,39701870890.40192,11283519813.322945,8245877293.327875,6835398575.34425,7505738297.339561,7234916434.208654,4634868163.791346,6668136494.0,6119011791.555977,7072118469.350948,6836833378.529812,8016088625.395546,14162174123.054398,14563457412.0,11908257919.994858,10229130506.79823,8952647950.652811,14390668584.799507,13476324692.091465,707384673.334465,4589979324.440556,5163992713.0,4694538830.0,3380067868.058778,154214815.20933437,137549286.77392673,103105223.69115353,128153782.3530798,110827897.63769722,95918000.45967102,643079912.0919685,731349714.4311962,1050789133.6692181,4885810210.55603,8768903352.812134,6669375806.07605,5137994667.637573,6417846662.948608,17721700327.399536,13241975671.691895,19091104719.858215,17555193941.86615,15735992399.047852,13357245625.164581,15495385767.51709,11252749643.032516,10644408544.921875,6246813676.98056,5944365273.155212,3521526172.805214,4018894513.847351,4263505242.2685432,1424586859.7183228,1748283046.9762573,803721219.1228867,809166800.1352358,597074925.2099991,661960008.5345554,773202932.1360588,876070811.591363,748825936.3269806,791142860.3940506,483686419.2199707,740352121.1312113,668798509.355545,607947378.1080589,2099724274.6925354,2050799582.7679644,2021418888.3161545,1539377737.3448467,1223607594.1944122,1326964625.25,1138576222.896576,1080342166.817356,1116454533.8010788,1080103954.7397351,1407600522.386551,1364991496.0115528,1163252123.6815453,1417542690.4224348,1329066696.056366,1303994255.442326
enterprise_value,45434280317.32907,44099999569.30612,41437420001.72452,59685603249.82414,65037290430.322464,38014270992.555084,36430883055.0,45121916553.48682,25895257761.706604,27811346120.872345,28378050947.163895,39296482065.08276,39701870890.40192,11163571813.322945,8245877293.327875,6656141575.34425,7505738297.339561,7110045434.208654,4634868163.791346,6544976494.0,6119011791.555977,6927428469.350948,6836833378.529812,7880657625.395546,14162174123.054398,14429616412.0,11908257919.994858,10129571506.79823,8952647950.652811,14315632584.799507,13476324692.091465,625425673.334465,4589979324.440556,5057793713.0,4694538830.0,3380067868.058778,154214815.20933437,59314286.773926735,103105223.69115353,52223782.353079796,110827897.63769722,13738000.45967102,643079912.0919685,544157714.4311962,1050789133.6692181,4354236210.55603,8768903352.812134,6267639806.07605,5137994667.637573,5769108662.948608,17721700327.399536,11212905671.691895,19091104719.858215,17555193941.86615,13613253399.047852,13357245625.164581,13548559767.51709,11252749643.032516,9116149544.921875,6246813676.98056,4360265273.155212,3521526172.805214,2631379513.847351,4263505242.2685432,131564859.71832275,1748283046.9762573,-545123780.8771133,809166800.1352358,-39868074.790000916,661960008.5345554,255261932.1360588,876070811.591363,82462936.32698059,791142860.3940506,-84818580.7800293,740352121.1312113,172862509.35554504,607947378.1080589,1404166274.6925354,2050799582.7679644,1432831888.3161545,1539377737.3448467,678315594.1944122,1326964625.25,860096222.8965759,1080342166.817356,862710533.8010788,1080103954.7397351,1139577522.386551,1364991496.0115528,922618123.6815453,1417542690.4224348,1100703696.056366,1303994255.442326
beta_3y,1.3547,1.39,1.3759,1.4198,1.4156,1.5286,1.5522,1.6184,1.7396,1.7615,1.7832,1.9204,1.9249,2.1062,2.132,2.1253,2.1755,2.1633,2.1025,2.1281,2.0867,2.047,2.1471,2.2309,2.14,2.1127,2.0426,2.0325,2.0238,2.081,2.0708,2.1316,2.0075,2.0239,2.0137,2.0176,2.0081,2.0347,1.9968,1.539,1.4808,1.4023,0.6251,0.9873,0.905,0.8228,0.7876,0.8116,0.8464,0.8238,0.7456,0.8075,0.8154,0.8138,0.8431,0.8197,0.8413,0.7809,0.6013,0.695,0.729,0.7556,0.8825,0.9263,1.0613,1.1017,1.1851,1.2179,1.4894,1.6689,1.8067,1.8832,1.8981,1.8382,1.8465,2.0325,1.9434,1.9414,1.8999,1.9784,1.9748,1.9924,2.0953,2.0128,1.9742,1.7554,1.6525,1.6109,1.5694,1.5248,1.3804,1.4317,1.3899,1.3772
risk_free_rate,0.02059000015258789,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.017419999837875365,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.023880000114440917,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028940000534057618,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.02953000068664551,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.026050000190734862,0.024140000343322754,0.025339999198913575,0.024570000171661378,0.024549999237060548,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.007059999704360962,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.013890000581741333,0.01746000051498413,0.01621999979019165,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03954999923706055,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.04544000148773193,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-23004000.0,,-20821000.0,,-33199000.0,,-152136000.0,,-73308000.0,,-76142000.0,,-62952000.0,,-261413000.0,,-38715000.0,,-41115000.0,,-41272000.0,,-164110000.0,,-41434000.0,,-41637000.0,,-41544000.0,,-166518000.0,,-38284000.0,,,,-36310000.0,,-14631000.0,,-115481000.0,,-22697000.0,,-16671000.0,,-193586000.0,,-412419000.0,,-206315000.0,,,-345473000.0,,-306788000.0,,-1673576000.0,,216057000.0,,-482604000.0,,-126833000.0,,-615736000.0,,-303725000.0,,55848000.0,,-125237000.0,,-525511000.0,,-132684000.0,,,,,,-200931000.0,,523853000.0,,,,,,480795000.0,,-12368000.0,
free_cash_flow,,-35354000.0,,,,,,-144358000.0,,-75348000.0,,,,,,-276970000.0,,-45581000.0,,,,,,-148665000.0,,-66225000.0,,,,,,-186197000.0,,-51412000.0,,,,,,,,-138480000.0,,-23232000.0,,,,,,-97163000.0,,649304000.0,,,,,,,265460000.0,,-105336000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
