Financials,2015-01-02,2015-03-10,2015-04-03,2015-05-07,2015-06-29,2015-07-03,2015-08-07,2015-10-02,2015-11-06,2015-12-28,2015-12-31,2016-01-01,2016-03-10,2016-04-01,2016-05-06,2016-07-01,2016-07-11,2016-08-05,2016-09-30,2016-11-04,2016-12-22,2016-12-30,2017-03-06,2017-03-31,2017-05-05,2017-06-30,2017-07-10,2017-08-04,2017-09-29,2017-11-01,2017-12-29,2018-03-06,2018-03-30,2018-05-07,2018-06-29,2018-08-03,2018-09-28,2018-11-02,2018-12-28,2018-12-29,2019-03-05,2019-03-29,2019-05-03,2019-06-28,2019-07-31,2019-09-27,2019-10-31,2019-12-27,2020-03-04,2020-03-27,2020-05-01,2020-06-26,2020-07-31,2020-09-25,2020-10-29,2021-01-01,2021-03-08,2021-04-02,2021-05-06,2021-07-02,2021-08-05,2021-10-01,2021-11-05,2021-12-31,2022-03-01,2022-04-01,2022-05-05,2022-07-01,2022-08-05,2022-09-30,2022-11-04,2022-12-30,2022-12-31,2023-02-28,2023-03-31,2023-05-05,2023-06-30,2023-08-04,2023-09-29,2023-11-03,2023-12-29,2024-02-26,2024-03-29,2024-05-03,2024-06-28,2024-08-02,2024-09-27,2024-11-01,2024-12-27,2025-02-24,2025-03-28,2025-05-02,2025-06-27,2025-07-01,2025-09-26,2025-10-31,2025-12-26,2026-02-23,2026-03-27,2026-05-01
dividends_paid,3508000.0,,,,3100000.0,,,3100000.0,,3200000.0,,3067000.0,,3199000.0,,,4000000.0,,,,4000000.0,7163000.0,,4023000.0,,,4600000.0,,,,8670000.0,,4656000.0,,,,,,10048000.0,,,5407000.0,,,,,,11196000.0,,5790000.0,,,,,,14937000.0,,,,,,,,12885000.0,,,,,,,,10437000.0,,,2997000.0,,,,,,11972000.0,,2996000.0,,,,,,12112000.0,,3024000.0,,,,,,12903000.0,,3013000.0,
share_repurchase,13702000.0,,2718000.0,,,,,,,,,3838000.0,,7693000.0,,,,,,,,34083000.0,,4071000.0,,,,,,,15716000.0,,3967000.0,,,,,,4786000.0,,,3990000.0,,,,,,7807000.0,,2969000.0,,,,,,2367000.0,,3716000.0,,,,,,13039000.0,,3066000.0,,,,,,116569000.0,,,711000.0,,,,,,734000.0,,1055000.0,,,,,,6422000.0,,6202000.0,,,,,,69149000.0,,2966000.0,
shares_outstanding_basic,28718263.0,29842993.0,28551665.0,29696698.0,,28717622.0,29759535.0,28755225.0,29382893.0,,,29620361.0,30157675.0,29889761.0,28706194.0,29285379.0,,28557829.0,28579237.0,28553558.0,,29082253.0,29187155.0,28867950.0,29219989.0,29041291.0,,28869509.0,28764661.0,28656338.0,28852251.0,29227112.0,29089356.0,29409225.0,29429925.0,29461843.0,29478243.0,29518236.0,29378643.0,,29969203.0,29682888.0,29739882.0,29822917.0,29856247.0,29876468.0,29896607.0,29804721.0,30033782.0,29889142.0,29976154.0,30015038.0,30060950.0,30053457.0,29961802.0,29988244.0,30244060.0,30207490.0,30132017.0,30093726.0,29812676.0,29813530.0,29792171.0,30021097.0,31614513.0,31449408.0,31650966.0,31652413.0,31682972.0,31685621.0,31703102.0,31399813.0,,27175505.0,27026460.0,27189331.0,27191648.0,27216659.0,27220176.0,27237502.0,27170039.0,27597191.0,27422461.0,27613912.0,27616089.0,27647354.0,27645288.0,27593479.0,27560080.0,27791221.0,27587327.0,27655225.0,27602030.0,27510689.0,27287733.0,27130815.0,27304896.0,25380429.0,25165791.0,25188887.0
shares_outstanding_diluted,29881002.0,,29917316.0,,,30888490.0,,31488390.0,,,,31967628.0,,33353187.0,,32881976.0,,,32375498.0,,,32815391.0,,32292414.0,,32512601.0,,,31957665.0,,32196132.0,,31814813.0,,32235085.0,,32593359.0,,32330406.0,,,32294450.0,,32374152.0,,32570742.0,,32452593.0,,32264007.0,,30015038.0,,32403442.0,,32404536.0,,32769167.0,,32969944.0,,32875810.0,,32882608.0,,31843563.0,,32221038.0,,32308514.0,,31961741.0,,,27268617.0,,27547647.0,,27817949.0,,27636613.0,,27675926.0,,27942689.0,,28141514.0,,28090991.0,,28384967.0,,28481553.0,,27615028.0,,27906603.0,,25257658.0,
total_debt,,,18263000.0,,,18263000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,6.92,7.13,7.38,7.56,10.56,10.67,9.82,11.15,13.06,13.02,12.96,12.96,10.72,12.17,11.97,11.24,11.53,11.62,13.45,13.09,14.42,14.49,15.75,15.99,16.37,12.84,13.13,13.17,12.59,12.48,13.14,15.06,13.44,13.87,13.59,15.21,17.04,18.87,13.6,13.6,14.04,13.5,13.33,14.5,14.18,14.41,14.6,13.89,14.03,10.67,12.63,10.93,12.14,10.2,11.38,12.85,15.36,15.12,14.71,16.43,16.05,18.37,19.69,18.75,18.18,21.69,22.19,17.81,19.87,16.46,19.46,19.03,19.03,17.41,17.37,17.59,21.11,22.07,22.39,22.29,21.72,23.97,23.28,21.21,20.91,25.65,25.11,23.42,29.95,29.31,28.42,25.65,24.64,24.9,19.0,17.84,19.79,12.86,12.38,13.49
market_cap,206755163.56162262,212900604.1074195,220806971.39204788,224374677.0892887,,329529258.5360813,292200736.11100674,351072443.67281914,383649664.45931816,,,414270430.6942749,323206820.79150677,405867446.76273537,343532006.3145199,369512058.25653076,,331849214.18671703,435529977.67892265,373652226.6234226,,475396522.0986643,459706598.4628296,516297425.5933113,478201108.58371735,417548402.7670946,,380090156.791276,402213120.86776257,357576564.13913155,423181416.4430809,440154437.7503662,427485759.86296654,407957385.25693417,437998693.4395981,448145736.5361824,555306009.3833485,557073941.1963959,439682804.1611824,,420627848.5753546,435883172.61161804,396322834.86333275,469437708.1308975,423386590.984766,469193985.62659836,436610564.5743885,450714161.85779285,421318215.23919106,344384988.43695545,378615923.7684269,327982651.35009575,364865032.9065323,330640380.2669697,341084062.90598106,416508934.03926086,464650249.6745682,495433768.756649,443104009.0558853,541841706.2826233,478634902.6137543,603787506.9145203,586681620.5262356,616486306.8397827,574812095.5862331,690545685.4712791,702344853.0294228,573848557.2807426,629496928.566719,531774385.77466965,616925223.2052269,608097287.7141418,,473124190.241127,473642273.35578346,478142822.73628235,581603932.2506275,600582990.7134094,622795683.9887619,607215534.8563881,600186248.7437954,661447695.5838985,644312996.2046242,585725388.659668,584420779.7563496,709227180.3579369,706639499.0678596,646188334.0730724,841436861.1705971,814659584.7512951,806791015.7322769,709249959.4260693,701805820.1304302,684888165.2388535,524742891.24814606,484005360.57632446,552300388.6070194,326485568.79392624,312689808.93050957,339798079.8647213
enterprise_value,192147163.56162262,212900604.1074195,228249971.39204788,224374677.0892887,,331575258.5360813,292200736.11100674,334734443.67281914,383649664.45931816,,,390767430.6942749,323206820.79150677,393218446.76273537,343532006.3145199,353894058.25653076,,331849214.18671703,421169977.67892265,373652226.6234226,,455686522.0986643,459706598.4628296,499247425.5933113,478201108.58371735,403129402.7670946,,380090156.791276,385987120.86776257,357576564.13913155,405669416.4430809,440154437.7503662,403819759.86296654,407957385.25693417,424728693.4395981,448145736.5361824,542129009.3833485,557073941.1963959,425874804.1611824,,420627848.5753546,425224172.61161804,396322834.86333275,452755708.1308975,423386590.984766,452770985.62659836,436610564.5743885,424760161.85779285,421318215.23919106,321104988.43695545,378615923.7684269,290612651.35009575,364865032.9065323,287473380.2669697,341084062.90598106,367053934.03926086,464650249.6745682,444328768.756649,443104009.0558853,489388706.2826233,478634902.6137543,550848506.9145203,586681620.5262356,570692306.8397827,574812095.5862331,642793685.4712791,702344853.0294228,512168557.28074265,629496928.566719,464729385.77466965,616925223.2052269,577842287.7141418,,473124190.241127,456778273.35578346,478142822.73628235,565769932.2506275,600582990.7134094,612916683.9887619,607215534.8563881,579229248.7437954,661447695.5838985,631354996.2046242,585725388.659668,565275779.7563496,709227180.3579369,696675499.0678596,646188334.0730724,825070861.1705971,814659584.7512951,797612015.7322769,709249959.4260693,691663820.1304302,684888165.2388535,510847891.24814606,484005360.57632446,534103388.6070194,326485568.79392624,306621808.93050957,339798079.8647213
beta_3y,1.0848,1.0854,1.0404,1.0406,1.0458,1.0809,1.0222,0.994,0.9818,0.8827,0.8748,0.8567,0.8546,0.8773,0.8813,0.9281,0.9382,0.9415,0.9472,0.9701,0.9889,0.9906,0.9783,0.9769,0.9678,0.9586,0.9605,0.9559,0.9596,0.9659,0.939,0.8681,0.857,0.8524,0.8363,0.842,0.8142,0.7699,0.7412,0.7394,0.6984,0.6934,0.6806,0.6389,0.6436,0.6701,0.6709,0.6732,0.7142,0.7661,0.78,0.8368,0.8461,0.8334,0.8308,0.8373,0.8699,0.8673,0.8688,0.8646,0.8653,0.8629,0.8703,0.9094,0.8967,0.8791,0.8672,0.8552,0.8502,0.8524,0.8532,0.8273,0.8271,0.8235,0.8308,0.8218,0.7364,0.7276,0.7348,0.7417,0.7335,0.7046,0.6987,0.6921,0.7001,0.6884,0.6902,0.6908,0.7181,0.7378,0.7359,0.687,0.7019,0.704,0.6883,0.6782,0.7304,0.7576,0.751,0.753
risk_free_rate,0.02122999906539917,0.021259999275207518,0.019040000438690186,0.021840000152587892,0.023310000896453856,0.023929998874664307,0.021749999523162842,0.019889999628067017,0.023329999446868897,0.022249999046325682,0.022690000534057616,0.022690000534057616,0.019290000200271606,0.017920000553131102,0.017790000438690185,0.014559999704360962,0.01434000015258789,0.015820000171661377,0.016080000400543214,0.017829999923706055,0.025529999732971192,0.024460000991821287,0.0249399995803833,0.023959999084472657,0.023519999980926513,0.023020000457763673,0.02371000051498413,0.022669999599456786,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02877000093460083,0.02740999937057495,0.02950000047683716,0.028489999771118164,0.02953000068664551,0.03055999994277954,0.032139999866485594,0.027360000610351563,0.027360000610351563,0.027219998836517333,0.024140000343322754,0.025309998989105225,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.018739999532699586,0.009919999837875367,0.007490000128746033,0.006420000195503235,0.0063599997758865354,0.005360000133514405,0.006589999794960022,0.008349999785423279,0.009169999957084656,0.015959999561309814,0.016790000200271608,0.015609999895095825,0.01430999994277954,0.012170000076293945,0.014789999723434448,0.014529999494552612,0.015119999647140503,0.017070000171661378,0.02377000093460083,0.03065999984741211,0.028889999389648438,0.028399999141693114,0.03803999900817871,0.041560001373291015,0.038789999485015866,0.038789999485015866,0.039159998893737794,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.04059999942779541,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.04298999786376953,0.04205999851226807,0.045,0.043429999351501464,0.037920000553131106,0.03749000072479248,0.043610000610351564,0.0461899995803833,0.0439300012588501,0.04255000114440918,0.04322000026702881,0.04282999992370606,0.042509999275207516,0.04186999797821045,0.0410099983215332,0.04136000156402588,0.040289998054504395,0.04440000057220459,0.04377999782562256
wacc,,,0.0714,,,0.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,14943000.0,,5247000.0,,,,,,,,,24507000.0,,7877000.0,,,,,,,,36002000.0,,8249000.0,,,,,,,31146000.0,,8860000.0,,,,,,36039000.0,,,9196000.0,,,,,,34544000.0,,8508000.0,,,,,,13120000.0,,9727000.0,,,,12493000.0,,50853000.0,,14355000.0,,15019000.0,,14873000.0,,58685000.0,,,12082000.0,,13596000.0,,14635000.0,,52683000.0,,12467000.0,,13457000.0,,13740000.0,,48507000.0,,5428000.0,,5629000.0,,6511000.0,,28714000.0,,10101000.0,
free_cash_flow,15662000.0,,-1064000.0,,,,,,,,,33175000.0,,49000.0,,,,,,,,29710000.0,,3242000.0,,,,,,,19992000.0,,14840000.0,,,,,,22774000.0,,,5254000.0,,,,,,37793000.0,,5988000.0,,,,,,42168000.0,,5370000.0,,,,,,43111000.0,,5061000.0,,,,,,54248000.0,,,-4126000.0,,,,,,33300000.0,,1844000.0,,,,,,43650000.0,,2650000.0,,,,,,32437000.0,,-7480000.0,
