Financials,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-01-31,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-31,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-01-31,2020-03-31,2020-04-29,2020-06-30,2020-07-30,2020-09-30,2020-10-29,2020-12-31,2021-02-15,2021-03-31,2021-05-05,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-24,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-10,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-16,2024-03-31,2024-04-30,2024-06-30,2024-07-26,2024-09-30,2024-10-25,2024-12-31,2025-02-21,2025-03-31,2025-04-25,2025-06-30,2025-07-25,2025-12-31,2026-02-19,2026-03-31,2026-05-01
shares_outstanding_diluted,64741942.0,65279611.0,65254238.0,65096486.0,64841134.0,,65625097.0,,65816422.0,,65633470.0,,67283012.0,,68131274.0,,68200343.0,,67851971.0,,67469738.0,,67488311.0,,68625673.0,,67662904.0,,66041296.0,,65624505.0,,66067045.0,,65598588.0,,62125582.0,,61790135.0,,61027795.0,,61818593.0,,64077409.0,,64665212.0,,64197686.0,,64231637.0,,63613550.0,,60240344.0,,63235811.0,,62760198.0,,56256082.0,,55924824.0,,60172953.0,,60231627.0,,59332882.0,,58974186.0,,58430133.0,,58605529.0,,57195898.0,,55133569.0,,54792540.0,,50965933.0,
total_debt,,,,9245000.0,8767000.0,,8469000.0,,8276000.0,,82921000.0,,82016000.0,,7479000.0,,7494000.0,,11436000.0,,2617000.0,,2247000.0,,3218000.0,,16124000.0,,,,,,,,18536000.0,,,,,,,,15938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,39.5,47.67,37.54,39.6,41.42,41.69,45.92,44.19,35.11,36.15,41.08,45.07,49.99,54.39,49.05,50.6,41.5,41.77,26.03,23.81,25.84,25.77,32.85,32.13,22.94,22.52,22.72,24.9,20.03,19.78,17.21,18.97,18.69,16.7,17.33,15.39,7.95,10.26,11.39,13.04,12.19,16.95,20.51,31.11,34.73,39.67,45.23,38.79,36.65,33.04,38.87,32.49,27.24,24.78,24.4,25.4,27.03,25.5,26.06,34.61,31.5,31.45,33.74,33.3,29.2,28.27,25.32,31.4,35.07,35.04,37.72,45.07,40.24,41.31,39.56,41.85,35.41,34.9,23.96,23.28,20.61,17.53,17.93,19.58
market_cap,2557306709.0,3111878936.8394623,2449644154.262039,2577820746.270645,2685719651.5523376,2629108014.9057655,3013504334.0768585,2811198774.2664757,2310814616.591156,2304976695.542259,2696223067.778473,2884029415.681801,3363477882.8123016,3521991395.747055,3341838937.719963,3304101976.3624573,2830314234.5,2756535242.3492813,1766186851.720251,1574704529.5694218,1743418040.215065,1709673906.5796776,2216990913.37101,2152910369.9903793,1574272975.2700634,1516977858.0355835,1537301132.419571,1685947625.071165,1322807204.2269592,1277605534.2909641,1129397670.9689713,1236299705.9504128,1234793106.3336086,1070098624.1874504,1136823525.035225,952960486.8788052,493898365.0504856,633289700.7875347,703789658.8639593,782736794.8301964,743928795.4417181,1021094098.1106453,1267899356.579153,1890285915.5757904,2225408385.23769,2409063344.4344635,2924807509.158615,2366405689.4622574,2352845289.857895,2006263625.1128922,2496683661.58321,1974015663.129673,1732833087.440014,1495604474.5626984,1469864370.6201324,1539492452.8791428,1709264014.7505856,1535375323.5,1635530726.3624382,1932399614.8981018,1772347816.1980171,1765492904.928749,1886903655.6279602,1858548415.2186203,1757050273.5083199,1595004224.9672012,1525064777.2587662,1734128281.3325653,2080804153.6330414,1986329946.7789536,2224506367.909973,2523249070.894699,2351228649.993038,2279575353.241173,2318434807.7224464,2274275224.678406,2025306739.4525986,1854651309.188057,1321000262.76371,1218180976.7303467,1129274282.8427124,874029811.8155174,913819194.2435684,983787834.8266468
enterprise_value,2240930709.0,2790769936.8394623,2135000154.2620392,2233528746.270645,2308376651.5523376,2629108014.9057655,2644566334.0768585,2811198774.2664757,1911932616.591156,2304976695.542259,2508827067.778473,2884029415.681801,3141680882.8123016,3521991395.747055,3041132937.719963,3304101976.3624573,2479825234.5,2756535242.3492813,1363511851.720251,1574704529.5694218,1262161040.215065,1709673906.5796776,1738952913.3710098,2152910369.9903793,1118800975.2700634,1516977858.0355835,1188999132.419571,1685947625.071165,927036204.2269592,1277605534.2909641,707344670.9689713,1236299705.9504128,825615106.3336086,1070098624.1874504,736596525.0352249,952960486.8788052,57392365.05048561,633289700.7875347,125608658.86395931,782736794.8301964,117184795.4417181,1021094098.1106453,795826356.5791531,1890285915.5757904,1705348385.23769,2409063344.4344635,2435286509.158615,2366405689.4622574,1855387289.857895,2006263625.1128922,1981157661.58321,1974015663.129673,1143491087.440014,1495604474.5626984,907318370.6201324,1539492452.8791428,1301941014.7505856,1535375323.5,1187330726.3624382,1932399614.8981018,1391684816.1980171,1765492904.928749,1588720655.6279602,1858548415.2186203,1487193273.5083199,1595004224.9672012,1113723777.2587662,1734128281.3325653,1738942153.6330414,1986329946.7789536,1932808367.9099731,2523249070.894699,2142488649.9930382,2279575353.241173,2027491807.7224464,2274275224.678406,1739456739.4525986,1854651309.188057,1115297262.76371,1218180976.7303467,787236282.8427124,874029811.8155174,593838194.2435684,983787834.8266468
beta_3y,1.2266,1.1641,1.1644,1.1291,1.2048,1.2079,1.2539,1.2592,1.2415,1.2372,1.2674,1.2767,1.2683,1.2297,1.2647,1.2459,1.2839,1.2764,1.2827,1.2636,1.146,1.1226,1.136,1.1594,1.1759,1.2104,1.0945,1.0476,0.9612,0.9617,0.8987,0.8777,0.9057,0.8815,0.8766,0.8548,0.759,0.7964,0.8572,0.869,0.8663,0.8636,0.8565,0.8664,0.8872,0.8988,0.9072,0.9006,0.8973,0.8881,0.9455,0.9621,0.9797,0.9809,0.9896,1.0108,1.0111,0.9974,1.0128,1.0145,1.1882,1.1993,1.1207,1.1098,1.1124,1.128,1.0972,1.08,1.1001,1.0854,1.06,1.0623,1.0436,1.0378,0.9625,0.9674,0.9707,1.0232,0.9983,0.989,0.9625,0.9547,0.9531,0.9597
risk_free_rate,0.01934000015258789,0.023350000381469727,0.02059999942779541,0.022690000534057616,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.024509999752044678,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.027200000286102297,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.0062699997425079345,0.006529999971389771,0.005410000085830689,0.006769999861717224,0.008349999785423279,0.009169999957084656,0.012000000476837159,0.01746000051498413,0.01583999991416931,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01968999981880188,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.0374399995803833,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04199999809265137,0.03802000045776367,0.0423199987411499,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04265999794006348,0.04230000019073486,0.04386000156402588,0.041630001068115235,0.04074999809265137,0.04310999870300293,0.04377999782562256
wacc,,,,0.0847,0.084,,0.0838,,0.0842,,0.092,,0.0919,,0.0925,,0.0938,,0.0947,,0.0905,,0.091,,0.0953,,0.087,,,,,,,,0.0678,,,,,,,,0.0569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,,110661000.0,,,,,,,169165000.0,,,,,,,,203905000.0,,,,,,,,225294000.0,,,,,,,,197813000.0,,,,,,,,133725000.0,,,,,,,,217677000.0,,,,,,,,79878000.0,,,,,,,,128618000.0,,,,,,,,192502000.0,,,,,,236065000.0,,,
free_cash_flow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192170000.0,,,,,,,,108131000.0,,173000.0,,,,,,180049000.0,,45250000.0,,,,208498000.0,,15359000.0,
