Financials,2015-03-31,2015-04-15,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-29,2016-03-31,2016-04-29,2016-06-30,2016-07-29,2016-09-30,2016-10-31,2016-12-31,2017-02-24,2017-03-31,2017-04-28,2017-06-30,2017-07-28,2017-09-30,2017-10-31,2017-12-31,2018-02-23,2018-03-31,2018-04-20,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-21,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-16,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-11-03,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-30,2024-11-01,2024-12-31,2025-02-21,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
shares_outstanding_basic,19167585.0,19282247.0,19282457.0,19310064.0,19347033.0,19428653.0,19652273.0,19398991.0,19852800.0,19827669.0,19915360.0,19972395.0,20095609.0,20157688.0,20260695.0,20067152.0,20475130.0,20489532.0,20581694.0,20622320.0,20726405.0,20753789.0,20870357.0,20683807.0,21095176.0,21026154.0,21220517.0,21172170.0,21350470.0,21324256.0,21522602.0,21266696.0,,21814895.0,21750305.0,21929157.0,21815634.0,21933758.0,21840473.0,21998485.0,21821104.0,22033576.0,21916365.0,22047608.0,21963472.0,22066049.0,21998299.0,22117647.0,21980326.0,22248694.0,22181394.0,22395360.0,22444246.0,22610929.0,22619272.0,22724098.0,22490027.0,22735486.0,22754421.0,22835794.0,22845040.0,22866466.0,22882333.0,22921002.0,22852571.0,22969574.0,23009617.0,23121377.0,23146117.0,23194473.0,23231217.0,23307814.0,23176098.0,23326783.0,23401598.0,23577109.0,23614970.0,23719012.0,23751168.0,23818413.0,23902338.0,26529544.0,25164444.0,26887242.0,27040390.0,27040390.0,27148482.0,27148482.0,27232350.0,27232350.0,27365116.0,27074516.0
shares_outstanding_diluted,20562040.0,,,20672414.0,,20783550.0,,20708170.0,,20840367.0,,20997429.0,,21182587.0,,21095867.0,,21579721.0,,21848359.0,,21998660.0,,21897988.0,,22295213.0,,22503749.0,,22659052.0,,22514513.0,,,22534885.0,,22359679.0,,22191688.0,,22241064.0,,21916365.0,,22221356.0,,21998299.0,,21980326.0,,22181394.0,,22874321.0,,22854229.0,,22490027.0,,22754421.0,,22845040.0,,22882333.0,,22852571.0,,23009617.0,,23146117.0,,23231217.0,,23176098.0,,23401598.0,,23614970.0,,23751168.0,,23654395.0,,25164444.0,,26962465.0,,27075637.0,,26601652.0,,27322438.0,
total_debt,540000.0,,,466000.0,,391000.0,,630000.0,,476000.0,,318000.0,,160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,31.99,35.36,36.74,44.6,44.46,48.55,42.74,40.09,34.18,44.98,48.86,50.11,53.74,59.9,53.67,67.17,69.22,77.56,82.89,95.42,93.97,95.1,98.93,119.08,131.15,122.84,141.08,186.33,199.25,244.12,189.57,124.17,124.17,143.33,95.37,87.3,66.76,61.5,47.91,54.44,68.33,44.13,51.66,50.0,35.52,30.7,29.0,29.21,44.68,53.33,52.52,65.39,65.17,79.77,43.09,39.65,34.0,29.1,32.42,25.28,24.18,27.82,24.28,22.59,19.71,23.5,12.48,13.31,11.55,8.1,5.22,5.33,5.49,9.19,8.07,7.15,8.13,8.54,9.7,8.69,9.17,9.91,7.13,7.2,7.03,6.21,8.17,8.24,6.72,5.79,6.18,6.98
market_cap,657779654.8937225,681820265.6889496,708437502.5449638,921989632.8563995,860169069.4672623,1009041336.6434097,839938181.0056877,830190538.459816,678568710.0585938,937399698.1200371,973064501.7553711,1052181180.0058136,1079938061.3898125,1268836993.6220627,1087391463.5515594,1417009347.7623138,1417288523.5940552,1673723108.0751343,1706016603.097931,2084770375.7744598,1947660303.1507874,2092072532.4327087,2064704424.3791275,2607612451.1364136,2766632203.6452637,2738743883.2724915,2993790577.215927,4193123592.375595,4254081147.5,5531527663.600098,4080039818.776245,2795627037.9846954,,3126728940.2942657,2149152044.34391,1914415473.0224762,1492732217.8054276,1348926117.0,1063203768.6938171,1197487561.1853218,1519731943.8446045,972341732.4143982,1132199412.555828,1102380400.0,789302575.2921295,677427721.1350594,637950671.0,646056448.6206894,982080972.3878632,1186522891.7585754,1164966823.0338364,1464432576.730957,1490719457.6858673,1803673730.4266129,984788731.0972786,901010520.3742218,764660918.0,661602651.2728996,737698287.1554108,577288888.0000954,552393074.1717529,636145077.1417084,555583060.9520512,517785438.67746735,450424153.4878464,539784989.0,287160009.62703323,307745537.5721159,267337655.76477146,187875240.14798927,121266947.8658967,124230646.84175491,127236772.71541214,214373125.9816923,188850888.71839905,168576331.59848833,191989708.80251884,202560361.5751915,230386325.06982422,206981998.97539616,216910803.95468712,262907776.99191284,179422488.59984207,193588137.27166557,189546134.60695028,167920822.93150902,221207956.35570717,223703485.4662056,178763095.8587513,157675305.4611683,168852662.14979267,188980122.1964054
enterprise_value,597217654.8937225,681820265.6889496,708437502.5449638,870633632.8563995,860169069.4672623,954342336.6434097,839938181.0056877,764714538.459816,678568710.0585938,865475698.1200371,973064501.7553711,967999180.0058136,1079938061.3898125,1182987993.6220627,1087391463.5515594,1324158347.7623138,1417288523.5940552,1568618108.0751343,1706016603.097931,1970059375.7744598,1947660303.1507874,1962379532.4327087,2064704424.3791275,2464659451.1364136,2766632203.6452637,2584459883.2724915,2993790577.215927,4026779592.375595,4254081147.5,5355245663.600098,4080039818.776245,2598993037.9846954,,3126728940.2942657,1958916044.3439102,1914415473.0224762,1278785217.8054276,1348926117.0,907072768.6938171,1197487561.1853218,1321694943.8446045,972341732.4143982,923837412.5558281,1102380400.0,575216575.2921295,677427721.1350594,423966671.0,646056448.6206894,770118972.3878632,1186522891.7585754,944952823.0338364,1464432576.730957,1251869457.6858673,1803673730.4266129,743212731.0972786,901010520.3742218,529136918.0,661602651.2728996,524299287.15541077,577288888.0000954,328772074.1717529,636145077.1417084,345950060.95205116,517785438.67746735,263410153.48784637,539784989.0,123023009.62703323,307745537.5721159,99650655.76477146,187875240.14798927,-3341052.134103298,124230646.84175491,1744772.71541214,214373125.9816923,81406888.71839905,168576331.59848833,94069708.80251884,202560361.5751915,124696325.06982422,206981998.97539616,103115803.95468712,262907776.99191284,60529488.59984207,193588137.27166557,85861134.60695028,167920822.93150902,114731956.35570717,223703485.4662056,75034095.8587513,157675305.4611683,75740662.14979267,188980122.1964054
beta_3y,0.6567,0.6573,0.6768,0.6374,0.6296,0.724,0.7358,0.7393,0.8084,0.7813,0.8075,0.825,0.8198,0.8437,0.8553,0.8618,0.8647,0.8719,0.9125,0.9431,0.9351,0.9366,0.9937,0.9427,0.9333,1.0028,0.9965,1.0511,1.0728,1.135,1.1452,1.138,1.138,1.1494,1.2073,1.1958,1.2282,1.2418,1.2205,1.2221,1.2256,1.1826,0.8167,0.7989,0.8393,0.8489,0.8414,0.8253,0.8198,0.8277,0.8262,0.8241,0.8183,0.8161,0.8096,0.8017,0.8043,0.8029,0.823,0.8216,0.8251,0.831,0.8242,0.8317,0.8518,0.8785,1.0996,1.1459,1.1031,1.0822,1.1203,1.2052,1.261,1.2881,1.3024,1.314,1.3252,1.3151,1.3085,1.3141,1.3145,1.3341,1.3254,1.1875,1.2205,1.2323,1.2967,1.2886,1.281,1.2308,1.1536,1.1368
risk_free_rate,0.01934000015258789,0.01899999976158142,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.01740000009536743,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.02316999912261963,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022890000343322753,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.02871000051498413,0.02740999937057495,0.02950999975204468,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.014709999561309814,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.012990000247955323,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04010000228881836,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.04558000087738037,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.043610000610351564,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04085999965667725,0.04310999870300293,0.04377999782562256
wacc,0.0554,,,0.0584,,0.0604,,0.0633,,0.0608,,0.0602,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,5962000.0,,,8787000.0,,7253000.0,,29063000.0,,6725000.0,,11423000.0,,8785000.0,,36422000.0,,8775000.0,,11489000.0,,11167000.0,,39892000.0,,11693000.0,,16538000.0,,12776000.0,,49187000.0,,,7652000.0,,14581000.0,,10500000.0,,33623000.0,,2283000.0,,-121000.0,,484000.0,,6556000.0,,2966000.0,,14709000.0,,9741000.0,,30868000.0,,-7826000.0,,822000.0,,-6514000.0,,-61729000.0,,-17829000.0,,-7513000.0,,-42312000.0,,-91234000.0,,-11009000.0,,-2907000.0,,-3585000.0,,-21512000.0,,-2467000.0,,-2122000.0,,-3182000.0,,-9548000.0,,-4432000.0,
free_cash_flow,5509000.0,,,,,,,35953000.0,,4063000.0,,,,,,29316000.0,,12619000.0,,,,,,57580000.0,,10165000.0,,,,,,51934000.0,,,-2757000.0,,,,,,37450000.0,,-939000.0,,,,,,32628000.0,,1344000.0,,,,,,18151000.0,,-19464000.0,,,,,,-40869000.0,,-7377000.0,,,,,,-8452000.0,,-6059000.0,,,,,,2554000.0,,-17082000.0,,,,,,-13739000.0,,-6895000.0,
