Financials,2015-01-30,2015-03-31,2015-04-17,2015-06-30,2015-07-17,2015-09-30,2015-10-16,2015-12-31,2016-01-29,2016-03-31,2016-04-19,2016-06-30,2016-07-21,2016-09-30,2016-10-13,2016-12-31,2017-01-31,2017-03-31,2017-04-13,2017-06-30,2017-07-20,2017-09-30,2017-10-19,2017-12-31,2018-01-31,2018-03-31,2018-04-19,2018-06-30,2018-07-16,2018-09-30,2018-10-18,2018-12-31,2019-01-31,2019-03-31,2019-04-18,2019-06-30,2019-07-18,2019-09-30,2019-10-17,2019-12-31,2020-01-31,2020-03-31,2020-04-17,2020-06-30,2020-07-23,2020-09-30,2020-10-21,2020-12-31,2021-01-29,2021-03-31,2021-04-23,2021-06-30,2021-07-22,2021-09-30,2021-10-21,2021-12-31,2022-01-31,2022-03-31,2022-04-21,2022-06-30,2022-07-15,2022-09-30,2022-10-20,2022-12-31,2023-01-31,2023-03-31,2023-04-18,2023-06-30,2023-07-13,2023-09-30,2023-10-12,2023-12-31,2024-01-31,2024-03-31,2024-04-11,2024-06-30,2024-07-17,2024-09-30,2024-10-22,2024-12-31,2025-01-31,2025-03-31,2025-04-10,2025-06-30,2025-07-10,2025-09-30,2025-10-09,2025-12-31,2026-01-30,2026-03-31,2026-04-10
shares_outstanding_diluted,,170703000.0,,169973000.0,,169255000.0,,169598000.0,,166145000.0,,165088000.0,,163925000.0,,164431000.0,,162742000.0,,161709000.0,,161148000.0,,162269000.0,,163424000.0,,162225000.0,,160511000.0,,161232000.0,,156541000.0,,155165000.0,,154227000.0,,154901000.0,,152368000.0,,149598000.0,,147907000.0,,149003000.0,,145306000.0,,144212000.0,,142426000.0,,143312000.0,,139712000.0,,137817000.0,,136345000.0,,137423000.0,,135311000.0,,133936000.0,,133504000.0,,133728000.0,,132745000.0,,132073000.0,,130671000.0,,131727000.0,,129450000.0,,127278000.0,,126325000.0,,127076000.0,,124494000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,35.18,38.61,38.36,43.14,43.78,42.44,44.12,46.33,34.7,38.06,40.88,42.76,45.05,40.53,39.11,44.11,43.35,45.08,45.88,48.33,50.32,54.87,56.78,64.85,67.81,67.6,63.96,56.67,58.18,55.39,49.65,42.2,43.43,47.73,53.29,51.56,51.71,54.46,53.88,60.5,60.3,42.82,46.38,51.12,49.69,47.16,51.78,53.79,49.46,57.03,54.14,58.34,56.87,55.83,59.82,57.76,55.55,57.07,54.06,51.56,50.58,46.82,45.21,56.06,60.03,55.34,56.5,57.75,60.15,58.34,55.06,62.0,61.69,70.14,67.16,63.56,67.71,67.98,69.87,81.51,85.56,76.71,70.2,89.31,93.23,84.33,83.59,82.02,87.85,78.47,76.98
market_cap,5868376206.895264,6590493250.385284,6373627562.949097,7332983953.056335,7263326418.461014,7182863658.866882,7263659655.630402,7857709851.882935,5677906823.156937,6324183072.052002,6621620443.421974,7058386737.670898,7267444070.192928,6644461601.448059,6257817640.430603,7253792297.908783,6901053416.130413,7336365580.375671,7280836475.694214,7815065006.435394,7956430701.308876,8842178293.258667,8941954584.225708,10522370643.508911,10665679255.60167,11047051944.824219,10111209369.126411,9193728591.156006,9123737649.894867,8889981677.001953,7722190653.179947,6804672614.868164,6674505688.43914,7471854730.41153,8128451164.593796,8000221786.499023,7808912946.316147,8399771781.578064,8095128189.553711,9371697224.533081,9043214289.713219,6523866462.158203,6861531168.882771,7647734365.081787,7279659533.796837,6975418225.925446,7486129031.061115,8014506592.758179,7098848443.623619,8286197371.665955,7732177332.157459,8414017408.782959,8022551407.978943,7951781842.056274,8342456946.479977,8277420426.513672,7685525732.967453,7972827640.625,7420806217.173576,7106454556.217194,6853203513.362034,6383719668.731689,6095213869.831192,7703775252.124786,8059882329.483276,7487796412.811279,7531948506.299133,7734391172.363281,7961204924.863815,7788323416.015625,7245736587.451679,8290472318.481445,8103468250.728817,9310831444.320679,8823469186.214035,8393916181.316376,8795166248.050232,8882515551.40686,9007146572.278137,10736475103.019714,10861507127.246704,9930471839.904785,8739045640.627884,11367108532.287598,11524964893.550262,10652986517.52472,10235265645.959702,10422773093.414307,10739498209.664154,9769044331.970215,9258614096.228394
enterprise_value,5868376206.895264,5947233250.385284,6373627562.949097,6708142953.056335,7263326418.461014,6535274658.866882,7263659655.630402,7172548851.882935,5677906823.156937,5685930072.052002,6621620443.421974,6463619737.670898,7267444070.192928,6021299601.448059,6257817640.430603,6554591297.908783,6901053416.130413,6671493580.375671,7280836475.694214,7151201006.435394,7956430701.308876,8153704293.258667,8941954584.225708,9774618643.508911,10665679255.60167,10295245944.824219,10111209369.126411,8496777591.156006,9123737649.894867,8144505677.001953,7722190653.179947,6046633614.868164,6674505688.43914,6799014730.41153,8128451164.593796,7314435786.499023,7808912946.316147,7628862781.578064,8095128189.553711,8527150224.533081,9043214289.713219,5773895462.158203,6861531168.882771,6886357365.081787,7279659533.796837,6204619225.925446,7486129031.061115,7226779592.758179,7098848443.623619,7500514371.665955,7732177332.157459,7632738408.782959,8022551407.978943,7157547842.056274,8342456946.479977,7445662426.513672,7685525732.967453,7064645640.625,7420806217.173576,6334430556.217194,6853203513.362034,5591931668.731689,6095213869.831192,6850416252.124786,8059882329.483276,6653089412.811279,7531948506.299133,6957040172.363281,7961204924.863815,6933579416.015625,7245736587.451679,7455474318.481445,8103468250.728817,8463902444.320679,8823469186.214035,7625324181.316376,8795166248.050232,7981381551.40686,9007146572.278137,9896282103.019714,10861507127.246704,9219786839.904785,8739045640.627884,10620759532.287598,11524964893.550262,9860164517.52472,10235265645.959702,10022969093.414307,10739498209.664154,9405895331.970215,9258614096.228394
beta_3y,1.2287,1.2001,1.1854,1.1728,1.1804,1.136,1.1326,1.1525,1.2101,1.2499,1.2552,1.29,1.2875,1.2972,1.294,1.2864,1.2828,1.2799,1.2741,1.2773,1.2819,1.2987,1.3158,1.3402,1.3595,1.3204,1.3043,1.2801,1.2826,1.3318,1.3223,1.2743,1.2008,1.1718,1.1663,1.1276,1.1214,1.1079,1.1074,1.1028,1.1048,1.1296,1.1307,1.1404,1.1464,1.1248,1.117,1.115,1.1126,1.1173,1.1278,1.1295,1.133,1.1326,1.1358,1.1411,1.1444,1.1283,1.1252,1.0711,1.0716,1.0558,1.0543,1.0433,1.0383,0.9657,0.9501,0.9124,0.9075,0.9142,0.922,0.9233,0.9211,0.9157,0.9183,0.8988,0.8967,0.8872,0.8804,0.879,0.8742,0.8689,0.8825,0.9425,0.9436,0.9558,0.9555,0.9531,0.9626,0.9523,0.9528
risk_free_rate,0.01674999952316284,0.01934000015258789,0.01850000023841858,0.023350000381469727,0.023489999771118163,0.02059999942779541,0.020230000019073487,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.017829999923706055,0.014880000352859498,0.01565000057220459,0.016080000400543214,0.017380000352859498,0.024460000991821287,0.024509999752044678,0.023959999084472657,0.022320001125335692,0.023020000457763673,0.022660000324249266,0.023259999752044676,0.02321000099182129,0.024049999713897704,0.027200000286102297,0.02740999937057495,0.029140000343322755,0.028489999771118164,0.028580000400543214,0.03055999994277954,0.03174999952316284,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.02559999942779541,0.02,0.020380001068115234,0.01674999952316284,0.01756999969482422,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006539999842643738,0.006529999971389771,0.005820000171661377,0.006769999861717224,0.008159999847412109,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.015670000314712523,0.014429999589920044,0.012649999856948852,0.015290000438690186,0.016759999990463258,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.029170000553131105,0.029719998836517336,0.02930000066757202,0.03803999900817871,0.0422599983215332,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.03572000026702881,0.03819000005722046,0.037609999179840085,0.045729999542236326,0.04711999893188477,0.03865999937057495,0.03967000007629395,0.04205999851226807,0.045760002136230465,0.043429999351501464,0.041459999084472655,0.03802000045776367,0.04203999996185303,0.045729999542236326,0.045689997673034666,0.04245999813079834,0.04394000053405762,0.04230000019073486,0.043460001945495604,0.041479997634887696,0.041479997634887696,0.041630001068115235,0.04241000175476074,0.04310999870300293,0.04316999912261963
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,99065000.0,,101761000.0,,93126000.0,,382257000.0,,93259000.0,,99957000.0,,103794000.0,,402134000.0,,100317000.0,,103826000.0,,106185000.0,,424255000.0,,123438000.0,,117428000.0,,119675000.0,,445526000.0,,110892000.0,,127558000.0,,128046000.0,,464107000.0,,117701000.0,,107952000.0,,119282000.0,,449570000.0,,133758000.0,,144445000.0,,149533000.0,,558641000.0,,218052000.0,,,,,,488333000.0,,104822000.0,,,,,,436685000.0,,129254000.0,,,,,,565189000.0,,160546000.0,,,,,,642087000.0,,198683000.0,
free_cash_flow,,70544000.0,,,,,,363051000.0,,74036000.0,,,,,,402823000.0,,69807000.0,,,,,,434378000.0,,98563000.0,,,,,,559306000.0,,52582000.0,,,,,,502025000.0,,78298000.0,,,,,,434234000.0,,132355000.0,,,,,,606602000.0,,251144000.0,,,,,,526928000.0,,103724000.0,,,,,,422195000.0,,99222000.0,,,,,,590117000.0,,137814000.0,,,,,,585018000.0,,215167000.0,
