Financials,2015-02-15,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-15,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-15,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-15,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-15,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-15,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-15,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-02-15,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-15,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-15,2024-03-31,2024-04-26,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-15,2025-03-31,2025-04-25,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-15,2026-03-31,2026-04-30
shares_outstanding_basic,104981271.0,106103848.0,109245719.0,109729717.0,109757902.0,116359041.0,116397980.0,116658886.0,116779394.0,117516486.0,118164614.0,118269920.0,118325697.0,118446717.0,118575964.0,118688770.0,118730518.0,119552674.0,119606141.0,120404676.0,120519449.0,120624346.0,120720505.0,122087040.0,129066114.0,129239376.0,129294079.0,129421788.0,136991876.0,137144902.0,137221526.0,160020466.0,160408958.0,160615416.0,160764358.0,161917424.0,162070609.0,162511940.0,162682637.0,154138774.0,169669195.0,160338743.0,171014250.0,164065087.0,172311228.0,165527024.0,185462551.0,167065539.0,205661239.0,193499546.0,206414135.0,199021587.0,206643428.0,199179763.0,206738499.0,197759900.0,206931842.0,199629218.0,207693277.0,200461441.0,208150021.0,200670590.0,208150021.0,200360821.0,252194713.0,229770381.0,255482753.0,248003322.0,255482753.0,248520724.0,248919096.0,244536221.0,248919096.0,249220335.0,252419690.0,252419690.0,252366533.0,252763043.0,275881170.0,292869097.0,292869097.0,294042973.0,293879653.0,295165060.0,295180060.0,297846160.0,297972920.0,353810556.0,353824499.0,353910926.0,353928672.0,355903977.0,356510980.0
shares_outstanding_diluted,,108141734.0,,,,,,,,116861151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154138774.0,,160338743.0,,164065087.0,,165527024.0,,167065539.0,,193499546.0,,199021587.0,,199179763.0,,197759900.0,,199629218.0,,200461441.0,,200670590.0,,200360821.0,,229770381.0,,248003322.0,,248520724.0,,244536221.0,,249220335.0,,,252366533.0,,275881170.0,,267727426.0,,293879653.0,,,296434726.0,,307170490.0,,312980562.0,,354291007.0,
total_debt,,9726000.0,,9467000.0,,9110000.0,,8528000.0,,8506000.0,,8021000.0,,8421000.0,,7948000.0,,7996000.0,,8118000.0,,8112000.0,,8037000.0,,7926000.0,,7762000.0,,183679000.0,,211695000.0,,214574000.0,,212947000.0,,215467000.0,,217991000.0,,220616000.0,,223313000.0,,194222000.0,,171882000.0,,174517000.0,,177278000.0,,180172000.0,,179934000.0,,201467000.0,,198674000.0,,82069000.0,,43219000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,37.56,43.36,37.11,48.36,64.67,31.52,33.3,29.88,29.41,33.59,26.49,24.39,25.1,27.77,25.87,24.08,23.65,19.82,20.84,24.09,21.59,19.01,16.35,11.52,13.62,15.33,18.18,13.94,14.66,17.22,11.56,6.54,8.04,5.26,4.33,7.66,7.99,5.72,5.08,5.48,4.27,3.4,3.6,4.99,4.21,3.5,4.29,10.2,8.33,6.89,7.74,6.52,5.49,4.99,4.83,3.71,2.21,2.11,1.33,1.34,1.57,2.12,1.62,1.52,1.51,1.06,1.21,1.15,1.39,1.42,1.13,1.34,1.43,1.45,1.41,1.32,1.58,1.52,0.95,0.79,1.12,1.96,1.49,1.5,1.56,1.42,1.71,3.29,4.14,4.18,4.93,3.87,4.16
market_cap,3943069851.321419,4689129196.766701,4054169542.7127457,5307046971.544483,7097823088.760574,3667212681.548092,3876087278.993759,3485892243.418495,3433939144.735264,3925098605.97369,3130366762.615223,2884660800.0161743,2970455756.0368023,3289273518.4012184,3067227598.4440613,2858411551.916504,2807976705.407902,2369533962.1954193,2492591996.6904488,2900548663.2122955,2602014922.2998085,2293068845.068722,1973780302.801218,1406442756.6870117,1757880457.9095554,1981239624.219818,2350566395.6774216,1804139670.4124565,2008300881.2566986,2361635118.270069,1586280898.1404438,1046533841.5357037,1289688016.2008839,844837124.9219513,696109657.8746529,1240287443.1333618,1294944128.8149815,929568262.7036381,826427783.5482998,844680484.4599638,724487459.4138169,545151741.4910941,615651283.6908102,818684746.5784817,725430276.4531517,579344584.0,795634336.7151651,1704068465.9347773,1713158105.1792927,1333211846.1050234,1597645357.6555538,1297620743.4439645,1134472372.4230728,993906971.7813702,998546934.3971043,733689236.5439415,457319378.7138233,421217629.0380616,276232067.3232285,268618337.63112247,326795543.8879031,425421627.8350735,337203035.01253664,304548444.0984206,380814014.2248838,243556590.71243334,309134140.8758936,285203814.38714004,355121023.0152899,352899417.4146476,281278577.29306126,327678544.30227697,355954294.2236738,361369497.63375163,355911754.47458386,333194004.03993964,398739132.97039664,384199820.53892756,262087108.21124017,231366592.91428906,299854718.39662385,576324238.2968493,437880685.7726548,442747590.0,460480876.7096615,420937298.1984017,509533704.56676483,1010590900.3823757,1464833378.6193328,1308258695.4333258,1744868292.2041168,1371106156.544612,1483085622.4007416
enterprise_value,3943069851.321419,4599840196.766701,4054169542.7127457,5217614971.544483,7097823088.760574,3550889681.548092,3876087278.993759,3358638243.418495,3433939144.735264,3787871605.97369,3130366762.615223,2737600800.0161743,2970455756.0368023,3227987518.4012184,3067227598.4440613,2796765551.916504,2807976705.407902,2300690962.1954193,2492591996.6904488,2836893663.2122955,2602014922.2998085,2229536845.068722,1973780302.801218,1338934756.6870117,1757880457.9095554,1861788624.219818,2350566395.6774216,1726007670.4124565,2008300881.2566986,2455477118.270069,1586280898.1404438,1148046841.5357037,1289688016.2008839,952448124.9219513,696109657.8746529,1394648443.1333618,1294944128.8149815,1100200262.703638,826427783.5482998,994237484.4599638,724487459.4138169,727517741.4910941,615651283.6908102,994865746.5784817,725430276.4531517,745389584.0,795634336.7151651,1823700465.9347773,1713158105.1792927,1479935846.1050234,1597645357.6555538,1438043743.4439645,1134472372.4230728,1131918971.7813702,998546934.3971043,870280236.5439415,457319378.7138233,581949629.0380616,276232067.3232285,417391337.63112247,326795543.8879031,415614627.8350735,337203035.01253664,299171444.0984206,380814014.2248838,219610590.71243334,309134140.8758936,268251814.38714004,355121023.0152899,342564417.4146476,281278577.29306126,319830544.30227697,355954294.2236738,343626497.63375163,355911754.47458386,333194004.03993964,389131132.97039664,384199820.53892756,237362108.21124017,231366592.91428906,270337718.39662385,576324238.2968493,431822685.7726548,442747590.0,460480876.7096615,407177298.1984017,509533704.56676483,996268900.3823757,1464833378.6193328,1278024695.4333258,1744868292.2041168,1363626156.544612,1483085622.4007416
beta_3y,1.4587,1.4336,1.4257,1.3608,1.4164,1.5305,1.5679,1.6472,1.5586,1.649,1.6941,1.68,1.6907,1.7241,1.742,1.731,1.7345,1.7182,1.6893,1.7064,1.6707,1.6871,1.7569,1.8124,1.8833,1.8696,1.8632,1.8976,1.8776,1.8969,1.8725,1.7101,1.8645,1.7826,1.7554,1.7371,1.7419,1.7085,1.651,1.6287,1.6031,1.5612,1.5623,1.5888,1.5887,1.5967,1.6148,1.5989,1.5292,1.5256,1.5339,1.5141,1.5122,1.5085,1.4969,1.5121,1.5087,1.5177,1.5098,1.5209,1.4917,1.5026,1.5293,1.581,1.5886,1.6337,1.6853,1.6576,1.6685,1.6641,1.6189,1.6679,1.7803,1.7987,1.7929,1.7921,1.8378,1.8327,1.8556,1.8632,1.824,1.8256,1.8212,1.8358,1.8398,1.8908,1.9765,1.9527,1.9493,1.8393,1.8335,1.8106,1.7297
risk_free_rate,0.020209999084472657,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021510000228881835,0.022690000534057616,0.017480000257492065,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014579999446868896,0.016080000400543214,0.018339999914169312,0.024460000991821287,0.02502000093460083,0.023959999084472657,0.022820000648498536,0.023020000457763673,0.022920000553131103,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.028910000324249268,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.026659998893737793,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.016909999847412108,0.01919000029563904,0.015880000591278077,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008600000143051147,0.009169999957084656,0.012000000476837159,0.01746000051498413,0.0163100004196167,0.014429999589920044,0.012389999628067017,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.020450000762939454,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.03809000015258789,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04239999771118164,0.04205999851226807,0.04669000148773193,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04265999794006348,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040560002326965335,0.04310999870300293,0.04389999866485596
wacc,,0.0981,,0.0981,,0.1046,,0.1133,,0.1084,,0.1071,,0.1107,,0.1196,,0.1181,,0.1166,,0.1157,,0.1234,,0.1298,,0.1324,,0.1269,,0.1059,,0.1013,,0.101,,0.093,,0.092,,0.0711,,0.0774,,0.0752,,0.09,,0.0926,,0.0888,,0.0868,,0.0836,,0.082,,0.0802,,0.1079,,0.1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-83574000.0,,-15602000.0,,-5929000.0,,-129121000.0,,-34885000.0,,-20918000.0,,-26489000.0,,-100594000.0,,-23981000.0,,-32418000.0,,-41758000.0,,-106745000.0,,-33859000.0,,-31165000.0,,-54716000.0,,-235007000.0,,-35278000.0,,-18576000.0,,-31828000.0,,-43828000.0,,-11790000.0,,-9934000.0,,-21133000.0,,-17651000.0,,,,,,,,,,,,,,,,,,,,,,,,-93090000.0,,,,,,,,,-130503000.0,,-21967000.0,,,,,,,-107308000.0,,-4895000.0,
free_cash_flow,,-15752000.0,,,,,,22920000.0,,-7866000.0,,,,,,-80617000.0,,-31032000.0,,,,,,-150386000.0,,-40662000.0,,,,,,-165827000.0,,-54757000.0,,,,,,-173810000.0,,-30895000.0,,,,,,-84548000.0,,-17398000.0,,,,,,-63018000.0,,-20362000.0,,,,,,-69969000.0,,-18542000.0,,,,,,-68466000.0,,-18441000.0,,,,,,,-76757000.0,,-16947000.0,,,,,,,-89826000.0,,-44085000.0,
