Financials,2015-01-23,2015-03-28,2015-04-20,2015-06-27,2015-07-20,2015-09-26,2015-10-19,2015-12-26,2016-01-22,2016-03-26,2016-04-18,2016-06-25,2016-07-18,2016-09-24,2016-10-17,2016-12-31,2017-01-27,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-10-23,2017-12-30,2017-12-31,2018-01-26,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-29,2018-10-22,2018-12-29,2019-01-25,2019-03-30,2019-04-22,2019-06-29,2019-07-22,2019-09-28,2019-10-21,2019-12-28,2020-01-24,2020-03-28,2020-04-20,2020-06-27,2020-07-20,2020-09-26,2020-10-19,2020-12-26,2021-01-22,2021-03-27,2021-04-19,2021-06-26,2021-07-19,2021-09-25,2021-10-18,2021-12-25,2022-02-11,2022-03-26,2022-04-18,2022-06-25,2022-07-18,2022-09-24,2022-10-17,2022-12-31,2023-01-27,2023-04-01,2023-04-24,2023-07-01,2023-07-24,2023-09-30,2023-10-23,2023-12-30,2024-01-26,2024-03-30,2024-04-22,2024-06-29,2024-07-22,2024-09-28,2024-10-21,2024-12-28,2025-01-24,2025-03-29,2025-04-21,2025-06-28,2025-07-21,2025-09-27,2025-10-20,2025-12-27,2026-01-23,2026-03-28,2026-04-20
shares_outstanding_basic,44794486.0,44588000.0,44410842.0,43892000.0,43575617.0,43446000.0,43186052.0,43664000.0,42419537.0,42395000.0,42326371.0,42235000.0,42107783.0,42039000.0,41775279.0,42112000.0,41839818.0,41879000.0,41924876.0,41935000.0,41946994.0,41957000.0,41965797.0,41938000.0,,41991429.0,42038000.0,42067995.0,41450000.0,41092882.0,41101000.0,41114477.0,41273000.0,40116864.0,40161000.0,40162360.0,39945000.0,39629695.0,39566000.0,39462908.0,39786000.0,39483360.0,39254000.0,38370508.0,38379000.0,38379459.0,38386000.0,38383779.0,38602000.0,38386768.0,,38408570.0,,38275799.0,,38108586.0,38235000.0,37294677.0,,37127333.0,,36427385.0,36334000.0,35925265.0,36633000.0,35928383.0,35982000.0,35933111.0,35941000.0,35946472.0,35951000.0,35946344.0,35920000.0,35716673.0,35750000.0,35762038.0,35654000.0,35452581.0,35420000.0,35331173.0,35538000.0,35316073.0,35203000.0,34946177.0,34870000.0,34653536.0,34581000.0,34344702.0,34717000.0,34058726.0,34022000.0,33928210.0
shares_outstanding_diluted,,44760000.0,,44033000.0,,43607000.0,,43813000.0,,42489000.0,,42357000.0,,42170000.0,,42236000.0,,41998000.0,,42010000.0,,42028000.0,,42024000.0,,,42098000.0,,41491000.0,,41137000.0,,41310000.0,,40166000.0,,39945000.0,,39566000.0,,39786000.0,,39254000.0,,38379000.0,,38386000.0,,38602000.0,,38404000.0,,38402000.0,,38218000.0,,38235000.0,,37418000.0,,36905000.0,,36334000.0,,36633000.0,,35982000.0,,35941000.0,,35951000.0,,35920000.0,,35750000.0,,35654000.0,,35420000.0,,35538000.0,,35203000.0,,34870000.0,,34581000.0,,34717000.0,,34022000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,55.38,55.03,54.3,56.27,56.65,56.52,54.4,48.82,48.49,56.09,54.78,56.27,59.68,56.08,55.39,72.01,71.21,72.38,74.03,72.42,74.91,84.4,84.11,88.26,88.26,97.44,94.43,93.01,94.17,96.28,105.36,89.47,82.35,89.15,94.76,97.11,93.69,96.1,97.73,99.14,98.51,100.87,82.16,89.15,95.55,107.27,111.89,113.01,120.74,137.84,153.29,158.53,145.66,137.74,149.55,149.97,156.69,142.9,141.9,132.54,136.56,133.84,132.0,134.92,150.93,161.91,168.4,171.22,181.18,191.07,166.78,159.19,182.88,188.09,184.26,163.85,176.67,177.99,179.36,176.29,167.59,168.34,143.68,132.14,136.34,132.78,119.76,130.84,143.68,153.51,156.52,177.53
market_cap,2480576854.2809677,2463249803.009033,2411323856.1331787,2477554847.896576,2468614954.533127,2464731038.3605957,2349286534.194931,2138746743.965149,2056829242.433155,2383088885.7192993,2318792102.35149,2383561227.4360657,2513134497.8353653,2364765306.3201904,2314100484.4372215,3041383193.42041,2979299123.4071503,3039818008.4228516,3103612796.241699,3042196816.40625,3142319240.7308044,3547275490.9973145,3529584405.1673126,3709157599.54834,,4091623159.1739807,3975217155.807495,3912607578.6979294,3907207394.02771,3956537374.851959,4334169864.776611,3678476548.022049,3401682401.046753,3576521019.3867188,3806286224.914551,3900228393.425598,3742468785.209656,3808510985.9160995,3866843572.692871,3912326481.2395325,3919419114.212036,3982693560.029297,3225203121.2921143,3420582132.9268494,3666991173.1567383,4117055502.6354675,4295196362.487793,4337670707.258354,4660689655.151367,5291255389.967285,5886845766.418457,6089004326.13739,5593589169.158936,5272146143.225204,5715572579.040527,5715133059.121765,5990951229.858398,5329559919.647873,5309602552.55127,4920781686.157181,5039837373.123169,4875438295.810013,4795935536.468506,4846963780.605469,5528947990.814209,5817325800.847229,6059190141.815186,6152559971.267288,6511644786.483765,6868135797.424561,5995740971.221924,5722219056.955933,6569057448.730469,6717962518.60112,6587244617.462158,5859617784.169678,6298820743.103027,6310089320.757431,6352775567.321777,6228365665.68811,5955672300.476074,5945020839.726822,5058137597.503662,4617819801.631149,4754134702.606201,4601289064.984375,4141300062.6068115,4493648106.500427,4988218826.11084,5228451504.424164,5325123585.357666,6023275079.883728
enterprise_value,2480576854.2809677,2348362803.009033,2411323856.1331787,2395128847.896576,2468614954.533127,2355832038.3605957,2349286534.194931,2024226743.965149,2056829242.433155,2226804885.7192993,2318792102.35149,2230191227.4360657,2513134497.8353653,2193960306.3201904,2314100484.4372215,2862486193.42041,2979299123.4071503,2824350008.4228516,3103612796.241699,2820094816.40625,3142319240.7308044,3297534490.9973145,3529584405.1673126,3466741599.54834,,4091623159.1739807,3754612155.807495,3912607578.6979294,3758566394.02771,3956537374.851959,4120195864.7766113,3678476548.022049,3201946401.046753,3576521019.3867188,3541661224.914551,3900228393.425598,3492256785.209656,3808510985.9160995,3582409572.692871,3912326481.2395325,3599904114.212036,3982693560.029297,3047979121.2921143,3420582132.9268494,3421520173.1567383,4117055502.6354675,4076642362.487793,4337670707.258354,4411335655.151367,5291255389.967285,5667456766.418457,6089004326.13739,5407185169.158936,5272146143.225204,5485008579.040527,5715133059.121765,5771380229.858398,5329559919.647873,5162190552.55127,4920781686.157181,4961617373.123169,4875438295.810013,4618139536.468506,4846963780.605469,5189366990.814209,5817325800.847229,5718203141.815186,6152559971.267288,6151116786.483765,6868135797.424561,5556079971.221924,5722219056.955933,6088014448.730469,6717962518.60112,6119573617.462158,5859617784.169678,5860758743.103027,6310089320.757431,5883945567.321777,6228365665.68811,5440654300.476074,5945020839.726822,4640717597.503662,4617819801.631149,4394897702.606201,4601289064.984375,3766109062.6068115,4493648106.500427,4591524826.11084,5228451504.424164,4971868585.357666,6023275079.883728
beta_3y,0.8605,0.8448,0.8251,0.8155,0.7983,0.7355,0.7159,0.7444,0.7431,0.7712,0.7559,0.7464,0.7521,0.7695,0.7725,0.7898,0.787,0.8004,0.8041,0.8176,0.8137,0.8231,0.823,0.8523,0.8514,0.8384,0.8399,0.8645,0.8581,0.8609,0.9293,0.9686,0.9252,0.9457,0.9239,0.931,0.9734,0.9703,0.9926,0.9929,0.9892,0.9809,0.9321,0.9358,0.9199,0.9193,0.8991,0.8987,0.8842,0.8877,0.8853,0.8778,0.8784,0.8792,0.885,0.8831,0.8859,0.8923,0.883,0.8811,0.8518,0.8484,0.8389,0.8296,0.8319,0.8327,0.7835,0.7666,0.7676,0.7697,0.7976,0.7989,0.8145,0.8079,0.8112,0.8152,0.814,0.8103,0.7702,0.7659,0.7778,0.7808,0.7349,0.7418,0.767,0.7637,0.7742,0.7909,0.7729,0.7758,0.79,0.7916
risk_free_rate,0.018170000314712526,0.019479999542236327,0.018949999809265136,0.024760000705718994,0.02371999979019165,0.021679999828338622,0.020280001163482667,0.022430000305175782,0.020480000972747804,0.01899999976158142,0.017730000019073485,0.015789999961853027,0.01587000012397766,0.01615000009536743,0.01766000032424927,0.024460000991821287,0.02480999946594238,0.023959999084472657,0.022730000019073486,0.023020000457763673,0.02253999948501587,0.023259999752044676,0.02375999927520752,0.024049999713897704,0.024049999713897704,0.026619999408721923,0.02740999937057495,0.029730000495910645,0.028489999771118164,0.029649999141693115,0.03055999994277954,0.03196000099182129,0.027360000610351563,0.02753000020980835,0.024140000343322754,0.025899999141693116,0.02,0.020429999828338624,0.01674999952316284,0.017920000553131102,0.018739999532699586,0.01680999994277954,0.007490000128746033,0.006259999871253967,0.0063599997758865354,0.006200000047683716,0.006589999794960022,0.007609999775886536,0.009279999732971191,0.010909999608993531,0.01659999966621399,0.016009999513626097,0.015360000133514405,0.011809999942779542,0.014600000381469726,0.01583999991416931,0.014930000305175781,0.019550000429153443,0.02492000102996826,0.02861999988555908,0.03125,0.029600000381469725,0.03697000026702881,0.040149998664855954,0.038789999485015866,0.0351799988746643,0.0349399995803833,0.03515000104904175,0.03819000005722046,0.03857000112533569,0.045729999542236326,0.04837999820709229,0.03865999937057495,0.041599998474121096,0.04205999851226807,0.04623000144958496,0.043429999351501464,0.042600002288818356,0.03749000072479248,0.04182000160217285,0.0461899995803833,0.04625999927520752,0.04255000114440918,0.0440500020980835,0.04282999992370606,0.043720002174377444,0.04186999797821045,0.03986000061035156,0.04136000156402588,0.04238999843597412,0.04440000057220459,0.0425
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,56064000.0,,73082000.0,,71165000.0,,270808000.0,,56370000.0,,61748000.0,,67477000.0,,259047000.0,,62268000.0,,70915000.0,,70697000.0,,284528000.0,,,86150000.0,,94195000.0,,97822000.0,,375305000.0,,92212000.0,,91885000.0,,81333000.0,,343372000.0,,65510000.0,,43648000.0,,93592000.0,,298805000.0,,115369000.0,,134391000.0,,143700000.0,,555277000.0,,176590000.0,,164706000.0,,148080000.0,,628536000.0,,116482000.0,,102891000.0,,94707000.0,,402302000.0,,74103000.0,,82547000.0,,78487000.0,,305645000.0,,51645000.0,,68429000.0,,37835000.0,,197965000.0,,63796000.0,
free_cash_flow,,46820000.0,,,,,,211218000.0,,71210000.0,,,,,,167597000.0,,56970000.0,,,,,,123377000.0,,,68188000.0,,,,,,288154000.0,,116840000.0,,,,,,288424000.0,,93417000.0,,,,,,180091000.0,,65815000.0,,,,,,253479000.0,,91356000.0,,,,,,596654000.0,,132802000.0,,,,,,367960000.0,,84927000.0,,,,,,255563000.0,,53796000.0,,,,,,215002000.0,,72397000.0,
