Financials,2015-01-31,2015-02-17,2015-04-30,2015-05-18,2015-07-31,2015-08-24,2015-10-31,2015-11-16,2016-01-31,2016-02-19,2016-04-30,2016-05-18,2016-07-31,2016-08-25,2016-10-31,2016-11-14,2017-01-31,2017-02-17,2017-04-30,2017-05-17,2017-07-31,2017-08-25,2017-10-31,2017-11-14,2018-01-31,2018-02-16,2018-04-30,2018-05-16,2018-07-31,2018-08-24,2018-10-31,2018-11-14,2019-01-31,2019-02-15,2019-04-30,2019-05-17,2019-07-31,2019-08-23,2019-10-31,2019-11-15,2020-01-31,2020-02-18,2020-04-30,2020-05-15,2020-07-31,2020-08-24,2020-10-31,2020-11-13,2021-01-31,2021-02-16,2021-04-30,2021-05-19,2021-07-31,2021-08-31,2021-10-31,2021-11-12,2022-01-31,2022-02-18,2022-04-30,2022-05-18,2022-07-31,2022-08-26,2022-10-31,2022-11-21,2023-01-31,2023-02-16,2023-04-30,2023-05-16,2023-07-31,2023-08-25,2023-10-31,2023-11-20,2024-01-31,2024-02-15,2024-04-30,2024-05-16,2024-07-31,2024-08-27,2024-10-31,2024-11-14,2025-01-31,2025-02-19,2025-04-30,2025-05-15,2025-07-31,2025-08-26,2025-10-31,2025-11-13,2026-01-31,2026-02-20
cash_flow_from_financing,,,,,-1422000000.0,,-961000000.0,,,,,,-1999000000.0,,-166000000.0,,,,,,-1632000000.0,,158000000.0,,,,,,-639000000.0,,-111000000.0,,,,,,-965000000.0,,-325000000.0,,,,,,2034000000.0,,-1153000000.0,,,,,,-3176000000.0,,-786000000.0,,,,,,1732000000.0,,-913000000.0,,,,,,-4269000000.0,,849000000.0,,,,,,-397000000.0,,761000000.0,,,,,,-1510000000.0,,-4372000000.0,,,
dividends_paid,,,,,283000000.0,,82000000.0,,,,,,318000000.0,,89000000.0,,,,,,353000000.0,,105000000.0,,,,,,407000000.0,,129000000.0,,,,,,501000000.0,,141000000.0,,,,,,561000000.0,,158000000.0,,,,,,646000000.0,,190000000.0,,,,,,774000000.0,,222000000.0,,,,,,889000000.0,,260000000.0,,,,,,1034000000.0,,296000000.0,,,,,,1189000000.0,,341000000.0,,,
share_repurchase,,,,,1245000000.0,,1253000000.0,,,,,,2264000000.0,,175000000.0,,,,,,839000000.0,,168000000.0,,,,,,272000000.0,,95000000.0,,,,,,556000000.0,,140000000.0,,,,,,323000000.0,,0.0,,,,,,1005000000.0,,335000000.0,,,,,,1861000000.0,,510000000.0,,,,,,1967000000.0,,584000000.0,,,,,,1988000000.0,,557000000.0,,,,,,2772000000.0,,854000000.0,,,
shares_outstanding_basic,285000000.0,276726077.0,277000000.0,275668858.0,281000000.0,277306606.0,272000000.0,264004330.0,263000000.0,256821224.0,257000000.0,255871261.0,262000000.0,257938052.0,258000000.0,256638049.0,257000000.0,255785325.0,256000000.0,256216921.0,257000000.0,254973504.0,256000000.0,255649800.0,256000000.0,256111064.0,257000000.0,256588282.0,256000000.0,258671620.0,260000000.0,259508568.0,260000000.0,259072994.0,260000000.0,259243385.0,260000000.0,260073642.0,261000000.0,260300339.0,261000000.0,260489463.0,261000000.0,260771340.0,261000000.0,261807204.0,263000000.0,262740511.0,270000000.0,273839879.0,273000000.0,273259266.0,270000000.0,273091929.0,273000000.0,283168410.0,283000000.0,282812475.0,282000000.0,282077025.0,280000000.0,281869879.0,281000000.0,280925350.0,281000000.0,280546394.0,281000000.0,280059722.0,281000000.0,280259493.0,280000000.0,279936000.0,280000000.0,279979000.0,280000000.0,279547000.0,280268000.0,280292000.0,280000000.0,280035000.0,280000000.0,279562000.0,280000000.0,278947000.0,279129000.0,278805000.0,279000000.0,278400000.0,278000000.0,276550000.0
shares_outstanding_diluted,285000000.0,,282000000.0,,286000000.0,,272000000.0,,266000000.0,,260000000.0,,265000000.0,,258000000.0,,260000000.0,,260000000.0,,261000000.0,,256000000.0,,260000000.0,,262000000.0,,261000000.0,,264000000.0,,264000000.0,,264000000.0,,264000000.0,,264000000.0,,264000000.0,,264000000.0,,264000000.0,,265000000.0,,273000000.0,,276000000.0,,273000000.0,,277000000.0,,287000000.0,,286000000.0,,284000000.0,,284000000.0,,282000000.0,,283000000.0,,283000000.0,,283000000.0,,284000000.0,,284000000.0,,284000000.0,,283000000.0,,283000000.0,,282000000.0,,283000000.0,,281000000.0,,280000000.0,
total_debt,,,,,500000000.0,,,,1245000000.0,,1000000000.0,,1000000000.0,,1100000000.0,,1150000000.0,,500000000.0,,488000000.0,,875000000.0,,1103000000.0,,450000000.0,,438000000.0,,425000000.0,,413000000.0,,448000000.0,,436000000.0,,423000000.0,,411000000.0,,398000000.0,,3369000000.0,,2357000000.0,,2358000000.0,,2033000000.0,,2034000000.0,,,,,,,,6914000000.0,,6985000000.0,,7077000000.0,,6610000000.0,,6120000000.0,,5879000000.0,,5950000000.0,,5952000000.0,,6038000000.0,,6124000000.0,,6260000000.0,,6406000000.0,,5973000000.0,,6140000000.0,,6160000000.0,
current_stock_price,79.21,82.2,91.78,93.61,96.99,77.25,89.63,89.15,88.14,89.69,93.37,95.05,102.99,102.07,101.22,102.4,110.7,111.9,117.24,117.37,128.8,128.93,142.15,146.1,158.42,162.0,174.76,180.08,193.52,205.26,200.36,198.82,205.41,222.07,239.38,234.03,264.87,266.23,246.45,254.63,268.87,291.11,259.29,273.3,294.93,320.68,303.46,344.23,348.91,407.86,398.68,407.42,513.23,548.23,606.99,607.96,539.0,467.14,407.07,343.46,444.18,436.68,417.05,365.84,413.18,399.19,434.75,412.68,501.96,509.17,486.38,554.72,621.33,653.76,616.57,643.92,638.87,618.12,603.31,692.74,595.61,576.48,622.41,655.97,779.85,655.1,664.27,646.92,497.38,379.38
market_cap,22575808639.526367,22746010737.650185,25880655853.271484,25806459828.976257,27737878189.086914,21422735041.108246,24380544189.453125,23535134418.61862,23445927810.668945,23035070166.78949,24277257995.60547,24320372828.91278,27292905426.02539,26328620481.03589,26114470962.524414,26280010728.208443,28782951354.98047,28622021135.6472,30481167602.539062,30071236562.762436,33617529602.05078,32874813586.40039,36391585937.5,37350109664.227295,41189203491.21094,41488972394.43274,45787862152.09961,46205881906.36066,50508725097.65625,53094876095.03906,52894645385.74219,51595546867.68201,54228035522.46094,57531060857.673096,63196522705.078125,60671195852.42584,69925332275.39062,69240599089.56757,65062271484.375,66280526818.24959,70981219482.42188,75830058271.694,68452795898.4375,71269472519.97437,77861316650.39062,83956412158.40479,80417827758.78906,90442335094.86008,95253180816.65039,111688797025.68811,110035113647.46094,111331910924.58673,140112501159.66797,149717532934.22296,168136835937.5,172155591262.40662,154694366333.0078,132112479976.89743,116422641784.66797,96881389240.17792,126148209960.9375,123085938866.86115,118443262573.24219,102772785967.47589,116515518676.75781,111990459546.13806,123034172271.72852,115574155162.31897,142055498046.875,142700585098.15732,137644850463.8672,155286926929.6875,176457742187.5,183038561117.30957,175105986083.98438,180005609405.27344,181439113281.25,173252857919.4336,170738093872.0703,193991306429.44336,168559024963.3789,161163073654.41895,175518390380.85938,182981570491.8213,220696713989.2578,182645727268.0664,186659858337.40234,180101333789.0625,139267221679.6875,104916873619.07959
enterprise_value,22093808639.526367,22746010737.650185,24687655853.271484,25806459828.976257,27429878189.086914,21422735041.108246,23906544189.453125,23535134418.61862,24356927810.668945,23035070166.78949,23988257995.60547,24320372828.91278,27550905426.02539,26328620481.03589,26854470962.524414,26280010728.208443,29540951354.98047,28622021135.6472,29631167602.539062,30071236562.762436,33404529602.05078,32874813586.40039,36737585937.5,37350109664.227295,41814203491.21094,41488972394.43274,44623862152.09961,46205881906.36066,49315725097.65625,53094876095.03906,52235645385.74219,51595546867.68201,53566035522.46094,57531060857.673096,60698522705.078125,60671195852.42584,68009332275.390625,69240599089.56757,63855271484.375,66280526818.24959,69751219482.42188,75830058271.694,65479795898.4375,71269472519.97437,74533316650.39062,83956412158.40479,77600827758.78906,90442335094.86008,95659180816.65039,111688797025.68811,108904113647.46094,111331910924.58673,139327501159.66797,149717532934.22296,165272835937.5,172155591262.40662,153437366333.0078,132112479976.89743,112891641784.66797,96881389240.17792,130065209960.9375,123085938866.86115,123303262573.24219,102772785967.47589,122045518676.75781,111990459546.13806,125899172271.72852,115574155162.31897,145327498046.875,142700585098.15732,141789850463.8672,155286926929.6875,180933742187.5,183038561117.30957,176842986083.98438,180005609405.27344,180378113281.25,173252857919.4336,173990093872.0703,193991306429.44336,172384024963.3789,161163073654.41895,176481390380.85938,182981570491.8213,223785713989.2578,182645727268.0664,189293858337.40234,180101333789.0625,142485221679.6875,104916873619.07959
beta_3y,0.9835,0.9878,1.0044,1.0112,0.961,1.0469,1.0631,1.0539,1.0691,1.0832,1.0869,1.091,1.1077,1.1169,1.1288,1.132,1.143,1.1411,1.1263,1.1233,1.131,1.1372,1.1185,1.1184,1.1469,1.1429,1.123,1.1225,1.1399,1.0687,1.1286,1.1444,1.186,1.1808,1.1988,1.207,1.2334,1.2137,1.2215,1.2201,1.2188,1.2191,1.2484,1.2452,1.2177,1.2179,1.228,1.2337,1.2307,1.236,1.2634,1.259,1.2535,1.2554,1.2425,1.2413,1.2571,1.2698,1.3001,1.3219,1.3429,1.3531,1.3546,1.3672,1.3871,1.394,1.508,1.5146,1.5844,1.5843,1.6034,1.6014,1.6179,1.6133,1.5988,1.6092,1.6091,1.5919,1.5867,1.5886,1.5509,1.5347,1.3781,1.3342,1.2744,1.2545,1.2236,1.1888,1.1145,1.1021
risk_free_rate,0.01674999952316284,0.02144999980926514,0.020460000038146974,0.022279999256134032,0.022049999237060545,0.01996999979019165,0.021510000228881835,0.022730000019073486,0.01930999994277954,0.017480000257492065,0.01819000005722046,0.018799999952316283,0.014579999446868896,0.015770000219345093,0.018339999914169312,0.022219998836517332,0.024509999752044678,0.02424999952316284,0.022820000648498536,0.022160000801086426,0.022920000553131103,0.021689999103546142,0.02375999927520752,0.0238100004196167,0.027200000286102297,0.02877000093460083,0.02936000108718872,0.030950000286102296,0.029639999866485595,0.028259999752044677,0.031589999198913574,0.03119999885559082,0.02634999990463257,0.026659998893737793,0.025090000629425048,0.023929998874664307,0.020209999084472657,0.01527999997138977,0.016909999847412108,0.018339999914169312,0.015199999809265136,0.015559999942779542,0.00621999979019165,0.006399999856948852,0.005360000133514405,0.006460000276565552,0.008600000143051147,0.008930000066757203,0.010930000543594361,0.012990000247955323,0.0163100004196167,0.016829999685287474,0.012389999628067017,0.013040000200271606,0.015570000410079957,0.015820000171661377,0.01781999945640564,0.019320000410079956,0.028870000839233398,0.028859999179840088,0.026419999599456786,0.030350000858306886,0.04077000141143799,0.03825000047683716,0.03529000043869018,0.038429999351501466,0.034519999027252196,0.035490000247955324,0.03959000110626221,0.04238999843597412,0.04875,0.04421999931335449,0.03967000007629395,0.04239999771118164,0.04685999870300293,0.04376999855041504,0.04109000205993652,0.0383299994468689,0.04283999919891358,0.04418000221252441,0.045689997673034666,0.04534999847412109,0.04177000045776367,0.044549999237060545,0.043600001335144044,0.042579998970031736,0.0410099983215332,0.04111999988555908,0.04241000175476074,0.04085999965667725
wacc,,,,,0.0742,,,,0.0749,,0.0754,,0.0737,,0.0778,,0.0848,,0.0836,,0.0846,,0.0837,,0.0886,,0.0905,,0.0919,,0.0931,,0.091,,0.0905,,0.0877,,0.0836,,0.0818,,0.0745,,0.0695,,0.0742,,0.077,,0.0845,,0.0803,,,,,,,,0.0962,,0.1106,,0.1067,,0.1128,,0.1228,,0.1332,,0.1257,,0.1316,,0.1265,,0.127,,0.1276,,0.1146,,0.1116,,0.1059,,0.1007,
ebitda,-86000000.0,,1069000000.0,,895000000.0,,16000000.0,,43000000.0,,1288000000.0,,1437000000.0,,-12000000.0,,22000000.0,,1445000000.0,,1632000000.0,,25000000.0,,195000000.0,,1603000000.0,,1788000000.0,,41000000.0,,234000000.0,,1785000000.0,,2053000000.0,,59000000.0,,271000000.0,,1415000000.0,,2365000000.0,,246000000.0,,11000000.0,,1968000000.0,,2666000000.0,,240000000.0,,177000000.0,,2516000000.0,,2758000000.0,,123000000.0,,391000000.0,,2898000000.0,,3301000000.0,,340000000.0,,489000000.0,,3225000000.0,,3789000000.0,,315000000.0,,713000000.0,,3840000000.0,,5095000000.0,,578000000.0,,976000000.0,
free_cash_flow,,,,,1447000000.0,,-258000000.0,,,,,,1044000000.0,,-291000000.0,,,,,,1497000000.0,,-128000000.0,,,,,,2074000000.0,,-178000000.0,,,,,,2248000000.0,,-165000000.0,,,,,,2355000000.0,,7000000.0,,,,,,3197000000.0,,103000000.0,,,,,,3732000000.0,,251000000.0,,,,,,4836000000.0,,-181000000.0,,,,,,4693000000.0,,329000000.0,,,,,,6123000000.0,,599000000.0,,,
