Financials,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-29,2015-12-31,2016-01-29,2016-03-31,2016-04-29,2016-06-30,2016-08-01,2016-09-30,2016-10-27,2016-12-31,2017-02-02,2017-03-31,2017-04-27,2017-06-30,2017-08-03,2017-09-30,2017-11-02,2017-12-31,2018-02-01,2018-03-31,2018-05-04,2018-06-30,2018-08-20,2018-09-30,2018-11-02,2018-12-31,2019-01-31,2019-03-31,2019-05-01,2019-06-30,2019-08-08,2019-09-30,2019-11-04,2019-12-31,2020-01-31,2020-03-31,2020-05-01,2020-06-30,2020-08-07,2020-09-30,2020-11-02,2020-12-31,2021-03-09,2021-03-31,2021-04-28,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-27,2022-12-31,2023-02-23,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-31,2023-12-31,2024-02-21,2024-03-31,2024-05-01,2024-06-30,2024-08-02,2024-09-30,2024-11-04,2024-12-31,2025-02-21,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-19,2026-03-31,2026-05-01
cash_flow_from_investing,,,40900000.0,,9000000.0,,,,,,-91400000.0,,-158000000.0,,,,,,-146300000.0,,-15200000.0,,,,,,-11600000.0,,-279000000.0,,,,,,-286400000.0,,-7100000.0,,,,23200000.0,,19300000.0,,17100000.0,,,,8200000.0,,,,,,274400000.0,,-41300000.0,,,,,,-77500000.0,,34600000.0,,,,,,31900000.0,,-7100000.0,,,,,,-11900000.0,,-8300000.0,,,,,,-27400000.0,,-6500000.0,
cash_flow_from_financing,,,-177300000.0,,-15200000.0,,,,,,-68300000.0,,175800000.0,,,,,,71800000.0,,-23300000.0,,,,,,-95000000.0,,252100000.0,,,,,,182300000.0,,-12300000.0,,,,200000.0,,-10000000.0,,-3900000.0,,,,-48500000.0,,,,,,-150600000.0,,-4800000.0,,,,,,-8000000.0,,-4900000.0,,,,,,152900000.0,,-8800000.0,,,,,,-7400000.0,,13600000.0,,,,,,64200000.0,,-3000000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,210700000.0,,38000000.0,,,,,,162600000.0,,21300000.0,,,,,,31600000.0,,,,,,,,0.0,,,,,,,,50000000.0,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,70000000.0,69451234.0,68900000.0,68604579.0,69400000.0,69772430.0,71600000.0,71252152.0,70400000.0,70298970.0,69100000.0,69134651.0,68800000.0,68416287.0,68200000.0,68091531.0,68100000.0,68118450.0,68400000.0,68437971.0,68600000.0,69240787.0,69300000.0,69850295.0,69800000.0,69906818.0,70600000.0,70920354.0,73000000.0,74762001.0,74200000.0,73272293.0,73300000.0,73373443.0,73500000.0,73866119.0,73700000.0,74389024.0,74500000.0,74550111.0,74500000.0,74554701.0,74700000.0,74709313.0,75200000.0,75210480.0,75400000.0,76297150.0,76700000.0,77051966.0,77700000.0,78055365.0,79700000.0,79854649.0,80000000.0,80022885.0,80300000.0,80343165.0,80600000.0,80634766.0,80900000.0,81033816.0,81200000.0,81223713.0,81500000.0,81555161.0,81900000.0,81883426.0,82100000.0,82198203.0,89900000.0,89874886.0,90500000.0,90507981.0,90900000.0,90820354.0,91000000.0,91035230.0,91300000.0,91309064.0,92200000.0,92177383.0,93100000.0,93044627.0,93100000.0,93213722.0,93500000.0,93508165.0,94400000.0,94448210.0
shares_outstanding_diluted,73900000.0,,74500000.0,,72100000.0,,73800000.0,,73500000.0,,73400000.0,,68800000.0,,68300000.0,,68300000.0,,68800000.0,,70400000.0,,71900000.0,,72400000.0,,72000000.0,,73000000.0,,76500000.0,,74900000.0,,76000000.0,,73700000.0,,74400000.0,,74500000.0,,74300000.0,,74700000.0,,74800000.0,,76000000.0,,77200000.0,,81500000.0,,78000000.0,,80100000.0,,80400000.0,,80700000.0,,80600000.0,,81300000.0,,81700000.0,,81900000.0,,82800000.0,,89900000.0,,90600000.0,,90900000.0,,90600000.0,,91400000.0,,92500000.0,,93100000.0,,92600000.0,,93700000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224800000.0,,,,104100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39600000.0,,,,59400000.0,,,,,,,
current_stock_price,35.4,33.03,33.99,34.12,37.48,41.15,43.16,38.97,37.43,36.0,30.6,31.48,20.58,19.65,16.67,15.91,19.2,18.33,25.84,24.26,36.18,28.56,34.35,37.65,29.55,28.03,37.37,41.92,46.0,38.42,29.07,28.19,33.2,31.92,27.78,45.86,28.63,35.1,27.23,27.65,14.31,14.8,11.34,12.19,13.04,12.89,19.77,29.7,30.45,31.52,30.58,31.45,32.29,30.64,27.6,25.69,25.2,20.5,18.17,26.38,19.08,20.2,14.51,18.67,23.23,21.29,23.18,22.43,16.04,15.58,19.14,22.91,21.32,19.47,24.46,26.65,27.39,17.83,13.71,14.18,8.87,7.56,5.31,3.91,7.23,8.04,6.15,4.38,4.5,4.8
market_cap,2616060112.762451,2293974174.2406616,2532255125.0457764,2340788162.202404,2702307966.9952393,2871135600.964279,3185207988.7390137,2776696450.4177246,2751105022.43042,2530762920.0,2246040027.999878,2176358781.8326683,1415903994.7509766,1344380013.4512577,1138561005.2108765,1083336247.820057,1311360052.1087646,1248611183.3029747,1777792010.4980469,1660305192.1242085,2547072021.484375,1977516839.7414303,2469764890.2893066,2629863713.3330917,2139419944.7631836,1959488156.5412025,2690639923.095703,2972981109.8209534,3358000000.0,2872355941.5266876,2223854976.6540527,2065545978.8016262,2486680057.144165,2342080306.1579494,2111280052.1850586,3387500262.424301,2110030938.1484985,2611054628.8913574,2025911965.9423828,2061310540.7113895,1066095031.2614441,1103409589.0201807,842562011.3372803,910706494.1207247,974087997.1504211,969463113.0214691,1478796034.2407227,2266025413.210106,2314200057.9833984,2428678003.591591,2360775994.1101074,2454841288.8015175,2631635074.6154785,2446746396.62059,2152800029.7546387,2055787958.3868313,2018520061.1114502,1647034882.5,1460868006.1340332,2127145059.4086113,1539755993.8430786,1636883145.0238953,1169506018.447876,1516446727.9068775,1888598962.7838135,1736309452.35598,1893806024.9328613,1836645270.1688385,1313676074.9816895,1280647996.4687748,1584791949.4628906,2059033624.5461807,1916667972.5646973,1762190327.9231014,2216075917.0532227,2420362399.4547844,2489750944.519043,1623158143.9545631,1242126003.4561157,1294762555.385315,810717989.5401001,696861010.2055678,491174994.70710754,363804499.5560844,673113001.7757416,749438321.3241787,569490008.8310242,409565773.40116024,421650000.0,453351426.0145664
enterprise_value,2560860112.762451,2293974174.2406616,2468155125.0457764,2340788162.202404,2614907966.9952393,2871135600.964279,3050507988.7390137,2776696450.4177246,2630605022.43042,2530762920.0,2177540027.999878,2176358781.8326683,1329003994.7509766,1344380013.4512577,1030561005.2108765,1083336247.820057,1187560052.1087646,1248611183.3029747,1675392010.4980469,1660305192.1242085,2459172021.484375,1977516839.7414303,2381064890.2893066,2629863713.3330917,2042019944.7631836,1959488156.5412025,2579739923.095703,2972981109.8209534,3264700000.0,2872355941.5266876,2133254976.6540527,2065545978.8016262,2401780057.144165,2342080306.1579494,2018080052.1850586,3387500262.424301,2020130938.1484985,2611054628.8913574,1944711965.9423828,2061310540.7113895,945095031.2614441,1103409589.0201807,678862011.3372803,910706494.1207247,855787997.1504211,969463113.0214691,1586596034.2407227,2266025413.210106,2165300057.9833984,2428678003.591591,2346475994.1101074,2454841288.8015175,2336435074.6154785,2446746396.62059,1894000029.7546387,2055787958.3868313,1854320061.1114502,1647034882.5,1356668006.1340332,2127145059.4086113,1431055993.8430786,1636883145.0238953,1103106018.447876,1516446727.9068775,1834998962.7838135,1736309452.35598,1791006024.9328613,1836645270.1688385,1237676074.9816895,1280647996.4687748,1452691949.4628906,2059033624.5461807,1819767972.5646973,1762190327.9231014,2123675917.0532227,2420362399.4547844,2389850944.519043,1623158143.9545631,1169826003.4561157,1294762555.385315,718917989.5401001,696861010.2055678,476174994.70710754,363804499.5560844,527713001.7757416,749438321.3241787,419890008.83102417,409565773.40116024,297250000.0,453351426.0145664
beta_3y,0.7675,0.7448,0.7321,0.7604,0.8225,0.8209,0.8007,0.8075,0.8295,0.8362,0.8686,0.8653,0.8721,0.8555,0.8916,0.9297,0.922,0.9157,0.9274,0.915,0.9231,0.976,0.9757,1.0134,1.0695,1.0675,1.0618,0.996,1.0295,0.943,0.8879,0.921,0.9452,0.9444,0.932,0.8075,1.0375,1.0323,1.0528,1.0379,1.0305,1.144,1.2083,1.2075,1.218,1.2217,1.2364,1.2295,1.2348,1.2417,1.2532,1.27,1.2797,1.3049,1.3657,1.3673,1.3726,1.3592,1.3622,1.3746,1.3618,1.3648,1.3747,1.3825,1.5991,1.5384,1.4282,1.423,1.4408,1.4464,1.4448,1.4748,1.4605,1.4695,1.4591,1.4381,1.4012,1.4029,1.3703,1.3466,1.3378,1.253,1.267,1.2457,1.2461,1.2414,1.2059,1.2034,1.1943,1.2063
risk_free_rate,0.01934000015258789,0.020460000038146974,0.023350000381469727,0.022049999237060545,0.02059999942779541,0.021730000972747802,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.01819000005722046,0.014880000352859498,0.014960000514984131,0.016080000400543214,0.01843000054359436,0.024460000991821287,0.024700000286102294,0.023959999084472657,0.022960000038146973,0.023020000457763673,0.022279999256134032,0.023259999752044676,0.023469998836517333,0.024049999713897704,0.027730000019073487,0.02740999937057495,0.02944000005722046,0.028489999771118164,0.028229999542236327,0.03055999994277954,0.032139999866485594,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025109999179840088,0.02,0.01715999960899353,0.01674999952316284,0.017860000133514405,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.006420000195503235,0.006529999971389771,0.005619999766349792,0.006769999861717224,0.008489999771118164,0.009169999957084656,0.015460000038146973,0.01746000051498413,0.016200000047683717,0.014429999589920044,0.012610000371932984,0.015290000438690186,0.015290000438690186,0.015119999647140503,0.019320000410079956,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.03937000036239624,0.038789999485015866,0.038789999485015866,0.0349399995803833,0.034519999027252196,0.03819000005722046,0.039690001010894774,0.045729999542236326,0.04875,0.03865999937057495,0.04324999809265137,0.04205999851226807,0.045949997901916506,0.043429999351501464,0.037920000553131106,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.04420000076293945,0.04245999813079834,0.04322000026702881,0.04230000019073486,0.0421999979019165,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04074999809265137,0.04310999870300293,0.04377999782562256
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722,,,,0.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1188,,,,0.1048,,,,,,,
ebitda,42100000.0,,158600000.0,,50100000.0,,52000000.0,,49200000.0,,180200000.0,,16300000.0,,30100000.0,,18400000.0,,92300000.0,,97200000.0,,19400000.0,,26700000.0,,176300000.0,,19500000.0,,24100000.0,,24200000.0,,80600000.0,,-2700000.0,,9400000.0,,-115800000.0,,-159700000.0,,-21900000.0,,,,-28300000.0,,-17400000.0,,-77300000.0,,-127700000.0,,-12600000.0,,-15000000.0,,-42100000.0,,-87900000.0,,-32800000.0,,-111000000.0,,-56700000.0,,-195500000.0,,-12200000.0,,-31900000.0,,-15200000.0,,-62300000.0,,-14600000.0,,-324300000.0,,-18500000.0,,-333500000.0,,-18200000.0,
free_cash_flow,,,116600000.0,,28800000.0,,,,,,161300000.0,,-4400000.0,,,,,,100100000.0,,21900000.0,,,,,,107500000.0,,6500000.0,,,,,,75100000.0,,14400000.0,,,,13800000.0,,50500000.0,,-60800000.0,,,,64700000.0,,,,,,600000.0,,-52800000.0,,,,,,-151600000.0,,-56700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
