Financials,2015-03-13,2015-03-31,2015-05-11,2015-06-30,2015-07-08,2015-08-07,2015-09-30,2015-11-04,2015-12-31,2016-03-07,2016-03-31,2016-05-05,2016-06-30,2016-08-04,2016-09-30,2016-11-01,2016-12-31,2017-03-02,2017-03-30,2017-03-31,2017-05-03,2017-06-30,2017-08-01,2017-09-30,2017-11-03,2017-12-31,2018-02-26,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-29,2019-12-31,2020-02-18,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-26,2020-12-31,2021-02-28,2021-03-31,2021-04-28,2021-06-30,2021-07-26,2021-09-30,2021-10-25,2021-12-31,2022-02-14,2022-03-31,2022-04-25,2022-06-30,2022-07-25,2022-09-30,2022-10-31,2022-12-31,2023-02-20,2023-03-31,2023-04-24,2023-06-30,2023-07-24,2023-09-30,2023-10-31,2023-12-31,2024-02-26,2024-03-31,2024-04-29,2024-06-30,2024-08-05,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-04-30,2025-06-30,2025-07-28,2025-09-30,2025-10-31,2025-12-31,2026-02-23,2026-03-31,2026-04-27
shares_outstanding_basic,25000000.0,44717759.0,25000000.0,44717759.0,44717759.0,44717759.0,45004393.0,45224881.0,44917829.0,45505228.0,45470155.0,45796076.0,45670721.0,45887940.0,45776443.0,45968480.0,45649971.0,45224067.0,,44707273.0,45097891.0,44428947.0,45066058.0,44457656.0,45433152.0,44576912.0,45772845.0,45274540.0,45796330.0,45894155.0,45786647.0,45423127.0,45815425.0,45378188.0,45742161.0,45565381.0,45798866.0,46155981.0,49627732.0,48863506.0,49716067.0,47440788.0,49718438.0,49625127.0,49825181.0,49741635.0,49823199.0,49779525.0,49875186.0,49737129.0,49906428.0,49865234.0,50126926.0,50064152.0,50139831.0,50110188.0,50200173.0,50109426.0,50809312.0,50757126.0,50941997.0,51195280.0,53064376.0,53045329.0,53141196.0,52018987.0,53187249.0,53128100.0,53251533.0,53245491.0,53329072.0,53309336.0,53388276.0,53256513.0,53429359.0,53372171.0,53533132.0,53500084.0,54318812.0,54097365.0,54503864.0,54376154.0,54586397.0,54623008.0,54707948.0,54601476.0,54789150.0,55294328.0,55400743.0,55323495.0,65251988.0,65452512.0,65571318.0
shares_outstanding_diluted,,44717759.0,,44717759.0,,,46456315.0,,45575387.0,,46122844.0,,45670721.0,,46541257.0,,46456921.0,,,45761938.0,,44428947.0,,45718513.0,,44576912.0,,45667565.0,,46442611.0,,47690395.0,,46340054.0,,47429343.0,,49485004.0,,48863506.0,,49426563.0,,49625127.0,,49741635.0,,49779525.0,,49737129.0,,49865234.0,,50064152.0,,50110188.0,,50109426.0,,50757126.0,,51195280.0,,53045329.0,,52018987.0,,53128100.0,,53245491.0,,53401799.0,,53256513.0,,53372171.0,,53500084.0,,62591165.0,,53817462.0,,54623008.0,,54590783.0,,55557530.0,,54970812.0,,61113044.0,
total_debt,,,,,,,164447005.0,,164443000.0,,163070000.0,,165661000.0,,165770000.0,,165878000.0,,,165986000.0,,165801000.0,,165915000.0,,165936000.0,,189981000.0,,190229000.0,,190161000.0,,190089000.0,,190005000.0,,187660000.0,,218117000.0,,218068000.0,,370687000.0,,401283000.0,,399735000.0,,482614000.0,,485155000.0,,499241000.0,,547117000.0,,544719000.0,,569171000.0,,563953000.0,,558763000.0,,552789000.0,,547640000.0,,620422000.0,,620934000.0,,621825000.0,,622722000.0,,623631000.0,,624501000.0,,625454000.0,,626368000.0,,627281000.0,,663453000.0,,662674000.0,,663217000.0,
current_stock_price,9.99,10.11,10.76,10.55,10.56,10.09,9.77,10.56,11.11,9.66,9.94,10.08,9.63,9.72,9.0,7.98,9.45,8.96,8.98,8.96,9.18,10.5,10.03,10.7,10.7,9.79,9.3,10.27,10.95,13.25,13.24,14.87,13.51,13.46,13.36,15.25,16.21,17.95,18.83,16.76,15.85,16.35,15.18,4.17,6.68,7.72,7.25,8.51,8.72,17.12,20.83,18.9,17.07,16.01,14.03,14.59,14.67,15.6,17.14,15.08,16.47,8.1,7.05,6.76,8.39,7.7,10.96,9.56,10.95,10.88,9.92,7.2,6.22,11.27,9.03,9.33,7.3,9.65,7.27,9.25,9.35,11.86,11.19,9.27,8.84,11.67,11.93,12.8,12.06,14.42,20.02,17.3,18.31
market_cap,249749994.2779541,452096528.13737583,269000005.7220459,471772365.97923565,472219553.8043184,451202195.1333885,453878218.81601334,477574762.3371153,506342533.9229326,439580495.53645325,458461050.00608444,461624442.5860367,439809048.45659924,446030789.05340195,418871313.0,366828471.2767792,439017894.5890455,405207642.04516125,,410026966.2256794,413998653.1427841,466503943.5,452012549.7060642,489188080.3798857,486134717.73431396,436407966.77952576,425687467.23047733,469005913.45495224,501469804.76504326,615364595.75,606215195.8002682,709156168.1922674,618966402.2363186,623737128.6077328,611115255.2556753,723297480.75,742399575.9298859,888255859.5540619,934490189.7737045,818952371.743969,787999680.9151745,808124323.9047375,754725904.0128632,206936783.37609673,332832200.5269408,384005411.76378965,361218192.75,423623769.1436291,434911635.2381115,851499690.2210598,1039550891.4324417,942452903.5779228,855666611.5224762,801527084.978775,703461815.5412207,731107650.5662079,736436541.7399693,781707064.715229,870871576.668457,765417456.2075386,839014655.6109066,414681787.52944946,374103860.9212265,358586436.1811123,445854652.68458176,400546189.9781656,582932251.0689325,507904658.29343796,583104276.1930761,579310948.1734629,529024398.3086853,384492942.61441517,332075065.5186939,600200925.888897,482467097.5028219,497962351.3580265,390791873.8106346,516275790.1913376,394897762.2039509,578968276.25,509611149.1915741,638275080.8432407,610821759.5246363,506355309.1644287,483618268.6677704,637074441.7749462,653634576.2203217,711136394.5967579,668132983.8270769,792679113.2339401,1306344829.6299896,1057255614.5744476,1200610797.5611382
enterprise_value,249749994.2779541,414149528.13737583,269000005.7220459,418299365.97923565,472219553.8043184,451202195.1333885,409573223.81601334,477574762.3371153,463882533.9229326,439580495.53645325,439658050.00608444,461624442.5860367,454657048.45659924,446030789.05340195,435624313.0,366828471.2767792,469479894.5890455,405207642.04516125,,472230966.2256794,413998653.1427841,532989943.5,452012549.7060642,542787080.3798857,486134717.73431396,505900966.77952576,425687467.23047733,561702913.4549522,501469804.76504326,714032595.75,606215195.8002682,793629168.1922674,618966402.2363186,700430128.6077328,611115255.2556753,843199480.75,742399575.9298859,997169859.5540619,934490189.7737045,932934371.743969,787999680.9151745,924613323.9047375,754725904.0128632,440583783.3760967,332832200.5269408,704391411.7637897,361218192.75,693711769.1436291,434911635.2381115,1146582690.2210598,1039550891.4324417,1263668903.5779228,855666611.5224762,1140687084.978775,703461815.5412207,1122662650.566208,736436541.7399693,1175673064.715229,870871576.668457,1179772456.2075386,839014655.6109066,851730787.5294495,374103860.9212265,800903436.1811123,445854652.68458176,866158189.9781656,582932251.0689325,971560658.293438,583104276.1930761,1056782948.1734629,529024398.3086853,837411942.6144152,332075065.5186939,1065180925.888897,482467097.5028219,942965351.3580265,390791873.8106346,971783790.1913376,394897762.2039509,1009588276.25,509611149.1915741,1079788080.8432407,610821759.5246363,943869309.1644287,483618268.6677704,1063426441.7749462,653634576.2203217,1112808394.596758,668132983.8270769,1198661113.2339401,1306344829.6299896,1445460614.5744476,1200610797.5611382
beta_3y,-0.0521,-0.06,-0.0781,-0.061,-0.0557,-0.038,0.1619,0.1925,0.1851,0.2502,0.2664,0.2719,0.3481,0.3552,0.3784,0.4096,0.4095,0.4446,0.4567,0.4569,0.4679,0.4796,0.4878,0.5017,0.5356,0.5467,0.5869,0.587,0.5921,0.6248,0.6326,0.629,0.6427,0.6865,0.6615,0.6492,0.6609,0.5533,0.5447,0.5418,0.5056,0.5129,0.5208,1.4108,1.4572,1.5538,1.5604,1.5344,1.5263,1.5732,1.6301,1.6276,1.6398,1.6475,1.6635,1.6624,1.6785,1.7649,1.7803,1.8498,1.8164,1.8717,1.8872,1.9828,1.9982,1.932,1.9454,1.8849,1.9055,1.8125,1.8141,1.8479,1.8849,1.8774,1.8668,1.9267,1.9471,1.925,1.8721,1.8678,1.8607,1.8679,1.8615,1.8027,1.7606,1.686,1.6265,1.5005,1.4646,1.564,1.5424,1.5529,1.581
risk_free_rate,0.02111999988555908,0.01934000015258789,0.022739999294281006,0.023350000381469727,0.02206000089645386,0.021749999523162842,0.02059999942779541,0.022300000190734862,0.022690000534057616,0.019019999504089356,0.017860000133514405,0.01746999979019165,0.014880000352859498,0.01503000020980835,0.016080000400543214,0.018200000524520876,0.024460000991821287,0.02489000082015991,0.024159998893737794,0.023959999084472657,0.02309000015258789,0.023020000457763673,0.02250999927520752,0.023259999752044676,0.023429999351501463,0.024049999713897704,0.02858999967575073,0.02740999937057495,0.02936000108718872,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031589999198913574,0.02686000108718872,0.026549999713897706,0.024140000343322754,0.025090000629425048,0.02,0.020209999084472657,0.01674999952316284,0.018350000381469726,0.01919000029563904,0.015559999942779542,0.006980000138282776,0.00621999979019165,0.006529999971389771,0.005360000133514405,0.006769999861717224,0.008009999990463257,0.009169999957084656,0.014600000381469726,0.01746000051498413,0.016200000047683717,0.014429999589920044,0.012760000228881836,0.015290000438690186,0.016349999904632567,0.015119999647140503,0.01996000051498413,0.023269999027252197,0.028259999752044677,0.029719998836517336,0.028199999332427977,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.03515000104904175,0.03819000005722046,0.03857000112533569,0.045729999542236326,0.04875,0.03865999937057495,0.04298999786376953,0.04205999851226807,0.04613999843597412,0.043429999351501464,0.037850000858306886,0.03802000045776367,0.04309000015258789,0.045729999542236326,0.0439300012588501,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.04420000076293945,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040289998054504395,0.04310999870300293,0.043359999656677244
wacc,,,,,,,0.0291,,0.0321,,0.0308,,0.0312,,0.035,,0.0426,,,0.0438,,0.0443,,0.0463,,0.0462,,0.0544,,0.0547,,0.0578,,0.0588,,0.0538,,0.0456,,0.0411,,0.0437,,0.0414,,0.0537,,0.0553,,0.068,,0.0793,,0.0736,,0.0713,,0.0759,,0.0846,,0.0766,,0.083,,0.0856,,0.0835,,0.0883,,0.0938,,0.0913,,0.0908,,0.0929,,0.0894,,0.0987,,0.0884,,0.0905,,0.0857,,0.0899,,0.0967,
ebitda,,10732000.0,,5299000.0,,,8448000.0,,26802000.0,,15493000.0,,2332000.0,,15249000.0,,31081000.0,,,5128000.0,,2242000.0,,17902000.0,,28095000.0,,19416000.0,,9201000.0,,15305000.0,,46106000.0,,20553000.0,,10303000.0,,21892000.0,,58967000.0,,8941000.0,,-26193000.0,,-18329000.0,,-56314000.0,,-22817000.0,,-24375000.0,,-8329000.0,,-71306000.0,,-23067000.0,,-8138000.0,,16647000.0,,-19004000.0,,24274000.0,,2831000.0,,30997000.0,,57310000.0,,19167000.0,,5429000.0,,42214000.0,,74115000.0,,25909000.0,,19081000.0,,50900000.0,,108309000.0,,33287000.0,
free_cash_flow,,9726000.0,,,,,,,25502000.0,,-7885000.0,,,,,,-44506000.0,,,-20107000.0,,,,,,-27567000.0,,-3984000.0,,,,,,2012000.0,,-19802000.0,,,,,,-33419000.0,,-101300000.0,,,,,,-247736000.0,,-10720000.0,,,,,,-64193000.0,,-2360000.0,,,,,,-40408000.0,,-4367000.0,,,,,,-4522000.0,,37448000.0,,,,,,58835000.0,,34984000.0,,,,,,63838000.0,,42588000.0,
