Financials,2015-02-18,2015-03-29,2015-04-30,2015-06-28,2015-07-30,2015-09-27,2015-10-29,2015-12-27,2016-02-19,2016-03-27,2016-04-28,2016-06-26,2016-07-29,2016-09-25,2016-10-28,2016-12-25,2017-02-17,2017-03-26,2017-04-27,2017-06-25,2017-07-27,2017-09-24,2017-10-31,2017-12-31,2018-02-23,2018-04-01,2018-05-03,2018-07-01,2018-07-31,2018-09-30,2018-10-30,2018-12-30,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-30,2019-09-29,2019-11-04,2019-12-29,2020-02-21,2020-03-29,2020-05-18,2020-06-28,2020-07-28,2020-09-27,2020-10-27,2020-12-27,2021-02-19,2021-03-28,2021-04-27,2021-06-27,2021-08-02,2021-09-26,2021-11-01,2021-12-26,2022-02-18,2022-03-27,2022-04-28,2022-06-26,2022-07-28,2022-09-25,2022-10-27,2022-12-25,2023-02-16,2023-03-26,2023-04-27,2023-06-25,2023-07-27,2023-09-24,2023-10-31,2023-12-31,2024-02-23,2024-03-31,2024-05-03,2024-06-30,2024-08-02,2024-09-29,2024-11-05,2024-12-29,2025-02-21,2025-03-30,2025-05-05,2025-06-29,2025-08-04,2025-09-28,2025-11-03,2025-12-28,2026-02-20,2026-03-29,2026-05-04
share_repurchase,,70234000.0,,,,,,170769000.0,,75176000.0,,,,,,310334000.0,,53196000.0,,,,,,272916000.0,,50996000.0,,,,,,113967000.0,,0.0,,,,,,106992000.0,,,,,,,,0.0,,0.0,,,,,,0.0,,10402000.0,,,,,,109152000.0,,20898000.0,,,,,,70847000.0,,232903000.0,,,,,,265695000.0,,0.0,,,,,,0.0,,,
shares_outstanding_basic,126386965.0,123772109.0,123969839.0,122625374.0,122637497.0,119751468.0,119810801.0,119214522.0,119328868.0,115024911.0,115153097.0,111865247.0,111940924.0,105194804.0,105390926.0,103922110.0,102843651.0,101480260.0,100232042.0,95008173.0,93406463.0,91164470.0,91269593.0,91912546.0,92581406.0,91415604.0,92830371.0,92437047.0,92538341.0,91853854.0,91901387.0,91271825.0,91399452.0,91646542.0,91705720.0,86826650.0,86832208.0,86856165.0,86865175.0,88839000.0,87030130.0,87129000.0,87486017.0,87496000.0,87546678.0,87558000.0,87574515.0,87468000.0,88220284.0,88367000.0,88919036.0,89075000.0,89224282.0,89229000.0,89249167.0,88981000.0,89425680.0,89355000.0,88702869.0,88898000.0,89297078.0,89192000.0,87793644.0,88846000.0,87098993.0,89116000.0,87293770.0,88559000.0,87097283.0,88707000.0,86814043.0,87230000.0,87058234.0,87024000.0,86476371.0,86688000.0,84969654.0,85063000.0,84843072.0,84854768.0,84930752.0,84902000.0,85061349.0,85062439.0,85068422.0,85166769.0,85217091.0,85221767.0,85227623.0,85408968.0,85614287.0
shares_outstanding_diluted,,128759000.0,,126242000.0,,124733000.0,,125585000.0,,120776000.0,,113330000.0,,112430000.0,,114311000.0,,106413000.0,,102421000.0,,95655000.0,,99707000.0,,95782000.0,,94361000.0,,93324000.0,,94075000.0,,92661000.0,,90953000.0,,87305000.0,,89777000.0,,87129000.0,,87496000.0,,87558000.0,,87468000.0,,110641000.0,,109805000.0,,107783000.0,,107803000.0,,103454000.0,,88898000.0,,94736000.0,,98512000.0,,98011000.0,,97401000.0,,98548000.0,,96453000.0,,87024000.0,,88632000.0,,85063000.0,,85905000.0,,85130000.0,,85140000.0,,85093000.0,,85307000.0,,85751000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1094775000.0,,1064310000.0,,1148895000.0,,1119939000.0,,1048704000.0,,1418640000.0,,1210792000.0,,1147890000.0,,1036480000.0,,993363000.0,,850063000.0,,839151000.0,,793065000.0,,722245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,19.59,18.37,17.48,16.74,17.63,14.81,13.45,13.31,12.11,12.7,14.7,14.44,14.11,14.65,13.62,14.45,14.92,15.34,16.74,16.51,14.62,13.81,14.24,17.18,19.41,19.62,19.61,16.3,15.69,16.13,16.57,14.41,18.04,16.81,16.44,15.63,14.73,15.59,16.94,18.1,19.59,5.62,8.98,8.03,9.8,12.87,12.46,15.99,20.95,24.64,24.22,22.97,21.48,22.1,19.04,17.67,20.41,17.56,18.67,15.43,16.9,15.84,19.39,18.13,23.29,21.77,20.58,22.72,24.37,21.63,20.78,25.33,24.63,26.03,23.24,17.63,17.98,15.61,14.61,11.61,11.2,7.13,7.7,8.48,8.77,7.24,6.76,6.79,6.47,5.26,5.63
market_cap,2475367180.6798744,2365819901.435852,2166897201.675129,2113077954.1625977,2161832075.069107,1846854460.556984,1611351387.818182,1671805519.5713043,1444533817.1617775,1534223064.9795532,1693241173.2224417,1637050410.375595,1579217482.8992004,1647069542.2840118,1435208708.5619297,1651752720.3512192,1534043005.8786736,1632461189.663887,1677787815.5273285,1690523571.445465,1365215517.696887,1321101500.8735657,1300017226.5696945,1712605716.7129517,1796628950.244522,1879198709.4841003,1820539259.838169,1538304342.721939,1451549344.8086767,1505281331.4056396,1522782641.2419376,1355170625.9012222,1648802440.7731247,1558040152.8053284,1507292780.9611511,1421264922.7609634,1278659529.9581451,1361489193.224907,1471607946.3576317,1624984282.5717926,1704599720.1599693,489513367.4168587,785987910.9226923,702672210.6323242,858170196.21282,1127140325.826645,1091153739.0412474,1398254110.748291,1847876127.6948547,2726310239.4981384,2153553186.218666,2522303292.5510406,1916324979.4328194,2382205603.6987305,1699273920.5788078,1905208418.1079865,1824843976.4616394,1816866280.0369263,1655639131.094902,1371480148.3535767,1508840917.6127434,1500446504.2572021,1702257918.1044846,1786253966.0949707,2028387772.6622658,2134050777.2808075,1796289496.8909454,2213216500.957489,2122756222.6681232,2132082431.213379,1804017564.739128,2443160737.604141,2144087478.7768288,2264932354.888916,2009759664.6611767,1562247531.463623,1528068587.4587975,1327646332.5452805,1239874106.7628784,997402652.9502869,951533730.9820557,606641488.5663986,655233499.0078411,721951759.6435547,746333640.7355824,616073300.5237579,576067554.6646442,579234526.7457962,551422702.9285331,451050279.6268463,482008445.6077776
enterprise_value,2475367180.6798744,2230171901.435852,2166897201.675129,1980305954.1625977,2161832075.069107,1711264460.556984,1611351387.818182,1516431519.5713043,1444533817.1617775,1405389064.9795532,1693241173.2224417,1534976410.375595,1579217482.8992004,1555595542.2840118,1435208708.5619297,1515566720.3512192,1534043005.8786736,1533273189.663887,1677787815.5273285,1587049571.445465,1365215517.696887,1218669500.8735657,1300017226.5696945,1583062716.7129517,1796628950.244522,1773358709.4841003,1820539259.838169,1452089342.721939,1451549344.8086767,1426666331.4056396,1522782641.2419376,2378122625.901222,1648802440.7731247,2539584152.8053284,1507292780.9611511,2503319922.7609634,1278659529.9581451,2430020193.224907,1471607946.3576317,2606543282.5717926,1704599720.1599693,1504758367.4168587,785987910.9226923,1730933210.6323242,858170196.21282,2112516325.826645,1091153739.0412474,2324326110.748291,1847876127.6948547,3583015239.4981384,2153553186.218666,3269291292.5510406,1916324979.4328194,3140772603.6987305,1699273920.5788078,2609216418.1079865,1824843976.4616394,2441215280.0369263,1655639131.094902,1276033148.3535767,1508840917.6127434,1409625504.2572021,1702257918.1044846,1701518966.0949707,2028387772.6622658,2039609777.2808075,1796289496.8909454,2124422500.957489,2122756222.6681232,2045503431.213379,1804017564.739128,2328787737.604141,2144087478.7768288,2133268354.888916,2009759664.6611767,1444328531.463623,1528068587.4587975,1244014332.5452805,1239874106.7628784,927346652.9502869,951533730.9820557,548950488.5663986,655233499.0078411,671643759.6435547,746333640.7355824,549594300.5237579,576067554.6646442,519773526.7457962,551422702.9285331,379750279.6268463,482008445.6077776
beta_3y,0.898,0.9191,0.9203,0.9136,0.9255,0.9216,0.897,0.9348,0.9072,0.92,0.9103,0.9301,0.9501,0.9462,0.9417,0.9452,0.9433,0.9576,0.9288,0.9082,0.8931,0.8427,0.867,0.8716,0.8699,0.8317,0.8121,0.7908,0.7767,0.7645,0.7864,0.7544,0.7538,0.7387,0.7406,0.7003,0.6866,0.6904,0.6753,0.6481,0.6338,1.2898,1.5306,1.5687,1.5789,1.5673,1.5652,1.5635,1.5912,1.6139,1.6197,1.6372,1.6538,1.66,1.6753,1.7301,1.7136,1.7357,1.7172,1.713,1.7137,1.7253,1.7066,1.6663,1.6612,1.5666,1.4368,1.2496,1.2306,1.2358,1.2137,1.2131,1.2034,1.1853,1.1912,1.1596,1.1141,1.0953,1.0969,1.1023,1.1278,1.085,1.1318,1.1331,1.1357,1.1039,1.1377,1.1724,1.2033,1.2227,1.2489
risk_free_rate,0.02065999984741211,0.019479999542236327,0.020460000038146974,0.024760000705718994,0.022679998874664306,0.021679999828338622,0.021730000972747802,0.022430000305175782,0.017480000257492065,0.01899999976158142,0.018380000591278076,0.015789999961853027,0.014579999446868896,0.01615000009536743,0.018450000286102296,0.02542999982833862,0.02424999952316284,0.024000000953674317,0.022960000038146973,0.02144000053405762,0.02309999942779541,0.0226200008392334,0.02375999927520752,0.024049999713897704,0.02871000051498413,0.02740999937057495,0.02946000099182129,0.028489999771118164,0.029639999866485595,0.03055999994277954,0.031099998950958253,0.027360000610351563,0.026549999713897706,0.024140000343322754,0.025090000629425048,0.02,0.02061000108718872,0.01674999952316284,0.017860000133514405,0.018739999532699586,0.014709999561309814,0.007490000128746033,0.007440000176429749,0.0063599997758865354,0.005809999704360962,0.006589999794960022,0.007779999971389771,0.009279999732971191,0.013450000286102295,0.01659999966621399,0.01621999979019165,0.015360000133514405,0.011740000247955322,0.014600000381469726,0.015750000476837157,0.014930000305175781,0.019320000410079956,0.02492000102996826,0.0286299991607666,0.03125,0.02680999994277954,0.03697000026702881,0.03937000036239624,0.03750999927520752,0.038429999351501466,0.03380000114440918,0.03528000116348266,0.03739000082015991,0.0401200008392334,0.04438000202178955,0.04875,0.03865999937057495,0.042600002288818356,0.04205999851226807,0.045,0.043429999351501464,0.037920000553131106,0.03749000072479248,0.04289000034332276,0.0461899995803833,0.04420000076293945,0.04255000114440918,0.043429999351501464,0.04282999992370606,0.04199999809265137,0.04186999797821045,0.04105999946594238,0.04136000156402588,0.04085999965667725,0.04440000057220459,0.04446000099182129
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,,0.0531,,0.0474,,0.0413,,0.0456,,0.0333,,0.0447,,0.0546,,0.0629,,0.0849,,0.0848,,0.0844,,0.0856,,0.0955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,144187000.0,,109960000.0,,86179000.0,,421324000.0,,134335000.0,,62337000.0,,80285000.0,,317588000.0,,123424000.0,,89405000.0,,53045000.0,,330968000.0,,128491000.0,,83706000.0,,63108000.0,,346846000.0,,131976000.0,,93248000.0,,69884000.0,,387901000.0,,6700000.0,,-66128000.0,,29162000.0,,5288000.0,,132224000.0,,165176000.0,,55664000.0,,472349000.0,,149031000.0,,128976000.0,,93480000.0,,455982000.0,,153434000.0,,126306000.0,,95294000.0,,452035000.0,,113617000.0,,87442000.0,,52986000.0,,315388000.0,,101178000.0,,74248000.0,,8527000.0,,214843000.0,,105399000.0,
free_cash_flow,,48290000.0,,,,,,184876000.0,,87159000.0,,,,,,80009000.0,,77961000.0,,,,,,148413000.0,,3188000.0,,,,,,79850000.0,,39173000.0,,,,,,155677000.0,,-5938000.0,,,,,,51007000.0,,123615000.0,,,,,,279625000.0,,106955000.0,,,,,,198131000.0,,125253000.0,,,,,,250192000.0,,20018000.0,,,,,,7395000.0,,27694000.0,,,,,,96770000.0,,50117000.0,
