Financials,2015-01-31,2015-03-31,2015-04-24,2015-06-30,2015-07-24,2015-09-30,2015-10-23,2015-12-31,2016-01-31,2016-03-31,2016-04-20,2016-06-30,2016-07-22,2016-09-30,2016-10-21,2016-12-31,2017-02-10,2017-03-31,2017-04-21,2017-06-30,2017-07-21,2017-09-30,2017-10-20,2017-12-31,2018-01-01,2018-01-31,2018-03-31,2018-04-20,2018-06-30,2018-07-20,2018-09-30,2018-10-19,2018-12-31,2019-01-01,2019-01-31,2019-03-31,2019-04-24,2019-06-30,2019-07-26,2019-09-30,2019-10-18,2019-12-31,2020-01-31,2020-03-31,2020-04-24,2020-06-30,2020-07-23,2020-09-30,2020-10-23,2020-12-31,2021-01-31,2021-03-31,2021-04-22,2021-06-30,2021-07-23,2021-09-30,2021-10-29,2021-12-31,2022-01-31,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-21,2022-12-31,2023-01-31,2023-03-31,2023-04-25,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-09,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-07,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-06,2026-03-31,2026-04-30
share_repurchase,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,10000000.0,,,,,,350043000.0,,,94007000.0,,,,,,186000000.0,,300026000.0,,,,,,539100000.0,,424900000.0,,,,,,1425400000.0,,0.0,,,,,,0.0,,132800000.0,,,,,,427600000.0,,131200000.0,,,,,,1177100000.0,,426100000.0,,,,,,2017400000.0,,336900000.0,
shares_outstanding_basic,242088884.0,239493000.0,243752247.0,240757000.0,244655527.0,241969000.0,245717286.0,241312000.0,246391955.0,243831000.0,247349864.0,244482000.0,247778698.0,244920000.0,248033389.0,244685000.0,248438127.0,246024000.0,249068782.0,247521000.0,252118869.0,250268000.0,252902848.0,248858000.0,,253891984.0,253231000.0,254830232.0,254135000.0,255559939.0,254905000.0,255558035.0,254292000.0,,255656889.0,255695000.0,256121360.0,256154000.0,257035443.0,256946000.0,257149588.0,256700000.0,259268593.0,259815000.0,259276709.0,259637000.0,260467334.0,260392000.0,260037894.0,259800000.0,259960062.0,259400000.0,258865671.0,259000000.0,259428394.0,257900000.0,254251938.0,257700000.0,254576691.0,255100000.0,255755961.0,255900000.0,256459482.0,256500000.0,256691452.0,256100000.0,257091441.0,257400000.0,257551600.0,257700000.0,258094815.0,258000000.0,257683184.0,257700000.0,258307816.0,258200000.0,258053387.0,258100000.0,258102203.0,258000000.0,257529290.0,256940382.0,256789869.0,256900000.0,256797187.0,256293058.0,256390651.0,253951475.0,253718831.0,253991224.0,254034190.0,254163953.0,253805417.0
shares_outstanding_diluted,,239493000.0,,240757000.0,,241969000.0,,241312000.0,,243831000.0,,244482000.0,,244920000.0,,244685000.0,,248700000.0,,251635000.0,,250268000.0,,253225000.0,,,258526000.0,,258584000.0,,259788000.0,,259185000.0,,,260175000.0,,259822000.0,,260473000.0,,260700000.0,,263515000.0,,263403000.0,,264079000.0,,263400000.0,,261900000.0,,261000000.0,,259700000.0,,259900000.0,,257900000.0,,258700000.0,,259500000.0,,259100000.0,,260300000.0,,260400000.0,,260600000.0,,260500000.0,,261100000.0,,258100000.0,,261000000.0,,257900000.0,,259500000.0,,258900000.0,,257600000.0,,258000000.0,,256300000.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,110.14,117.97,133.2,123.48,125.5,104.14,114.37,125.83,90.75,79.49,84.11,86.02,93.89,87.21,80.76,73.67,88.15,109.35,116.7,128.87,163.17,152.04,154.63,149.86,149.86,166.87,162.98,158.15,169.96,177.4,192.74,175.69,165.71,165.71,190.91,183.95,172.58,183.38,166.83,169.42,176.23,218.95,227.05,237.95,269.86,290.31,284.46,272.12,211.58,236.34,229.08,214.89,215.98,201.63,200.5,181.39,184.93,219.6,243.05,260.97,273.22,281.79,280.41,289.54,300.0,288.78,323.1,315.07,331.93,351.91,352.34,347.74,362.11,406.89,422.91,418.01,392.81,468.72,495.72,465.08,475.98,402.7,469.32,484.82,509.5,445.2,456.87,391.64,425.57,453.36,477.92,446.54,427.38
market_cap,26663669536.00067,28252989502.349854,32467798556.527176,29728675168.20526,30704268638.5,25198651512.313843,28102686674.702682,30364289401.85547,22360069916.25,19382125669.12079,20804597212.010376,21030340819.29016,23263941803.987885,21359472975.769043,20031177025.496483,18025943501.968384,21899821274.136497,27195344620.513916,29066326099.3024,32428201221.313477,41138235393.08656,38050745039.73389,39106368621.11719,37948298654.556274,,42366954130.37305,42134566375.45776,40301399635.4397,43948938376.09863,45336331618.78592,50071540547.058105,44898991793.070984,42949548090.13367,,48807457615.23349,47859190456.00891,44201424777.77222,47646159628.66211,42881223426.33595,44129335183.05969,45317470794.57843,57080264204.40674,58866934831.874954,62703393445.81604,69968408892.74133,76468524286.92627,74092535603.96698,71861176190.55176,55018818088.663605,62251955035.40039,59551651478.96109,56279690840.148926,55909806516.58653,52625431274.41406,52015392997.0,47106982841.4917,47018809032.14319,57074041586.30371,61874865524.456406,67304163314.819336,69877643976.6221,72899075210.57129,71913804286.80267,75135632217.40723,77007435600.0,74822897683.71582,83066246156.26163,82012722906.49414,85489100701.63574,91637364953.61328,90937126171.92856,90621041455.07812,93309653983.58398,105994848815.91797,109240959410.51147,109142413549.80469,101365950317.45685,120976632315.06348,127946424386.22617,121385876495.36133,122578794283.50128,103856333148.19336,120516623199.86517,125810791900.63477,130838166776.5,115262283160.40039,117137195470.46252,100886467773.4375,107975124766.96222,116966876220.70312,121408023495.90363,114448204190.06348,108471360356.74426
enterprise_value,26663669536.00067,27588110502.349854,32467798556.527176,28858132168.20526,30704268638.5,24442401512.313843,28102686674.702682,29649521401.85547,22360069916.25,18777880669.12079,20804597212.010376,20424474819.29016,23263941803.987885,20639780975.769043,20031177025.496483,16841998501.968384,21899821274.136497,26191665620.513916,29066326099.3024,31205071221.313477,41138235393.08656,36665779039.73389,39106368621.11719,36282886654.556274,,42366954130.37305,40138673375.45776,40301399635.4397,41803579376.09863,45336331618.78592,47593238547.058105,44898991793.070984,40299448090.13367,,48807457615.23349,44965305456.00891,44201424777.77222,44351475628.66211,42881223426.33595,40731394183.05969,45317470794.57843,53970964204.40674,58866934831.874954,59109981445.81604,69968408892.74133,71637192286.92627,74092535603.96698,66503089190.55176,55018818088.663605,56263755035.40039,59551651478.96109,49975390840.148926,55909806516.58653,46561731274.41406,52015392997.0,40831282841.4917,47018809032.14319,50279041586.30371,61874865524.456406,59704063314.819336,69877643976.6221,64196875210.57129,71913804286.80267,65964132217.40723,77007435600.0,64318897683.71582,83066246156.26163,72722822906.49414,85489100701.63574,81486264953.61328,90937126171.92856,79510841455.07812,93309653983.58398,95625748815.91797,109240959410.51147,99984413549.80469,101365950317.45685,116396532315.06348,127946424386.22617,116146676495.36133,122578794283.50128,99286733148.19336,120516623199.86517,121136091900.63477,130838166776.5,110290083160.40039,117137195470.46252,95946867773.4375,107975124766.96222,111882076220.70312,121408023495.90363,108955304190.06348,108471360356.74426
beta_3y,1.4642,1.472,1.46,1.5514,1.5731,1.6151,1.6,1.5627,1.5491,1.5699,1.4943,1.5388,1.5307,1.5529,1.561,1.5625,1.5656,1.561,1.531,1.5706,1.5764,1.5719,1.5701,1.5729,1.5729,1.5748,1.5544,1.5472,1.5334,1.528,1.4901,1.4928,1.472,1.472,1.476,1.4238,1.4249,1.3641,1.3678,1.278,1.2584,1.2435,1.229,1.0393,1.0378,0.9669,0.9594,0.9541,0.9592,0.9476,0.9535,0.916,0.9069,0.8954,0.8893,0.8824,0.8669,0.8197,0.8115,0.788,0.7696,0.7818,0.7731,0.7672,0.764,0.7434,0.74,0.6291,0.5862,0.6376,0.633,0.6076,0.6005,0.6087,0.5927,0.5952,0.6025,0.6022,0.5979,0.6033,0.6028,0.6364,0.6159,0.6166,0.5628,0.5106,0.5225,0.52,0.4725,0.5211,0.5506,0.5451,0.5379
risk_free_rate,0.01674999952316284,0.01934000015258789,0.019170000553131103,0.023350000381469727,0.022709999084472656,0.02059999942779541,0.020829999446868898,0.022690000534057616,0.01930999994277954,0.017860000133514405,0.01853999972343445,0.014880000352859498,0.015700000524520873,0.016080000400543214,0.01740000009536743,0.024460000991821287,0.024089999198913574,0.023959999084472657,0.022369999885559082,0.023020000457763673,0.022320001125335692,0.023259999752044676,0.0238100004196167,0.024049999713897704,0.024049999713897704,0.027200000286102297,0.02740999937057495,0.02950999975204468,0.028489999771118164,0.028949999809265138,0.03055999994277954,0.03197999954223633,0.02686000108718872,0.02686000108718872,0.02634999990463257,0.024140000343322754,0.025220000743865968,0.02,0.020810000896453858,0.01674999952316284,0.01746999979019165,0.01919000029563904,0.015199999809265136,0.006980000138282776,0.005960000157356263,0.006529999971389771,0.005820000171661377,0.006769999861717224,0.008410000205039979,0.009169999957084656,0.010930000543594361,0.01746000051498413,0.015540000200271607,0.014429999589920044,0.012860000133514404,0.015290000438690186,0.015570000410079957,0.015119999647140503,0.01781999945640564,0.023269999027252197,0.028870000839233398,0.029719998836517336,0.026419999599456786,0.03803999900817871,0.04212999820709228,0.038789999485015866,0.03529000043869018,0.0349399995803833,0.033959999084472656,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04186999797821045,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.044869999885559085,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.04205999851226807,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,-155622000.0,,,,,,-404536000.0,,2085000.0,,,,,,71334000.0,,285692000.0,,,,,,184640000.0,,,145244000.0,,,,,,707570000.0,,,303948000.0,,,,,,1304400000.0,,747045000.0,,,,,,2965800000.0,,916600000.0,,,,,,2907700000.0,,1076800000.0,,,,,,4455700000.0,,817800000.0,,,,,,4013300000.0,,1193000000.0,,-3460700000.0,,1169500000.0,,-25700000.0,,678500000.0,,1202800000.0,,1240200000.0,,4383100000.0,,1194000000.0,
free_cash_flow,,-232794000.0,,,,,,-410734000.0,,-27111000.0,,,,,,179540000.0,,254593000.0,,,,,,745521000.0,,,223378000.0,,,,,,1174837000.0,,,306743000.0,,,,,,1493900000.0,,796248000.0,,,,,,2993700000.0,,850100000.0,,,,,,2408500000.0,,892600000.0,,,,,,3925200000.0,,857800000.0,,,,,,3336900000.0,,1238200000.0,,,,,,-790300000.0,,778200000.0,,,,,,3193800000.0,,1294700000.0,
